dataset,fsn,time,image,saa,tracks
2020-07-01,67577983,2020-07-01T08:18:26.65Z,FUV,1,0
2020-07-01,67577984,2020-07-01T08:18:36.11Z,SJI_2796,1,0
2020-07-01,67577985,2020-07-01T08:18:36.12Z,NUV,1,0
2020-07-01,67577986,2020-07-01T08:18:36.18Z,FUV,1,0
2020-07-01,67577987,2020-07-01T08:18:45.53Z,SJI_1400,1,0
2020-07-01,67577988,2020-07-01T08:18:45.54Z,NUV,1,0
2020-07-01,67577989,2020-07-01T08:18:45.60Z,FUV,1,0
2020-07-01,67577990,2020-07-01T08:18:55.08Z,SJI_2796,1,0
2020-07-01,67577991,2020-07-01T08:18:55.08Z,NUV,1,0
2020-07-01,67577992,2020-07-01T08:18:55.15Z,FUV,1,0
2020-07-01,67578011,2020-07-01T08:20:02.19Z,SJI_1400,0,0
2020-07-01,67578025,2020-07-01T08:20:40.52Z,FUV,0,0
2020-07-01,67578026,2020-07-01T08:20:50.17Z,SJI_2796,0,0
2020-07-01,67578027,2020-07-01T08:20:50.18Z,NUV,0,0
2020-07-01,67578061,2020-07-01T08:22:35.52Z,FUV,0,0
2020-07-01,67578063,2020-07-01T08:22:45.00Z,NUV,0,0
2020-07-01,67578097,2020-07-01T08:24:30.40Z,FUV,0,0
2020-07-01,67578098,2020-07-01T08:24:40.05Z,SJI_2796,0,0
2020-07-01,67578099,2020-07-01T08:24:40.05Z,NUV,0,0
2020-07-01,67578107,2020-07-01T08:25:08.64Z,SJI_1400,0,0
2020-07-01,67578133,2020-07-01T08:26:25.35Z,FUV,0,0
2020-07-01,67578135,2020-07-01T08:26:34.83Z,NUV,0,0
2020-07-01,67578169,2020-07-01T08:28:20.33Z,FUV,0,0
2020-07-01,67578170,2020-07-01T08:28:29.95Z,SJI_2796,0,0
2020-07-01,67578171,2020-07-01T08:28:29.96Z,NUV,0,0
2020-07-01,67578203,2020-07-01T08:30:15.19Z,SJI_1400,0,0
2020-07-01,67578205,2020-07-01T08:30:15.26Z,FUV,0,0
2020-07-01,67578207,2020-07-01T08:30:24.80Z,NUV,0,0
2020-07-01,67578241,2020-07-01T08:32:10.21Z,FUV,0,0
2020-07-01,67578242,2020-07-01T08:32:19.83Z,SJI_2796,0,0
2020-07-01,67578243,2020-07-01T08:32:19.84Z,NUV,0,0
2020-07-01,67578277,2020-07-01T08:34:05.16Z,FUV,0,0
2020-07-01,67578279,2020-07-01T08:34:14.62Z,NUV,0,0
2020-07-01,67578299,2020-07-01T08:35:21.70Z,SJI_1400,0,0
2020-07-01,67578313,2020-07-01T08:36:00.09Z,FUV,0,0
2020-07-01,67578314,2020-07-01T08:36:09.70Z,SJI_2796,0,0
2020-07-01,67578315,2020-07-01T08:36:09.71Z,NUV,0,0
2020-07-01,67578349,2020-07-01T08:37:55.03Z,FUV,0,0
2020-07-01,67578351,2020-07-01T08:38:04.53Z,NUV,0,0
2020-07-01,67578385,2020-07-01T08:39:49.97Z,FUV,0,0
2020-07-01,67578386,2020-07-01T08:39:59.61Z,SJI_2796,0,0
2020-07-01,67578387,2020-07-01T08:39:59.62Z,NUV,0,0
2020-07-01,67578395,2020-07-01T08:40:28.22Z,SJI_1400,0,0
2020-07-01,67578421,2020-07-01T08:41:44.96Z,FUV,0,0
2020-07-01,67578423,2020-07-01T08:41:54.49Z,NUV,0,0
2020-07-01,67578457,2020-07-01T08:43:39.83Z,FUV,0,0
2020-07-01,67578458,2020-07-01T08:43:49.49Z,SJI_2796,0,0
2020-07-01,67578459,2020-07-01T08:43:49.49Z,NUV,0,0
2020-07-01,67578491,2020-07-01T08:45:34.70Z,SJI_1400,0,0
2020-07-01,67578493,2020-07-01T08:45:34.77Z,FUV,0,0
2020-07-01,67578495,2020-07-01T08:45:44.27Z,NUV,0,0
2020-07-01,67578529,2020-07-01T08:47:29.73Z,FUV,0,0
2020-07-01,67578530,2020-07-01T08:47:39.39Z,SJI_2796,0,0
2020-07-01,67578531,2020-07-01T08:47:39.40Z,NUV,0,0
2020-07-01,67578565,2020-07-01T08:49:24.71Z,FUV,0,0
2020-07-01,67578567,2020-07-01T08:49:34.18Z,NUV,0,0
2020-07-01,67578587,2020-07-01T08:50:41.27Z,SJI_1400,0,0
2020-07-01,67578601,2020-07-01T08:51:19.59Z,FUV,0,0
2020-07-01,67578602,2020-07-01T08:51:29.27Z,SJI_2796,0,0
2020-07-01,67578603,2020-07-01T08:51:29.27Z,NUV,0,0
2020-07-01,67578637,2020-07-01T08:53:14.56Z,FUV,0,0
2020-07-01,67578639,2020-07-01T08:53:24.06Z,NUV,0,0
2020-07-01,67578673,2020-07-01T08:55:09.50Z,FUV,0,0
2020-07-01,67578674,2020-07-01T08:55:19.14Z,SJI_2796,0,0
2020-07-01,67578675,2020-07-01T08:55:19.15Z,NUV,0,0
2020-07-01,67578683,2020-07-01T08:55:47.77Z,SJI_1400,0,0
2020-07-01,67578709,2020-07-01T08:57:04.44Z,FUV,0,0
2020-07-01,67578711,2020-07-01T08:57:13.93Z,NUV,0,0
2020-07-01,67578745,2020-07-01T08:58:59.41Z,FUV,0,0
2020-07-01,67578746,2020-07-01T08:59:09.05Z,SJI_2796,0,0
2020-07-01,67578747,2020-07-01T08:59:09.05Z,NUV,0,0
2020-07-01,67578779,2020-07-01T09:00:54.28Z,SJI_1400,0,0
2020-07-01,67578781,2020-07-01T09:00:54.35Z,FUV,0,0
2020-07-01,67578783,2020-07-01T09:01:03.80Z,NUV,0,0
2020-07-01,67578817,2020-07-01T09:02:49.27Z,FUV,0,0
2020-07-01,67578818,2020-07-01T09:02:58.92Z,SJI_2796,0,0
2020-07-01,67578819,2020-07-01T09:02:58.93Z,NUV,0,0
2020-07-01,67578853,2020-07-01T09:04:44.23Z,FUV,0,0
2020-07-01,67578855,2020-07-01T09:04:53.70Z,NUV,0,0
2020-07-01,67578875,2020-07-01T09:06:00.84Z,SJI_1400,0,0
2020-07-01,67578889,2020-07-01T09:06:39.19Z,FUV,0,0
2020-07-01,67578890,2020-07-01T09:06:48.80Z,SJI_2796,0,0
2020-07-01,67578891,2020-07-01T09:06:48.80Z,NUV,0,0
2020-07-01,67578925,2020-07-01T09:08:34.16Z,FUV,0,0
2020-07-01,67578927,2020-07-01T09:08:43.62Z,NUV,0,0
2020-07-01,67578961,2020-07-01T09:10:29.06Z,FUV,0,0
2020-07-01,67578962,2020-07-01T09:10:38.70Z,SJI_2796,0,0
2020-07-01,67578963,2020-07-01T09:10:38.71Z,NUV,0,0
2020-07-01,67578971,2020-07-01T09:11:07.28Z,SJI_1400,0,0
2020-07-01,67578997,2020-07-01T09:12:23.99Z,FUV,0,0
2020-07-01,67578999,2020-07-01T09:12:33.46Z,NUV,0,0
2020-07-01,67579033,2020-07-01T09:14:18.94Z,FUV,0,0
2020-07-01,67579034,2020-07-01T09:14:28.58Z,SJI_2796,0,0
2020-07-01,67579035,2020-07-01T09:14:28.59Z,NUV,0,0
2020-07-01,67579067,2020-07-01T09:16:13.77Z,SJI_1400,0,0
2020-07-01,67579069,2020-07-01T09:16:13.84Z,FUV,0,0
2020-07-01,67579071,2020-07-01T09:16:23.37Z,NUV,0,0
2020-07-01,67579105,2020-07-01T09:18:08.87Z,FUV,0,0
2020-07-01,67579106,2020-07-01T09:18:18.49Z,SJI_2796,0,0
2020-07-01,67579107,2020-07-01T09:18:18.49Z,NUV,0,0
2020-07-01,67579141,2020-07-01T09:20:03.78Z,FUV,0,0
2020-07-01,67579143,2020-07-01T09:20:13.25Z,NUV,0,0
2020-07-01,67579163,2020-07-01T09:21:20.36Z,SJI_1400,0,0
2020-07-01,67579177,2020-07-01T09:21:58.69Z,FUV,0,0
2020-07-01,67579178,2020-07-01T09:22:08.36Z,SJI_2796,0,0
2020-07-01,67579179,2020-07-01T09:22:08.37Z,NUV,0,0
2020-07-01,67579213,2020-07-01T09:23:53.69Z,FUV,0,0
2020-07-01,67579215,2020-07-01T09:24:03.18Z,NUV,0,0
2020-07-01,67579249,2020-07-01T09:25:48.59Z,FUV,0,0
2020-07-01,67579250,2020-07-01T09:25:58.24Z,SJI_2796,0,0
2020-07-01,67579251,2020-07-01T09:25:58.24Z,NUV,0,0
2020-07-01,67579259,2020-07-01T09:26:26.82Z,SJI_1400,0,0
2020-07-01,67579285,2020-07-01T09:27:43.50Z,FUV,0,0
2020-07-01,67579287,2020-07-01T09:27:53.02Z,NUV,0,0
2020-07-01,67579321,2020-07-01T09:29:38.52Z,FUV,0,0
2020-07-01,67579322,2020-07-01T09:29:48.14Z,SJI_2796,0,0
2020-07-01,67579323,2020-07-01T09:29:48.15Z,NUV,0,0
2020-07-01,67579355,2020-07-01T09:31:33.37Z,SJI_1400,0,0
2020-07-01,67579357,2020-07-01T09:31:33.44Z,FUV,0,0
2020-07-01,67579359,2020-07-01T09:31:42.90Z,NUV,0,0
2020-07-01,67579393,2020-07-01T09:33:28.37Z,FUV,0,0
2020-07-01,67579394,2020-07-01T09:33:38.02Z,SJI_2796,0,0
2020-07-01,67579395,2020-07-01T09:33:38.02Z,NUV,0,0
2020-07-01,67579429,2020-07-01T09:35:23.34Z,FUV,0,0
2020-07-01,67579431,2020-07-01T09:35:32.85Z,NUV,0,0
2020-07-01,67579451,2020-07-01T09:36:39.89Z,SJI_1400,0,0
2020-07-01,67579465,2020-07-01T09:37:18.29Z,FUV,0,0
2020-07-01,67579466,2020-07-01T09:37:27.89Z,SJI_2796,0,0
2020-07-01,67579467,2020-07-01T09:37:27.90Z,NUV,0,0
2020-07-01,67579499,2020-07-01T09:39:13.15Z,SJI_1400,1,0
2020-07-01,67579500,2020-07-01T09:39:13.15Z,NUV,1,0
2020-07-01,67579501,2020-07-01T09:39:13.22Z,FUV,1,0
2020-07-01,67579502,2020-07-01T09:39:22.67Z,SJI_2796,1,0
2020-07-01,67579503,2020-07-01T09:39:22.68Z,NUV,1,0
2020-07-01,67579504,2020-07-01T09:39:22.74Z,FUV,1,0
2020-07-01,67579505,2020-07-01T09:39:32.17Z,SJI_1400,1,0
2020-07-01,67579506,2020-07-01T09:39:32.18Z,NUV,1,0
2020-07-01,67579507,2020-07-01T09:39:32.24Z,FUV,1,0
2020-07-01,67579508,2020-07-01T09:39:41.80Z,SJI_2796,1,0
2020-07-01,67579509,2020-07-01T09:39:41.80Z,NUV,1,0
2020-07-01,67579510,2020-07-01T09:39:41.87Z,FUV,1,0
2020-07-01,67579511,2020-07-01T09:39:51.45Z,SJI_1400,1,0
2020-07-01,67579512,2020-07-01T09:39:51.46Z,NUV,1,0
2020-07-01,67579513,2020-07-01T09:39:51.52Z,FUV,1,0
2020-07-01,67579514,2020-07-01T09:40:01.17Z,SJI_2796,1,0
2020-07-01,67579515,2020-07-01T09:40:01.18Z,NUV,1,0
2020-07-01,67579516,2020-07-01T09:40:01.24Z,FUV,1,0
2020-07-01,67579518,2020-07-01T09:40:10.84Z,NUV,1,0
2020-07-01,67579519,2020-07-01T09:40:10.90Z,FUV,1,0
2020-07-01,67579520,2020-07-01T09:40:20.36Z,SJI_2796,1,0
2020-07-01,67579521,2020-07-01T09:40:20.37Z,NUV,1,0
2020-07-01,67579522,2020-07-01T09:40:20.43Z,FUV,1,0
2020-07-01,67579523,2020-07-01T09:40:29.74Z,SJI_1400,1,0
2020-07-01,67579524,2020-07-01T09:40:29.75Z,NUV,1,0
2020-07-01,67579525,2020-07-01T09:40:29.81Z,FUV,1,0
2020-07-01,67579526,2020-07-01T09:40:39.30Z,SJI_2796,1,0
2020-07-01,67579527,2020-07-01T09:40:39.30Z,NUV,1,0
2020-07-01,67579528,2020-07-01T09:40:39.37Z,FUV,1,0
2020-07-01,67579529,2020-07-01T09:40:48.80Z,SJI_1400,1,0
2020-07-01,67579530,2020-07-01T09:40:48.80Z,NUV,1,0
2020-07-01,67579531,2020-07-01T09:40:48.87Z,FUV,1,0
2020-07-01,67579532,2020-07-01T09:40:58.42Z,SJI_2796,1,0
2020-07-01,67579533,2020-07-01T09:40:58.43Z,NUV,1,0
2020-07-01,67579534,2020-07-01T09:40:58.49Z,FUV,1,0
2020-07-01,67579535,2020-07-01T09:41:08.11Z,SJI_1400,1,0
2020-07-01,67579536,2020-07-01T09:41:08.12Z,NUV,1,0
2020-07-01,67579537,2020-07-01T09:41:08.18Z,FUV,1,0
2020-07-01,67579538,2020-07-01T09:41:17.80Z,SJI_2796,1,0
2020-07-01,67579539,2020-07-01T09:41:17.80Z,NUV,1,0
2020-07-01,67579540,2020-07-01T09:41:17.87Z,FUV,1,0
2020-07-01,67579542,2020-07-01T09:41:27.49Z,NUV,1,0
2020-07-01,67579543,2020-07-01T09:41:27.56Z,FUV,1,0
2020-07-01,67579544,2020-07-01T09:41:36.99Z,SJI_2796,1,0
2020-07-01,67579545,2020-07-01T09:41:36.99Z,NUV,1,0
2020-07-01,67579546,2020-07-01T09:41:37.06Z,FUV,1,0
2020-07-01,67579547,2020-07-01T09:41:46.38Z,SJI_1400,1,0
2020-07-01,67579548,2020-07-01T09:41:46.39Z,NUV,1,0
2020-07-01,67579549,2020-07-01T09:41:46.45Z,FUV,1,0
2020-07-01,67579550,2020-07-01T09:41:55.92Z,SJI_2796,1,0
2020-07-01,67579551,2020-07-01T09:41:55.93Z,NUV,1,0
2020-07-01,67579552,2020-07-01T09:41:55.99Z,FUV,1,0
2020-07-01,67579553,2020-07-01T09:42:05.42Z,SJI_1400,1,0
2020-07-01,67579554,2020-07-01T09:42:05.43Z,NUV,1,0
2020-07-01,67579555,2020-07-01T09:42:05.49Z,FUV,1,0
2020-07-01,67579556,2020-07-01T09:42:15.05Z,SJI_2796,1,0
2020-07-01,67579557,2020-07-01T09:42:15.05Z,NUV,1,0
2020-07-01,67579558,2020-07-01T09:42:15.12Z,FUV,1,0
2020-07-01,67579559,2020-07-01T09:42:24.72Z,SJI_1400,1,0
2020-07-01,67579560,2020-07-01T09:42:24.72Z,NUV,1,0
2020-07-01,67579561,2020-07-01T09:42:24.79Z,FUV,1,0
2020-07-01,67579562,2020-07-01T09:42:34.42Z,SJI_2796,1,0
2020-07-01,67579563,2020-07-01T09:42:34.43Z,NUV,1,0
2020-07-01,67579564,2020-07-01T09:42:34.49Z,FUV,1,0
2020-07-01,67579566,2020-07-01T09:42:44.12Z,NUV,1,0
2020-07-01,67579567,2020-07-01T09:42:44.18Z,FUV,1,0
2020-07-01,67579568,2020-07-01T09:42:53.61Z,SJI_2796,1,0
2020-07-01,67579569,2020-07-01T09:42:53.62Z,NUV,1,0
2020-07-01,67579570,2020-07-01T09:42:53.68Z,FUV,1,0
2020-07-01,67579571,2020-07-01T09:43:03.02Z,SJI_1400,1,0
2020-07-01,67579572,2020-07-01T09:43:03.02Z,NUV,1,0
2020-07-01,67579573,2020-07-01T09:43:03.09Z,FUV,1,0
2020-07-01,67579574,2020-07-01T09:43:12.55Z,SJI_2796,1,0
2020-07-01,67579575,2020-07-01T09:43:12.55Z,NUV,1,0
2020-07-01,67579576,2020-07-01T09:43:12.62Z,FUV,1,0
2020-07-01,67579577,2020-07-01T09:43:22.08Z,SJI_1400,1,0
2020-07-01,67579578,2020-07-01T09:43:22.08Z,NUV,1,0
2020-07-01,67579579,2020-07-01T09:43:22.15Z,FUV,1,0
2020-07-01,67579580,2020-07-01T09:43:31.67Z,SJI_2796,1,0
2020-07-01,67579581,2020-07-01T09:43:31.68Z,NUV,1,0
2020-07-01,67579582,2020-07-01T09:43:31.74Z,FUV,1,0
2020-07-01,67579583,2020-07-01T09:43:41.33Z,SJI_1400,1,0
2020-07-01,67579584,2020-07-01T09:43:41.33Z,NUV,1,0
2020-07-01,67579585,2020-07-01T09:43:41.40Z,FUV,1,0
2020-07-01,67579586,2020-07-01T09:43:51.05Z,SJI_2796,1,0
2020-07-01,67579587,2020-07-01T09:43:51.05Z,NUV,1,0
2020-07-01,67579588,2020-07-01T09:43:51.12Z,FUV,1,0
2020-07-01,67579590,2020-07-01T09:44:00.74Z,NUV,1,0
2020-07-01,67579591,2020-07-01T09:44:00.81Z,FUV,1,0
2020-07-01,67579592,2020-07-01T09:44:10.24Z,SJI_2796,1,0
2020-07-01,67579593,2020-07-01T09:44:10.24Z,NUV,1,0
2020-07-01,67579594,2020-07-01T09:44:10.31Z,FUV,1,0
2020-07-01,67579595,2020-07-01T09:44:19.67Z,SJI_1400,1,0
2020-07-01,67579596,2020-07-01T09:44:19.68Z,NUV,1,0
2020-07-01,67579597,2020-07-01T09:44:19.74Z,FUV,1,0
2020-07-01,67579598,2020-07-01T09:44:29.26Z,SJI_2796,1,0
2020-07-01,67579599,2020-07-01T09:44:29.26Z,NUV,1,0
2020-07-01,67579600,2020-07-01T09:44:29.33Z,FUV,1,0
2020-07-01,67579601,2020-07-01T09:44:38.70Z,SJI_1400,1,0
2020-07-01,67579602,2020-07-01T09:44:38.71Z,NUV,1,0
2020-07-01,67579603,2020-07-01T09:44:38.77Z,FUV,1,0
2020-07-01,67579604,2020-07-01T09:44:48.30Z,SJI_2796,1,0
2020-07-01,67579605,2020-07-01T09:44:48.30Z,NUV,1,0
2020-07-01,67579606,2020-07-01T09:44:48.37Z,FUV,1,0
2020-07-01,67579607,2020-07-01T09:44:57.95Z,SJI_1400,1,0
2020-07-01,67579608,2020-07-01T09:44:57.96Z,NUV,1,0
2020-07-01,67579609,2020-07-01T09:44:58.02Z,FUV,1,0
2020-07-01,67579610,2020-07-01T09:45:07.67Z,SJI_2796,1,0
2020-07-01,67579611,2020-07-01T09:45:07.68Z,NUV,1,0
2020-07-01,67579612,2020-07-01T09:45:07.74Z,FUV,1,0
2020-07-01,67579614,2020-07-01T09:45:17.37Z,NUV,1,0
2020-07-01,67579615,2020-07-01T09:45:17.43Z,FUV,1,0
2020-07-01,67579616,2020-07-01T09:45:26.86Z,SJI_2796,1,0
2020-07-01,67579617,2020-07-01T09:45:26.87Z,NUV,1,0
2020-07-01,67579618,2020-07-01T09:45:26.93Z,FUV,1,0
2020-07-01,67579619,2020-07-01T09:45:36.28Z,SJI_1400,1,0
2020-07-01,67579620,2020-07-01T09:45:36.29Z,NUV,1,0
2020-07-01,67579621,2020-07-01T09:45:36.35Z,FUV,1,0
2020-07-01,67579622,2020-07-01T09:45:45.83Z,SJI_2796,1,0
2020-07-01,67579623,2020-07-01T09:45:45.84Z,NUV,1,0
2020-07-01,67579624,2020-07-01T09:45:45.90Z,FUV,1,0
2020-07-01,67579625,2020-07-01T09:45:55.33Z,SJI_1400,1,0
2020-07-01,67579626,2020-07-01T09:45:55.33Z,NUV,1,0
2020-07-01,67579627,2020-07-01T09:45:55.40Z,FUV,1,0
2020-07-01,67579628,2020-07-01T09:46:04.92Z,SJI_2796,1,0
2020-07-01,67579629,2020-07-01T09:46:04.93Z,NUV,1,0
2020-07-01,67579630,2020-07-01T09:46:04.99Z,FUV,1,0
2020-07-01,67579631,2020-07-01T09:46:14.57Z,SJI_1400,1,0
2020-07-01,67579632,2020-07-01T09:46:14.58Z,NUV,1,0
2020-07-01,67579633,2020-07-01T09:46:14.64Z,FUV,1,0
2020-07-01,67579634,2020-07-01T09:46:24.30Z,SJI_2796,1,0
2020-07-01,67579635,2020-07-01T09:46:24.30Z,NUV,1,0
2020-07-01,67579636,2020-07-01T09:46:24.37Z,FUV,1,0
2020-07-01,67579638,2020-07-01T09:46:33.99Z,NUV,1,0
2020-07-01,67579639,2020-07-01T09:46:34.06Z,FUV,1,0
2020-07-01,67579640,2020-07-01T09:46:43.49Z,SJI_2796,1,0
2020-07-01,67579641,2020-07-01T09:46:43.49Z,NUV,1,0
2020-07-01,67579642,2020-07-01T09:46:43.56Z,FUV,1,0
2020-07-01,67579643,2020-07-01T09:46:52.92Z,SJI_1400,1,0
2020-07-01,67579644,2020-07-01T09:46:52.93Z,NUV,1,0
2020-07-01,67579645,2020-07-01T09:46:52.99Z,FUV,1,0
2020-07-01,67579646,2020-07-01T09:47:02.48Z,SJI_2796,1,0
2020-07-01,67579647,2020-07-01T09:47:02.48Z,NUV,1,0
2020-07-01,67579648,2020-07-01T09:47:02.55Z,FUV,1,0
2020-07-01,67579649,2020-07-01T09:47:11.95Z,SJI_1400,1,0
2020-07-01,67579650,2020-07-01T09:47:11.96Z,NUV,1,0
2020-07-01,67579651,2020-07-01T09:47:12.02Z,FUV,1,0
2020-07-01,67579652,2020-07-01T09:47:21.58Z,SJI_2796,1,0
2020-07-01,67579653,2020-07-01T09:47:21.58Z,NUV,1,0
2020-07-01,67579654,2020-07-01T09:47:21.65Z,FUV,1,0
2020-07-01,67579655,2020-07-01T09:47:31.24Z,SJI_1400,1,0
2020-07-01,67579656,2020-07-01T09:47:31.24Z,NUV,1,0
2020-07-01,67579657,2020-07-01T09:47:31.31Z,FUV,1,0
2020-07-01,67579658,2020-07-01T09:47:40.92Z,SJI_2796,1,0
2020-07-01,67579659,2020-07-01T09:47:40.93Z,NUV,1,0
2020-07-01,67579660,2020-07-01T09:47:40.99Z,FUV,1,0
2020-07-01,67579662,2020-07-01T09:47:50.62Z,NUV,1,0
2020-07-01,67579663,2020-07-01T09:47:50.68Z,FUV,1,0
2020-07-01,67579664,2020-07-01T09:48:00.11Z,SJI_2796,1,0
2020-07-01,67579665,2020-07-01T09:48:00.12Z,NUV,1,0
2020-07-01,67579666,2020-07-01T09:48:00.18Z,FUV,1,0
2020-07-01,67579667,2020-07-01T09:48:09.53Z,SJI_1400,1,0
2020-07-01,67579668,2020-07-01T09:48:09.54Z,NUV,1,0
2020-07-01,67579669,2020-07-01T09:48:09.60Z,FUV,1,0
2020-07-01,67579670,2020-07-01T09:48:19.08Z,SJI_2796,1,0
2020-07-01,67579671,2020-07-01T09:48:19.09Z,NUV,1,0
2020-07-01,67579672,2020-07-01T09:48:19.15Z,FUV,1,0
2020-07-01,67579673,2020-07-01T09:48:28.58Z,SJI_1400,1,0
2020-07-01,67579674,2020-07-01T09:48:28.59Z,NUV,1,0
2020-07-01,67579675,2020-07-01T09:48:28.65Z,FUV,1,0
2020-07-01,67579676,2020-07-01T09:48:38.20Z,SJI_2796,1,0
2020-07-01,67579677,2020-07-01T09:48:38.21Z,NUV,1,0
2020-07-01,67579678,2020-07-01T09:48:38.27Z,FUV,1,0
2020-07-01,67579679,2020-07-01T09:48:47.85Z,SJI_1400,1,0
2020-07-01,67579680,2020-07-01T09:48:47.86Z,NUV,1,0
2020-07-01,67579681,2020-07-01T09:48:47.92Z,FUV,1,0
2020-07-01,67579682,2020-07-01T09:48:57.58Z,SJI_2796,1,0
2020-07-01,67579683,2020-07-01T09:48:57.59Z,NUV,1,0
2020-07-01,67579684,2020-07-01T09:48:57.65Z,FUV,1,0
2020-07-01,67579686,2020-07-01T09:49:07.24Z,NUV,1,0
2020-07-01,67579687,2020-07-01T09:49:07.31Z,FUV,1,0
2020-07-01,67579688,2020-07-01T09:49:16.77Z,SJI_2796,1,0
2020-07-01,67579689,2020-07-01T09:49:16.77Z,NUV,1,0
2020-07-01,67579690,2020-07-01T09:49:16.84Z,FUV,1,0
2020-07-01,67579691,2020-07-01T09:49:26.18Z,SJI_1400,1,0
2020-07-01,67579692,2020-07-01T09:49:26.19Z,NUV,1,0
2020-07-01,67579693,2020-07-01T09:49:26.25Z,FUV,1,0
2020-07-01,67579694,2020-07-01T09:49:35.73Z,SJI_2796,1,0
2020-07-01,67579695,2020-07-01T09:49:35.74Z,NUV,1,0
2020-07-01,67579696,2020-07-01T09:49:35.81Z,FUV,1,0
2020-07-01,67579697,2020-07-01T09:49:45.20Z,SJI_1400,1,0
2020-07-01,67579698,2020-07-01T09:49:45.21Z,NUV,1,0
2020-07-01,67579699,2020-07-01T09:49:45.27Z,FUV,1,0
2020-07-01,67579700,2020-07-01T09:49:54.83Z,SJI_2796,1,0
2020-07-01,67579701,2020-07-01T09:49:54.84Z,NUV,1,0
2020-07-01,67579702,2020-07-01T09:49:54.90Z,FUV,1,0
2020-07-01,67579703,2020-07-01T09:50:04.49Z,SJI_1400,1,0
2020-07-01,67579704,2020-07-01T09:50:04.50Z,NUV,1,0
2020-07-01,67579705,2020-07-01T09:50:04.56Z,FUV,1,0
2020-07-01,67579706,2020-07-01T09:50:14.20Z,SJI_2796,1,0
2020-07-01,67579707,2020-07-01T09:50:14.21Z,NUV,1,0
2020-07-01,67579708,2020-07-01T09:50:14.27Z,FUV,1,0
2020-07-01,67579710,2020-07-01T09:50:23.87Z,NUV,1,0
2020-07-01,67579711,2020-07-01T09:50:23.93Z,FUV,1,0
2020-07-01,67579712,2020-07-01T09:50:33.39Z,SJI_2796,1,0
2020-07-01,67579713,2020-07-01T09:50:33.40Z,NUV,1,0
2020-07-01,67579714,2020-07-01T09:50:33.46Z,FUV,1,0
2020-07-01,67579715,2020-07-01T09:50:42.80Z,SJI_1400,1,0
2020-07-01,67579716,2020-07-01T09:50:42.81Z,NUV,1,0
2020-07-01,67579717,2020-07-01T09:50:42.87Z,FUV,1,0
2020-07-01,67579718,2020-07-01T09:50:52.33Z,SJI_2796,1,0
2020-07-01,67579719,2020-07-01T09:50:52.34Z,NUV,1,0
2020-07-01,67579720,2020-07-01T09:50:52.40Z,FUV,1,0
2020-07-01,67579721,2020-07-01T09:51:01.83Z,SJI_1400,1,0
2020-07-01,67579722,2020-07-01T09:51:01.84Z,NUV,1,0
2020-07-01,67579723,2020-07-01T09:51:01.90Z,FUV,1,0
2020-07-01,67579724,2020-07-01T09:51:11.45Z,SJI_2796,1,0
2020-07-01,67579725,2020-07-01T09:51:11.46Z,NUV,1,0
2020-07-01,67579726,2020-07-01T09:51:11.52Z,FUV,1,0
2020-07-01,67579727,2020-07-01T09:51:21.09Z,SJI_1400,1,0
2020-07-01,67579728,2020-07-01T09:51:21.09Z,NUV,1,0
2020-07-01,67579729,2020-07-01T09:51:21.16Z,FUV,1,0
2020-07-01,67579730,2020-07-01T09:51:30.83Z,SJI_2796,1,0
2020-07-01,67579731,2020-07-01T09:51:30.84Z,NUV,1,0
2020-07-01,67579732,2020-07-01T09:51:30.90Z,FUV,1,0
2020-07-01,67579734,2020-07-01T09:51:40.52Z,NUV,1,0
2020-07-01,67579735,2020-07-01T09:51:40.59Z,FUV,1,0
2020-07-01,67579736,2020-07-01T09:51:50.02Z,SJI_2796,1,0
2020-07-01,67579737,2020-07-01T09:51:50.02Z,NUV,1,0
2020-07-01,67579738,2020-07-01T09:51:50.09Z,FUV,1,0
2020-07-01,67579739,2020-07-01T09:51:59.45Z,SJI_1400,1,0
2020-07-01,67579740,2020-07-01T09:51:59.46Z,NUV,1,0
2020-07-01,67579741,2020-07-01T09:51:59.52Z,FUV,1,0
2020-07-01,67579742,2020-07-01T09:52:09.00Z,SJI_2796,1,0
2020-07-01,67579743,2020-07-01T09:52:09.00Z,NUV,1,0
2020-07-01,67579744,2020-07-01T09:52:09.07Z,FUV,1,0
2020-07-01,67579745,2020-07-01T09:52:18.49Z,SJI_1400,1,0
2020-07-01,67579746,2020-07-01T09:52:18.49Z,NUV,1,0
2020-07-01,67579747,2020-07-01T09:52:18.56Z,FUV,1,0
2020-07-01,67579748,2020-07-01T09:52:28.08Z,SJI_2796,1,0
2020-07-01,67579749,2020-07-01T09:52:28.08Z,NUV,1,0
2020-07-01,67579750,2020-07-01T09:52:28.15Z,FUV,1,0
2020-07-01,67579751,2020-07-01T09:52:37.71Z,SJI_1400,1,0
2020-07-01,67579752,2020-07-01T09:52:37.72Z,NUV,1,0
2020-07-01,67579753,2020-07-01T09:52:37.78Z,FUV,1,0
2020-07-01,67579754,2020-07-01T09:52:47.45Z,SJI_2796,1,0
2020-07-01,67579755,2020-07-01T09:52:47.46Z,NUV,1,0
2020-07-01,67579756,2020-07-01T09:52:47.52Z,FUV,1,0
2020-07-01,67579758,2020-07-01T09:52:57.15Z,NUV,1,0
