dataset,fsn,time,image,saa,tracks
2016-12-13,28399607,2016-12-13T18:03:56.05Z,SJI_2796,0,0
2016-12-13,28399612,2016-12-13T18:04:05.71Z,FUV,0,0
2016-12-13,28399616,2016-12-13T18:04:24.53Z,SJI_1330,0,0
2016-12-13,28399618,2016-12-13T18:04:24.60Z,FUV,0,0
2016-12-13,28399622,2016-12-13T18:04:43.64Z,SJI_2832,0,0
2016-12-13,28399624,2016-12-13T18:04:43.71Z,FUV,0,0
2016-12-13,28399625,2016-12-13T18:04:52.96Z,SJI_1400,0,0
2016-12-13,28399630,2016-12-13T18:05:02.65Z,FUV,0,0
2016-12-13,28399631,2016-12-13T18:05:12.08Z,SJI_2796,0,0
2016-12-13,28399636,2016-12-13T18:05:21.74Z,FUV,0,0
2016-12-13,28399640,2016-12-13T18:05:40.69Z,SJI_1330,0,0
2016-12-13,28399642,2016-12-13T18:05:40.77Z,FUV,0,0
2016-12-13,28399646,2016-12-13T18:05:59.67Z,SJI_2832,0,0
2016-12-13,28399648,2016-12-13T18:05:59.74Z,FUV,0,0
2016-12-13,28399649,2016-12-13T18:06:08.95Z,SJI_1400,0,0
2016-12-13,28399654,2016-12-13T18:06:18.65Z,FUV,0,0
2016-12-13,28399655,2016-12-13T18:06:28.11Z,SJI_2796,0,0
2016-12-13,28399660,2016-12-13T18:06:37.77Z,FUV,0,0
2016-12-13,28399664,2016-12-13T18:06:56.65Z,SJI_1330,0,0
2016-12-13,28399666,2016-12-13T18:06:56.72Z,FUV,0,0
2016-12-13,28399670,2016-12-13T18:07:15.70Z,SJI_2832,0,0
2016-12-13,28399672,2016-12-13T18:07:15.77Z,FUV,0,0
2016-12-13,28399673,2016-12-13T18:07:25.02Z,SJI_1400,0,0
2016-12-13,28399678,2016-12-13T18:07:34.72Z,FUV,0,0
2016-12-13,28399679,2016-12-13T18:07:44.14Z,SJI_2796,0,0
2016-12-13,28399684,2016-12-13T18:07:53.81Z,FUV,0,0
2016-12-13,28399688,2016-12-13T18:08:12.73Z,SJI_1330,0,0
2016-12-13,28399690,2016-12-13T18:08:12.81Z,FUV,0,0
2016-12-13,28399694,2016-12-13T18:08:31.73Z,SJI_2832,0,0
2016-12-13,28399696,2016-12-13T18:08:31.81Z,FUV,0,0
2016-12-13,28399697,2016-12-13T18:08:41.01Z,SJI_1400,0,0
2016-12-13,28399702,2016-12-13T18:08:50.71Z,FUV,0,0
2016-12-13,28399703,2016-12-13T18:09:00.17Z,SJI_2796,0,0
2016-12-13,28399708,2016-12-13T18:09:09.84Z,FUV,0,0
2016-12-13,28399712,2016-12-13T18:09:28.70Z,SJI_1330,0,0
2016-12-13,28399714,2016-12-13T18:09:28.77Z,FUV,0,0
2016-12-13,28399718,2016-12-13T18:09:47.77Z,SJI_2832,0,0
2016-12-13,28399720,2016-12-13T18:09:47.84Z,FUV,0,0
2016-12-13,28399721,2016-12-13T18:09:57.11Z,SJI_1400,0,0
2016-12-13,28399726,2016-12-13T18:10:06.87Z,FUV,0,0
2016-12-13,28399727,2016-12-13T18:10:16.24Z,SJI_2796,0,0
2016-12-13,28399732,2016-12-13T18:10:25.87Z,FUV,0,0
2016-12-13,28399736,2016-12-13T18:10:44.68Z,SJI_1330,0,0
2016-12-13,28399738,2016-12-13T18:10:44.75Z,FUV,0,0
2016-12-13,28399742,2016-12-13T18:11:03.80Z,SJI_2832,0,0
2016-12-13,28399744,2016-12-13T18:11:03.87Z,FUV,0,0
2016-12-13,28399745,2016-12-13T18:11:13.12Z,SJI_1400,0,0
2016-12-13,28399750,2016-12-13T18:11:22.81Z,FUV,0,0
2016-12-13,28399751,2016-12-13T18:11:32.27Z,SJI_2796,0,0
2016-12-13,28399756,2016-12-13T18:11:41.90Z,FUV,0,0
2016-12-13,28399760,2016-12-13T18:12:00.84Z,SJI_1330,0,0
2016-12-13,28399762,2016-12-13T18:12:00.91Z,FUV,0,0
2016-12-13,28399766,2016-12-13T18:12:19.83Z,SJI_2832,0,0
2016-12-13,28399768,2016-12-13T18:12:19.90Z,FUV,0,0
2016-12-13,28399769,2016-12-13T18:12:29.11Z,SJI_1400,0,0
2016-12-13,28399774,2016-12-13T18:12:38.81Z,FUV,0,0
2016-12-13,28399775,2016-12-13T18:12:48.30Z,SJI_2796,0,0
2016-12-13,28399780,2016-12-13T18:12:57.93Z,FUV,0,0
2016-12-13,28399784,2016-12-13T18:13:16.78Z,SJI_1330,0,0
2016-12-13,28399786,2016-12-13T18:13:16.85Z,FUV,0,0
2016-12-13,28399790,2016-12-13T18:13:35.86Z,SJI_2832,0,0
2016-12-13,28399792,2016-12-13T18:13:35.93Z,FUV,0,0
2016-12-13,28399793,2016-12-13T18:13:45.16Z,SJI_1400,0,0
2016-12-13,28399798,2016-12-13T18:13:54.87Z,FUV,0,0
2016-12-13,28399799,2016-12-13T18:14:04.33Z,SJI_2796,0,0
2016-12-13,28399804,2016-12-13T18:14:13.96Z,FUV,0,0
2016-12-13,28399808,2016-12-13T18:14:32.83Z,SJI_1330,0,0
2016-12-13,28399810,2016-12-13T18:14:32.91Z,FUV,0,0
2016-12-13,28399814,2016-12-13T18:14:51.89Z,SJI_2832,0,0
2016-12-13,28399816,2016-12-13T18:14:51.96Z,FUV,0,0
2016-12-13,28399817,2016-12-13T18:15:01.21Z,SJI_1400,0,0
2016-12-13,28399822,2016-12-13T18:15:10.93Z,FUV,0,0
2016-12-13,28399823,2016-12-13T18:15:20.36Z,SJI_2796,0,0
2016-12-13,28399828,2016-12-13T18:15:29.99Z,FUV,0,0
2016-12-13,28399832,2016-12-13T18:15:48.90Z,SJI_1330,0,0
2016-12-13,28399834,2016-12-13T18:15:48.97Z,FUV,0,0
2016-12-13,28399838,2016-12-13T18:16:07.92Z,SJI_2832,0,0
2016-12-13,28399840,2016-12-13T18:16:07.99Z,FUV,0,0
2016-12-13,28399841,2016-12-13T18:16:17.20Z,SJI_1400,0,0
2016-12-13,28399846,2016-12-13T18:16:26.91Z,FUV,0,0
2016-12-13,28399847,2016-12-13T18:16:36.39Z,SJI_2796,0,0
2016-12-13,28399852,2016-12-13T18:16:46.02Z,FUV,0,0
2016-12-13,28399856,2016-12-13T18:17:04.96Z,SJI_1330,0,0
2016-12-13,28399858,2016-12-13T18:17:05.03Z,FUV,0,0
2016-12-13,28399862,2016-12-13T18:17:23.95Z,SJI_2832,0,0
2016-12-13,28399864,2016-12-13T18:17:24.02Z,FUV,0,0
2016-12-13,28399865,2016-12-13T18:17:33.22Z,SJI_1400,0,0
2016-12-13,28399870,2016-12-13T18:17:42.93Z,FUV,0,0
2016-12-13,28399871,2016-12-13T18:17:52.42Z,SJI_2796,0,0
2016-12-13,28399876,2016-12-13T18:18:02.06Z,FUV,0,0
2016-12-13,28399880,2016-12-13T18:18:20.94Z,SJI_1330,0,0
2016-12-13,28399882,2016-12-13T18:18:21.02Z,FUV,0,0
2016-12-13,28399886,2016-12-13T18:18:39.98Z,SJI_2832,0,0
2016-12-13,28399888,2016-12-13T18:18:40.06Z,FUV,0,0
2016-12-13,28399889,2016-12-13T18:18:49.29Z,SJI_1400,0,0
2016-12-13,28399894,2016-12-13T18:18:58.99Z,FUV,0,0
2016-12-13,28399895,2016-12-13T18:19:08.45Z,SJI_2796,0,0
2016-12-13,28399900,2016-12-13T18:19:18.09Z,FUV,0,0
2016-12-13,28399904,2016-12-13T18:19:36.96Z,SJI_1330,0,0
2016-12-13,28399906,2016-12-13T18:19:37.03Z,FUV,0,0
2016-12-13,28399910,2016-12-13T18:19:56.02Z,SJI_2832,0,0
2016-12-13,28399912,2016-12-13T18:19:56.09Z,FUV,0,0
2016-12-13,28399913,2016-12-13T18:20:05.35Z,SJI_1400,0,0
2016-12-13,28399918,2016-12-13T18:20:15.06Z,FUV,0,0
2016-12-13,28399919,2016-12-13T18:20:24.48Z,SJI_2796,0,0
2016-12-13,28399924,2016-12-13T18:20:34.12Z,FUV,0,0
2016-12-13,28399928,2016-12-13T18:20:52.94Z,SJI_1330,0,0
2016-12-13,28399930,2016-12-13T18:20:53.02Z,FUV,0,0
2016-12-13,28399934,2016-12-13T18:21:12.05Z,SJI_2832,0,0
2016-12-13,28399936,2016-12-13T18:21:12.12Z,FUV,0,0
2016-12-13,28399937,2016-12-13T18:21:21.33Z,SJI_1400,0,0
2016-12-13,28399942,2016-12-13T18:21:31.02Z,FUV,0,0
2016-12-13,28399943,2016-12-13T18:21:40.52Z,SJI_2796,0,0
2016-12-13,28399948,2016-12-13T18:21:50.15Z,FUV,0,0
2016-12-13,28399952,2016-12-13T18:22:09.03Z,SJI_1330,0,0
2016-12-13,28399954,2016-12-13T18:22:09.10Z,FUV,0,0
2016-12-13,28399958,2016-12-13T18:22:28.08Z,SJI_2832,0,0
2016-12-13,28399960,2016-12-13T18:22:28.15Z,FUV,0,0
2016-12-13,28399961,2016-12-13T18:22:37.38Z,SJI_1400,0,0
2016-12-13,28399966,2016-12-13T18:22:47.15Z,FUV,0,0
2016-12-13,28399967,2016-12-13T18:22:56.55Z,SJI_2796,0,0
2016-12-13,28399972,2016-12-13T18:23:06.18Z,FUV,0,0
2016-12-13,28399976,2016-12-13T18:23:24.99Z,SJI_1330,0,0
2016-12-13,28399978,2016-12-13T18:23:25.06Z,FUV,0,0
2016-12-13,28399982,2016-12-13T18:23:44.11Z,SJI_2832,0,0
2016-12-13,28399984,2016-12-13T18:23:44.18Z,FUV,0,0
2016-12-13,28399985,2016-12-13T18:23:53.44Z,SJI_1400,0,0
2016-12-13,28399990,2016-12-13T18:24:03.19Z,FUV,0,0
2016-12-13,28399991,2016-12-13T18:24:12.58Z,SJI_2796,0,0
2016-12-13,28399996,2016-12-13T18:24:22.21Z,FUV,0,0
2016-12-13,28400000,2016-12-13T18:24:41.12Z,SJI_1330,0,0
2016-12-13,28400002,2016-12-13T18:24:41.19Z,FUV,0,0
2016-12-13,28400006,2016-12-13T18:25:00.17Z,SJI_2832,0,0
2016-12-13,28400008,2016-12-13T18:25:00.24Z,FUV,0,0
2016-12-13,28400009,2016-12-13T18:25:09.44Z,SJI_1400,0,0
2016-12-13,28400014,2016-12-13T18:25:19.12Z,FUV,0,0
2016-12-13,28400015,2016-12-13T18:25:28.61Z,SJI_2796,0,0
2016-12-13,28400020,2016-12-13T18:25:38.24Z,FUV,0,0
2016-12-13,28400024,2016-12-13T18:25:57.12Z,SJI_1330,0,0
2016-12-13,28400026,2016-12-13T18:25:57.19Z,FUV,0,0
2016-12-13,28400030,2016-12-13T18:26:16.20Z,SJI_2832,0,0
2016-12-13,28400032,2016-12-13T18:26:16.27Z,FUV,0,0
2016-12-13,28400033,2016-12-13T18:26:25.52Z,SJI_1400,0,0
2016-12-13,28400038,2016-12-13T18:26:35.25Z,FUV,0,0
2016-12-13,28400039,2016-12-13T18:26:44.64Z,SJI_2796,0,0
2016-12-13,28400044,2016-12-13T18:26:54.27Z,FUV,0,0
2016-12-13,28400048,2016-12-13T18:27:13.11Z,SJI_1330,0,0
2016-12-13,28400050,2016-12-13T18:27:13.18Z,FUV,0,0
2016-12-13,28400054,2016-12-13T18:27:32.23Z,SJI_2832,0,0
2016-12-13,28400056,2016-12-13T18:27:32.31Z,FUV,0,0
2016-12-13,28400057,2016-12-13T18:27:41.57Z,SJI_1400,0,0
2016-12-13,28400062,2016-12-13T18:27:51.27Z,FUV,0,0
2016-12-13,28400063,2016-12-13T18:28:00.67Z,SJI_2796,0,0
2016-12-13,28400068,2016-12-13T18:28:10.30Z,FUV,0,0
2016-12-13,28400072,2016-12-13T18:28:29.18Z,SJI_1330,0,0
2016-12-13,28400074,2016-12-13T18:28:29.25Z,FUV,0,0
2016-12-13,28400078,2016-12-13T18:28:48.27Z,SJI_2832,0,0
2016-12-13,28400080,2016-12-13T18:28:48.34Z,FUV,0,0
2016-12-13,28400081,2016-12-13T18:28:57.61Z,SJI_1400,0,0
2016-12-13,28400086,2016-12-13T18:29:07.35Z,FUV,0,0
2016-12-13,28400087,2016-12-13T18:29:16.70Z,SJI_2796,0,0
2016-12-13,28400092,2016-12-13T18:29:26.34Z,FUV,0,0
2016-12-13,28400096,2016-12-13T18:29:45.17Z,SJI_1330,0,0
2016-12-13,28400098,2016-12-13T18:29:45.24Z,FUV,0,0
2016-12-13,28400102,2016-12-13T18:30:04.30Z,SJI_2832,0,0
2016-12-13,28400104,2016-12-13T18:30:04.37Z,FUV,0,0
2016-12-13,28400105,2016-12-13T18:30:13.58Z,SJI_1400,0,0
2016-12-13,28400110,2016-12-13T18:30:23.29Z,FUV,0,0
2016-12-13,28400111,2016-12-13T18:30:32.73Z,SJI_2796,0,0
2016-12-13,28400116,2016-12-13T18:30:42.37Z,FUV,0,0
2016-12-13,28400120,2016-12-13T18:31:01.25Z,SJI_1330,0,0
2016-12-13,28400122,2016-12-13T18:31:01.32Z,FUV,0,0
2016-12-13,28400126,2016-12-13T18:31:20.33Z,SJI_2832,0,0
2016-12-13,28400128,2016-12-13T18:31:20.40Z,FUV,0,0
2016-12-13,28400129,2016-12-13T18:31:29.66Z,SJI_1400,0,0
2016-12-13,28400134,2016-12-13T18:31:39.35Z,FUV,0,0
2016-12-13,28400135,2016-12-13T18:31:48.77Z,SJI_2796,0,0
2016-12-13,28400140,2016-12-13T18:31:58.40Z,FUV,0,0
2016-12-13,28400144,2016-12-13T18:32:17.30Z,SJI_1330,0,0
2016-12-13,28400146,2016-12-13T18:32:17.37Z,FUV,0,0
2016-12-13,28400150,2016-12-13T18:32:36.36Z,SJI_2832,0,0
2016-12-13,28400152,2016-12-13T18:32:36.43Z,FUV,0,0
2016-12-13,28400153,2016-12-13T18:32:45.69Z,SJI_1400,0,0
2016-12-13,28400158,2016-12-13T18:32:55.42Z,FUV,0,0
2016-12-13,28400159,2016-12-13T18:33:04.80Z,SJI_2796,0,0
2016-12-13,28400164,2016-12-13T18:33:14.43Z,FUV,0,0
2016-12-13,28400168,2016-12-13T18:33:33.27Z,SJI_1330,0,0
2016-12-13,28400170,2016-12-13T18:33:33.34Z,FUV,0,0
2016-12-13,28400174,2016-12-13T18:33:52.39Z,SJI_2832,0,0
2016-12-13,28400176,2016-12-13T18:33:52.46Z,FUV,0,0
2016-12-13,28400177,2016-12-13T18:34:01.69Z,SJI_1400,0,0
2016-12-13,28400182,2016-12-13T18:34:11.38Z,FUV,0,0
2016-12-13,28400183,2016-12-13T18:34:20.83Z,SJI_2796,0,0
2016-12-13,28400188,2016-12-13T18:34:30.46Z,FUV,0,0
2016-12-13,28400192,2016-12-13T18:34:49.36Z,SJI_1330,0,0
2016-12-13,28400194,2016-12-13T18:34:49.43Z,FUV,0,0
2016-12-13,28400198,2016-12-13T18:35:08.42Z,SJI_2832,0,0
2016-12-13,28400200,2016-12-13T18:35:08.49Z,FUV,0,0
2016-12-13,28400201,2016-12-13T18:35:17.73Z,SJI_1400,0,0
2016-12-13,28400206,2016-12-13T18:35:27.46Z,FUV,0,0
2016-12-13,28400207,2016-12-13T18:35:36.86Z,SJI_2796,0,0
2016-12-13,28400212,2016-12-13T18:35:46.49Z,FUV,0,0
2016-12-13,28400216,2016-12-13T18:36:05.37Z,SJI_1330,0,0
2016-12-13,28400218,2016-12-13T18:36:05.44Z,FUV,0,0
2016-12-13,28400222,2016-12-13T18:36:24.45Z,SJI_2832,0,0
2016-12-13,28400224,2016-12-13T18:36:24.52Z,FUV,0,0
2016-12-13,28400225,2016-12-13T18:36:33.77Z,SJI_1400,0,0
2016-12-13,28400230,2016-12-13T18:36:43.49Z,FUV,0,0
2016-12-13,28400231,2016-12-13T18:36:52.89Z,SJI_2796,0,0
2016-12-13,28400236,2016-12-13T18:37:02.52Z,FUV,0,0
2016-12-13,28400240,2016-12-13T18:37:21.36Z,SJI_1330,0,0
2016-12-13,28400242,2016-12-13T18:37:21.43Z,FUV,0,0
2016-12-13,28400246,2016-12-13T18:37:40.48Z,SJI_2832,0,0
2016-12-13,28400248,2016-12-13T18:37:40.56Z,FUV,0,0
2016-12-13,28400249,2016-12-13T18:37:49.77Z,SJI_1400,0,0
2016-12-13,28400254,2016-12-13T18:37:59.45Z,FUV,0,0
2016-12-13,28400255,2016-12-13T18:38:08.92Z,SJI_2796,0,0
2016-12-13,28400260,2016-12-13T18:38:18.56Z,FUV,0,0
2016-12-13,28400264,2016-12-13T18:38:37.43Z,SJI_1330,0,0
2016-12-13,28400266,2016-12-13T18:38:37.50Z,FUV,0,0
2016-12-13,28400270,2016-12-13T18:38:56.52Z,SJI_2832,0,0
2016-12-13,28400272,2016-12-13T18:38:56.59Z,FUV,0,0
2016-12-13,28400273,2016-12-13T18:39:05.82Z,SJI_1400,0,0
2016-12-13,28400278,2016-12-13T18:39:15.56Z,FUV,0,0
2016-12-13,28400279,2016-12-13T18:39:24.95Z,SJI_2796,0,0
2016-12-13,28400284,2016-12-13T18:39:34.59Z,FUV,0,0
2016-12-13,28400288,2016-12-13T19:16:31.89Z,SJI_1330,0,0
2016-12-13,28400290,2016-12-13T19:16:31.96Z,FUV,0,0
2016-12-13,28400294,2016-12-13T19:16:51.02Z,SJI_2832,0,0
2016-12-13,28400296,2016-12-13T19:16:51.09Z,FUV,0,0
2016-12-13,28400297,2016-12-13T19:17:00.37Z,SJI_1400,0,0
2016-12-13,28400302,2016-12-13T19:17:10.07Z,FUV,0,0
2016-12-13,28400303,2016-12-13T19:17:19.45Z,SJI_2796,0,0
2016-12-13,28400308,2016-12-13T19:17:29.12Z,FUV,0,0
2016-12-13,28400312,2016-12-13T19:17:47.96Z,SJI_1330,0,0
2016-12-13,28400314,2016-12-13T19:17:48.03Z,FUV,0,0
2016-12-13,28400318,2016-12-13T19:18:07.05Z,SJI_2832,0,0
2016-12-13,28400320,2016-12-13T19:18:07.12Z,FUV,0,0
2016-12-13,28400321,2016-12-13T19:18:16.39Z,SJI_1400,0,0
2016-12-13,28400326,2016-12-13T19:18:26.12Z,FUV,0,0
2016-12-13,28400327,2016-12-13T19:18:35.48Z,SJI_2796,0,0
2016-12-13,28400332,2016-12-13T19:18:45.15Z,FUV,0,0
2016-12-13,28400336,2016-12-13T19:19:03.95Z,SJI_1330,0,0
2016-12-13,28400338,2016-12-13T19:19:04.02Z,FUV,0,0
2016-12-13,28400342,2016-12-13T19:19:23.08Z,SJI_2832,0,0
2016-12-13,28400344,2016-12-13T19:19:23.15Z,FUV,0,0
2016-12-13,28400345,2016-12-13T19:19:32.39Z,SJI_1400,0,0
2016-12-13,28400350,2016-12-13T19:19:42.09Z,FUV,0,0
2016-12-13,28400351,2016-12-13T19:19:51.52Z,SJI_2796,0,0
2016-12-13,28400356,2016-12-13T19:20:01.18Z,FUV,0,0
2016-12-13,28400360,2016-12-13T19:20:20.11Z,SJI_1330,0,0
2016-12-13,28400362,2016-12-13T19:20:20.18Z,FUV,0,0
2016-12-13,28400366,2016-12-13T19:20:39.11Z,SJI_2832,0,0
2016-12-13,28400368,2016-12-13T19:20:39.18Z,FUV,0,0
2016-12-13,28400369,2016-12-13T19:20:48.39Z,SJI_1400,0,0
2016-12-13,28400374,2016-12-13T19:20:58.09Z,FUV,0,0
2016-12-13,28400375,2016-12-13T19:21:07.55Z,SJI_2796,0,0
2016-12-13,28400380,2016-12-13T19:21:17.21Z,FUV,0,0
2016-12-13,28400381,2016-12-13T19:21:26.44Z,SJI_1400,1,0
2016-12-13,28400383,2016-12-13T19:21:26.51Z,FUV,1,0
2016-12-13,28400384,2016-12-13T19:21:36.05Z,SJI_1330,1,0
2016-12-13,28400386,2016-12-13T19:21:36.12Z,FUV,1,0
2016-12-13,28400387,2016-12-13T19:21:45.58Z,SJI_2796,1,0
2016-12-13,28400389,2016-12-13T19:21:45.65Z,FUV,1,0
2016-12-13,28400390,2016-12-13T19:21:55.14Z,SJI_2832,1,0
2016-12-13,28400392,2016-12-13T19:21:55.21Z,FUV,1,0
2016-12-13,28400393,2016-12-13T19:22:04.44Z,SJI_1400,1,0
2016-12-13,28400395,2016-12-13T19:22:04.52Z,FUV,1,0
2016-12-13,28400396,2016-12-13T19:22:14.10Z,SJI_1330,1,0
2016-12-13,28400398,2016-12-13T19:22:14.17Z,FUV,1,0
2016-12-13,28400399,2016-12-13T19:22:23.58Z,SJI_2796,1,0
2016-12-13,28400401,2016-12-13T19:22:23.65Z,FUV,1,0
2016-12-13,28400402,2016-12-13T19:22:33.17Z,SJI_2832,1,0
2016-12-13,28400404,2016-12-13T19:22:33.24Z,FUV,1,0
2016-12-13,28400405,2016-12-13T19:22:42.50Z,SJI_1400,1,0
2016-12-13,28400407,2016-12-13T19:22:42.57Z,FUV,1,0
2016-12-13,28400408,2016-12-13T19:22:52.18Z,SJI_1330,1,0
2016-12-13,28400410,2016-12-13T19:22:52.25Z,FUV,1,0
2016-12-13,28400411,2016-12-13T19:23:01.61Z,SJI_2796,1,0
2016-12-13,28400413,2016-12-13T19:23:01.68Z,FUV,1,0
2016-12-13,28400414,2016-12-13T19:23:11.17Z,SJI_2832,1,0
2016-12-13,28400416,2016-12-13T19:23:11.24Z,FUV,1,0
2016-12-13,28400417,2016-12-13T19:23:20.44Z,SJI_1400,1,0
2016-12-13,28400419,2016-12-13T19:23:20.52Z,FUV,1,0
2016-12-13,28400420,2016-12-13T19:23:30.08Z,SJI_1330,1,0
2016-12-13,28400422,2016-12-13T19:23:30.15Z,FUV,1,0
2016-12-13,28400423,2016-12-13T19:23:39.61Z,SJI_2796,1,0
2016-12-13,28400425,2016-12-13T19:23:39.68Z,FUV,1,0
2016-12-13,28400426,2016-12-13T19:23:49.20Z,SJI_2832,1,0
2016-12-13,28400428,2016-12-13T19:23:49.27Z,FUV,1,0
2016-12-13,28400429,2016-12-13T19:23:58.50Z,SJI_1400,1,0
2016-12-13,28400431,2016-12-13T19:23:58.57Z,FUV,1,0
2016-12-13,28400432,2016-12-13T19:24:08.12Z,SJI_1330,1,0
2016-12-13,28400434,2016-12-13T19:24:08.19Z,FUV,1,0
2016-12-13,28400435,2016-12-13T19:24:17.64Z,SJI_2796,1,0
2016-12-13,28400437,2016-12-13T19:24:17.71Z,FUV,1,0
2016-12-13,28400438,2016-12-13T19:24:27.20Z,SJI_2832,1,0
2016-12-13,28400440,2016-12-13T19:24:27.27Z,FUV,1,0
2016-12-13,28400441,2016-12-13T19:24:36.51Z,SJI_1400,1,0
2016-12-13,28400443,2016-12-13T19:24:36.58Z,FUV,1,0
2016-12-13,28400444,2016-12-13T19:24:46.16Z,SJI_1330,1,0
2016-12-13,28400446,2016-12-13T19:24:46.23Z,FUV,1,0
2016-12-13,28400447,2016-12-13T19:24:55.64Z,SJI_2796,1,0
2016-12-13,28400449,2016-12-13T19:24:55.71Z,FUV,1,0
2016-12-13,28400450,2016-12-13T19:25:05.23Z,SJI_2832,1,0
2016-12-13,28400452,2016-12-13T19:25:05.31Z,FUV,1,0
2016-12-13,28400453,2016-12-13T19:25:14.55Z,SJI_1400,1,0
2016-12-13,28400455,2016-12-13T19:25:14.62Z,FUV,1,0
2016-12-13,28400456,2016-12-13T19:25:24.18Z,SJI_1330,1,0
2016-12-13,28400458,2016-12-13T19:25:24.25Z,FUV,1,0
2016-12-13,28400459,2016-12-13T19:25:33.67Z,SJI_2796,1,0
2016-12-13,28400461,2016-12-13T19:25:33.74Z,FUV,1,2
2016-12-13,28400462,2016-12-13T19:25:43.23Z,SJI_2832,1,0
2016-12-13,28400464,2016-12-13T19:25:43.31Z,FUV,1,0
2016-12-13,28400465,2016-12-13T19:25:52.55Z,SJI_1400,1,0
2016-12-13,28400467,2016-12-13T19:25:52.62Z,FUV,1,1
2016-12-13,28400468,2016-12-13T19:26:02.18Z,SJI_1330,1,0
2016-12-13,28400470,2016-12-13T19:26:02.25Z,FUV,1,0
2016-12-13,28400471,2016-12-13T19:26:11.67Z,SJI_2796,1,0
2016-12-13,28400473,2016-12-13T19:26:11.74Z,FUV,1,0
2016-12-13,28400474,2016-12-13T19:26:21.27Z,SJI_2832,1,0
2016-12-13,28400476,2016-12-13T19:26:21.34Z,FUV,1,0
2016-12-13,28400477,2016-12-13T19:26:30.61Z,SJI_1400,1,0
2016-12-13,28400479,2016-12-13T19:26:30.68Z,FUV,1,0
2016-12-13,28400480,2016-12-13T19:26:40.27Z,SJI_1330,1,0
2016-12-13,28400482,2016-12-13T19:26:40.34Z,FUV,1,0
2016-12-13,28400483,2016-12-13T19:26:49.70Z,SJI_2796,1,0
2016-12-13,28400485,2016-12-13T19:26:49.77Z,FUV,1,0
2016-12-13,28400486,2016-12-13T19:26:59.27Z,SJI_2832,1,0
2016-12-13,28400488,2016-12-13T19:26:59.34Z,FUV,1,0
2016-12-13,28400489,2016-12-13T19:27:08.53Z,SJI_1400,1,0
2016-12-13,28400491,2016-12-13T19:27:08.60Z,FUV,1,0
2016-12-13,28400492,2016-12-13T19:27:18.17Z,SJI_1330,1,0
2016-12-13,28400494,2016-12-13T19:27:18.24Z,FUV,1,0
2016-12-13,28400495,2016-12-13T19:27:27.70Z,SJI_2796,1,0
2016-12-13,28400497,2016-12-13T19:27:27.77Z,FUV,1,0
2016-12-13,28400498,2016-12-13T19:27:37.30Z,SJI_2832,1,0
2016-12-13,28400500,2016-12-13T19:27:37.37Z,FUV,1,0
2016-12-13,28400501,2016-12-13T19:27:46.60Z,SJI_1400,1,0
2016-12-13,28400503,2016-12-13T19:27:46.67Z,FUV,1,0
2016-12-13,28400504,2016-12-13T19:27:56.25Z,SJI_1330,1,0
2016-12-13,28400506,2016-12-13T19:27:56.32Z,FUV,1,0
2016-12-13,28400507,2016-12-13T19:28:05.73Z,SJI_2796,1,0
2016-12-13,28400509,2016-12-13T19:28:05.81Z,FUV,1,0
2016-12-13,28400510,2016-12-13T19:28:15.30Z,SJI_2832,1,0
2016-12-13,28400512,2016-12-13T19:28:15.37Z,FUV,1,0
2016-12-13,28400513,2016-12-13T19:28:24.65Z,SJI_1400,1,0
2016-12-13,28400515,2016-12-13T19:28:24.72Z,FUV,1,0
2016-12-13,28400516,2016-12-13T19:28:34.30Z,SJI_1330,1,0
2016-12-13,28400518,2016-12-13T19:28:34.37Z,FUV,1,0
2016-12-13,28400519,2016-12-13T19:28:43.73Z,SJI_2796,1,0
2016-12-13,28400521,2016-12-13T19:28:43.81Z,FUV,1,0
2016-12-13,28400522,2016-12-13T19:28:53.33Z,SJI_2832,1,0
2016-12-13,28400524,2016-12-13T19:28:53.40Z,FUV,1,0
2016-12-13,28400525,2016-12-13T19:29:02.60Z,SJI_1400,1,0
2016-12-13,28400527,2016-12-13T19:29:02.67Z,FUV,1,0
2016-12-13,28400528,2016-12-13T19:29:12.20Z,SJI_1330,1,0
2016-12-13,28400530,2016-12-13T19:29:12.28Z,FUV,1,0
2016-12-13,28400531,2016-12-13T19:29:21.77Z,SJI_2796,1,1
2016-12-13,28400533,2016-12-13T19:29:21.84Z,FUV,1,1
2016-12-13,28400534,2016-12-13T19:29:31.33Z,SJI_2832,1,0
2016-12-13,28400536,2016-12-13T19:29:31.40Z,FUV,1,2
2016-12-13,28400537,2016-12-13T19:29:40.62Z,SJI_1400,1,0
2016-12-13,28400539,2016-12-13T19:29:40.69Z,FUV,1,0
2016-12-13,28400540,2016-12-13T19:29:50.25Z,SJI_1330,1,0
2016-12-13,28400542,2016-12-13T19:29:50.32Z,FUV,1,1
2016-12-13,28400543,2016-12-13T19:29:59.77Z,SJI_2796,1,1
2016-12-13,28400545,2016-12-13T19:29:59.84Z,FUV,1,1
2016-12-13,28400546,2016-12-13T19:30:09.36Z,SJI_2832,1,0
2016-12-13,28400548,2016-12-13T19:30:09.43Z,FUV,1,0
2016-12-13,28400549,2016-12-13T19:30:18.69Z,SJI_1400,1,0
2016-12-13,28400551,2016-12-13T19:30:18.76Z,FUV,1,0
