name,dataset,chip,fsn,length,start,slope,noise,gain,vertical,row,column
2016-01-02-360,2016-01-02,FUV1,20042704,14,75072,0.2637498599174815,17.791199684143066,6.0,True,295,109
2016-01-02-361,2016-01-02,FUV2,20042704,14,75086,0.19100829169418443,17.791199684143066,6.0,True,297,4042
2016-01-02-362,2016-01-02,FUV2,20042704,13,75100,0.26056299492567947,17.791199684143066,6.0,True,323,3907
2016-01-02-363,2016-01-02,FUV1,20042704,13,75113,0.2148456362311843,17.791199684143066,6.0,True,350,137
2016-01-02-364,2016-01-02,FUV2,20042704,14,75126,0.03113926227182629,17.791199684143066,6.0,True,397,3994
2016-01-02-365,2016-01-02,FUV2,20042704,16,75140,-0.07830395658880986,17.791199684143066,6.0,True,423,3580
2016-01-02-366,2016-01-02,FUV2,20042704,16,75156,0.10221412227368959,17.791199684143066,6.0,False,3909,438
2016-01-02-367,2016-01-02,FUV1,20042704,14,75172,0.11424387872266814,17.791199684143066,6.0,True,439,1378
2016-01-02-368,2016-01-02,FUV2,20042704,19,75186,0.1366981021214494,17.791199684143066,6.0,True,444,2968
2016-01-02-369,2016-01-02,FUV1,20042704,14,75205,-0.05320438445247558,17.791199684143066,6.0,True,453,1896
2016-01-02-370,2016-01-02,FUV1,20042704,12,75219,0.2232433117177234,17.791199684143066,6.0,True,460,1687
2016-01-02-371,2016-01-02,FUV1,20042704,14,75231,0.24493556188017893,17.791199684143066,6.0,True,600,1399
2016-01-02-372,2016-01-02,FUV1,20042704,20,75245,-0.15330040074132992,17.791199684143066,6.0,True,633,1448
2016-01-02-373,2016-01-02,FUV2,20042704,14,75265,0.24919783485252167,17.791199684143066,6.0,True,673,3598
2016-01-02-374,2016-01-02,FUV2,20042704,19,75279,-0.08349672909118265,17.791199684143066,6.0,True,679,3714
2016-01-02-375,2016-01-02,FUV1,20042704,15,75298,0.15060017027519187,17.791199684143066,6.0,True,705,133
2016-01-02-376,2016-01-02,FUV2,20042704,15,75313,0.16664221891219005,17.791199684143066,6.0,True,733,3648
2016-01-02-377,2016-01-02,FUV1,20042704,26,75328,0.1661408134898083,17.791199684143066,6.0,True,772,1907
2016-01-02-378,2016-01-02,FUV2,20042704,12,75354,0.29478065700246175,17.791199684143066,6.0,True,779,3921
2016-01-02-379,2016-01-02,FUV1,20042704,16,75366,0.23540083222157057,17.791199684143066,6.0,True,829,1332
2016-01-02-380,2016-01-02,FUV2,20042707,15,75382,0.11295211326377845,17.791199684143066,6.0,True,213,3652
2016-01-02-381,2016-01-02,FUV2,20042707,13,75397,0.12208902521197566,17.791199684143066,6.0,True,335,3228
2016-01-02-382,2016-01-02,FUV2,20042707,14,75410,0.2168999964466335,17.791199684143066,6.0,True,504,3750
2016-01-02-383,2016-01-02,FUV1,20042707,13,75424,0.08513812115191481,17.791199684143066,6.0,False,1620,528
2016-01-02-384,2016-01-02,FUV2,20042707,12,75437,0.20752752313406808,17.791199684143066,6.0,True,566,3888
2016-01-02-385,2016-01-02,FUV2,20042707,13,75449,0.09046628404156182,17.791199684143066,6.0,True,580,4009
2016-01-02-386,2016-01-02,FUV2,20042707,26,75462,0.07424377730916998,17.791199684143066,6.0,True,586,3196
2016-01-02-387,2016-01-02,FUV2,20042707,15,75488,0.00236962989945115,17.791199684143066,6.0,True,624,3787
2016-01-02-388,2016-01-02,FUV2,20042707,12,75503,-0.319738386533145,17.791199684143066,6.0,True,725,3719
2016-01-02-389,2016-01-02,FUV1,20042707,16,75515,0.0018986896568048298,17.791199684143066,6.0,True,761,1799
2016-01-02-390,2016-01-02,FUV1,20042707,15,75531,0.10096117896815995,17.791199684143066,6.0,True,769,1374
2016-01-02-391,2016-01-02,FUV1,20042707,12,75546,0.3333952820538208,17.791199684143066,6.0,True,794,1378
2016-01-02-392,2016-01-02,FUV2,20042707,12,75558,0.307634922335786,17.791199684143066,6.0,True,797,3013
2016-01-02-393,2016-01-02,FUV1,20042707,13,75570,-0.022870842632261565,17.791199684143066,6.0,False,1616,803
2016-01-02-394,2016-01-02,FUV2,20042707,46,75583,0.11966641125847473,17.791199684143066,6.0,True,807,4060
2016-01-02-395,2016-01-02,FUV2,20042707,14,75629,0.06457284852523944,17.791199684143066,6.0,False,3682,866
2016-01-02-396,2016-01-02,FUV2,20042707,15,75643,0.23170767518102542,17.791199684143066,6.0,True,871,2948
2016-01-02-397,2016-01-02,FUV2,20042710,17,75658,-0.12743009339338796,17.791199684143066,6.0,True,188,3159
2016-01-02-398,2016-01-02,FUV1,20042710,14,75675,-0.030816619407991786,17.791199684143066,6.0,True,231,1862
2016-01-02-399,2016-01-02,FUV2,20042710,15,75689,0.3374040653536009,17.791199684143066,6.0,True,244,3909
2016-01-02-400,2016-01-02,FUV1,20042710,12,75704,-0.08398261371193338,17.791199684143066,6.0,True,246,1440
2016-01-02-401,2016-01-02,FUV2,20042710,18,75716,0.25638175805473346,17.791199684143066,6.0,True,289,3254
2016-01-02-402,2016-01-02,FUV2,20042710,20,75734,-0.036719145951634856,17.791199684143066,6.0,True,358,3588
2016-01-02-403,2016-01-02,FUV2,20042710,12,75754,0.2861640131959572,17.791199684143066,6.0,True,393,3669
2016-01-02-404,2016-01-02,FUV2,20042710,18,75766,0.19855825900166413,17.791199684143066,6.0,True,413,3903
2016-01-02-405,2016-01-02,FUV1,20042710,12,75784,0.0014249278477256313,17.791199684143066,6.0,True,519,175
2016-01-02-406,2016-01-02,FUV2,20042710,15,75796,0.14856329549871247,17.791199684143066,6.0,True,547,3200
2016-01-02-407,2016-01-02,FUV2,20042710,20,75811,-0.20386817745202165,17.791199684143066,6.0,False,3920,606
2016-01-02-408,2016-01-02,FUV1,20042710,12,75831,0.29265249210841243,17.791199684143066,6.0,True,709,355
2016-01-02-409,2016-01-02,FUV1,20042710,21,75843,0.2582519124349417,17.791199684143066,6.0,True,854,371
2016-01-02-410,2016-01-02,FUV1,20042710,13,75864,0.0001958725050285761,17.791199684143066,6.0,True,881,390
2016-01-02-411,2016-01-02,FUV2,20042710,13,75877,0.03344125101939633,17.791199684143066,6.0,True,888,3923
2016-01-02-412,2016-01-02,FUV2,20042710,15,75890,-0.017658219098824673,17.791199684143066,6.0,True,893,3215
2016-01-02-413,2016-01-02,FUV2,20042713,12,75905,-0.04922943733536556,17.791199684143066,6.0,True,204,2934
2016-01-02-414,2016-01-02,FUV1,20042713,12,75917,-0.30994300749913484,17.791199684143066,6.0,False,1327,271
2016-01-02-415,2016-01-02,FUV2,20042713,15,75929,0.29593435591818223,17.791199684143066,6.0,True,318,3225
2016-01-02-416,2016-01-02,FUV1,20042713,16,75944,0.15821400906453878,17.791199684143066,6.0,True,362,1836
2016-01-02-417,2016-01-02,FUV2,20042713,13,75960,-0.04122713412614775,17.791199684143066,6.0,True,395,4006
2016-01-02-418,2016-01-02,FUV1,20042713,17,75973,0.22680110540686946,17.791199684143066,6.0,True,408,1894
2016-01-02-419,2016-01-02,FUV2,20042713,12,75990,0.03872642157655001,17.791199684143066,6.0,True,417,3204
2016-01-02-420,2016-01-02,FUV2,20042713,14,76002,0.3251660499475703,17.791199684143066,6.0,True,501,3203
2016-01-02-421,2016-01-02,FUV1,20042713,15,76016,0.31113235370436015,17.791199684143066,6.0,True,503,1840
2016-01-02-422,2016-01-02,FUV1,20042713,17,76031,0.21530693913453278,17.791199684143066,6.0,True,559,339
2016-01-02-423,2016-01-02,FUV1,20042713,34,76048,0.10772989476195402,17.791199684143066,6.0,True,615,135
2016-01-02-424,2016-01-02,FUV1,20042713,14,76082,0.24398026481902652,17.791199684143066,6.0,True,740,189
2016-01-02-425,2016-01-02,FUV2,20042713,12,76096,0.19171793543692556,17.791199684143066,6.0,True,759,3775
2016-01-02-426,2016-01-02,FUV2,20042713,15,76108,0.20518492187061224,17.791199684143066,6.0,True,814,4049
2016-01-02-427,2016-01-02,FUV1,20042713,20,76123,0.14187910406577475,17.791199684143066,6.0,True,887,1889
2016-01-02-428,2016-01-02,FUV1,20042716,12,76143,0.17379033651965323,17.791199684143066,6.0,True,332,1323
2016-01-02-429,2016-01-02,FUV2,20042716,16,76155,0.279122612177292,17.791199684143066,6.0,True,348,3974
2016-01-02-430,2016-01-02,FUV2,20042716,14,76171,0.2642799413568087,17.791199684143066,6.0,True,420,3185
2016-01-02-431,2016-01-02,FUV1,20042716,15,76185,-0.12995473518900466,17.791199684143066,6.0,True,454,1774
2016-01-02-432,2016-01-02,FUV2,20042716,14,76200,0.28547010426359587,17.791199684143066,6.0,True,488,3925
2016-01-02-433,2016-01-02,FUV2,20042716,17,76214,-0.19366720733176862,17.791199684143066,6.0,True,502,3906
2016-01-02-434,2016-01-02,FUV1,20042716,13,76231,0.2056133183728966,17.791199684143066,6.0,True,533,1660
2016-01-02-435,2016-01-02,FUV2,20042716,17,76244,0.31486116577178114,17.791199684143066,6.0,True,639,3948
2016-01-02-436,2016-01-02,FUV1,20042716,13,76261,0.1502322629659165,17.791199684143066,6.0,True,655,1389
2016-01-02-437,2016-01-02,FUV2,20042716,14,76274,0.3095842350442398,17.791199684143066,6.0,True,701,3739
2016-01-02-438,2016-01-02,FUV2,20042716,12,76288,0.14598159453903006,17.791199684143066,6.0,True,706,3733
2016-01-02-439,2016-01-02,FUV2,20042716,15,76300,0.1848217788507154,17.791199684143066,6.0,True,717,4071
2016-01-02-440,2016-01-02,FUV1,20042716,13,76315,0.32689818887084054,17.791199684143066,6.0,True,749,433
2016-01-02-441,2016-01-02,FUV1,20042716,17,76328,0.08614934389312115,17.791199684143066,6.0,True,755,1311
2016-01-02-442,2016-01-02,FUV1,20042716,16,76345,-0.035637145726904323,17.791199684143066,6.0,True,826,1463
2016-01-02-443,2016-01-02,FUV2,20042719,14,76361,0.167199165092635,17.791199684143066,6.0,True,233,2904
2016-01-02-444,2016-01-02,FUV1,20042719,18,76375,0.1891203433684278,17.791199684143066,6.0,True,245,1878
2016-01-02-445,2016-01-02,FUV1,20042719,16,76393,0.23062790485215431,17.791199684143066,6.0,False,1894,261
2016-01-02-446,2016-01-02,FUV1,20042719,14,76409,0.04859046480546913,17.791199684143066,6.0,True,268,1887
2016-01-02-447,2016-01-02,FUV2,20042719,12,76423,0.061884747848914755,17.791199684143066,6.0,True,312,4073
2016-01-02-448,2016-01-02,FUV2,20042719,22,76435,-0.07924910591333299,17.791199684143066,6.0,True,361,3224
2016-01-02-449,2016-01-02,FUV1,20042719,29,76457,0.2165933405222008,17.791199684143066,6.0,False,1818,374
2016-01-02-450,2016-01-02,FUV1,20042719,12,76486,0.13190154252802042,17.791199684143066,6.0,True,512,1397
2016-01-02-451,2016-01-02,FUV1,20042719,12,76498,0.3013401917617578,17.791199684143066,6.0,True,641,366
2016-01-02-452,2016-01-02,FUV2,20042719,35,76510,0.10628184462474664,17.791199684143066,6.0,True,689,3552
2016-01-02-453,2016-01-02,FUV2,20042722,21,76545,-0.10875672491792807,17.791199684143066,6.0,True,292,3886
2016-01-02-454,2016-01-02,FUV2,20042722,21,76566,0.04561575149602807,17.791199684143066,6.0,True,400,3076
2016-01-02-455,2016-01-02,FUV2,20042722,12,76587,0.15574408447786542,17.791199684143066,6.0,True,446,3952
2016-01-02-456,2016-01-02,FUV2,20042722,12,76599,-0.12352891939677493,17.791199684143066,6.0,True,457,3597
2016-01-02-457,2016-01-02,FUV2,20042722,26,76611,0.20158266055804708,17.791199684143066,6.0,True,487,2998
2016-01-02-458,2016-01-02,FUV2,20042722,20,76637,0.14674834878068932,17.791199684143066,6.0,True,548,3890
2016-01-02-459,2016-01-02,FUV2,20042722,13,76657,0.0171187161489068,17.791199684143066,6.0,True,551,3984
2016-01-02-460,2016-01-02,FUV1,20042722,13,76670,-0.0749984026144591,17.791199684143066,6.0,True,564,112
2016-01-02-461,2016-01-02,FUV1,20042722,20,76683,0.29442458256585613,17.791199684143066,6.0,True,604,1649
2016-01-02-462,2016-01-02,FUV1,20042722,14,76703,0.3390383694764974,17.791199684143066,6.0,True,636,1711
2016-01-02-463,2016-01-02,FUV2,20042722,15,76717,-0.09857832642898316,17.791199684143066,6.0,True,769,3688
2016-01-02-464,2016-01-02,FUV2,20042725,13,76732,-0.13173859877623573,17.791199684143066,6.0,True,284,3892
2016-01-02-465,2016-01-02,FUV1,20042725,13,76745,0.10726145079853432,17.791199684143066,6.0,True,452,1315
2016-01-02-466,2016-01-02,FUV2,20042725,12,76758,-0.1911691566547687,17.791199684143066,6.0,False,3052,527
2016-01-02-467,2016-01-02,FUV2,20042725,13,76770,0.17131352010997453,17.791199684143066,6.0,True,615,4022
2016-01-02-468,2016-01-02,FUV1,20042725,24,76783,0.25224951726642625,17.791199684143066,6.0,True,657,345
2016-01-02-469,2016-01-02,FUV2,20042725,12,76807,0.18993296834239876,17.791199684143066,6.0,True,787,3218
2016-01-02-470,2016-01-02,FUV1,20042725,14,76819,0.3082535699151959,17.791199684143066,6.0,False,1742,801
2016-01-02-471,2016-01-02,FUV2,20042725,12,76833,0.25719123247784004,17.791199684143066,6.0,True,835,3042
2016-01-02-472,2016-01-02,FUV1,20042728,13,76845,0.20122350689495808,17.791199684143066,6.0,True,272,1300
2016-01-02-473,2016-01-02,FUV2,20042728,14,76858,0.31912978514877827,17.791199684143066,6.0,True,449,2930
2016-01-02-474,2016-01-02,FUV2,20042728,13,76872,0.14935040855870182,17.791199684143066,6.0,True,469,3675
2016-01-02-475,2016-01-02,FUV1,20042728,21,76885,0.31210921298023603,17.791199684143066,6.0,True,559,115
2016-01-02-476,2016-01-02,FUV1,20042728,13,76906,0.33372937087036064,17.791199684143066,6.0,True,594,361
2016-01-02-477,2016-01-02,FUV2,20042728,24,76919,0.3101767628169057,17.791199684143066,6.0,True,599,3007
2016-01-02-478,2016-01-02,FUV1,20042728,29,76943,0.09728031039276368,17.791199684143066,6.0,True,623,134
2016-01-02-479,2016-01-02,FUV2,20042728,13,76972,0.3165283829122508,17.791199684143066,6.0,True,699,3561
2016-01-02-480,2016-01-02,FUV2,20042728,13,76985,0.19801117084153075,17.791199684143066,6.0,False,3587,723
2016-01-02-481,2016-01-02,FUV1,20042728,12,76998,0.11281431824536438,17.791199684143066,6.0,True,737,257
2016-01-02-482,2016-01-02,FUV2,20042728,16,77010,0.1306925167068574,17.791199684143066,6.0,True,759,3888
2016-01-02-483,2016-01-02,FUV2,20042728,32,77026,0.01117263823812737,17.791199684143066,6.0,True,771,3139
2016-01-02-484,2016-01-02,FUV2,20042731,14,77058,0.3051757211645886,17.791199684143066,6.0,True,218,3063
2016-01-02-485,2016-01-02,FUV1,20042731,13,77072,-0.12882727060217666,17.791199684143066,6.0,False,1709,253
2016-01-02-486,2016-01-02,FUV2,20042731,17,77085,0.31910556611048796,17.791199684143066,6.0,True,765,3579
2016-01-02-487,2016-01-02,FUV2,20042731,16,77102,0.16289189300351925,17.791199684143066,6.0,True,879,2950
2016-01-02-488,2016-01-02,FUV2,20042731,12,77118,0.3492392286550564,17.791199684143066,6.0,True,883,3903
2016-01-02-489,2016-01-02,FUV1,20042734,16,77130,0.2083705979159384,17.791199684143066,6.0,True,197,144
2016-01-02-490,2016-01-02,FUV2,20042734,24,77146,0.2105559220782043,17.791199684143066,6.0,True,248,2910
2016-01-02-491,2016-01-02,FUV1,20042734,16,77170,-0.26722215116267456,17.791199684143066,6.0,False,411,294
2016-01-02-492,2016-01-02,FUV1,20042734,14,77186,0.228631991802537,17.791199684143066,6.0,True,407,1622
2016-01-02-493,2016-01-02,FUV1,20042734,14,77200,0.32240575089385615,17.791199684143066,6.0,True,537,1314
2016-01-02-494,2016-01-02,FUV2,20042734,13,77214,0.1996302190187301,17.791199684143066,6.0,True,718,3756
2016-01-02-495,2016-01-02,FUV2,20042737,14,77227,-0.3472064566223642,17.791199684143066,6.0,True,212,3158
2016-01-02-496,2016-01-02,FUV2,20042737,13,77241,0.31328922249226593,17.791199684143066,6.0,True,255,3687
2016-01-02-497,2016-01-02,FUV1,20042737,12,77254,0.21056064300243318,17.791199684143066,6.0,True,277,1900
2016-01-02-498,2016-01-02,FUV2,20042737,12,77266,0.16036217442455136,17.791199684143066,6.0,True,421,3526
2016-01-02-499,2016-01-02,FUV2,20042737,14,77278,0.2679496898349234,17.791199684143066,6.0,True,495,3141
2016-01-02-500,2016-01-02,FUV2,20042737,15,77292,0.3285613529564363,17.791199684143066,6.0,True,606,3903
2016-01-02-501,2016-01-02,FUV2,20042737,13,77307,0.17632244674191278,17.791199684143066,6.0,True,675,3573
2016-01-02-502,2016-01-02,FUV1,20042737,14,77320,0.15523407242346235,17.791199684143066,6.0,True,720,432
2016-01-02-503,2016-01-02,FUV1,20042740,18,77334,0.34655771657642404,17.791199684143066,6.0,True,295,1896
2016-01-02-504,2016-01-02,FUV1,20042740,16,77352,-0.07727319690139477,17.791199684143066,6.0,True,615,197
2016-01-02-505,2016-01-02,FUV1,20042740,15,77368,0.23975935862341782,17.791199684143066,6.0,True,683,413
2016-01-02-506,2016-01-02,FUV1,20042740,13,77383,0.2880357458794457,17.791199684143066,6.0,True,754,395
2016-01-02-507,2016-01-02,FUV1,20042743,14,77396,0.29646076103238156,17.791199684143066,6.0,True,317,1286
2016-01-02-508,2016-01-02,FUV1,20042743,14,77410,-0.14798595806885184,17.791199684143066,6.0,True,656,133
2016-01-02-509,2016-01-02,FUV2,20042743,18,77424,0.21880038125774015,17.791199684143066,6.0,True,852,3879
2016-01-02-510,2016-01-02,FUV1,20042749,13,77442,0.12803063388812005,17.791199684143066,6.0,True,325,1443
2016-01-02-511,2016-01-02,FUV1,20042749,18,77455,0.21379360898597066,17.791199684143066,6.0,False,1653,551
2016-01-02-512,2016-01-02,FUV2,20042749,18,77473,-0.14125543543475336,17.791199684143066,6.0,False,2945,605
2016-01-02-513,2016-01-02,FUV1,20042752,13,77491,0.3241945330078336,17.791199684143066,6.0,True,516,1765
2016-01-02-514,2016-01-02,FUV1,20042752,31,77504,0.17795741130214462,17.791199684143066,6.0,True,532,1616
2016-01-02-515,2016-01-02,FUV2,20042752,17,77535,-0.022389752808697396,17.791199684143066,6.0,True,812,3644
2016-01-02-516,2016-01-02,FUV2,20042755,25,77552,-0.05515110975332029,17.791199684143066,6.0,False,3857,263
2016-01-02-517,2016-01-02,FUV1,20042755,16,77577,-0.01847995255413432,17.791199684143066,6.0,True,450,1288
2016-01-02-518,2016-01-02,FUV1,20042755,12,77593,-0.0012470598967768674,17.791199684143066,6.0,True,871,1846
2016-01-02-519,2016-01-02,FUV2,20042761,14,77605,0.14535932292924061,17.791199684143066,6.0,True,382,3007
2016-01-02-520,2016-01-02,FUV1,20042770,21,77619,-0.17592399047027651,17.791199684143066,6.0,True,470,1345
2016-01-02-521,2016-01-02,FUV2,20042779,16,77640,-0.1761582609154921,17.791199684143066,6.0,False,3594,302
2016-01-02-522,2016-01-02,FUV1,20042779,14,77656,-0.22743218382949695,17.791199684143066,6.0,True,894,1716
2016-01-02-523,2016-01-02,FUV2,20042788,13,77670,0.03649078364484106,17.791199684143066,6.0,False,3516,447
2016-01-02-524,2016-01-02,FUV2,20042794,12,77683,-0.02198434114531233,17.791199684143066,6.0,False,3130,427
2016-01-02-525,2016-01-02,FUV2,20042794,14,77695,0.023599841800132304,17.791199684143066,6.0,False,3755,636
2016-01-02-526,2016-01-02,FUV2,20042800,13,77709,0.04069992371971863,17.791199684143066,6.0,False,3596,355
2016-01-02-527,2016-01-02,FUV2,20042800,38,77722,0.030515869726192982,17.791199684143066,6.0,True,602,3933
2016-01-02-528,2016-01-02,FUV2,20042803,14,77760,-0.27061430113862084,17.791199684143066,6.0,True,426,4008
2016-01-02-529,2016-01-02,FUV2,20042806,12,77774,0.0004168711384930718,17.791199684143066,6.0,True,667,2924
2016-01-02-530,2016-01-02,FUV1,20042815,15,77786,0.002188312555016,17.791199684143066,6.0,True,720,1849
2016-01-02-531,2016-01-02,FUV2,20042818,12,77801,0.20592577640940812,17.791199684143066,6.0,False,2896,599
2016-01-02-532,2016-01-02,FUV1,20042818,13,77813,0.03344292336590758,17.791199684143066,6.0,True,731,1849
2016-01-02-533,2016-01-02,FUV2,20042821,32,77826,0.003165277197849745,17.791199684143066,6.0,False,3039,711
2016-01-02-534,2016-01-02,FUV1,20042821,25,77858,-0.017861732176563512,17.791199684143066,6.0,True,722,1848
2016-01-02-535,2016-01-02,FUV2,20042824,20,77883,-0.0018308015576950023,17.791199684143066,6.0,False,3051,710
2016-01-02-536,2016-01-02,FUV1,20042824,17,77903,-0.008300117324665533,17.791199684143066,6.0,True,728,1849
2016-01-02-537,2016-01-02,FUV1,20042827,15,77920,0.017171527223560103,17.791199684143066,6.0,True,735,1849
2016-01-02-538,2016-01-02,FUV2,20042830,22,77935,-0.0030551183311711013,17.791199684143066,6.0,False,3009,722
2016-01-02-539,2016-01-02,FUV1,20042830,20,77957,0.014305171409187831,17.791199684143066,6.0,True,732,1849
2016-01-02-540,2016-01-02,FUV1,20042833,18,77977,-0.025003220497844803,17.791199684143066,6.0,True,699,1849
2016-01-02-541,2016-01-02,FUV1,20042833,16,77995,0.09616256464605333,17.791199684143066,6.0,True,725,358
2016-01-02-542,2016-01-02,FUV1,20042839,13,78011,0.0001673083642055927,17.791199684143066,6.0,True,846,1846
2016-01-02-543,2016-01-02,FUV1,20042851,21,78024,-0.028883442668189065,17.791199684143066,6.0,True,784,1847
2016-01-02-544,2016-01-02,FUV2,20042854,12,78045,0.03530701133186168,17.791199684143066,6.0,True,896,3681
2016-01-02-545,2016-01-02,FUV1,20042857,20,78057,-0.009796326677883275,17.791199684143066,6.0,True,841,1846
2016-01-02-546,2016-01-02,FUV1,20042860,13,78077,-0.01241609409730926,17.791199684143066,6.0,True,835,1847
2016-01-02-547,2016-01-02,FUV1,20042860,13,78090,-0.0157377855416175,17.791199684143066,6.0,True,849,1846
2016-01-02-548,2016-01-02,FUV1,20043488,13,78103,-0.024157874161119013,17.791199684143066,6.0,True,721,1848
2016-01-02-549,2016-01-02,FUV1,20043491,20,78116,-0.00590555411587235,17.791199684143066,6.0,True,728,1848
2016-01-02-550,2016-01-02,FUV2,20043494,14,78136,0.28590807442560334,17.791199684143066,6.0,True,474,3996
2016-01-02-551,2016-01-02,FUV1,20043494,13,78150,-0.005745696812143914,17.791199684143066,6.0,True,738,1848
2016-01-02-552,2016-01-02,FUV1,20043503,23,78163,-0.016685606404184126,17.791199684143066,6.0,True,861,1844
2016-01-02-553,2016-01-02,FUV1,20043509,19,78186,-0.02289935081563625,17.791199684143066,6.0,True,775,1846
2016-01-02-554,2016-01-02,FUV1,20043512,19,78205,-0.033645039472030125,17.791199684143066,6.0,True,777,1846
2016-01-02-555,2016-01-02,FUV1,20043512,17,78224,-0.0074794337329123686,17.791199684143066,6.0,True,845,1845
2016-01-02-556,2016-01-02,FUV1,20043515,15,78241,-0.025832003176285027,17.791199684143066,6.0,True,816,1846
2016-01-02-557,2016-01-02,FUV1,20043515,21,78256,-0.01795801949330556,17.791199684143066,6.0,True,847,1845
2016-01-02-558,2016-01-02,FUV1,20043518,19,78277,-0.1385436241895973,17.791199684143066,6.0,True,570,1863
2016-01-02-559,2016-01-02,FUV1,20043518,24,78296,-0.005508706403783733,17.791199684143066,6.0,True,850,1845
2016-01-02-560,2016-01-02,FUV2,20043521,13,78320,0.24945471636541336,17.791199684143066,6.0,False,3917,469
2016-01-02-561,2016-01-02,FUV1,20043521,26,78333,-0.0005719056197505376,17.791199684143066,6.0,True,854,1844
2016-01-02-562,2016-01-02,FUV2,20043530,20,78359,-0.1527584149988836,17.791199684143066,6.0,True,852,3053
2016-01-02-563,2016-01-02,FUV1,20043530,20,78379,-0.01929356192235186,17.791199684143066,6.0,True,888,1844
2016-01-02-564,2016-01-02,FUV1,20043533,18,78399,0.178244353350664,17.791199684143066,6.0,True,413,1397
2016-01-02-565,2016-01-02,FUV1,20043533,13,78417,0.08861682864138895,17.791199684143066,6.0,True,565,1654
2016-01-02-566,2016-01-02,FUV2,20043533,12,78430,0.10513007804894099,17.791199684143066,6.0,True,590,3918
2016-01-02-567,2016-01-02,FUV1,20043533,21,78442,-0.018369437982599674,17.791199684143066,6.0,True,887,1844
2016-01-02-568,2016-01-02,FUV1,20043536,15,78463,0.04639429517336142,17.791199684143066,6.0,True,710,262
2016-01-02-569,2016-01-02,FUV2,20043539,14,78478,0.297617560117297,17.791199684143066,6.0,True,236,3770
2016-01-02-570,2016-01-02,FUV2,20043542,19,78492,0.03595587296066794,17.791199684143066,6.0,True,854,2918
2016-01-02-571,2016-01-02,FUV2,20043545,13,78511,-0.04544335895628538,17.791199684143066,6.0,True,393,3056
2016-01-02-572,2016-01-02,FUV1,20043545,23,78524,-0.09632374591648853,17.791199684143066,6.0,True,427,434
2016-01-02-573,2016-01-02,FUV2,20043545,12,78547,-0.026151049310501703,17.791199684143066,6.0,True,620,4056
2016-01-02-574,2016-01-02,FUV2,20043545,12,78559,0.31056206998396146,17.791199684143066,6.0,True,843,2990
2016-01-02-575,2016-01-02,FUV1,20043548,24,78571,-0.28318091812417656,17.791199684143066,6.0,True,433,1812
2016-01-02-576,2016-01-02,FUV2,20043548,12,78595,0.11922016943879048,17.791199684143066,6.0,True,487,3225
2016-01-02-577,2016-01-02,FUV2,20043548,13,78607,-0.12866367302072337,17.791199684143066,6.0,True,837,3272
2016-01-02-578,2016-01-02,FUV2,20043548,12,78620,0.02360257918501231,17.791199684143066,6.0,False,3680,845
2016-01-02-579,2016-01-02,FUV2,20043551,12,78632,0.16784843622291767,17.791199684143066,6.0,True,188,3250
2016-01-02-580,2016-01-02,FUV2,20043551,16,78644,-0.23889778100534909,17.791199684143066,6.0,True,197,3076
2016-01-02-581,2016-01-02,FUV2,20043551,17,78660,0.16058970734360875,17.791199684143066,6.0,True,233,3921
2016-01-02-582,2016-01-02,FUV2,20043551,18,78677,0.23995633798168386,17.791199684143066,6.0,True,277,3783
2016-01-02-583,2016-01-02,FUV2,20043551,17,78695,0.14339613877184867,17.791199684143066,6.0,True,492,3722
2016-01-02-584,2016-01-02,FUV1,20043551,19,78712,-0.20376540013203578,17.791199684143066,6.0,True,815,1876
2016-01-02-585,2016-01-02,FUV1,20043554,22,78731,0.01803344616729327,17.791199684143066,6.0,True,472,1366
2016-01-02-586,2016-01-02,FUV1,20043554,21,78753,0.23995962111829794,17.791199684143066,6.0,True,495,1781
2016-01-02-587,2016-01-02,FUV1,20043554,16,78774,0.015297725026018037,17.791199684143066,6.0,True,545,1309
2016-01-02-588,2016-01-02,FUV2,20043554,13,78790,-0.22096402928314798,17.791199684143066,6.0,True,646,3767
2016-01-02-589,2016-01-02,FUV2,20043554,15,78803,-0.13438007228157609,17.791199684143066,6.0,True,667,3655
2016-01-02-590,2016-01-02,FUV2,20043554,39,78818,0.08206840987631997,17.791199684143066,6.0,True,755,3953
2016-01-02-591,2016-01-02,FUV2,20043554,42,78857,-0.13581892488661365,17.791199684143066,6.0,True,862,3547
2016-01-02-592,2016-01-02,FUV2,20043554,16,78899,-0.05737406774963283,17.791199684143066,6.0,True,892,3215
2016-01-02-593,2016-01-02,FUV1,20043557,16,78915,-0.2333363379264018,17.791199684143066,6.0,True,278,1862
2016-01-02-594,2016-01-02,FUV2,20043557,18,78931,-0.27317642761858635,17.791199684143066,6.0,True,296,2984
2016-01-02-595,2016-01-02,FUV2,20043557,23,78949,-0.09692934361385046,17.791199684143066,6.0,True,522,3735
2016-01-02-596,2016-01-02,FUV2,20043557,12,78972,0.25028097896460255,17.791199684143066,6.0,True,661,3980
2016-01-02-597,2016-01-02,FUV2,20043557,16,78984,0.028608541086146893,17.791199684143066,6.0,True,667,3259
2016-01-02-598,2016-01-02,FUV1,20043560,17,79000,-0.1448714037143486,17.791199684143066,6.0,True,373,1397
