name,dataset,chip,fsn,length,start,slope,noise,gain,vertical,row,column
2015-09-20-181,2015-09-20,NUV,17944089,13,45926,-0.004934369703621363,26.6867995262146,18.0,True,794,567
2015-09-20-182,2015-09-20,NUV,17944092,15,45939,-0.1175239525000895,26.6867995262146,18.0,True,836,421
2015-09-20-183,2015-09-20,NUV,17944095,21,45954,-0.14109248233554922,26.6867995262146,18.0,True,799,720
2015-09-20-184,2015-09-20,NUV,17944101,24,45975,0.11294987495277327,26.6867995262146,18.0,True,807,483
2015-09-20-185,2015-09-20,NUV,17944104,12,45999,0.037225064214219276,26.6867995262146,18.0,True,858,436
2015-09-20-186,2015-09-20,NUV,17944107,14,46011,0.12496805507200204,26.6867995262146,18.0,True,820,476
2015-09-20-187,2015-09-20,NUV,17944107,12,46025,-0.12853908714696977,26.6867995262146,18.0,True,852,912
2015-09-20-188,2015-09-20,NUV,17944107,24,46037,-0.14841106647390032,26.6867995262146,18.0,True,884,833
2015-09-20-189,2015-09-20,NUV,17944110,17,46061,0.006460652067891434,26.6867995262146,18.0,True,809,1303
2015-09-20-190,2015-09-20,NUV,17944119,19,46078,-0.21667354019290577,26.6867995262146,18.0,True,875,850
2015-09-20-191,2015-09-20,NUV,17944125,16,46097,0.1480686210630033,26.6867995262146,18.0,True,892,835
2015-09-20-192,2015-09-20,NUV,17944128,15,46113,0.0791595678365215,26.6867995262146,18.0,True,891,891
2015-09-20-193,2015-09-20,NUV,17944131,14,46128,-0.11231136499922771,26.6867995262146,18.0,True,819,1192
2015-09-20-194,2015-09-20,NUV,17944140,14,46142,-0.2963124077370236,26.6867995262146,18.0,True,877,422
2015-09-20-195,2015-09-20,NUV,17944155,12,46156,-0.13670741251561644,26.6867995262146,18.0,False,1266,813
2015-09-20-196,2015-09-20,NUV,17944164,12,46168,-0.21605663733087613,26.6867995262146,18.0,True,891,756
2015-09-20-197,2015-09-20,FUV1,17942209,12,46180,-0.26476351160788997,17.791199684143066,6.0,True,855,1369
2015-09-20-198,2015-09-20,FUV1,17942215,20,46192,-0.06388535095005687,17.791199684143066,6.0,True,803,1365
2015-09-20-199,2015-09-20,FUV1,17942227,13,46212,0.004364273595032689,17.791199684143066,6.0,True,866,290
2015-09-20-200,2015-09-20,FUV2,17942227,15,46225,-0.06728086692879023,17.791199684143066,6.0,True,869,3917
2015-09-20-201,2015-09-20,FUV1,17942230,16,46240,-0.20429476467230295,17.791199684143066,6.0,True,816,145
2015-09-20-202,2015-09-20,FUV2,17942230,12,46256,0.05237883707380503,17.791199684143066,6.0,True,896,3536
2015-09-20-203,2015-09-20,FUV2,17942233,16,46268,-0.008168489606088012,17.791199684143066,6.0,True,871,3134
2015-09-20-204,2015-09-20,FUV1,17942239,17,46284,-0.08310730215056679,17.791199684143066,6.0,True,862,326
2015-09-20-205,2015-09-20,FUV2,17942242,18,46301,-0.18223019038887836,17.791199684143066,6.0,True,758,4072
2015-09-20-206,2015-09-20,FUV2,17942245,31,46319,0.10763463184722509,17.791199684143066,6.0,True,788,3071
2015-09-20-207,2015-09-20,FUV2,17942245,14,46350,-0.07847013045131994,17.791199684143066,6.0,True,803,3262
2015-09-20-208,2015-09-20,FUV1,17942245,14,46364,-0.2512814930949489,17.791199684143066,6.0,True,814,1618
2015-09-20-209,2015-09-20,FUV1,17942245,18,46378,-0.3099422483492758,17.791199684143066,6.0,True,851,1348
2015-09-20-210,2015-09-20,FUV1,17942248,26,46396,-0.1618913353101634,17.791199684143066,6.0,True,780,1652
2015-09-20-211,2015-09-20,FUV1,17942248,38,46422,-0.07118689276227556,17.791199684143066,6.0,True,818,1756
2015-09-20-212,2015-09-20,FUV1,17942248,24,46460,-0.19401517298429452,17.791199684143066,6.0,True,853,1887
2015-09-20-213,2015-09-20,FUV1,17942251,13,46484,-0.1829328334925126,17.791199684143066,6.0,True,814,1889
2015-09-20-214,2015-09-20,FUV1,17942251,13,46497,-0.07458521350590655,17.791199684143066,6.0,True,856,1397
2015-09-20-215,2015-09-20,FUV1,17942254,34,46510,0.0018417177832301343,17.791199684143066,6.0,True,771,1686
2015-09-20-216,2015-09-20,FUV1,17942254,14,46544,-0.08484932517464373,17.791199684143066,6.0,True,835,305
2015-09-20-217,2015-09-20,FUV1,17942254,13,46558,0.1302363903695481,17.791199684143066,6.0,True,856,1619
2015-09-20-218,2015-09-20,FUV2,17942257,13,46571,-0.3280981780938789,17.791199684143066,6.0,True,846,3216
2015-09-20-219,2015-09-20,FUV2,17942257,32,46584,-0.07048320340125004,17.791199684143066,6.0,True,875,3700
2015-09-20-220,2015-09-20,FUV1,17942260,15,46616,0.1349325651194807,17.791199684143066,6.0,True,775,1410
2015-09-20-221,2015-09-20,FUV1,17942260,12,46631,0.0547893630403162,17.791199684143066,6.0,True,794,1645
2015-09-20-222,2015-09-20,FUV1,17942260,13,46643,0.051675938620580904,17.791199684143066,6.0,True,808,229
2015-09-20-223,2015-09-20,FUV1,17942260,12,46656,-0.3269025387944772,17.791199684143066,6.0,True,839,1322
2015-09-20-224,2015-09-20,FUV2,17942260,16,46668,-0.15073709611158315,17.791199684143066,6.0,True,849,3791
2015-09-20-225,2015-09-20,FUV2,17942260,15,46684,-0.018644833651957755,17.791199684143066,6.0,True,852,2927
2015-09-20-226,2015-09-20,FUV2,17942260,14,46699,-0.12417361977611258,17.791199684143066,6.0,True,872,3986
2015-09-20-227,2015-09-20,FUV2,17942263,20,46713,-0.1732612118139967,17.791199684143066,6.0,True,792,3681
2015-09-20-228,2015-09-20,FUV1,17942263,12,46733,-0.01589493019989503,17.791199684143066,6.0,True,805,142
2015-09-20-229,2015-09-20,FUV2,17942263,15,46745,-0.23843368816125565,17.791199684143066,6.0,True,811,3573
2015-09-20-230,2015-09-20,FUV2,17942263,13,46760,0.026560982506184536,17.791199684143066,6.0,True,816,2905
2015-09-20-231,2015-09-20,FUV2,17942263,19,46773,-0.23130784209805647,17.791199684143066,6.0,True,837,3910
2015-09-20-232,2015-09-20,FUV1,17942266,12,46792,0.3144246101128451,17.791199684143066,6.0,True,744,1651
2015-09-20-233,2015-09-20,FUV2,17942266,12,46804,-0.2591010615138717,17.791199684143066,6.0,True,745,3800
2015-09-20-234,2015-09-20,FUV1,17942266,14,46816,0.042402739329171005,17.791199684143066,6.0,True,788,401
2015-09-20-235,2015-09-20,FUV1,17942266,24,46830,-0.06086152481077827,17.791199684143066,6.0,True,788,1307
2015-09-20-236,2015-09-20,FUV1,17942266,14,46854,0.10581735940715782,17.791199684143066,6.0,True,796,295
2015-09-20-237,2015-09-20,FUV1,17942266,22,46868,0.08940762450610529,17.791199684143066,6.0,True,818,1832
2015-09-20-238,2015-09-20,FUV1,17942266,12,46890,-0.02080111079690424,17.791199684143066,6.0,True,843,320
2015-09-20-239,2015-09-20,FUV1,17942269,16,46902,0.022783411829509326,17.791199684143066,6.0,True,782,1335
2015-09-20-240,2015-09-20,FUV2,17942269,18,46918,0.029655402474828417,17.791199684143066,6.0,True,798,4027
2015-09-20-241,2015-09-20,FUV2,17942269,12,46936,0.06282134303029999,17.791199684143066,6.0,True,817,3232
2015-09-20-242,2015-09-20,FUV2,17942269,14,46948,-0.3298759465016431,17.791199684143066,6.0,True,871,3235
2015-09-20-243,2015-09-20,FUV1,17942272,32,46962,0.11469200979684195,17.791199684143066,6.0,True,777,1841
2015-09-20-244,2015-09-20,FUV2,17942272,31,46994,-0.00338866702640278,17.791199684143066,6.0,True,777,3077
2015-09-20-245,2015-09-20,FUV2,17942272,30,47025,-0.17594672496857838,17.791199684143066,6.0,True,806,3225
2015-09-20-246,2015-09-20,FUV2,17942272,17,47055,0.01796514821307025,17.791199684143066,6.0,True,806,3669
2015-09-20-247,2015-09-20,FUV1,17942272,35,47072,0.14045040221113078,17.791199684143066,6.0,True,848,423
2015-09-20-248,2015-09-20,FUV2,17942272,19,47107,0.23910974116855077,17.791199684143066,6.0,True,887,3614
2015-09-20-249,2015-09-20,FUV1,17942275,14,47126,0.08578240511383284,17.791199684143066,6.0,True,803,1601
2015-09-20-250,2015-09-20,FUV1,17942275,12,47140,-0.017084240081537118,17.791199684143066,6.0,True,832,1421
2015-09-20-251,2015-09-20,FUV1,17942275,15,47152,-0.22015123837279602,17.791199684143066,6.0,True,867,416
2015-09-20-252,2015-09-20,FUV1,17942275,13,47167,-0.2672867608851604,17.791199684143066,6.0,True,868,1397
2015-09-20-253,2015-09-20,FUV2,17942275,12,47180,-0.09823664484540989,17.791199684143066,6.0,True,886,3797
2015-09-20-254,2015-09-20,FUV2,17942278,19,47192,0.003182688826175019,17.791199684143066,6.0,True,818,3663
2015-09-20-255,2015-09-20,FUV2,17942278,16,47211,-0.12253123007372932,17.791199684143066,6.0,True,825,3182
2015-09-20-256,2015-09-20,FUV1,17942278,14,47227,-0.2236389706401778,17.791199684143066,6.0,True,851,267
2015-09-20-257,2015-09-20,FUV2,17942278,13,47241,-0.32856389007916875,17.791199684143066,6.0,True,863,3828
2015-09-20-258,2015-09-20,FUV1,17942278,15,47254,-0.0959725945888037,17.791199684143066,6.0,True,886,1764
2015-09-20-259,2015-09-20,FUV2,17942278,16,47269,-0.014364139195865095,17.791199684143066,6.0,True,889,3096
2015-09-20-260,2015-09-20,FUV2,17942281,23,47285,-0.1206131974145862,17.791199684143066,6.0,True,794,2937
2015-09-20-261,2015-09-20,FUV2,17942281,12,47308,0.13705275491820582,17.791199684143066,6.0,True,827,3675
2015-09-20-262,2015-09-20,FUV1,17942281,13,47320,0.09611404150302845,17.791199684143066,6.0,True,860,1360
2015-09-20-263,2015-09-20,FUV2,17942281,18,47333,-0.16864637177408287,17.791199684143066,6.0,True,872,3628
2015-09-20-264,2015-09-20,FUV2,17942281,12,47351,0.022932046493814338,17.791199684143066,6.0,True,878,3765
2015-09-20-265,2015-09-20,FUV1,17942284,13,47363,-0.03875158104964681,17.791199684143066,6.0,True,775,1645
2015-09-20-266,2015-09-20,FUV1,17942284,12,47376,-0.12990956506906823,17.791199684143066,6.0,True,779,1787
2015-09-20-267,2015-09-20,FUV2,17942284,15,47388,-0.14710097407507958,17.791199684143066,6.0,True,798,3667
2015-09-20-268,2015-09-20,FUV2,17942284,17,47403,-0.20858958456088156,17.791199684143066,6.0,True,835,3259
2015-09-20-269,2015-09-20,FUV1,17942287,18,47420,0.09189283963372281,17.791199684143066,6.0,True,825,157
2015-09-20-270,2015-09-20,FUV2,17942287,21,47438,0.014738703794143732,17.791199684143066,6.0,True,832,3625
2015-09-20-271,2015-09-20,FUV2,17942287,29,47459,-0.1824459302306937,17.791199684143066,6.0,True,879,3001
2015-09-20-272,2015-09-20,FUV2,17942287,12,47488,0.045052266741595674,17.791199684143066,6.0,True,896,3561
2015-09-20-273,2015-09-20,FUV1,17942290,20,47500,0.12739596590094734,17.791199684143066,6.0,True,782,1909
2015-09-20-274,2015-09-20,FUV2,17942290,15,47520,-0.11269070055044914,17.791199684143066,6.0,True,844,2959
2015-09-20-275,2015-09-20,FUV1,17942290,34,47535,0.07954738073304775,17.791199684143066,6.0,True,852,139
2015-09-20-276,2015-09-20,FUV1,17942290,12,47569,-0.05567496680590231,17.791199684143066,6.0,True,887,215
2015-09-20-277,2015-09-20,FUV1,17942290,12,47581,0.19885499038836044,17.791199684143066,6.0,True,892,321
2015-09-20-278,2015-09-20,FUV2,17942296,12,47593,0.2477029964679583,17.791199684143066,6.0,True,827,3928
2015-09-20-279,2015-09-20,FUV1,17942296,18,47605,0.00390892832512348,17.791199684143066,6.0,True,846,122
2015-09-20-280,2015-09-20,FUV2,17942299,14,47623,0.21884872161169136,17.791199684143066,6.0,True,776,3623
2015-09-20-281,2015-09-20,FUV2,17942299,29,47637,0.21775898721119016,17.791199684143066,6.0,True,819,2971
2015-09-20-282,2015-09-20,FUV1,17942299,18,47666,-0.04402493758824942,17.791199684143066,6.0,True,867,1765
2015-09-20-283,2015-09-20,FUV1,17942299,12,47684,0.17699127320364225,17.791199684143066,6.0,True,878,1862
2015-09-20-284,2015-09-20,FUV2,17942299,14,47696,0.09704626587500939,17.791199684143066,6.0,True,890,3272
2015-09-20-285,2015-09-20,FUV2,17942299,14,47710,0.20301932593016125,17.791199684143066,6.0,True,894,2945
2015-09-20-286,2015-09-20,FUV2,17942302,28,47724,0.09522335676518483,17.791199684143066,6.0,True,819,3072
2015-09-20-287,2015-09-20,FUV1,17942302,18,47752,-0.06204904104482016,17.791199684143066,6.0,True,857,1667
2015-09-20-288,2015-09-20,FUV2,17942302,18,47770,0.07637411128821299,17.791199684143066,6.0,True,857,3883
2015-09-20-289,2015-09-20,FUV1,17942302,19,47788,0.10766742925126584,17.791199684143066,6.0,True,872,151
2015-09-20-290,2015-09-20,FUV2,17942302,12,47807,0.107731454389837,17.791199684143066,6.0,True,896,3893
2015-09-20-291,2015-09-20,FUV2,17942305,12,47819,-0.13103249754947296,17.791199684143066,6.0,True,807,3127
2015-09-20-292,2015-09-20,FUV1,17942305,16,47831,0.29176896994331764,17.791199684143066,6.0,True,822,315
2015-09-20-293,2015-09-20,FUV1,17942305,13,47847,-0.24730741906677076,17.791199684143066,6.0,True,870,1770
2015-09-20-294,2015-09-20,FUV1,17942308,12,47860,0.11992094392081591,17.791199684143066,6.0,True,770,347
2015-09-20-295,2015-09-20,FUV2,17942308,12,47872,0.22582373364189282,17.791199684143066,6.0,True,783,3621
2015-09-20-296,2015-09-20,FUV2,17942308,17,47884,0.1084272022186472,17.791199684143066,6.0,True,825,4005
2015-09-20-297,2015-09-20,FUV1,17942308,20,47901,0.012654124581024344,17.791199684143066,6.0,True,845,1621
2015-09-20-298,2015-09-20,FUV1,17942308,16,47921,0.14488209687081155,17.791199684143066,6.0,True,879,1764
2015-09-20-299,2015-09-20,FUV1,17942311,14,47937,0.29972798773719095,17.791199684143066,6.0,True,781,1319
2015-09-20-300,2015-09-20,FUV2,17942311,12,47951,0.1382459996676887,17.791199684143066,6.0,True,812,3655
2015-09-20-301,2015-09-20,FUV2,17942311,20,47963,0.2206872664533772,17.791199684143066,6.0,True,829,3994
2015-09-20-302,2015-09-20,FUV2,17942311,16,47983,0.16440257571836897,17.791199684143066,6.0,True,886,3152
2015-09-20-303,2015-09-20,FUV2,17942314,13,47999,-0.026747095374224376,17.791199684143066,6.0,True,784,3049
2015-09-20-304,2015-09-20,FUV2,17942314,13,48012,0.2279268013141718,17.791199684143066,6.0,False,3917,837
2015-09-20-305,2015-09-20,FUV2,17942314,13,48025,-0.033346425625562226,17.791199684143066,6.0,True,838,3634
2015-09-20-306,2015-09-20,FUV1,17942314,23,48038,-0.02752914170098476,17.791199684143066,6.0,True,861,226
2015-09-20-307,2015-09-20,FUV2,17942323,14,48061,0.23441706223067207,17.791199684143066,6.0,True,859,3595
2015-09-20-308,2015-09-20,FUV2,17942323,19,48075,0.2531033200147024,17.791199684143066,6.0,True,880,3607
2015-09-20-309,2015-09-20,FUV2,17942326,12,48094,0.21083119183439017,17.791199684143066,6.0,True,757,3086
2015-09-20-310,2015-09-20,FUV2,17942329,16,48106,0.21954644353365876,17.791199684143066,6.0,True,889,3253
2015-09-20-311,2015-09-20,FUV1,17942332,15,48122,-0.17267925095928593,17.791199684143066,6.0,False,1344,761
2015-09-20-312,2015-09-20,FUV2,17942338,17,48137,-0.07312425371260932,17.791199684143066,6.0,True,818,3155
2015-09-20-313,2015-09-20,FUV2,17944018,14,48154,-0.21410192064749878,17.791199684143066,6.0,False,3187,804
2015-09-20-314,2015-09-20,FUV1,17944027,13,48168,-0.25333688756775985,17.791199684143066,6.0,True,862,1835
2015-09-20-315,2015-09-20,FUV2,17944036,19,48181,-0.30431956826636525,17.791199684143066,6.0,True,847,2936
2015-09-20-316,2015-09-20,FUV2,17944045,13,48200,-0.09522875886507987,17.791199684143066,6.0,True,824,3012
2015-09-20-317,2015-09-20,FUV1,17944048,15,48213,0.027833084040630528,17.791199684143066,6.0,True,754,1910
2015-09-20-318,2015-09-20,FUV1,17944051,26,48228,-0.18067335088411135,17.791199684143066,6.0,True,799,1867
2015-09-20-319,2015-09-20,FUV1,17944054,14,48254,-6.278593780233724e-15,17.791199684143066,6.0,True,775,322
2015-09-20-320,2015-09-20,FUV2,17944054,14,48268,-0.3222100336989858,17.791199684143066,6.0,True,797,3244
2015-09-20-321,2015-09-20,FUV1,17944057,16,48282,0.07781105511572646,17.791199684143066,6.0,True,820,1881
2015-09-20-322,2015-09-20,FUV2,17944057,12,48298,-0.30751079206308773,17.791199684143066,6.0,True,862,3017
2015-09-20-323,2015-09-20,FUV1,17944057,13,48310,-0.1988122115757007,17.791199684143066,6.0,True,892,209
2015-09-20-324,2015-09-20,FUV1,17944060,19,48323,-0.248879752531595,17.791199684143066,6.0,True,764,417
2015-09-20-325,2015-09-20,FUV1,17944060,12,48342,-0.0014800034195920513,17.791199684143066,6.0,True,772,376
2015-09-20-326,2015-09-20,FUV1,17944060,18,48354,-0.26747310686790987,17.791199684143066,6.0,True,785,1739
2015-09-20-327,2015-09-20,FUV2,17944060,16,48372,-0.12173626300482782,17.791199684143066,6.0,True,861,3821
2015-09-20-328,2015-09-20,FUV1,17944060,14,48388,-0.19383568248053018,17.791199684143066,6.0,True,865,385
2015-09-20-329,2015-09-20,FUV2,17944060,12,48402,-0.009784988319025379,17.791199684143066,6.0,True,895,3725
2015-09-20-330,2015-09-20,FUV2,17944063,15,48414,-0.21140750844976147,17.791199684143066,6.0,True,769,3582
2015-09-20-331,2015-09-20,FUV1,17944063,13,48429,-0.1692139058247046,17.791199684143066,6.0,True,814,1827
2015-09-20-332,2015-09-20,FUV1,17944063,14,48442,-0.09158504766927068,17.791199684143066,6.0,True,821,1792
2015-09-20-333,2015-09-20,FUV2,17944063,21,48456,-0.2342285017197295,17.791199684143066,6.0,True,825,3227
2015-09-20-334,2015-09-20,FUV1,17944063,12,48477,-0.29698018081486627,17.791199684143066,6.0,True,826,351
2015-09-20-335,2015-09-20,FUV1,17944063,14,48489,-0.2721199592978531,17.791199684143066,6.0,True,888,1365
2015-09-20-336,2015-09-20,FUV2,17944066,12,48503,-0.2652028547775661,17.791199684143066,6.0,True,761,4000
2015-09-20-337,2015-09-20,FUV1,17944066,16,48515,-0.08747303162432254,17.791199684143066,6.0,True,780,1349
2015-09-20-338,2015-09-20,FUV2,17944066,12,48531,-0.2542956948075278,17.791199684143066,6.0,True,789,3029
2015-09-20-339,2015-09-20,FUV1,17944066,19,48543,0.14714777770246196,17.791199684143066,6.0,True,829,137
2015-09-20-340,2015-09-20,FUV2,17944066,12,48562,-0.14907184280440655,17.791199684143066,6.0,True,858,2949
2015-09-20-341,2015-09-20,FUV2,17944066,16,48574,0.02702755051867988,17.791199684143066,6.0,True,873,3629
2015-09-20-342,2015-09-20,FUV1,17944069,20,48590,-0.18456915333957577,17.791199684143066,6.0,True,788,1337
2015-09-20-343,2015-09-20,FUV2,17944069,14,48610,-0.057154498088272936,17.791199684143066,6.0,True,796,3787
2015-09-20-344,2015-09-20,FUV1,17944069,19,48624,-0.052724740429175056,17.791199684143066,6.0,True,815,1724
2015-09-20-345,2015-09-20,FUV1,17944069,22,48643,-0.2038771254795603,17.791199684143066,6.0,True,818,1672
2015-09-20-346,2015-09-20,FUV1,17944069,18,48665,0.17934568848290858,17.791199684143066,6.0,True,820,1862
2015-09-20-347,2015-09-20,FUV1,17944069,21,48683,-0.027626370210691354,17.791199684143066,6.0,True,862,314
2015-09-20-348,2015-09-20,FUV1,17944069,12,48704,-0.16204781907979643,17.791199684143066,6.0,True,888,303
2015-09-20-349,2015-09-20,FUV2,17944072,15,48716,0.057721697340768506,17.791199684143066,6.0,True,751,3221
2015-09-20-350,2015-09-20,FUV2,17944072,12,48731,0.22449207259204626,17.791199684143066,6.0,True,871,3005
2015-09-20-351,2015-09-20,FUV1,17944072,13,48743,-0.3409210271259234,17.791199684143066,6.0,True,892,422
2015-09-20-352,2015-09-20,FUV1,17944075,17,48756,0.11310094046953066,17.791199684143066,6.0,True,791,1307
2015-09-20-353,2015-09-20,FUV2,17944075,13,48773,0.23378261916883453,17.791199684143066,6.0,True,802,3785
2015-09-20-354,2015-09-20,FUV1,17944075,23,48786,0.016280439988148963,17.791199684143066,6.0,True,817,1396
2015-09-20-355,2015-09-20,FUV2,17944075,17,48809,-0.03040915200405975,17.791199684143066,6.0,True,821,3880
2015-09-20-356,2015-09-20,FUV2,17944075,12,48826,-0.09574668372079087,17.791199684143066,6.0,True,859,3542
2015-09-20-357,2015-09-20,FUV2,17944075,12,48838,0.24520529602609434,17.791199684143066,6.0,True,860,3986
2015-09-20-358,2015-09-20,FUV2,17944075,12,48850,-0.038588963197314065,17.791199684143066,6.0,True,876,3697
2015-09-20-359,2015-09-20,FUV2,17944075,18,48862,-0.2882137849277362,17.791199684143066,6.0,True,890,3196
2015-09-20-360,2015-09-20,FUV1,17944078,15,48880,-0.09476196926000068,17.791199684143066,6.0,True,814,1261
2015-09-20-361,2015-09-20,FUV2,17944081,14,48895,0.05037201430393889,17.791199684143066,6.0,True,781,3608
2015-09-20-362,2015-09-20,FUV1,17944081,25,48909,-0.1929132388616102,17.791199684143066,6.0,True,789,1611
2015-09-20-363,2015-09-20,FUV1,17944081,18,48934,-0.16942290570847837,17.791199684143066,6.0,True,824,1624
2015-09-20-364,2015-09-20,FUV1,17944081,15,48952,-0.046793539408440575,17.791199684143066,6.0,True,830,1775
2015-09-20-365,2015-09-20,FUV1,17944081,19,48967,-0.34747609560421316,17.791199684143066,6.0,True,832,1705
2015-09-20-366,2015-09-20,FUV1,17944081,17,48986,-0.10168204079262806,17.791199684143066,6.0,True,835,1414
2015-09-20-367,2015-09-20,FUV2,17944081,16,49003,-0.1372996676404517,17.791199684143066,6.0,True,839,3566
2015-09-20-368,2015-09-20,FUV2,17944081,13,49019,0.3116822413372156,17.791199684143066,6.0,True,875,3021
2015-09-20-369,2015-09-20,FUV1,17944081,14,49032,-0.2133563640976943,17.791199684143066,6.0,True,884,215
2015-09-20-370,2015-09-20,FUV1,17944081,14,49046,-0.21620470865555996,17.791199684143066,6.0,True,890,1359
2015-09-20-371,2015-09-20,FUV1,17944081,12,49060,-0.0984326549269165,17.791199684143066,6.0,True,896,1811
2015-09-20-372,2015-09-20,FUV2,17944084,12,49072,-0.34053443864821287,17.791199684143066,6.0,True,744,3665
2015-09-20-373,2015-09-20,FUV2,17944084,17,49084,-0.046282245746373074,17.791199684143066,6.0,True,771,3915
2015-09-20-374,2015-09-20,FUV2,17944084,30,49101,-0.14099926643901062,17.791199684143066,6.0,True,774,3655
2015-09-20-375,2015-09-20,FUV1,17944084,13,49131,-0.1680003579399373,17.791199684143066,6.0,True,778,151
2015-09-20-376,2015-09-20,FUV1,17944084,13,49144,0.1907195244606887,17.791199684143066,6.0,True,788,414
2015-09-20-377,2015-09-20,FUV2,17944084,13,49157,0.1403348345160254,17.791199684143066,6.0,True,789,3779
2015-09-20-378,2015-09-20,FUV1,17944084,12,49170,-0.10009916786398855,17.791199684143066,6.0,True,803,205
2015-09-20-379,2015-09-20,FUV1,17944084,13,49182,-0.13361100321258898,17.791199684143066,6.0,True,803,1723
2015-09-20-380,2015-09-20,FUV2,17944084,17,49195,-0.1536983751150208,17.791199684143066,6.0,True,814,3835
2015-09-20-381,2015-09-20,FUV2,17944084,14,49212,0.18517548854091218,17.791199684143066,6.0,True,821,3141
2015-09-20-382,2015-09-20,FUV2,17944084,13,49226,-0.10196196141906085,17.791199684143066,6.0,True,822,4028
2015-09-20-383,2015-09-20,FUV1,17944084,14,49239,-7.006460815454347e-15,17.791199684143066,6.0,True,837,263
2015-09-20-384,2015-09-20,FUV2,17944087,13,49253,-0.2892770299519683,17.791199684143066,6.0,True,768,3632
2015-09-20-385,2015-09-20,FUV2,17944087,16,49266,0.18553630485223666,17.791199684143066,6.0,True,786,2927
2015-09-20-386,2015-09-20,FUV1,17944087,12,49282,-0.07989180745161945,17.791199684143066,6.0,True,789,1256
2015-09-20-387,2015-09-20,FUV2,17944087,14,49294,0.2660746633842783,17.791199684143066,6.0,True,791,4013
2015-09-20-388,2015-09-20,FUV1,17944087,12,49308,0.330072933543731,17.791199684143066,6.0,True,793,1803
2015-09-20-389,2015-09-20,FUV2,17944087,15,49320,0.05728278732296089,17.791199684143066,6.0,True,852,2968
2015-09-20-390,2015-09-20,FUV1,17944087,18,49335,-0.23783169071133903,17.791199684143066,6.0,True,865,126
2015-09-20-391,2015-09-20,FUV2,17944087,14,49353,-0.22736467774516272,17.791199684143066,6.0,True,885,4015
2015-09-20-392,2015-09-20,FUV2,17944087,14,49367,0.0022598757828802595,17.791199684143066,6.0,True,894,3139
2015-09-20-393,2015-09-20,FUV2,17944090,15,49381,0.05829620721684082,17.791199684143066,6.0,True,745,2925
2015-09-20-394,2015-09-20,FUV1,17944090,16,49396,-0.254226728700058,17.791199684143066,6.0,True,751,1434
2015-09-20-395,2015-09-20,FUV2,17944090,13,49412,-0.026448005158388917,17.791199684143066,6.0,True,774,3572
2015-09-20-396,2015-09-20,FUV1,17944090,12,49425,-0.10463605212716603,17.791199684143066,6.0,True,779,1780
2015-09-20-397,2015-09-20,FUV1,17944090,15,49437,-0.024656540183853593,17.791199684143066,6.0,True,808,1878
2015-09-20-398,2015-09-20,FUV1,17944090,23,49452,0.18876218024033234,17.791199684143066,6.0,True,844,367
2015-09-20-399,2015-09-20,FUV1,17944090,13,49475,0.0011437745781788375,17.791199684143066,6.0,True,861,1289
2015-09-20-400,2015-09-20,FUV2,17944090,15,49488,-0.00872947128319243,17.791199684143066,6.0,True,867,3614
2015-09-20-401,2015-09-20,FUV1,17944090,17,49503,-0.3342733149351116,17.791199684143066,6.0,True,878,1420
2015-09-20-402,2015-09-20,FUV1,17944093,12,49520,-0.24786612688544282,17.791199684143066,6.0,True,767,1301
2015-09-20-403,2015-09-20,FUV1,17944093,22,49532,-0.019410002593213408,17.791199684143066,6.0,True,770,99
2015-09-20-404,2015-09-20,FUV1,17944093,41,49554,0.07544065325836534,17.791199684143066,6.0,True,773,1671
2015-09-20-405,2015-09-20,FUV1,17944093,12,49595,0.11073582861797535,17.791199684143066,6.0,True,781,1408
2015-09-20-406,2015-09-20,FUV2,17944093,14,49607,0.21252265502569745,17.791199684143066,6.0,True,814,3943
2015-09-20-407,2015-09-20,FUV1,17944093,14,49621,-0.060655957227832416,17.791199684143066,6.0,True,825,1889
2015-09-20-408,2015-09-20,FUV2,17944093,26,49635,0.12908237679748336,17.791199684143066,6.0,True,835,3762
2015-09-20-409,2015-09-20,FUV2,17944093,15,49661,-0.13910125623692018,17.791199684143066,6.0,True,850,3514
2015-09-20-410,2015-09-20,FUV2,17944093,13,49676,0.10349913463519748,17.791199684143066,6.0,True,873,2936
2015-09-20-411,2015-09-20,FUV2,17944093,16,49689,0.19427642947470686,17.791199684143066,6.0,True,878,3667
2015-09-20-412,2015-09-20,FUV2,17944096,13,49705,0.28008163909890343,17.791199684143066,6.0,True,788,3618
2015-09-20-413,2015-09-20,FUV1,17944096,15,49718,-0.12740231332932744,17.791199684143066,6.0,True,848,1393
2015-09-20-414,2015-09-20,FUV1,17944096,19,49733,0.1875633953789822,17.791199684143066,6.0,True,876,1613
2015-09-20-415,2015-09-20,FUV2,17944096,12,49752,-0.004455269496340075,17.791199684143066,6.0,True,883,3518
2015-09-20-416,2015-09-20,FUV2,17944099,17,49764,-0.004896346612209947,17.791199684143066,6.0,True,783,4052
2015-09-20-417,2015-09-20,FUV1,17944099,12,49781,0.13985249712483536,17.791199684143066,6.0,True,807,1442
2015-09-20-418,2015-09-20,FUV1,17944099,14,49793,-0.22882619942349086,17.791199684143066,6.0,False,1279,818
2015-09-20-419,2015-09-20,FUV1,17944099,12,49807,0.3055030997488287,17.791199684143066,6.0,True,850,1462
