name,dataset,chip,fsn,length,start,slope,noise,gain,vertical,row,column
2016-05-16-408,2016-05-16,FUV2,22932311,12,149105,0.32496751163051324,17.791199684143066,6.0,False,4054,802
2016-05-16-409,2016-05-16,FUV2,22932314,13,149117,0.10038482019713706,17.791199684143066,6.0,False,3829,341
2016-05-16-410,2016-05-16,FUV2,22932314,12,149130,0.33562644841285794,17.791199684143066,6.0,False,4063,349
2016-05-16-411,2016-05-16,FUV2,22932314,18,149142,0.23380394433316284,17.791199684143066,6.0,False,3710,498
2016-05-16-412,2016-05-16,FUV1,22932317,25,149160,0.24629219107475175,17.791199684143066,6.0,False,183,371
2016-05-16-413,2016-05-16,FUV2,22932317,14,149185,0.2768280837062151,17.791199684143066,6.0,False,4041,547
2016-05-16-414,2016-05-16,FUV1,22932320,22,149199,0.16993945457760873,17.791199684143066,6.0,False,366,300
2016-05-16-415,2016-05-16,FUV2,22932320,17,149221,-0.01297106664132812,17.791199684143066,6.0,True,384,3819
2016-05-16-416,2016-05-16,FUV2,22932320,14,149238,0.030580431858556818,17.791199684143066,6.0,False,3664,700
2016-05-16-417,2016-05-16,FUV2,22932320,14,149252,-0.047016750298475136,17.791199684143066,6.0,True,781,3955
2016-05-16-418,2016-05-16,FUV2,22932320,32,149266,0.0867600326084953,17.791199684143066,6.0,False,3665,838
2016-05-16-419,2016-05-16,FUV2,22932320,18,149298,0.33273679322717564,17.791199684143066,6.0,True,869,3840
2016-05-16-420,2016-05-16,FUV1,22932326,15,149316,0.3394802964557021,17.791199684143066,6.0,False,170,267
2016-05-16-421,2016-05-16,FUV1,22932329,14,149331,-0.20410332619524685,17.791199684143066,6.0,False,332,489
2016-05-16-422,2016-05-16,FUV1,22932332,14,149345,0.0053211036049526286,17.791199684143066,6.0,False,401,243
2016-05-16-423,2016-05-16,FUV2,22932332,13,149359,-0.14967058324660312,17.791199684143066,6.0,False,4043,256
2016-05-16-424,2016-05-16,FUV2,22932332,19,149372,0.1264481741142409,17.791199684143066,6.0,False,3750,800
2016-05-16-425,2016-05-16,FUV2,22932344,19,149391,-0.14390980932277767,17.791199684143066,6.0,True,621,3739
2016-05-16-426,2016-05-16,FUV1,22932344,21,149410,-0.10036003983210376,17.791199684143066,6.0,False,302,690
2016-05-16-427,2016-05-16,FUV1,22932344,12,149431,0.008440987661827283,17.791199684143066,6.0,False,200,793
2016-05-16-428,2016-05-16,FUV2,22932365,25,149443,-0.2051169449773239,17.791199684143066,6.0,False,3637,370
2016-05-16-429,2016-05-16,FUV2,22932392,14,149468,-0.21933698041641883,17.791199684143066,6.0,False,3832,314
2016-05-16-430,2016-05-16,SJI,22928508,12,149482,0.07893708286692334,26.6867995262146,18.0,False,587,472
2016-05-16-431,2016-05-16,SJI,22928526,12,149494,-0.02263180600509261,26.6867995262146,18.0,False,531,274
2016-05-16-432,2016-05-16,SJI,22928532,21,149506,0.2561606586093862,26.6867995262146,18.0,False,615,671
2016-05-16-433,2016-05-16,SJI,22930266,13,149527,-0.2215730130569436,26.6867995262146,18.0,True,703,599
2016-05-16-434,2016-05-16,SJI,22930296,15,149540,-0.03654918735662101,26.6867995262146,18.0,True,405,582
2016-05-16-435,2016-05-16,SJI,22930296,21,149555,-0.2864702629256175,26.6867995262146,18.0,True,843,771
2016-05-16-436,2016-05-16,SJI,22930302,20,149576,-0.20953676548743652,26.6867995262146,18.0,True,641,753
2016-05-16-437,2016-05-16,SJI,22930302,18,149596,-0.34772136336411685,26.6867995262146,18.0,True,818,787
2016-05-16-438,2016-05-16,SJI,22930308,16,149614,-0.1887730151307289,26.6867995262146,18.0,True,373,658
2016-05-16-439,2016-05-16,SJI,22930308,14,149630,-0.014175171050150997,26.6867995262146,18.0,True,789,641
2016-05-16-440,2016-05-16,SJI,22930314,15,149644,-0.23656778682266752,26.6867995262146,18.0,True,221,517
2016-05-16-441,2016-05-16,SJI,22930320,14,149659,0.27958156302308973,26.6867995262146,18.0,False,753,864
2016-05-16-442,2016-05-16,SJI,22930332,13,149673,-0.27698786889709853,26.6867995262146,18.0,True,726,668
2016-05-16-443,2016-05-16,SJI,22930332,12,149686,-0.11690960635542058,26.6867995262146,18.0,False,532,766
2016-05-16-444,2016-05-16,SJI,22930344,12,149698,-0.2020790754173799,26.6867995262146,18.0,True,374,685
2016-05-16-445,2016-05-16,SJI,22930350,12,149710,-0.08308517917082264,26.6867995262146,18.0,False,661,789
2016-05-16-446,2016-05-16,SJI,22930356,13,149722,-0.09779918951061897,26.6867995262146,18.0,True,847,569
2016-05-16-447,2016-05-16,SJI,22930362,14,149735,-0.16306687877904666,26.6867995262146,18.0,True,320,739
2016-05-16-448,2016-05-16,SJI,22930368,12,149749,0.021730093595215758,26.6867995262146,18.0,False,799,389
2016-05-16-449,2016-05-16,SJI,22930374,13,149761,-0.18335603316772417,26.6867995262146,18.0,True,285,593
2016-05-16-450,2016-05-16,SJI,22930374,15,149774,-0.32877068106226903,26.6867995262146,18.0,False,769,432
2016-05-16-451,2016-05-16,SJI,22930374,16,149789,0.24607156923088985,26.6867995262146,18.0,False,502,618
2016-05-16-452,2016-05-16,SJI,22930374,13,149805,-0.21069369549993852,26.6867995262146,18.0,False,637,690
2016-05-16-453,2016-05-16,SJI,22930380,12,149818,-0.27166466797433836,26.6867995262146,18.0,False,706,429
2016-05-16-454,2016-05-16,SJI,22930380,16,149830,-0.30521127603894843,26.6867995262146,18.0,False,691,697
2016-05-16-455,2016-05-16,SJI,22930380,15,149846,-0.21937879309052882,26.6867995262146,18.0,False,704,730
2016-05-16-456,2016-05-16,SJI,22930386,13,149861,-0.26694618375172946,26.6867995262146,18.0,False,580,796
2016-05-16-457,2016-05-16,SJI,22930392,13,149874,-0.2942512225060486,26.6867995262146,18.0,False,799,553
2016-05-16-458,2016-05-16,SJI,22930392,21,149887,-0.3409009894644454,26.6867995262146,18.0,False,608,574
2016-05-16-459,2016-05-16,SJI,22930398,15,149908,-0.13950313340641074,26.6867995262146,18.0,False,665,465
2016-05-16-460,2016-05-16,SJI,22930398,17,149923,0.22463932019781935,26.6867995262146,18.0,True,541,663
2016-05-16-461,2016-05-16,SJI,22930398,14,149940,-0.18959978005077746,26.6867995262146,18.0,False,542,562
2016-05-16-462,2016-05-16,SJI,22930404,20,149954,-0.2948329170729112,26.6867995262146,18.0,False,553,339
2016-05-16-463,2016-05-16,SJI,22930404,14,149974,-0.15166409090625466,26.6867995262146,18.0,False,628,441
2016-05-16-464,2016-05-16,SJI,22930404,13,149988,-0.07596712039969176,26.6867995262146,18.0,False,534,470
2016-05-16-465,2016-05-16,SJI,22930404,12,150001,-0.2869439466611126,26.6867995262146,18.0,False,508,732
2016-05-16-466,2016-05-16,SJI,22930410,13,150013,-0.0066156506811979494,26.6867995262146,18.0,False,505,694
2016-05-16-467,2016-05-16,SJI,22930416,13,150026,0.18555017234170407,26.6867995262146,18.0,False,704,485
2016-05-16-468,2016-05-16,SJI,22930416,21,150039,-0.21835070167249734,26.6867995262146,18.0,False,806,565
2016-05-16-469,2016-05-16,SJI,22930422,13,150060,-0.2612392302577296,26.6867995262146,18.0,False,758,708
2016-05-16-470,2016-05-16,SJI,22930422,19,150073,-0.17732404525763296,26.6867995262146,18.0,True,725,659
2016-05-16-471,2016-05-16,SJI,22930422,12,150092,-0.12877388296340542,26.6867995262146,18.0,False,614,764
2016-05-16-472,2016-05-16,SJI,22930428,23,150104,-0.21790799895380386,26.6867995262146,18.0,False,667,217
2016-05-16-473,2016-05-16,SJI,22930428,14,150127,-0.0825778468647782,26.6867995262146,18.0,False,818,284
2016-05-16-474,2016-05-16,SJI,22930428,22,150141,-0.12465901427225234,26.6867995262146,18.0,False,734,327
2016-05-16-475,2016-05-16,SJI,22930434,22,150163,0.01704752230267738,26.6867995262146,18.0,False,553,263
2016-05-16-476,2016-05-16,SJI,22930434,12,150185,0.079989790588431,26.6867995262146,18.0,False,513,430
2016-05-16-477,2016-05-16,SJI,22930434,13,150197,-0.04816282528414749,26.6867995262146,18.0,False,625,450
2016-05-16-478,2016-05-16,SJI,22930434,13,150210,0.015400953976306374,26.6867995262146,18.0,False,509,813
2016-05-16-479,2016-05-16,SJI,22930440,18,150223,-0.07577648952170618,26.6867995262146,18.0,False,550,249
2016-05-16-480,2016-05-16,SJI,22930452,21,150241,0.17594970584124023,26.6867995262146,18.0,False,687,578
2016-05-16-481,2016-05-16,SJI,22930458,14,150262,0.10999926852341321,26.6867995262146,18.0,False,771,563
2016-05-16-482,2016-05-16,SJI,22930482,12,150276,0.28857048764067866,26.6867995262146,18.0,False,743,313
2016-05-16-483,2016-05-16,SJI,22932186,17,150288,-0.12723414782998946,26.6867995262146,18.0,True,641,808
2016-05-16-484,2016-05-16,SJI,22932204,15,150305,-0.2561422281703741,26.6867995262146,18.0,True,523,779
2016-05-16-485,2016-05-16,SJI,22932204,12,150320,-0.11157104254714117,26.6867995262146,18.0,True,562,758
2016-05-16-486,2016-05-16,SJI,22932240,12,150332,-0.26107205517063103,26.6867995262146,18.0,False,504,674
2016-05-16-487,2016-05-16,SJI,22932246,19,150344,-0.3195987457820296,26.6867995262146,18.0,False,755,530
2016-05-16-488,2016-05-16,SJI,22932252,14,150363,-0.09022006963532476,26.6867995262146,18.0,True,779,793
2016-05-16-489,2016-05-16,SJI,22932270,12,150377,-0.3449620295062527,26.6867995262146,18.0,False,621,287
2016-05-16-490,2016-05-16,SJI,22932270,12,150389,-0.013687663868929535,26.6867995262146,18.0,False,705,735
2016-05-16-491,2016-05-16,SJI,22932276,12,150401,0.298146801633428,26.6867995262146,18.0,False,739,790
2016-05-16-492,2016-05-16,SJI,22932282,18,150413,-0.24834122849894444,26.6867995262146,18.0,True,327,525
2016-05-16-493,2016-05-16,SJI,22932294,14,150431,-0.2513272850110137,26.6867995262146,18.0,False,634,390
2016-05-16-494,2016-05-16,SJI,22932294,15,150445,-0.2103876173540887,26.6867995262146,18.0,False,766,649
2016-05-16-495,2016-05-16,SJI,22932294,13,150460,-0.34505669208263584,26.6867995262146,18.0,False,734,727
2016-05-16-496,2016-05-16,SJI,22932294,18,150473,-0.08833760008140204,26.6867995262146,18.0,False,639,864
2016-05-16-497,2016-05-16,SJI,22932300,16,150491,-0.1550987222303934,26.6867995262146,18.0,False,511,334
2016-05-16-498,2016-05-16,SJI,22932300,19,150507,-0.32898142966678895,26.6867995262146,18.0,False,681,459
2016-05-16-499,2016-05-16,SJI,22932306,13,150526,-0.06952321618437962,26.6867995262146,18.0,False,642,358
2016-05-16-500,2016-05-16,SJI,22932306,21,150539,-0.16922451843284386,26.6867995262146,18.0,False,673,443
2016-05-16-501,2016-05-16,SJI,22932306,17,150560,-0.34411924281330836,26.6867995262146,18.0,False,559,865
2016-05-16-502,2016-05-16,SJI,22932312,15,150577,0.09496780631603444,26.6867995262146,18.0,False,606,320
2016-05-16-503,2016-05-16,SJI,22932312,12,150592,-0.15507607014401367,26.6867995262146,18.0,False,782,451
2016-05-16-504,2016-05-16,SJI,22932312,15,150604,-0.12297329291661688,26.6867995262146,18.0,False,515,594
2016-05-16-505,2016-05-16,SJI,22932318,12,150619,0.08846367106909983,26.6867995262146,18.0,False,559,759
2016-05-16-506,2016-05-16,SJI,22932324,33,150631,0.10912010630215745,26.6867995262146,18.0,False,497,583
2016-05-16-507,2016-05-16,SJI,22932342,12,150664,0.24938353010586994,26.6867995262146,18.0,False,623,555
2016-05-16-508,2016-05-16,SJI,22932342,12,150676,-0.125708520528752,26.6867995262146,18.0,False,705,629
2016-05-16-509,2016-05-16,SJI,22932348,20,150688,0.18044743855146766,26.6867995262146,18.0,True,700,755
2016-05-16-510,2016-05-16,SJI,22932354,18,150708,0.2399955920133529,26.6867995262146,18.0,False,732,396
2016-05-16-511,2016-05-16,SJI,22932360,12,150726,-0.25230021649251033,26.6867995262146,18.0,True,262,821
2016-10-28-1,2016-10-28,NUV,27616177,15,150738,0.2936704642629096,26.6867995262146,18.0,False,573,536
2016-10-28-2,2016-10-28,NUV,27616193,13,150753,0.3266362798666936,26.6867995262146,18.0,True,332,1286
2016-10-28-3,2016-10-28,NUV,27616199,16,150766,0.32771321010929,26.6867995262146,18.0,True,515,459
2016-10-28-4,2016-10-28,NUV,27616202,13,150782,0.3412581797827752,26.6867995262146,18.0,True,431,436
2016-10-28-5,2016-10-28,NUV,27616207,15,150795,0.12394471510558976,26.6867995262146,18.0,True,342,512
2016-10-28-6,2016-10-28,NUV,27616207,13,150810,0.16479498192788344,26.6867995262146,18.0,True,378,1217
2016-10-28-7,2016-10-28,NUV,27616210,14,150823,0.3169418145043338,26.6867995262146,18.0,True,486,1271
2016-10-28-8,2016-10-28,NUV,27616213,12,150837,0.11284779529160445,26.6867995262146,18.0,True,313,1291
2016-10-28-9,2016-10-28,NUV,27616213,12,150849,-0.15278841021069686,26.6867995262146,18.0,True,441,461
2016-10-28-10,2016-10-28,NUV,27616215,16,150861,0.2461308964558157,26.6867995262146,18.0,True,188,1225
2016-10-28-11,2016-10-28,NUV,27616221,17,150877,0.2684532364836282,26.6867995262146,18.0,True,407,654
2016-10-28-12,2016-10-28,NUV,27616226,12,150894,0.1893811308099419,26.6867995262146,18.0,True,282,506
2016-10-28-13,2016-10-28,NUV,27616226,33,150906,0.1807077686922377,26.6867995262146,18.0,True,424,1195
2016-10-28-14,2016-10-28,NUV,27616226,13,150939,0.3072018957733867,26.6867995262146,18.0,True,465,658
2016-10-28-15,2016-10-28,NUV,27616229,14,150952,0.2474800052040361,26.6867995262146,18.0,True,419,591
2016-10-28-16,2016-10-28,NUV,27616232,13,150966,-0.028797312942057354,26.6867995262146,18.0,True,300,433
2016-10-28-17,2016-10-28,NUV,27616237,13,150979,-0.02305174497147302,26.6867995262146,18.0,False,1184,262
2016-10-28-18,2016-10-28,NUV,27616237,23,150992,-0.012593101512597977,26.6867995262146,18.0,True,353,460
2016-10-28-19,2016-10-28,NUV,27616237,22,151015,0.1582606535695197,26.6867995262146,18.0,True,448,1255
2016-10-28-20,2016-10-28,NUV,27616240,15,151037,-0.20226331899436867,26.6867995262146,18.0,True,328,1298
2016-10-28-21,2016-10-28,NUV,27616240,15,151052,-0.024944502876008363,26.6867995262146,18.0,True,463,1294
2016-10-28-22,2016-10-28,NUV,27616243,12,151067,-0.1992723745932003,26.6867995262146,18.0,True,281,466
2016-10-28-23,2016-10-28,NUV,27616243,17,151079,0.07518465302722649,26.6867995262146,18.0,True,328,578
2016-10-28-24,2016-10-28,NUV,27616246,12,151096,0.2633444809262726,26.6867995262146,18.0,True,279,574
2016-10-28-25,2016-10-28,NUV,27616246,13,151108,-0.057229045907449747,26.6867995262146,18.0,True,351,1230
2016-10-28-26,2016-10-28,NUV,27616246,17,151121,0.13733649402674145,26.6867995262146,18.0,True,436,652
2016-10-28-27,2016-10-28,NUV,27616246,12,151138,-0.07417088809793361,26.6867995262146,18.0,True,450,661
2016-10-28-28,2016-10-28,NUV,27616246,13,151150,-0.13650011117083952,26.6867995262146,18.0,True,455,638
2016-10-28-29,2016-10-28,NUV,27616248,12,151163,0.27434138554686865,26.6867995262146,18.0,True,212,573
2016-10-28-30,2016-10-28,NUV,27616248,13,151175,-0.10500310711039267,26.6867995262146,18.0,True,468,497
2016-10-28-31,2016-10-28,NUV,27616251,17,151188,0.07760499964340917,26.6867995262146,18.0,True,303,1268
2016-10-28-32,2016-10-28,NUV,27616251,40,151205,-0.04054996786553578,26.6867995262146,18.0,True,432,636
2016-10-28-33,2016-10-28,NUV,27616254,16,151245,-0.1485228995089048,26.6867995262146,18.0,True,188,440
2016-10-28-34,2016-10-28,NUV,27616254,13,151261,0.2359854865198014,26.6867995262146,18.0,True,195,1254
2016-10-28-35,2016-10-28,NUV,27616254,13,151274,-0.2864774475123044,26.6867995262146,18.0,True,295,1301
2016-10-28-36,2016-10-28,NUV,27616257,14,151287,-0.05808477668488474,26.6867995262146,18.0,True,293,564
2016-10-28-37,2016-10-28,NUV,27616257,13,151301,0.036657110176193,26.6867995262146,18.0,True,523,468
2016-10-28-38,2016-10-28,NUV,27616262,30,151314,-0.0003399984439114893,26.6867995262146,18.0,True,248,624
2016-10-28-39,2016-10-28,NUV,27616262,14,151344,-0.3436522064836463,26.6867995262146,18.0,True,456,1201
2016-10-28-40,2016-10-28,NUV,27616268,14,151358,-0.13285583166441312,26.6867995262146,18.0,False,1209,393
2016-10-28-41,2016-10-28,NUV,27616268,12,151372,-0.20365492681662078,26.6867995262146,18.0,True,488,651
2016-10-28-42,2016-10-28,NUV,27616279,16,151384,-0.1564338962650917,26.6867995262146,18.0,True,400,494
2016-10-28-43,2016-10-28,NUV,27616295,15,151400,-0.23484184673839595,26.6867995262146,18.0,True,382,455
2016-10-28-44,2016-10-28,NUV,27616361,14,151415,0.26853361601439035,26.6867995262146,18.0,False,1288,381
2016-10-28-45,2016-10-28,FUV1,27616134,45,151429,0.018338819616606942,17.791199684143066,6.0,False,315,504
2016-10-28-46,2016-10-28,FUV1,27616167,12,151474,0.024395947182751006,17.791199684143066,6.0,False,117,250
2016-10-28-47,2016-10-28,FUV2,27616183,14,151486,-0.1471728275635607,17.791199684143066,6.0,True,280,3999
2016-10-28-48,2016-10-28,FUV1,27616186,14,151500,-0.23558379673511826,17.791199684143066,6.0,True,198,108
2016-10-28-49,2016-10-28,FUV1,27616186,13,151514,-0.1852089267335922,17.791199684143066,6.0,True,314,172
2016-10-28-50,2016-10-28,FUV1,27616192,21,151527,-0.07321488697259322,17.791199684143066,6.0,True,272,134
2016-10-28-51,2016-10-28,FUV1,27616194,12,151548,-0.2823105201971979,17.791199684143066,6.0,True,316,132
2016-10-28-52,2016-10-28,FUV1,27616194,24,151560,-0.03785231508022896,17.791199684143066,6.0,True,375,269
2016-10-28-53,2016-10-28,FUV1,27616197,31,151584,-0.10412827868924035,17.791199684143066,6.0,True,188,128
2016-10-28-54,2016-10-28,FUV2,27616200,18,151615,-0.28060697993313055,17.791199684143066,6.0,True,239,3989
2016-10-28-55,2016-10-28,FUV1,27616200,15,151633,-0.3369133992603152,17.791199684143066,6.0,True,296,249
2016-10-28-56,2016-10-28,FUV1,27616200,13,151648,-0.10309149116382972,17.791199684143066,6.0,True,503,383
2016-10-28-57,2016-10-28,FUV2,27616203,16,151661,0.29533989623188517,17.791199684143066,6.0,True,226,3658
2016-10-28-58,2016-10-28,FUV2,27616203,19,151677,-0.11622336649320283,17.791199684143066,6.0,True,230,3637
2016-10-28-59,2016-10-28,FUV2,27616203,14,151696,-0.3433348794001381,17.791199684143066,6.0,True,382,4063
2016-10-28-60,2016-10-28,FUV2,27616203,13,151710,-0.3332881421401554,17.791199684143066,6.0,True,410,3664
2016-10-28-61,2016-10-28,FUV2,27616203,14,151723,-0.29543014578491594,17.791199684143066,6.0,True,446,3842
2016-10-28-62,2016-10-28,FUV1,27616205,20,151737,-0.18568066636272834,17.791199684143066,6.0,True,288,127
2016-10-28-63,2016-10-28,FUV1,27616205,14,151757,-0.13718689927445873,17.791199684143066,6.0,True,406,237
2016-10-28-64,2016-10-28,FUV1,27616205,14,151771,-0.06236947097735371,17.791199684143066,6.0,True,429,222
2016-10-28-65,2016-10-28,FUV2,27616208,20,151785,-0.11041811068972994,17.791199684143066,6.0,True,260,4025
2016-10-28-66,2016-10-28,FUV2,27616211,23,151805,0.07990744619489731,17.791199684143066,6.0,True,209,3721
2016-10-28-67,2016-10-28,FUV2,27616211,23,151828,-0.15023062566382023,17.791199684143066,6.0,True,438,3891
2016-10-28-68,2016-10-28,FUV2,27616214,15,151851,-0.08261510580850442,17.791199684143066,6.0,True,427,3969
2016-10-28-69,2016-10-28,FUV2,27616216,15,151866,-0.09778418987153198,17.791199684143066,6.0,True,246,3887
2016-10-28-70,2016-10-28,FUV2,27616216,16,151881,-0.17534841996809747,17.791199684143066,6.0,True,283,3920
2016-10-28-71,2016-10-28,FUV2,27616216,17,151897,-0.3208654680775596,17.791199684143066,6.0,True,298,3727
2016-10-28-72,2016-10-28,FUV2,27616216,13,151914,-0.10722092228916413,17.791199684143066,6.0,True,350,3987
2016-10-28-73,2016-10-28,FUV2,27616216,13,151927,-0.10726323845108753,17.791199684143066,6.0,True,436,3792
2016-10-28-74,2016-10-28,FUV2,27616219,14,151940,-0.21304915198279997,17.791199684143066,6.0,True,222,4064
2016-10-28-75,2016-10-28,FUV1,27616219,12,151954,-0.20290344259618823,17.791199684143066,6.0,True,310,146
2016-10-28-76,2016-10-28,FUV2,27616219,14,151966,-0.060699554976019435,17.791199684143066,6.0,True,354,3855
2016-10-28-77,2016-10-28,FUV1,27616219,12,151980,0.10995528645163206,17.791199684143066,6.0,True,439,174
2016-10-28-78,2016-10-28,FUV1,27616222,23,151992,-0.08339935197387727,17.791199684143066,6.0,True,283,113
2016-10-28-79,2016-10-28,FUV2,27616222,24,152015,-0.1852852346284891,17.791199684143066,6.0,True,387,3668
2016-10-28-80,2016-10-28,FUV2,27616225,17,152039,-0.12176507819867227,17.791199684143066,6.0,True,377,4031
2016-10-28-81,2016-10-28,FUV2,27616227,12,152056,-0.1137349811160559,17.791199684143066,6.0,True,195,3986
2016-10-28-82,2016-10-28,FUV1,27616227,14,152068,-0.02836833252315641,17.791199684143066,6.0,True,283,349
2016-10-28-83,2016-10-28,FUV2,27616227,15,152082,-0.18282298498208682,17.791199684143066,6.0,True,302,3691
2016-10-28-84,2016-10-28,FUV1,27616227,34,152097,0.138331176836442,17.791199684143066,6.0,True,373,137
2016-10-28-85,2016-10-28,FUV2,27616227,13,152131,0.12153185309987923,17.791199684143066,6.0,True,447,4096
2016-10-28-86,2016-10-28,FUV2,27616227,14,152144,-0.24325372151104455,17.791199684143066,6.0,False,3834,464
2016-10-28-87,2016-10-28,FUV2,27616233,14,152158,-0.13425168444376423,17.791199684143066,6.0,True,204,3765
2016-10-28-88,2016-10-28,FUV2,27616233,14,152172,0.10601578807645147,17.791199684143066,6.0,True,217,3719
2016-10-28-89,2016-10-28,FUV2,27616233,12,152186,-0.16362710180083403,17.791199684143066,6.0,True,223,3845
2016-10-28-90,2016-10-28,FUV2,27616233,16,152198,-0.025354113314495094,17.791199684143066,6.0,True,253,3708
2016-10-28-91,2016-10-28,FUV2,27616233,12,152214,0.2508349031553107,17.791199684143066,6.0,True,280,3993
2016-10-28-92,2016-10-28,FUV2,27616233,16,152226,-0.06453237486251757,17.791199684143066,6.0,True,400,3727
2016-10-28-93,2016-10-28,FUV1,27616233,12,152242,0.08342944021053121,17.791199684143066,6.0,True,409,398
2016-10-28-94,2016-10-28,FUV2,27616233,12,152254,0.08379698816705505,17.791199684143066,6.0,True,423,3763
2016-10-28-95,2016-10-28,FUV2,27616233,16,152266,-0.1656544430512275,17.791199684143066,6.0,True,473,3847
2016-10-28-96,2016-10-28,FUV1,27616236,19,152282,-0.29042030340299146,17.791199684143066,6.0,True,199,198
2016-10-28-97,2016-10-28,FUV2,27616236,29,152301,-0.06670041375103392,17.791199684143066,6.0,True,241,3893
2016-10-28-98,2016-10-28,FUV2,27616236,19,152330,0.1573380540269622,17.791199684143066,6.0,True,264,3840
2016-10-28-99,2016-10-28,FUV2,27616236,13,152349,-0.06511722337117723,17.791199684143066,6.0,True,352,3693
2016-10-28-100,2016-10-28,FUV2,27616236,14,152362,-0.20578769649653392,17.791199684143066,6.0,True,367,3711
2016-10-28-101,2016-10-28,FUV2,27616236,31,152376,-0.16374655325660117,17.791199684143066,6.0,True,373,3842
2016-10-28-102,2016-10-28,FUV2,27616236,13,152407,-0.32676232701280794,17.791199684143066,6.0,True,406,3999
2016-10-28-103,2016-10-28,FUV2,27616238,16,152420,-0.1921621700671175,17.791199684143066,6.0,True,188,3822
2016-10-28-104,2016-10-28,FUV2,27616238,12,152436,0.06934023697115838,17.791199684143066,6.0,True,196,3739
2016-10-28-105,2016-10-28,FUV1,27616238,18,152448,0.15237528408132983,17.791199684143066,6.0,True,297,265
2016-10-28-106,2016-10-28,FUV2,27616238,16,152466,0.06379473568716618,17.791199684143066,6.0,True,317,3878
2016-10-28-107,2016-10-28,FUV2,27616238,17,152482,-0.2510449087560891,17.791199684143066,6.0,True,365,3985
2016-10-28-108,2016-10-28,FUV1,27616238,12,152499,-0.28129590465792825,17.791199684143066,6.0,True,401,175
2016-10-28-109,2016-10-28,FUV2,27616241,13,152511,-0.14099781687961432,17.791199684143066,6.0,False,3683,216
2016-10-28-110,2016-10-28,FUV1,27616241,14,152524,-0.1274136596295134,17.791199684143066,6.0,True,402,392
2016-10-28-111,2016-10-28,FUV2,27616241,16,152538,0.10225388863387637,17.791199684143066,6.0,True,404,3901
2016-10-28-112,2016-10-28,FUV2,27616244,13,152554,0.18213701180507474,17.791199684143066,6.0,True,311,3777
2016-10-28-113,2016-10-28,FUV2,27616244,30,152567,0.07152604997875404,17.791199684143066,6.0,True,329,4026
2016-10-28-114,2016-10-28,FUV1,27616244,13,152597,-0.09056685522896706,17.791199684143066,6.0,True,375,385
2016-10-28-115,2016-10-28,FUV2,27616244,13,152610,-0.23197380694915998,17.791199684143066,6.0,True,444,3885
2016-10-28-116,2016-10-28,FUV2,27616244,12,152623,-0.18986597996390428,17.791199684143066,6.0,True,459,3795
2016-10-28-117,2016-10-28,FUV2,27616247,12,152635,-0.06646917238590287,17.791199684143066,6.0,True,247,4081
2016-10-28-118,2016-10-28,FUV1,27616247,13,152647,-0.3396861590902995,17.791199684143066,6.0,True,254,306
2016-10-28-119,2016-10-28,FUV2,27616247,14,152660,0.05786219570178322,17.791199684143066,6.0,True,283,3714
2016-10-28-120,2016-10-28,FUV1,27616247,15,152674,0.25449030652449095,17.791199684143066,6.0,True,375,380
2016-10-28-121,2016-10-28,FUV1,27616247,14,152689,0.027390658424866515,17.791199684143066,6.0,True,414,238
2016-10-28-122,2016-10-28,FUV1,27616247,13,152703,-0.33975472931798967,17.791199684143066,6.0,True,448,405
2016-10-28-123,2016-10-28,FUV1,27616247,13,152716,0.09126524898413582,17.791199684143066,6.0,True,468,147
2016-10-28-124,2016-10-28,FUV1,27616249,12,152729,0.020679122489978934,17.791199684143066,6.0,True,199,227
2016-10-28-125,2016-10-28,FUV2,27616249,15,152741,-0.04394829927526693,17.791199684143066,6.0,True,205,3771
2016-10-28-126,2016-10-28,FUV2,27616249,12,152756,-0.1158787990278988,17.791199684143066,6.0,True,369,3827
2016-10-28-127,2016-10-28,FUV1,27616249,12,152768,-0.33735678221738263,17.791199684143066,6.0,True,375,224
2016-10-28-128,2016-10-28,FUV1,27616252,18,152780,-0.059298929993409716,17.791199684143066,6.0,True,260,142
2016-10-28-129,2016-10-28,FUV1,27616252,16,152798,-0.13999813043396372,17.791199684143066,6.0,True,290,156
2016-10-28-130,2016-10-28,FUV1,27616252,15,152814,0.17629207267454058,17.791199684143066,6.0,True,303,312
2016-10-28-131,2016-10-28,FUV2,27616252,21,152829,-0.29020076418835805,17.791199684143066,6.0,False,3646,370
2016-10-28-132,2016-10-28,FUV2,27616252,13,152850,-0.09417528448163726,17.791199684143066,6.0,True,381,3850
2016-10-28-133,2016-10-28,FUV2,27616252,16,152863,0.04125364238902277,17.791199684143066,6.0,True,403,3948
2016-10-28-134,2016-10-28,FUV1,27616255,22,152879,0.03877791361218315,17.791199684143066,6.0,True,236,198
2016-10-28-135,2016-10-28,FUV2,27616255,13,152901,0.33938414816920226,17.791199684143066,6.0,True,258,3946
2016-10-28-136,2016-10-28,FUV1,27616255,21,152914,0.13764217990151675,17.791199684143066,6.0,True,296,386
2016-10-28-137,2016-10-28,FUV1,27616255,15,152935,0.1950611938427963,17.791199684143066,6.0,True,340,108
2016-10-28-138,2016-10-28,FUV2,27616255,12,152950,0.23565091747239642,17.791199684143066,6.0,True,360,4016
2016-10-28-139,2016-10-28,FUV1,27616255,13,152962,0.2613371244897864,17.791199684143066,6.0,True,376,317
