name,dataset,chip,fsn,length,start,slope,noise,gain,vertical,row,column
2017-04-15-33,2017-04-15,FUV1,30884958,18,128743,-0.15064693306624785,17.791199684143066,6.0,True,628,187
2017-04-15-34,2017-04-15,FUV2,30884958,23,128761,0.019206608574694833,17.791199684143066,6.0,True,698,3672
2017-04-15-35,2017-04-15,FUV1,30884958,14,128784,0.00649882012841888,17.791199684143066,6.0,True,726,405
2017-04-15-36,2017-04-15,FUV2,30884958,33,128798,0.11587938843790581,17.791199684143066,6.0,True,726,4035
2017-04-15-37,2017-04-15,FUV2,30884961,19,128831,0.03778800762387983,17.791199684143066,6.0,True,323,3942
2017-04-15-38,2017-04-15,FUV2,30884961,15,128850,0.23820329434478202,17.791199684143066,6.0,True,378,3857
2017-04-15-39,2017-04-15,FUV2,30884961,20,128865,-0.01068661339251843,17.791199684143066,6.0,True,643,4054
2017-04-15-40,2017-04-15,FUV2,30884964,14,128885,0.1410059415808121,17.791199684143066,6.0,True,290,3776
2017-04-15-41,2017-04-15,FUV2,30884964,12,128899,-0.19189385432402958,17.791199684143066,6.0,True,387,3658
2017-04-15-42,2017-04-15,FUV1,30884964,14,128911,0.0009060589774733243,17.791199684143066,6.0,True,503,135
2017-04-15-43,2017-04-15,FUV2,30884964,12,128925,0.11324488276629666,17.791199684143066,6.0,True,544,3850
2017-04-15-44,2017-04-15,FUV1,30884964,13,128937,0.042764939524480225,17.791199684143066,6.0,True,634,329
2017-04-15-45,2017-04-15,FUV1,30884964,21,128950,0.15047370115363598,17.791199684143066,6.0,True,776,360
2017-04-15-46,2017-04-15,FUV1,30884967,21,128971,0.12915486363311285,17.791199684143066,6.0,True,336,391
2017-04-15-47,2017-04-15,FUV1,30884967,12,128992,0.134867753918388,17.791199684143066,6.0,True,492,194
2017-04-15-48,2017-04-15,FUV1,30884967,14,129004,0.11935334921765073,17.791199684143066,6.0,True,653,226
2017-04-15-49,2017-04-15,FUV2,30884967,12,129018,0.2790357596542884,17.791199684143066,6.0,True,700,4015
2017-04-15-50,2017-04-15,FUV2,30884970,14,129030,0.20162917728656127,17.791199684143066,6.0,True,309,3663
2017-04-15-51,2017-04-15,FUV1,30884970,21,129044,0.08371862568047996,17.791199684143066,6.0,True,428,264
2017-04-15-52,2017-04-15,FUV1,30884970,13,129065,0.1300116739070451,17.791199684143066,6.0,True,461,243
2017-04-15-53,2017-04-15,FUV2,30884970,13,129078,0.07517441847805015,17.791199684143066,6.0,True,480,3879
2017-04-15-54,2017-04-15,FUV2,30884970,22,129091,0.06753058886564826,17.791199684143066,6.0,True,566,3852
2017-04-15-55,2017-04-15,FUV1,30884970,17,129113,0.2609042274917456,17.791199684143066,6.0,True,617,274
2017-04-15-56,2017-04-15,FUV1,30884970,17,129130,-0.1253710390827047,17.791199684143066,6.0,True,679,258
2017-04-15-57,2017-04-15,FUV1,30884973,30,129147,0.10366174006517777,17.791199684143066,6.0,True,225,282
2017-04-15-58,2017-04-15,FUV1,30884973,12,129177,-0.060752526321018414,17.791199684143066,6.0,True,271,320
2017-04-15-59,2017-04-15,FUV1,30884973,21,129189,0.19620044487516602,17.791199684143066,6.0,True,353,227
2017-04-15-60,2017-04-15,FUV2,30884973,12,129210,0.10997793989614224,17.791199684143066,6.0,True,465,3890
2017-04-15-61,2017-04-15,FUV1,30884973,15,129222,0.21987294507360317,17.791199684143066,6.0,True,481,322
2017-04-15-62,2017-04-15,FUV1,30884973,15,129237,0.22858473813229066,17.791199684143066,6.0,True,608,125
2017-04-15-63,2017-04-15,FUV2,30884973,25,129252,0.1975431385262313,17.791199684143066,6.0,True,768,4079
2017-04-15-64,2017-04-15,FUV1,30884976,19,129277,-0.0003922696047599901,17.791199684143066,6.0,True,311,235
2017-04-15-65,2017-04-15,FUV2,30884976,16,129296,-0.06386275534997607,17.791199684143066,6.0,True,526,3636
2017-04-15-66,2017-04-15,FUV1,30884976,14,129312,0.30320653177982376,17.791199684143066,6.0,True,643,248
2017-04-15-67,2017-04-15,FUV2,30884976,14,129326,0.24282858668569166,17.791199684143066,6.0,True,736,3771
2017-04-15-68,2017-04-15,FUV1,30884976,14,129340,0.17796997566612893,17.791199684143066,6.0,True,745,183
2017-04-15-69,2017-04-15,FUV1,30884979,14,129354,0.26232405876686327,17.791199684143066,6.0,True,589,115
2017-04-15-70,2017-04-15,FUV2,30884979,17,129368,0.33725882068593527,17.791199684143066,6.0,True,675,3665
2017-04-15-71,2017-04-15,FUV1,30884979,19,129385,0.3495789190610974,17.791199684143066,6.0,True,863,252
2017-04-15-72,2017-04-15,FUV1,30884982,28,129404,-0.050498045591652004,17.791199684143066,6.0,True,250,403
2017-04-15-73,2017-04-15,FUV2,30884982,14,129432,0.1283217154200493,17.791199684143066,6.0,True,500,3638
2017-04-15-74,2017-04-15,FUV2,30884985,36,129446,0.125166476507922,17.791199684143066,6.0,True,236,3914
2017-04-15-75,2017-04-15,FUV1,30884985,15,129482,0.2771579427304119,17.791199684143066,6.0,True,239,322
2017-04-15-76,2017-04-15,FUV2,30884985,12,129497,0.11573600003390305,17.791199684143066,6.0,True,290,3879
2017-04-15-77,2017-04-15,FUV2,30884985,15,129509,0.005196503889606232,17.791199684143066,6.0,True,624,4039
2017-04-15-78,2017-04-15,FUV2,30884985,13,129524,-0.07732761565147692,17.791199684143066,6.0,True,673,3919
2017-04-15-79,2017-04-15,FUV1,30884988,22,129537,0.2129910186722458,17.791199684143066,6.0,True,391,274
2017-04-15-80,2017-04-15,FUV2,30884988,12,129559,0.09556441578963416,17.791199684143066,6.0,True,718,3744
2017-04-15-81,2017-04-15,FUV2,30884988,12,129571,0.26267571774196796,17.791199684143066,6.0,True,808,4033
2017-04-15-82,2017-04-15,FUV1,30884994,14,129583,0.2635348682509291,17.791199684143066,6.0,True,189,406
2017-04-15-83,2017-04-15,FUV1,30884994,12,129597,0.04382975429211356,17.791199684143066,6.0,True,193,307
2017-04-15-84,2017-04-15,FUV2,30884994,16,129609,0.2692054050619941,17.791199684143066,6.0,True,506,3654
2017-04-15-85,2017-04-15,FUV1,30884994,16,129625,0.08401893256099513,17.791199684143066,6.0,True,724,131
2017-04-15-86,2017-04-15,FUV1,30884997,14,129641,0.06368060687571521,17.791199684143066,6.0,True,390,305
2017-04-15-87,2017-04-15,FUV1,30885000,12,129655,0.077574308577178,17.791199684143066,6.0,True,549,199
2017-04-15-88,2017-04-15,FUV1,30885006,15,129667,0.3227582891427258,17.791199684143066,6.0,True,752,268
2017-04-15-89,2017-04-15,FUV1,30885009,13,129682,0.30892118963669896,17.791199684143066,6.0,True,189,273
2017-04-15-90,2017-04-15,FUV1,30885039,12,129695,0.302039851031447,17.791199684143066,6.0,False,353,886
2017-04-15-91,2017-04-15,FUV1,30885048,26,129707,0.20201561697377063,17.791199684143066,6.0,True,801,400
2017-04-15-92,2017-04-15,FUV2,30885066,24,129733,0.08740744808915779,17.791199684143066,6.0,True,213,3657
2017-04-15-93,2017-04-15,FUV1,30885981,20,129757,-0.1764730158661002,17.791199684143066,6.0,False,381,745
2017-04-15-94,2017-04-15,FUV1,30885981,19,129777,-0.19366818136947078,17.791199684143066,6.0,False,158,786
2017-04-15-95,2017-04-15,FUV1,30885987,15,129796,0.0025207256071892114,17.791199684143066,6.0,False,201,887
2017-04-15-96,2017-04-15,FUV1,30885999,24,129811,0.24033104276454034,17.791199684143066,6.0,False,96,386
2017-04-15-97,2017-04-15,FUV2,30886002,14,129835,-0.09229428855361953,17.791199684143066,6.0,True,427,3923
2017-04-15-98,2017-04-15,FUV2,30886005,12,129849,0.13241378674933532,17.791199684143066,6.0,True,671,3673
2017-04-15-99,2017-04-15,FUV2,30886008,12,129861,0.23066037997673364,17.791199684143066,6.0,True,313,3760
2017-04-15-100,2017-04-15,FUV1,30886011,13,129873,0.09586435252230487,17.791199684143066,6.0,False,340,358
2017-04-15-101,2017-04-15,FUV1,30886011,14,129886,0.13159746498274946,17.791199684143066,6.0,True,663,340
2017-04-15-102,2017-04-15,FUV1,30886017,13,129900,0.037899769525482074,17.791199684143066,6.0,True,265,365
2017-04-15-103,2017-04-15,FUV2,30886020,12,129913,0.19749597753090808,17.791199684143066,6.0,True,532,3645
2017-04-15-104,2017-04-15,FUV2,30886020,15,129925,-0.17247557333241564,17.791199684143066,6.0,True,878,3956
2017-04-15-105,2017-04-15,FUV2,30886023,12,129940,0.010861456940594899,17.791199684143066,6.0,False,3897,448
2017-04-15-106,2017-04-15,FUV1,30886026,19,129952,-0.07158462696649377,17.791199684143066,6.0,True,365,409
2017-04-15-107,2017-04-15,FUV1,30886026,19,129971,-0.0428488836216843,17.791199684143066,6.0,True,536,248
2017-04-15-108,2017-04-15,FUV2,30886026,18,129990,-0.2275348945409365,17.791199684143066,6.0,True,537,3661
2017-04-15-109,2017-04-15,FUV1,30886026,18,130008,-0.15819974036962225,17.791199684143066,6.0,True,588,275
2017-04-15-110,2017-04-15,FUV2,30886026,14,130026,-0.1484554265152548,17.791199684143066,6.0,True,654,3893
2017-04-15-111,2017-04-15,FUV1,30886026,13,130040,-0.08873293502051849,17.791199684143066,6.0,True,790,251
2017-04-15-112,2017-04-15,FUV2,30886026,17,130053,-0.2076425532073815,17.791199684143066,6.0,True,827,4043
2017-04-15-113,2017-04-15,FUV2,30886029,18,130070,-0.1623089265204043,17.791199684143066,6.0,True,259,3666
2017-04-15-114,2017-04-15,FUV1,30886032,16,130088,-0.30517698022272577,17.791199684143066,6.0,True,247,260
2017-04-15-115,2017-04-15,FUV1,30886032,15,130104,-0.13909006958348621,17.791199684143066,6.0,True,287,209
2017-04-15-116,2017-04-15,FUV2,30886032,13,130119,-0.2955526824926559,17.791199684143066,6.0,True,489,3657
2017-04-15-117,2017-04-15,FUV2,30886032,12,130132,0.09288469014893327,17.791199684143066,6.0,True,703,4087
2017-04-15-118,2017-04-15,FUV2,30886032,12,130144,-0.29325240316449624,17.791199684143066,6.0,True,708,3856
2017-04-15-119,2017-04-15,FUV2,30886032,13,130156,0.2269190268450206,17.791199684143066,6.0,False,3744,820
2017-04-15-120,2017-04-15,FUV1,30886032,15,130169,-0.31150364449725304,17.791199684143066,6.0,True,825,111
2017-04-15-121,2017-04-15,FUV1,30886032,14,130184,-0.292080482605507,17.791199684143066,6.0,True,825,265
2017-04-15-122,2017-04-15,FUV2,30886032,14,130198,-0.29529241597282885,17.791199684143066,6.0,True,843,4005
2017-04-15-123,2017-04-15,FUV2,30886032,17,130212,-0.1692947924980527,17.791199684143066,6.0,True,879,3775
2017-04-15-124,2017-04-15,FUV1,30886035,13,130229,-0.03163106418393299,17.791199684143066,6.0,True,262,400
2017-04-15-125,2017-04-15,FUV1,30886035,29,130242,-0.13899234282623527,17.791199684143066,6.0,True,427,101
2017-04-15-126,2017-04-15,FUV2,30886035,13,130271,-0.0998256289180088,17.791199684143066,6.0,True,506,3874
2017-04-15-127,2017-04-15,FUV1,30886035,15,130284,-0.0012287863154557307,17.791199684143066,6.0,True,513,288
2017-04-15-128,2017-04-15,FUV2,30886035,14,130299,-0.33312480204042555,17.791199684143066,6.0,True,587,4000
2017-04-15-129,2017-04-15,FUV2,30886035,12,130313,-0.21183227243772632,17.791199684143066,6.0,True,663,3707
2017-04-15-130,2017-04-15,FUV1,30886035,16,130325,-0.2933365760787551,17.791199684143066,6.0,True,681,334
2017-04-15-131,2017-04-15,FUV2,30886035,12,130341,-0.2926442446779081,17.791199684143066,6.0,True,774,3740
2017-04-15-132,2017-04-15,FUV2,30886035,16,130353,-0.07370655507336078,17.791199684143066,6.0,True,800,3961
2017-04-15-133,2017-04-15,FUV2,30886035,15,130369,-0.19831621168979763,17.791199684143066,6.0,True,849,3890
2017-04-15-134,2017-04-15,FUV2,30886038,13,130384,-0.054546310396839257,17.791199684143066,6.0,True,212,3733
2017-04-15-135,2017-04-15,FUV2,30886038,14,130397,-0.2996996439385327,17.791199684143066,6.0,True,348,3645
2017-04-15-136,2017-04-15,FUV1,30886038,13,130411,-0.21338204711618156,17.791199684143066,6.0,True,408,379
2017-04-15-137,2017-04-15,FUV2,30886038,12,130424,-0.19194430978349164,17.791199684143066,6.0,True,516,3633
2017-04-15-138,2017-04-15,FUV2,30886038,20,130436,-0.3255254967341506,17.791199684143066,6.0,True,636,4062
2017-04-15-139,2017-04-15,FUV2,30886038,14,130456,0.05605461339069886,17.791199684143066,6.0,True,763,3640
2017-04-15-140,2017-04-15,FUV2,30886038,12,130470,-0.06770282307882791,17.791199684143066,6.0,True,859,3845
2017-04-15-141,2017-04-15,FUV2,30886038,14,130482,-0.06907631670269657,17.791199684143066,6.0,True,894,3769
2017-04-15-142,2017-04-15,FUV1,30886041,14,130496,-0.19981156182566479,17.791199684143066,6.0,True,393,350
2017-04-15-143,2017-04-15,FUV2,30886041,15,130510,-0.1475242521546461,17.791199684143066,6.0,True,424,3757
2017-04-15-144,2017-04-15,FUV1,30886041,15,130525,-0.1325333463446787,17.791199684143066,6.0,True,479,123
2017-04-15-145,2017-04-15,FUV2,30886041,13,130540,-0.03531946598418081,17.791199684143066,6.0,True,550,3673
2017-04-15-146,2017-04-15,FUV2,30886041,13,130553,-0.1339222628002567,17.791199684143066,6.0,True,853,3951
2017-04-15-147,2017-04-15,FUV1,30886041,14,130566,-0.18180997593954404,17.791199684143066,6.0,True,880,395
2017-04-15-148,2017-04-15,FUV1,30886044,15,130580,-0.09861904222931982,17.791199684143066,6.0,True,205,210
2017-04-15-149,2017-04-15,FUV2,30886044,13,130595,0.08739688959551335,17.791199684143066,6.0,True,299,3764
2017-04-15-150,2017-04-15,FUV1,30886044,12,130608,-0.10242791089013653,17.791199684143066,6.0,True,324,261
2017-04-15-151,2017-04-15,FUV2,30886044,16,130620,-0.3456172411898008,17.791199684143066,6.0,True,363,3953
2017-04-15-152,2017-04-15,FUV1,30886044,13,130636,0.07894373781263624,17.791199684143066,6.0,True,418,133
2017-04-15-153,2017-04-15,FUV1,30886044,14,130649,0.04539595796806146,17.791199684143066,6.0,True,425,115
2017-04-15-154,2017-04-15,FUV1,30886044,12,130663,-0.047997306180714426,17.791199684143066,6.0,True,483,384
2017-04-15-155,2017-04-15,FUV1,30886044,14,130675,-0.031195091576122446,17.791199684143066,6.0,True,485,153
2017-04-15-156,2017-04-15,FUV1,30886044,23,130689,0.013730215827211744,17.791199684143066,6.0,True,494,314
2017-04-15-157,2017-04-15,FUV1,30886044,14,130712,-0.32207854619775106,17.791199684143066,6.0,True,514,291
2017-04-15-158,2017-04-15,FUV1,30886044,13,130726,-0.18491961582762798,17.791199684143066,6.0,True,556,394
2017-04-15-159,2017-04-15,FUV1,30886044,16,130739,0.06392745549404355,17.791199684143066,6.0,True,801,356
2017-04-15-160,2017-04-15,FUV2,30886044,13,130755,0.2533547522491796,17.791199684143066,6.0,True,805,4085
2017-04-15-161,2017-04-15,FUV2,30886047,13,130768,0.0870363169323938,17.791199684143066,6.0,True,208,3908
2017-04-15-162,2017-04-15,FUV2,30886047,15,130781,-0.19062848702231525,17.791199684143066,6.0,True,353,3644
2017-04-15-163,2017-04-15,FUV2,30886047,14,130796,-0.2181703600286776,17.791199684143066,6.0,True,400,3948
2017-04-15-164,2017-04-15,FUV1,30886047,13,130810,-0.31042535761788687,17.791199684143066,6.0,False,350,568
2017-04-15-165,2017-04-15,FUV2,30886047,18,130823,-0.044485471553612495,17.791199684143066,6.0,True,688,3872
2017-04-15-166,2017-04-15,FUV1,30886047,13,130841,0.2569754788198642,17.791199684143066,6.0,True,694,352
2017-04-15-167,2017-04-15,FUV1,30886047,21,130854,-0.2742188198652495,17.791199684143066,6.0,True,732,268
2017-04-15-168,2017-04-15,FUV2,30886047,14,130875,-0.16005637977567783,17.791199684143066,6.0,True,767,3931
2017-04-15-169,2017-04-15,FUV1,30886047,13,130889,-0.07591781227572357,17.791199684143066,6.0,True,891,126
2017-04-15-170,2017-04-15,FUV1,30886047,13,130902,-0.2886432903603477,17.791199684143066,6.0,True,892,336
2017-04-15-171,2017-04-15,FUV2,30886050,12,130915,-0.026273323984197055,17.791199684143066,6.0,True,219,3739
2017-04-15-172,2017-04-15,FUV2,30886050,12,130927,-0.0877553524932188,17.791199684143066,6.0,True,244,4017
2017-04-15-173,2017-04-15,FUV2,30886050,14,130939,-0.1560437976785782,17.791199684143066,6.0,True,391,3713
2017-04-15-174,2017-04-15,FUV1,30886050,16,130953,0.24247000318315384,17.791199684143066,6.0,True,431,345
2017-04-15-175,2017-04-15,FUV1,30886050,12,130969,-0.03629362019655072,17.791199684143066,6.0,True,448,309
2017-04-15-176,2017-04-15,FUV2,30886050,13,130981,0.21969897512351869,17.791199684143066,6.0,True,536,3789
2017-04-15-177,2017-04-15,FUV1,30886050,12,130994,-0.2680650981111587,17.791199684143066,6.0,True,577,348
2017-04-15-178,2017-04-15,FUV1,30886050,14,131006,-0.19887340657199334,17.791199684143066,6.0,True,578,303
2017-04-15-179,2017-04-15,FUV1,30886050,13,131020,-0.0336802943610581,17.791199684143066,6.0,True,642,236
2017-04-15-180,2017-04-15,FUV1,30886050,12,131033,-0.004706021139397485,17.791199684143066,6.0,True,680,200
2017-04-15-181,2017-04-15,FUV1,30886050,14,131045,-0.22807177059132885,17.791199684143066,6.0,True,686,166
2017-04-15-182,2017-04-15,FUV1,30886050,13,131059,-0.01579430341482029,17.791199684143066,6.0,True,694,390
2017-04-15-183,2017-04-15,FUV1,30886050,22,131072,0.27196614000229546,17.791199684143066,6.0,True,726,123
2017-04-15-184,2017-04-15,FUV2,30886050,13,131094,0.2174942384186877,17.791199684143066,6.0,False,4034,750
2017-04-15-185,2017-04-15,FUV2,30886050,14,131107,-0.23595467583730065,17.791199684143066,6.0,True,801,3637
2017-04-15-186,2017-04-15,FUV2,30886050,13,131121,0.03730818848773962,17.791199684143066,6.0,True,805,4076
2017-04-15-187,2017-04-15,FUV1,30886053,15,131134,-0.0053232582196974425,17.791199684143066,6.0,True,188,279
2017-04-15-188,2017-04-15,FUV1,30886053,16,131149,0.12548874705235255,17.791199684143066,6.0,True,208,180
2017-04-15-189,2017-04-15,FUV1,30886053,12,131165,-0.18507989025784877,17.791199684143066,6.0,True,221,398
2017-04-15-190,2017-04-15,FUV2,30886053,12,131177,0.1744652012840148,17.791199684143066,6.0,True,249,3897
2017-04-15-191,2017-04-15,FUV2,30886053,16,131189,0.0250556346663648,17.791199684143066,6.0,True,253,4086
2017-04-15-192,2017-04-15,FUV1,30886053,13,131205,-0.3035718241934786,17.791199684143066,6.0,True,304,304
2017-04-15-193,2017-04-15,FUV1,30886053,13,131218,-0.1819870554473887,17.791199684143066,6.0,True,328,108
2017-04-15-194,2017-04-15,FUV1,30886053,13,131231,-0.13523465647995678,17.791199684143066,6.0,True,371,237
2017-04-15-195,2017-04-15,FUV1,30886053,15,131244,0.16364952445665212,17.791199684143066,6.0,False,401,385
2017-04-15-196,2017-04-15,FUV1,30886053,17,131259,0.0336422452380967,17.791199684143066,6.0,True,400,318
2017-04-15-197,2017-04-15,FUV1,30886053,14,131276,-0.005857262433352815,17.791199684143066,6.0,True,465,183
2017-04-15-198,2017-04-15,FUV1,30886053,19,131290,-0.10982083893418074,17.791199684143066,6.0,True,581,108
2017-04-15-199,2017-04-15,FUV2,30886053,13,131309,-0.03154065917739688,17.791199684143066,6.0,True,638,3910
2017-04-15-200,2017-04-15,FUV2,30886053,12,131322,-0.14465148590226526,17.791199684143066,6.0,True,658,3657
2017-04-15-201,2017-04-15,FUV2,30886053,16,131334,-0.15339428083209855,17.791199684143066,6.0,True,678,3720
2017-04-15-202,2017-04-15,FUV2,30886053,13,131350,-0.09475808842152497,17.791199684143066,6.0,True,705,3908
2017-04-15-203,2017-04-15,FUV2,30886053,12,131363,0.05590853432780549,17.791199684143066,6.0,True,711,3787
2017-04-15-204,2017-04-15,FUV1,30886053,13,131375,0.2727087711883822,17.791199684143066,6.0,True,718,145
2017-04-15-205,2017-04-15,FUV2,30886053,17,131388,-0.21835723659797515,17.791199684143066,6.0,True,724,3850
2017-04-15-206,2017-04-15,FUV2,30886053,13,131405,-0.2730592881077608,17.791199684143066,6.0,True,738,3904
2017-04-15-207,2017-04-15,FUV1,30886053,19,131418,-0.1580760454129892,17.791199684143066,6.0,True,799,215
2017-04-15-208,2017-04-15,FUV1,30886053,20,131437,-0.3366583641830501,17.791199684143066,6.0,True,820,140
2017-04-15-209,2017-04-15,FUV1,30886056,17,131457,0.10915391458785884,17.791199684143066,6.0,True,199,263
2017-04-15-210,2017-04-15,FUV2,30886056,13,131474,0.04270079784332107,17.791199684143066,6.0,True,253,4045
2017-04-15-211,2017-04-15,FUV2,30886056,14,131487,0.04477378511203063,17.791199684143066,6.0,False,3777,295
2017-04-15-212,2017-04-15,FUV1,30886056,12,131501,-0.05868912876810749,17.791199684143066,6.0,True,299,135
2017-04-15-213,2017-04-15,FUV1,30886056,12,131513,-0.14292266056080286,17.791199684143066,6.0,True,333,188
2017-04-15-214,2017-04-15,FUV1,30886056,19,131525,0.21850349172086656,17.791199684143066,6.0,True,384,128
2017-04-15-215,2017-04-15,FUV1,30886056,14,131544,-0.11583239192644956,17.791199684143066,6.0,True,410,401
2017-04-15-216,2017-04-15,FUV1,30886056,13,131558,0.17885601904485401,17.791199684143066,6.0,True,447,271
2017-04-15-217,2017-04-15,FUV2,30886056,19,131571,-0.006203692324577724,17.791199684143066,6.0,True,581,4106
2017-04-15-218,2017-04-15,FUV2,30886056,13,131590,-0.08993745370277717,17.791199684143066,6.0,True,612,3944
2017-04-15-219,2017-04-15,FUV1,30886056,17,131603,0.05549134892137139,17.791199684143066,6.0,True,722,290
2017-04-15-220,2017-04-15,FUV2,30886056,17,131620,0.1412916130205915,17.791199684143066,6.0,True,737,4042
2017-04-15-221,2017-04-15,FUV2,30886056,13,131637,-0.02334423089949621,17.791199684143066,6.0,True,769,3743
2017-04-15-222,2017-04-15,FUV2,30886056,13,131650,0.05120951322090563,17.791199684143066,6.0,True,775,4075
2017-04-15-223,2017-04-15,FUV2,30886056,20,131663,0.06463183801622441,17.791199684143066,6.0,True,828,3943
2017-04-15-224,2017-04-15,FUV2,30886056,15,131683,-0.21190611129232628,17.791199684143066,6.0,True,886,3737
2017-04-15-225,2017-04-15,FUV1,30886056,18,131698,-0.16084161361411103,17.791199684143066,6.0,True,888,251
2017-04-15-226,2017-04-15,FUV1,30886059,13,131716,-0.10645923678056891,17.791199684143066,6.0,True,231,326
2017-04-15-227,2017-04-15,FUV2,30886059,13,131729,0.2593727979003457,17.791199684143066,6.0,False,3860,261
2017-04-15-228,2017-04-15,FUV2,30886059,13,131742,0.1033756890766651,17.791199684143066,6.0,True,286,4010
2017-04-15-229,2017-04-15,FUV2,30886059,12,131755,-0.26986418351544017,17.791199684143066,6.0,True,299,3773
2017-04-15-230,2017-04-15,FUV2,30886059,13,131767,-0.017560427394523497,17.791199684143066,6.0,True,321,3656
2017-04-15-231,2017-04-15,FUV1,30886059,13,131780,-0.21011424871983553,17.791199684143066,6.0,True,362,100
2017-04-15-232,2017-04-15,FUV1,30886059,14,131793,-0.08814874821990389,17.791199684143066,6.0,True,417,296
2017-04-15-233,2017-04-15,FUV1,30886059,16,131807,-0.24319204947234255,17.791199684143066,6.0,True,437,279
2017-04-15-234,2017-04-15,FUV2,30886059,13,131823,0.06338158784858494,17.791199684143066,6.0,True,442,3758
2017-04-15-235,2017-04-15,FUV1,30886059,13,131836,0.1597721441042428,17.791199684143066,6.0,True,502,305
2017-04-15-236,2017-04-15,FUV2,30886059,13,131849,0.24884378094000145,17.791199684143066,6.0,True,518,3730
2017-04-15-237,2017-04-15,FUV2,30886059,14,131862,-0.16048137826368344,17.791199684143066,6.0,True,519,3932
2017-04-15-238,2017-04-15,FUV1,30886059,13,131876,-0.3214886019522434,17.791199684143066,6.0,True,585,330
2017-04-15-239,2017-04-15,FUV2,30886059,12,131889,0.16771607743302697,17.791199684143066,6.0,True,607,3865
2017-04-15-240,2017-04-15,FUV2,30886059,13,131901,0.13676706805276242,17.791199684143066,6.0,True,646,3634
2017-04-15-241,2017-04-15,FUV2,30886059,13,131914,-0.07392668655350684,17.791199684143066,6.0,True,683,3844
2017-04-15-242,2017-04-15,FUV2,30886059,13,131927,-0.19217812228324738,17.791199684143066,6.0,True,772,3954
2017-04-15-243,2017-04-15,FUV1,30886059,12,131940,-0.11456296024890016,17.791199684143066,6.0,True,789,228
2017-04-15-244,2017-04-15,FUV2,30886059,20,131952,0.1448650254393691,17.791199684143066,6.0,True,799,3886
2017-04-15-245,2017-04-15,FUV1,30886059,14,131972,-0.28579133533726175,17.791199684143066,6.0,True,827,229
2017-04-15-246,2017-04-15,FUV1,30886059,12,131986,-0.0482119104225528,17.791199684143066,6.0,True,832,216
2017-04-15-247,2017-04-15,FUV2,30886062,14,131998,0.006802430113088818,17.791199684143066,6.0,True,227,3746
2017-04-15-248,2017-04-15,FUV1,30886062,15,132012,0.07776374023790011,17.791199684143066,6.0,True,299,116
2017-04-15-249,2017-04-15,FUV1,30886062,12,132027,0.21413960727539874,17.791199684143066,6.0,True,352,177
2017-04-15-250,2017-04-15,FUV2,30886062,13,132039,-0.12994836586309788,17.791199684143066,6.0,True,354,3767
2017-04-15-251,2017-04-15,FUV1,30886062,15,132052,0.03515049171681751,17.791199684143066,6.0,True,361,316
2017-04-15-252,2017-04-15,FUV2,30886062,12,132067,0.09029911655041346,17.791199684143066,6.0,True,396,3935
2017-04-15-253,2017-04-15,FUV2,30886062,14,132079,0.007607396785584733,17.791199684143066,6.0,True,401,4068
2017-04-15-254,2017-04-15,FUV1,30886062,13,132093,0.2710280787821503,17.791199684143066,6.0,True,457,311
2017-04-15-255,2017-04-15,FUV2,30886062,14,132106,0.15471689449446674,17.791199684143066,6.0,True,491,4003
2017-04-15-256,2017-04-15,FUV2,30886062,13,132120,-0.061113991092899125,17.791199684143066,6.0,True,589,3945
2017-04-15-257,2017-04-15,FUV2,30886062,12,132133,0.26814613404695864,17.791199684143066,6.0,True,666,3723
2017-04-15-258,2017-04-15,FUV2,30886062,12,132145,-0.08335257276507743,17.791199684143066,6.0,True,673,4089
2017-04-15-259,2017-04-15,FUV2,30886062,12,132157,-0.15220616695760603,17.791199684143066,6.0,True,690,3949
2017-04-15-260,2017-04-15,FUV2,30886062,17,132169,0.161817876884564,17.791199684143066,6.0,True,706,4030
2017-04-15-261,2017-04-15,FUV2,30886062,13,132186,0.2682617395225038,17.791199684143066,6.0,True,711,3905
2017-04-15-262,2017-04-15,FUV1,30886062,12,132199,0.09673793644743699,17.791199684143066,6.0,True,737,410
2017-04-15-263,2017-04-15,FUV2,30886062,17,132211,-0.04073381317480877,17.791199684143066,6.0,True,801,3762
2017-04-15-264,2017-04-15,FUV2,30886062,14,132228,-0.32466655937373834,17.791199684143066,6.0,True,812,3737
2017-04-15-265,2017-04-15,FUV1,30886062,12,132242,-0.11403188886853911,17.791199684143066,6.0,True,847,138
2017-04-15-266,2017-04-15,FUV2,30886065,18,132254,-0.19966119123608655,17.791199684143066,6.0,True,219,4009
2017-04-15-267,2017-04-15,FUV2,30886065,18,132272,-0.20902867756585394,17.791199684143066,6.0,True,246,4100
2017-04-15-268,2017-04-15,FUV1,30886065,13,132290,-0.25184470130736586,17.791199684143066,6.0,True,255,341
2017-04-15-269,2017-04-15,FUV1,30886065,13,132303,-0.01733926860774728,17.791199684143066,6.0,True,268,124
2017-04-15-270,2017-04-15,FUV2,30886065,12,132316,0.32863390720017627,17.791199684143066,6.0,True,286,4066
2017-04-15-271,2017-04-15,FUV1,30886065,12,132328,0.047936124515361916,17.791199684143066,6.0,True,299,383
2017-04-15-272,2017-04-15,FUV2,30886065,14,132340,-0.06461685136797364,17.791199684143066,6.0,True,322,3945
