dataset,fsn,saa,azimuth,length,width,num_pixels,charge
2016-12-13,28400545,True,82.998,16.775,3.184,26,33893.418
2016-12-13,28400545,True,0.052,10.419,1.445,20,40069.418
2016-12-13,28400545,True,138.588,17.054,1.306,28,45844.246
2016-12-13,28400545,True,121.618,15.672,1.298,21,27740.336
2016-12-13,28400545,True,133.837,41.171,2.122,72,190885.750
2016-12-13,28400545,True,139.145,18.950,1.406,28,63813.500
2016-12-13,28400548,True,130.887,15.201,7.713,44,4922.000
2016-12-13,28400548,True,146.427,18.852,3.187,51,160009.750
2016-12-13,28400548,True,179.758,42.750,11.196,257,141903.500
2016-12-13,28400548,True,122.802,15.957,1.830,25,50466.336
2016-12-13,28400548,True,131.752,16.376,2.304,34,185229.500
2016-12-13,28400548,True,125.398,15.386,1.167,23,49070.586
2016-12-13,28400548,True,136.520,25.217,1.204,31,19665.918
2016-12-13,28400548,True,126.093,17.494,11.093,152,25683.500
2016-12-13,28400548,True,133.488,23.193,1.272,39,96134.828
2016-12-13,28400548,True,131.244,21.006,1.400,27,51676.254
2016-12-13,28400548,True,135.879,19.301,1.153,37,447609.438
2016-12-13,28400548,True,119.302,16.101,1.294,27,167324.094
2016-12-13,28400548,True,40.870,15.467,3.761,42,51986.000
2016-12-13,28400548,True,119.518,50.685,2.045,69,132273.672
2016-12-13,28400548,True,125.649,15.238,1.720,24,68048.328
2016-12-13,28400548,True,143.903,14.938,1.781,29,49552.914
2016-12-13,28400548,True,62.470,11.970,3.412,21,32954.332
2016-12-13,28400548,True,127.317,19.587,1.306,31,67730.500
2016-12-13,28400548,True,122.928,24.949,1.321,35,59874.758
2016-12-13,28400548,True,136.899,24.196,1.298,34,45781.000
2016-12-13,28400551,True,63.198,15.169,4.425,53,19888.666
2016-12-13,28400551,True,137.136,9.219,3.126,37,23233.164
2016-12-13,28400551,True,130.585,48.475,1.974,76,81471.172
2016-12-13,28400551,True,145.761,29.665,19.896,291,73422.922
2016-12-13,28400551,True,131.983,15.318,1.716,26,91895.500
2016-12-13,28400551,True,25.723,16.716,16.325,157,34445.250
2016-12-13,28400551,True,162.875,13.777,10.881,64,7276.417
2016-12-13,28400551,True,125.057,19.628,1.918,39,102636.594
2016-12-13,28400551,True,142.154,22.210,1.222,34,54853.582
2016-12-13,28400551,True,117.156,11.725,1.436,22,63777.082
2016-12-13,28400551,True,140.863,27.112,1.008,32,71843.922
2016-12-13,28400551,True,137.183,17.792,1.774,25,62113.008
2016-12-13,28400551,True,15.154,16.549,1.580,21,26303.164
2016-12-13,28400551,True,133.462,57.304,2.796,108,347283.656
2016-12-13,28400551,True,133.433,17.856,3.763,31,35998.750
2016-12-13,28400551,True,130.863,71.886,1.318,112,284168.844
2016-12-13,28400554,True,134.715,24.029,1.556,41,111732.914
2016-12-13,28400554,True,134.896,20.684,4.946,44,108918.672
2016-12-13,28400554,True,165.619,32.859,15.705,360,145135.266
2016-12-13,28400554,True,135.304,112.878,1.352,161,414471.500
2016-12-13,28400554,True,168.432,17.859,7.657,89,16582.000
2016-12-13,28400554,True,72.103,21.344,14.937,272,92798.922
2016-12-13,28400554,True,140.275,27.096,1.697,47,164664.000
2016-12-13,28400554,True,76.836,11.017,10.225,61,6850.083
2016-12-13,28400554,True,112.973,13.304,7.921,50,5819.416
2016-12-13,28400554,True,108.076,15.602,1.435,25,115376.922
2016-12-13,28400554,True,76.310,14.667,1.173,20,67047.500
2016-12-13,28400554,True,164.424,7.825,1.962,29,56568.738
2016-12-13,28400554,True,130.526,14.458,1.430,25,136143.328
2016-12-13,28400554,True,117.172,15.284,1.243,24,37612.086
2016-12-13,28400554,True,142.897,18.428,2.981,38,60121.000
2016-12-13,28400554,True,128.405,14.700,1.561,26,95442.422
2016-12-13,28400554,True,149.930,15.391,2.710,36,375590.938
2016-12-13,28400554,True,133.411,24.855,1.220,42,87785.836
2016-12-13,28400554,True,13.180,27.333,1.670,50,263245.344
2016-12-13,28400554,True,140.165,14.180,2.098,28,116603.086
2016-12-13,28400554,True,113.458,23.045,2.009,32,45517.164
2016-12-13,28400554,True,129.472,21.897,2.171,35,83632.500
2016-12-13,28400554,True,117.822,17.614,3.514,41,121039.078
2016-12-13,28400557,True,151.608,28.518,1.349,38,62155.242
2016-12-13,28400557,True,2.590,65.731,24.527,844,290367.656
2016-12-13,28400557,True,11.559,24.239,8.838,155,44173.418
2016-12-13,28400557,True,135.921,20.627,1.506,31,67597.000
2016-12-13,28400557,True,170.350,16.712,9.115,87,29207.418
2016-12-13,28400557,True,107.080,14.905,7.924,90,21008.084
2016-12-13,28400557,True,139.284,11.808,2.139,28,85597.578
2016-12-13,28400557,True,130.407,17.837,1.483,26,54603.082
2016-12-13,28400557,True,144.016,15.080,1.625,28,188012.922
2016-12-13,28400557,True,126.662,20.962,1.281,33,129947.922
2016-12-13,28400557,True,79.193,13.529,1.187,16,13464.334
2016-12-13,28400557,True,133.869,25.908,3.785,59,134685.172
2016-12-13,28400557,True,145.983,24.969,1.314,38,50363.078
2016-12-13,28400557,True,141.904,18.856,1.308,26,36087.832
2016-12-13,28400557,True,145.902,15.012,1.606,25,33262.000
2016-12-13,28400557,True,147.921,16.132,1.128,24,43093.750
2016-12-13,28400557,True,146.783,31.189,1.621,49,94370.242
2016-12-13,28400557,True,123.649,15.775,1.445,30,109861.172
2016-12-13,28400560,True,175.917,115.047,18.190,1251,388872.594
2016-12-13,28400560,True,6.599,38.317,8.818,247,97615.750
2016-12-13,28400560,True,141.010,33.523,4.101,59,111420.000
2016-12-13,28400560,True,16.784,22.585,15.324,233,54197.250
2016-12-13,28400560,True,145.790,35.122,5.900,72,100926.000
2016-12-13,28400560,True,141.600,22.273,4.088,31,30665.418
2016-12-13,28400560,True,123.986,17.413,9.570,66,33874.664
2016-12-13,28400560,True,131.459,17.545,3.925,42,161862.250
2016-12-13,28400560,True,125.519,27.411,3.720,50,67864.000
2016-12-13,28400560,True,130.909,24.054,1.890,52,216048.906
2016-12-13,28400560,True,142.416,22.967,3.246,38,72940.336
2016-12-13,28400560,True,134.032,21.207,1.129,34,76989.500
2016-12-13,28400560,True,165.271,20.096,1.237,30,168382.828
2016-12-13,28400560,True,175.516,20.077,1.981,27,27518.830
2016-12-13,28400560,True,134.075,18.632,2.278,37,132294.406
2016-12-13,28400560,True,133.996,17.359,1.176,22,82262.242
2016-12-13,28400560,True,114.503,17.158,2.868,26,90289.750
2016-12-13,28400560,True,12.607,16.655,1.345,35,580362.938
2016-12-13,28400560,True,132.467,49.282,1.579,65,144368.828
2016-12-13,28400560,True,135.570,16.607,1.496,28,85652.750
2016-12-13,28400560,True,133.054,24.623,4.439,66,101035.250
2016-12-13,28400563,True,174.488,120.803,26.340,1602,497707.125
2016-12-13,28400563,True,130.272,28.443,1.328,41,68972.172
2016-12-13,28400563,True,126.184,93.437,1.692,152,467176.250
2016-12-13,28400563,True,174.463,59.801,16.728,587,177456.516
2016-12-13,28400563,True,143.690,21.156,2.278,38,86497.328
2016-12-13,28400563,True,149.018,15.365,1.209,21,24022.000
2016-12-13,28400563,True,23.194,11.873,6.383,51,11995.583
2016-12-13,28400563,True,123.426,14.241,1.307,22,58821.832
2016-12-13,28400563,True,134.107,243.065,3.223,374,799783.688
2016-12-13,28400563,True,132.447,30.615,1.307,50,272634.812
2016-12-13,28400563,True,131.743,50.950,2.747,69,63998.328
2016-12-13,28400563,True,119.622,14.418,1.854,26,110252.836
2016-12-13,28400563,True,139.459,18.916,1.445,33,106183.578
2016-12-13,28400563,True,130.194,26.956,1.283,40,64899.668
2016-12-13,28400563,True,142.159,21.206,3.418,61,210686.969
2016-12-13,28400563,True,126.764,22.913,1.306,34,185889.656
2016-12-13,28400566,True,159.124,12.278,3.658,20,27368.502
2016-12-13,28400566,True,179.449,114.318,25.752,1691,511607.906
2016-12-13,28400566,True,138.851,32.333,1.386,54,120286.078
2016-12-13,28400566,True,140.571,14.932,1.502,26,85740.250
2016-12-13,28400566,True,175.124,83.031,21.792,857,232363.266
2016-12-13,28400566,True,129.143,26.384,2.029,44,116296.406
2016-12-13,28400566,True,135.549,14.980,5.453,31,72064.336
2016-12-13,28400566,True,135.531,23.979,2.092,36,97914.750
2016-12-13,28400566,True,143.505,17.303,1.340,27,37024.250
2016-12-13,28400566,True,125.330,42.630,1.421,57,65415.832
2016-12-13,28400566,True,87.872,8.474,6.081,48,20940.750
2016-12-13,28400566,True,22.497,16.321,1.900,31,70135.578
2016-12-13,28400566,True,132.964,33.329,1.592,49,617286.188
2016-12-13,28400566,True,145.063,17.605,1.215,27,39251.500
2016-12-13,28400566,True,138.235,15.984,1.274,27,43671.500
2016-12-13,28400566,True,126.718,22.964,1.674,34,57825.578
2016-12-13,28400566,True,142.349,14.367,1.502,29,70070.406
2016-12-13,28400566,True,127.733,51.206,1.878,73,183969.656
2016-12-13,28400569,True,143.489,30.205,1.394,40,69219.000
2016-12-13,28400569,True,179.202,111.097,27.479,1851,461547.750
2016-12-13,28400569,True,153.307,15.738,3.528,25,47383.582
2016-12-13,28400569,True,151.075,20.482,1.168,23,37146.586
2016-12-13,28400569,True,177.797,78.757,18.609,1002,245377.266
2016-12-13,28400569,True,146.958,19.048,1.378,30,73733.500
2016-12-13,28400569,True,170.039,14.947,1.651,28,86199.914
2016-12-13,28400569,True,157.400,13.260,1.477,26,103824.586
2016-12-13,28400569,True,134.650,24.621,1.012,39,80028.078
2016-12-13,28400569,True,124.743,23.926,3.128,39,136703.828
2016-12-13,28400569,True,39.657,22.050,20.867,138,37357.664
2016-12-13,28400569,True,138.771,29.190,1.643,52,194252.094
2016-12-13,28400569,True,141.881,27.452,2.227,46,97427.750
2016-12-13,28400569,True,132.106,15.158,4.303,33,117860.328
2016-12-13,28400569,True,108.030,16.140,2.902,34,82878.422
2016-12-13,28400569,True,139.466,207.893,1.743,284,1146132.375
2016-12-13,28400569,True,130.461,219.868,4.861,337,756949.750
2016-12-13,28400569,True,129.756,25.755,1.843,43,99004.844
2016-12-13,28400569,True,13.559,13.701,1.272,19,14745.500
2016-12-13,28400569,True,134.983,24.593,1.263,31,96443.750
2016-12-13,28400569,True,144.398,23.377,2.372,41,106018.172
2016-12-13,28400569,True,141.993,27.459,1.574,48,185647.922
2016-12-13,28400569,True,118.897,16.722,1.983,30,74688.336
2016-12-13,28400572,True,161.889,22.041,8.762,88,9914.833
2016-12-13,28400572,True,148.119,37.168,2.057,54,90122.680
2016-12-13,28400572,True,178.103,119.762,25.375,1875,585795.000
2016-12-13,28400572,True,130.218,14.849,1.598,32,169653.828
2016-12-13,28400572,True,179.165,85.048,26.532,1102,367182.094
2016-12-13,28400572,True,7.990,15.254,2.018,18,19260.916
2016-12-13,28400572,True,1.123,12.600,2.861,42,21046.834
2016-12-13,28400572,True,152.633,14.021,1.229,19,22909.666
2016-12-13,28400572,True,154.430,21.450,1.720,39,188074.844
2016-12-13,28400572,True,140.885,28.507,1.298,47,142396.500
2016-12-13,28400572,True,116.500,19.206,1.548,30,82240.000
2016-12-13,28400572,True,4.716,11.240,8.140,63,46618.504
2016-12-13,28400572,True,128.595,25.434,1.717,43,120416.906
2016-12-13,28400572,True,155.141,21.685,19.219,162,26372.414
2016-12-13,28400572,True,127.696,18.673,1.443,34,78475.578
2016-12-13,28400572,True,135.799,17.719,3.387,35,84554.250
2016-12-13,28400572,True,10.797,30.693,8.225,97,26008.832
2016-12-13,28400572,True,131.307,19.641,1.337,30,43261.918
2016-12-13,28400572,True,131.629,22.162,1.242,34,129382.750
2016-12-13,28400572,True,138.641,21.760,1.316,28,32172.500
2016-12-13,28400572,True,149.248,19.541,1.763,24,59761.418
2016-12-13,28400572,True,147.524,105.582,3.279,191,346964.812
2016-12-13,28400572,True,142.611,49.096,3.944,83,127007.172
2016-12-13,28400572,True,147.064,15.671,1.509,27,96818.914
2016-12-13,28400572,True,144.449,58.047,4.633,97,245827.500
2016-12-13,28400572,True,140.729,27.739,1.906,38,71859.328
2016-12-13,28400572,True,133.990,46.483,2.556,72,126873.094
2016-12-13,28400572,True,77.693,15.566,2.302,24,21668.332
2016-12-13,28400572,True,129.569,18.109,4.912,46,221783.344
2016-12-13,28400575,True,148.673,44.182,3.591,60,124338.172
2016-12-13,28400575,True,179.061,146.759,25.190,1987,645573.125
2016-12-13,28400575,True,149.156,59.019,3.918,77,153056.406
2016-12-13,28400575,True,113.805,26.155,1.213,39,103781.578
2016-12-13,28400575,True,176.917,81.716,20.409,1053,215820.844
2016-12-13,28400575,True,178.152,16.426,8.909,66,7214.667
2016-12-13,28400575,True,154.126,18.754,6.341,30,50484.000
2016-12-13,28400575,True,142.401,15.674,4.451,36,78556.836
2016-12-13,28400575,True,172.840,65.919,15.744,449,182253.750
2016-12-13,28400575,True,142.801,25.290,1.199,39,231577.359
2016-12-13,28400575,True,140.406,51.104,1.989,106,354111.562
2016-12-13,28400575,True,148.203,16.474,2.732,36,141355.328
2016-12-13,28400575,True,155.442,16.716,2.542,27,69802.500
2016-12-13,28400575,True,83.224,15.723,3.015,22,62277.414
2016-12-13,28400575,True,134.549,14.502,4.165,39,158810.000
2016-12-13,28400575,True,146.575,16.069,1.368,28,76323.828
2016-12-13,28400575,True,153.596,15.602,1.171,21,33687.332
2016-12-13,28400575,True,171.812,16.316,2.420,33,103079.422
2016-12-13,28400575,True,139.337,18.171,3.877,32,196822.406
2016-12-13,28400575,True,139.974,22.276,1.043,25,43760.586
2016-12-13,28400575,True,155.653,15.821,1.674,23,31327.164
2016-12-13,28400575,True,124.165,15.065,2.530,29,105870.328
2016-12-13,28400578,True,128.930,49.804,5.261,80,439646.156
2016-12-13,28400578,True,139.218,17.283,4.273,39,85164.914
2016-12-13,28400578,True,25.346,12.906,1.281,17,19536.750
2016-12-13,28400578,True,142.131,22.108,1.550,37,90712.508
2016-12-13,28400578,True,153.203,38.766,1.809,67,270344.906
2016-12-13,28400578,True,164.596,15.722,1.307,20,24768.334
2016-12-13,28400578,True,154.399,27.469,1.949,53,326513.500
2016-12-13,28400578,True,132.680,29.422,1.355,48,139623.594
2016-12-13,28400578,True,137.190,22.260,1.563,46,234598.438
2016-12-13,28400578,True,143.337,17.688,1.238,26,322544.406
2016-12-13,28400578,True,160.524,20.214,3.485,26,65585.922
2016-12-13,28400578,True,120.083,17.975,4.328,31,89128.328
2016-12-13,28400578,True,148.925,24.910,1.326,39,101341.758
2016-12-13,28400578,True,142.809,15.207,1.265,28,108661.672
2016-12-13,28400578,True,150.789,16.189,3.080,24,25001.666
2016-12-13,28400578,True,150.458,17.101,2.107,30,71208.164
2016-12-13,28400578,True,151.866,15.527,4.906,29,106767.164
2016-12-13,28400578,True,143.069,17.117,1.344,32,227565.156
2016-12-13,28400581,True,0.813,16.179,2.018,17,21916.250
2016-12-13,28400581,True,171.211,18.131,1.544,16,20267.918
2016-12-13,28400581,True,132.825,17.876,3.421,35,101416.422
2016-12-13,28400581,True,156.648,45.419,2.646,84,185985.406
2016-12-13,28400581,True,88.187,9.106,0.901,22,230970.500
2016-12-13,28400581,True,149.685,84.937,1.530,119,355699.312
2016-12-13,28400581,True,156.066,13.626,1.304,25,100228.664
2016-12-13,28400581,True,145.334,24.890,3.613,43,60319.586
2016-12-13,28400581,True,138.731,24.459,1.613,30,37703.000
2016-12-13,28400581,True,158.126,16.025,3.723,41,72531.078
2016-12-13,28400581,True,153.441,34.926,2.032,52,136231.250
2016-12-13,28400581,True,69.473,34.495,1.447,47,141684.984
2016-12-13,28400581,True,165.565,15.185,1.373,24,119070.586
2016-12-13,28400581,True,141.539,11.509,4.919,29,45634.836
2016-12-13,28400581,True,155.561,15.679,1.374,25,30193.166
2016-12-13,28400581,True,138.898,16.051,1.493,25,77200.086
2016-12-13,28400581,True,166.443,11.047,2.332,26,99196.500
2016-12-13,28400581,True,151.001,31.980,2.412,68,483498.094
2016-12-13,28400581,True,91.628,26.708,2.556,39,25430.668
2016-12-13,28400584,True,141.902,19.497,2.605,38,82220.922
2016-12-13,28400584,True,144.568,18.009,3.024,30,70833.922
2016-12-13,28400584,True,160.719,18.009,2.750,26,73884.586
2016-12-13,28400584,True,144.418,45.490,3.210,75,111311.172
2016-12-13,28400584,True,157.730,13.651,1.602,21,40590.996
2016-12-13,28400584,True,149.745,19.712,1.285,29,121447.094
2016-12-13,28400584,True,148.209,15.985,1.311,24,71519.328
2016-12-13,28400584,True,146.208,17.828,3.189,41,140881.750
2016-12-13,28400584,True,156.927,55.775,2.247,81,208283.344
2016-12-13,28400584,True,164.293,17.446,3.245,32,88974.578
2016-12-13,28400584,True,159.789,14.032,1.123,17,23988.918
2016-12-13,28400584,True,137.912,16.392,1.191,25,46727.078
2016-12-13,28400584,True,143.040,21.565,3.071,32,79359.750
2016-12-13,28400584,True,138.979,15.438,4.853,30,73687.578
2016-12-13,28400584,True,154.048,23.263,1.238,36,93486.586
2016-12-13,28400584,True,148.886,28.434,1.336,33,22402.668
2016-12-13,28400584,True,158.524,18.523,5.876,46,106804.406
2016-12-13,28400584,True,14.809,13.500,4.766,27,62950.746
2016-12-13,28400584,True,163.969,14.815,3.609,23,73921.328
2016-12-13,28400584,True,132.266,29.518,1.321,43,66704.836
2016-12-13,28400584,True,109.348,13.969,1.296,23,86925.586
2016-12-13,28400584,True,153.127,36.173,5.391,70,143283.422
2016-12-13,28400584,True,171.258,8.651,2.271,33,367454.375
2016-12-13,28400584,True,145.031,14.675,1.344,24,78914.172
2016-12-13,28400584,True,168.289,25.058,2.053,52,317952.656
2016-12-13,28400584,True,107.609,10.629,2.526,22,45842.000
2016-12-13,28400584,True,151.548,26.086,1.277,39,54388.672
2016-12-13,28400584,True,149.550,15.440,2.605,24,56066.332
2016-12-13,28400584,True,145.124,18.730,1.342,32,58082.500
2016-12-13,28400584,True,161.041,12.881,2.856,30,68574.422
2016-12-13,28400584,True,88.721,15.564,5.061,34,60841.078
2016-12-13,28400584,True,164.585,31.718,1.166,37,196756.156
2016-12-13,28400584,True,147.397,16.782,1.296,26,48511.914
2016-12-13,28400587,True,148.654,30.118,1.962,41,65588.922
2016-12-13,28400587,True,146.964,15.073,2.888,29,132673.750
2016-12-13,28400587,True,161.272,13.152,1.491,21,68461.328
2016-12-13,28400587,True,63.764,15.371,6.293,31,40662.172
2016-12-13,28400587,True,153.254,15.185,1.340,24,84681.078
2016-12-13,28400587,True,155.965,19.068,3.079,30,51159.832
2016-12-13,28400587,True,142.706,15.211,1.930,25,77781.500
2016-12-13,28400587,True,132.469,26.209,1.203,40,104796.586
2016-12-13,28400587,True,139.314,19.095,1.312,30,81133.578
2016-12-13,28400587,True,139.123,27.559,4.030,43,95696.672
2016-12-13,28400587,True,177.650,14.402,1.979,28,98745.656
2016-12-13,28400587,True,157.496,13.655,1.304,20,40710.250
2016-12-13,28400587,True,152.365,12.423,1.455,22,38282.586
2016-12-13,28400587,True,97.463,14.047,2.342,37,455688.094
2016-12-13,28400587,True,160.227,15.756,2.733,31,38844.578
2016-12-13,28400587,True,139.121,14.921,1.502,26,52900.664
2016-12-13,28400587,True,131.636,13.860,1.758,31,210298.531
2016-12-13,28400587,True,148.765,23.401,1.292,33,52087.672
2016-12-13,28400587,True,151.051,18.900,1.251,29,64287.578
2016-12-13,28400587,True,148.726,22.501,2.056,43,179803.172
2016-12-13,28400587,True,154.795,15.964,1.916,26,52010.078
2016-12-13,28400587,True,141.317,23.670,1.401,40,136886.406
2016-12-13,28400587,True,146.954,25.951,1.314,40,77078.328
2016-12-13,28400587,True,145.748,23.207,3.342,49,97546.500
2016-12-13,28400590,True,91.003,15.555,1.115,32,365282.562
2016-12-13,28400590,True,153.696,14.917,2.336,23,63968.500
2016-12-13,28400590,True,13.449,13.948,1.347,25,153130.328
2016-12-13,28400590,True,144.294,17.261,3.598,24,74103.672
2016-12-13,28400590,True,154.087,14.964,1.273,25,71121.578
2016-12-13,28400590,True,5.751,14.725,1.357,19,12815.332
2016-12-13,28400590,True,138.867,22.864,3.738,40,121355.250
2016-12-13,28400590,True,140.199,55.597,1.812,76,268909.594
2016-12-13,28400590,True,143.068,19.675,2.157,37,124880.906
2016-12-13,28400590,True,132.815,51.957,2.531,91,272444.312
2016-12-13,28400590,True,146.153,20.030,1.364,41,505486.969
2016-12-13,28400590,True,147.660,15.773,1.395,27,57792.082
2016-12-13,28400590,True,165.081,12.105,4.397,27,157435.984
2016-12-13,28400590,True,138.625,34.576,4.411,47,93465.414
2016-12-13,28400590,True,147.482,25.723,2.798,55,297744.156
2016-12-13,28400590,True,91.136,15.128,1.288,18,100503.914
2016-12-13,28400590,True,142.344,42.299,2.021,66,158396.750
2016-12-13,28400590,True,144.145,20.456,1.320,31,47332.164
2016-12-13,28400590,True,156.077,16.369,1.351,23,67311.242
2016-12-13,28400590,True,153.085,20.723,2.670,41,123556.422
2016-12-13,28400593,True,159.287,94.625,2.679,134,372398.906
2016-12-13,28400593,True,138.206,41.840,1.354,62,180965.656
2016-12-13,28400593,True,153.870,15.274,2.828,29,80066.922
2016-12-13,28400593,True,165.487,52.769,2.870,75,182831.406
2016-12-13,28400593,True,149.440,27.615,2.270,36,62744.164
2016-12-13,28400593,True,150.276,17.342,1.266,22,47331.758
2016-12-13,28400593,True,161.314,14.834,1.267,23,99226.094
2016-12-13,28400593,True,152.763,12.220,1.782,22,45272.914
2016-12-13,28400593,True,153.157,23.991,1.257,38,133634.406
2016-12-13,28400593,True,140.995,108.096,4.263,165,344698.656
2016-12-13,28400593,True,149.456,18.092,1.284,26,35812.672
2016-12-13,28400593,True,154.104,25.333,1.455,36,62999.250
2016-12-13,28400593,True,150.659,16.010,2.157,27,33109.750
2016-12-13,28400593,True,133.415,38.011,5.276,62,123885.023
2016-12-13,28400593,True,147.628,13.000,2.803,29,76584.578
2016-12-13,28400593,True,152.315,21.153,1.368,36,57410.242
2016-12-13,28400593,True,156.952,13.188,2.417,30,49106.254
2016-12-13,28400593,True,154.347,11.448,2.781,26,28599.004
2016-12-13,28400596,True,123.497,38.214,1.311,59,160316.406
2016-12-13,28400596,True,166.299,15.393,1.404,22,50783.250
2016-12-13,28400596,True,164.162,22.486,2.343,50,343483.469
2016-12-13,28400596,True,143.617,27.044,1.700,36,74469.672
2016-12-13,28400596,True,144.931,17.929,3.054,36,73930.336
2016-12-13,28400596,True,127.657,35.408,5.692,56,73019.172
2016-12-13,28400596,True,156.031,14.696,1.571,28,171483.594
2016-12-13,28400596,True,160.166,43.653,4.364,76,267338.500
2016-12-13,28400596,True,138.304,16.696,2.187,26,72635.328
2016-12-13,28400596,True,171.292,26.192,2.485,50,180299.594
2016-12-13,28400596,True,121.307,27.600,3.946,44,64158.082
2016-12-13,28400596,True,139.114,23.098,4.814,49,124020.586
2016-12-13,28400596,True,146.698,20.413,1.291,30,89084.242
2016-12-13,28400596,True,175.598,15.033,1.546,27,86599.500
2016-12-13,28400596,True,167.661,13.585,1.483,22,47601.000
2016-12-13,28400596,True,136.411,20.930,2.322,33,93048.500
2016-12-13,28400599,True,157.628,43.550,1.376,71,263698.750
2016-12-13,28400599,True,148.288,20.780,2.984,38,128621.656
2016-12-13,28400599,True,175.644,20.950,1.250,39,484383.500
2016-12-13,28400599,True,143.323,16.162,2.124,24,64206.664
2016-12-13,28400599,True,136.474,33.634,1.664,70,510996.656
2016-12-13,28400599,True,154.798,14.507,1.635,28,139707.750
2016-12-13,28400599,True,106.344,13.417,1.224,18,85925.008
2016-12-13,28400599,True,158.235,15.358,1.446,20,41049.082
2016-12-13,28400599,True,149.500,12.723,2.467,26,87806.328
2016-12-13,28400599,True,115.236,12.593,3.097,27,101365.406
2016-12-13,28400599,True,160.182,14.588,1.513,25,65851.086
2016-12-13,28400599,True,24.137,26.832,1.191,39,421206.562
2016-12-13,28400599,True,149.462,17.386,4.173,36,136652.656
2016-12-13,28400599,True,161.459,17.070,1.454,26,49402.500
2016-12-13,28400599,True,144.413,93.570,2.492,164,423980.906
2016-12-13,28400599,True,158.261,15.064,1.615,22,80056.250
2016-12-13,28400599,True,140.617,19.446,1.445,33,103171.094
2016-12-13,28400599,True,154.090,21.775,1.857,34,90677.750
2016-12-13,28400599,True,136.061,16.581,1.469,22,49785.000
2016-12-13,28400599,True,167.390,12.652,1.447,30,474243.656
2016-12-13,28400599,True,144.244,94.787,2.444,139,437115.000
2016-12-13,28400599,True,152.380,22.290,3.452,37,94203.422
2016-12-13,28400599,True,157.119,13.986,1.206,21,64932.750
2016-12-13,28400602,True,163.654,12.950,1.313,20,43794.582
2016-12-13,28400602,True,166.356,12.587,1.573,21,48025.254
2016-12-13,28400602,True,155.226,14.677,1.315,20,57713.918
2016-12-13,28400602,True,138.122,39.094,3.175,69,193901.250
2016-12-13,28400602,True,160.843,33.662,2.202,71,230467.219
2016-12-13,28400602,True,154.416,17.994,1.424,29,72162.422
2016-12-13,28400602,True,147.176,19.593,1.819,28,65941.508
2016-12-13,28400602,True,172.249,11.238,1.198,21,58701.664
2016-12-13,28400602,True,161.579,15.199,1.251,26,111468.344
2016-12-13,28400602,True,158.519,13.669,1.317,27,259055.344
2016-12-13,28400602,True,148.018,20.325,2.056,38,103558.422
2016-12-13,28400602,True,157.294,14.581,1.171,21,59539.250
2016-12-13,28400602,True,164.433,15.006,1.303,24,63815.664
2016-12-13,28400602,True,141.459,27.611,1.207,39,160962.844
2016-12-13,28400602,True,159.434,15.880,2.101,26,46932.918
2016-12-13,28400602,True,142.547,13.386,1.389,28,141556.516
2016-12-13,28400605,True,165.832,14.903,2.062,25,124953.914
2016-12-13,28400605,True,144.619,14.485,1.665,28,67682.922
2016-12-13,28400605,True,157.600,16.793,1.455,40,551191.312
2016-12-13,28400605,True,148.371,15.736,1.303,24,56142.164
2016-12-13,28400605,True,160.562,19.559,1.086,20,38914.164
2016-12-13,28400605,True,166.794,10.988,3.502,32,112868.250
2016-12-13,28400605,True,152.544,15.599,1.634,25,113818.500
2016-12-13,28400605,True,142.932,14.619,1.900,22,27464.164
2016-12-13,28400605,True,154.866,20.074,2.890,38,114461.328
2016-12-13,28400605,True,152.240,16.762,1.248,24,90828.422
2016-12-13,28400605,True,161.331,33.019,2.204,52,154490.578
2016-12-13,28400605,True,153.730,91.301,3.166,138,495480.188
2016-12-13,28400605,True,174.741,11.439,4.781,32,103898.508
2016-12-13,28400605,True,139.225,29.578,1.900,64,369556.812
2016-12-13,28400605,True,134.223,21.382,1.545,34,139939.422
2016-12-13,28400605,True,139.801,18.669,1.236,24,42633.250
2016-12-13,28400605,True,140.890,78.925,4.433,127,249765.422
2016-12-13,28400605,True,118.199,13.759,1.183,20,72117.164
2016-12-13,28400605,True,179.218,14.640,0.963,24,81592.836
2016-12-13,28400605,True,137.173,26.299,1.674,50,283255.000
2016-12-13,28400605,True,143.935,15.979,4.372,29,80239.164
2016-12-13,28400608,True,130.373,16.406,1.148,23,422748.188
2016-12-13,28400608,True,155.490,18.197,1.368,32,87137.250
2016-12-13,28400608,True,132.710,17.702,1.676,29,93225.250
2016-12-13,28400608,True,153.906,17.229,1.758,31,101941.500
2016-12-13,28400608,True,161.017,26.030,1.490,48,146560.828
2016-12-13,28400608,True,153.149,29.043,1.196,33,29060.832
2016-12-13,28400608,True,160.687,16.036,2.418,26,77076.000
2016-12-13,28400608,True,148.598,19.483,5.585,44,229141.562
2016-12-13,28400608,True,152.715,18.058,1.905,34,104516.750
2016-12-13,28400608,True,153.745,37.410,1.514,62,441690.875
2016-12-13,28400608,True,108.138,15.171,3.291,30,227532.328
2016-12-13,28400608,True,170.782,22.179,2.760,31,84351.578
2016-12-13,28400608,True,161.367,22.828,6.815,56,174813.750
2016-12-13,28400608,True,160.927,16.421,2.695,30,115103.266
2016-12-13,28400608,True,167.448,17.074,1.093,20,50422.672
2016-12-13,28400608,True,21.957,33.367,2.412,64,235127.750
