dataset,fsn,saa,azimuth,length,width,num_pixels,charge
2015-09-20,17944144,True,24.767,16.529,1.288,26,51382.418
2015-09-20,17944144,True,15.745,55.625,1.742,78,236702.750
2015-09-20,17944144,True,27.692,21.052,1.560,32,80005.750
2015-09-20,17944144,True,80.036,10.284,4.490,25,68058.922
2015-09-20,17944144,True,20.910,12.956,1.289,20,129714.828
2015-09-20,17944144,True,34.971,32.396,1.680,51,146228.844
2015-09-20,17944144,True,21.019,31.427,3.363,55,176833.750
2015-09-20,17944144,True,9.416,30.320,1.232,39,35950.500
2015-09-20,17944144,True,14.969,23.823,1.725,30,57732.504
2015-09-20,17944144,True,27.400,12.899,3.523,28,50557.664
2015-09-20,17944144,True,17.421,13.094,2.185,29,77546.500
2015-09-20,17944144,True,10.498,12.241,2.280,17,23554.750
2015-09-20,17944144,True,27.398,19.970,5.451,46,83109.664
2015-09-20,17944144,True,7.661,13.641,4.702,27,56252.918
2015-09-20,17944144,True,22.404,17.454,1.461,25,48891.000
2015-09-20,17944144,True,88.075,31.051,2.742,36,43180.418
2015-09-20,17944144,True,26.974,12.944,1.319,30,132718.922
2015-09-20,17944144,True,22.579,12.004,3.118,31,74848.578
2015-09-20,17944144,True,27.065,13.448,2.169,24,62308.418
2015-09-20,17944144,True,26.482,15.409,2.469,26,65637.000
2015-09-20,17944144,True,26.926,14.518,1.404,24,144339.844
2015-09-20,17944147,True,47.208,35.674,2.649,83,482430.875
2015-09-20,17944147,True,15.775,115.082,1.922,168,425659.594
2015-09-20,17944147,True,10.460,12.162,1.212,19,365324.250
2015-09-20,17944147,True,18.886,22.658,1.189,28,58235.332
2015-09-20,17944147,True,18.017,15.244,1.457,26,98769.750
2015-09-20,17944147,True,20.884,17.895,1.870,29,63616.164
2015-09-20,17944147,True,17.519,14.653,3.361,27,50564.496
2015-09-20,17944147,True,58.488,16.254,6.581,37,61161.000
2015-09-20,17944147,True,35.691,13.657,2.515,22,50673.504
2015-09-20,17944147,True,17.599,14.775,2.009,24,46755.668
2015-09-20,17944147,True,23.154,18.680,4.773,43,79971.500
2015-09-20,17944147,True,24.315,18.335,1.182,23,54116.168
2015-09-20,17944147,True,30.828,18.589,1.410,32,115384.500
2015-09-20,17944147,True,10.351,11.404,1.740,18,44457.668
2015-09-20,17944147,True,28.130,18.704,2.072,31,47237.422
2015-09-20,17944147,True,19.395,21.062,3.765,43,171375.750
2015-09-20,17944147,True,17.613,13.639,1.495,25,101566.758
2015-09-20,17944147,True,33.475,17.601,2.206,32,67064.172
2015-09-20,17944147,True,15.349,13.972,2.594,28,154219.344
2015-09-20,17944147,True,94.806,15.492,2.487,27,5350.000
2015-09-20,17944147,True,22.072,21.914,6.216,51,91343.500
2015-09-20,17944147,True,19.704,12.346,4.288,24,28185.498
2015-09-20,17944147,True,29.485,14.833,1.224,22,46830.414
2015-09-20,17944147,True,167.576,16.825,14.494,69,668434.250
2015-09-20,17944147,True,37.874,11.866,4.211,29,54993.172
2015-09-20,17944147,True,12.598,14.243,4.584,38,139865.750
2015-09-20,17944147,True,22.093,17.084,7.211,40,69801.414
2015-09-20,17944147,True,16.089,31.453,2.791,62,157981.500
2015-09-20,17944147,True,29.572,28.690,1.406,48,188210.250
2015-09-20,17944147,True,19.786,38.254,1.441,53,169291.578
2015-09-20,17944147,True,81.388,18.113,2.558,44,427767.188
2015-09-20,17944147,True,35.403,200.494,2.611,277,722677.250
2015-09-20,17944147,True,45.206,18.514,0.983,27,27473.748
2015-09-20,17944147,True,31.055,13.425,1.198,22,65983.750
2015-09-20,17944147,True,4.982,15.546,3.472,25,49850.168
2015-09-20,17944147,True,12.490,19.055,3.004,41,131429.500
2015-09-20,17944147,True,43.123,20.049,2.721,40,151567.000
2015-09-20,17944147,True,40.458,28.401,2.159,64,212234.250
2015-09-20,17944147,True,50.731,37.375,3.096,68,111716.422
2015-09-20,17944147,True,34.058,17.423,1.299,26,36835.086
2015-09-20,17944147,True,24.067,13.616,2.078,20,67121.500
2015-09-20,17944147,True,64.933,15.658,6.812,39,54051.504
2015-09-20,17944147,True,19.265,20.071,1.765,34,51495.922
2015-09-20,17944147,True,27.695,14.066,3.321,25,77206.992
2015-09-20,17944147,True,13.947,39.423,2.273,87,301193.562
2015-09-20,17944147,True,25.981,59.808,3.668,97,99991.008
2015-09-20,17944147,True,7.365,14.827,2.047,28,119067.000
2015-09-20,17944147,True,14.239,38.743,1.565,49,220574.250
2015-09-20,17944147,True,43.212,41.428,4.276,60,92399.078
2015-09-20,17944147,True,111.072,10.358,1.857,23,101864.500
2015-09-20,17944147,True,65.717,14.409,5.231,31,70255.086
2015-09-20,17944147,True,26.769,14.872,2.968,19,44156.004
2015-09-20,17944147,True,36.833,151.640,4.650,298,932778.000
2015-09-20,17944147,True,16.378,15.784,1.643,33,178078.500
2015-09-20,17944147,True,98.146,17.841,6.459,48,273324.000
2015-09-20,17944147,True,6.779,13.541,1.284,21,54096.410
2015-09-20,17944147,True,14.375,13.750,2.465,26,46201.746
2015-09-20,17944147,True,6.764,12.921,5.352,31,59199.164
2015-09-20,17944147,True,31.894,66.909,8.119,109,231825.594
2015-09-20,17944147,True,35.306,14.420,3.398,26,30112.084
2015-09-20,17944147,True,29.176,13.765,3.300,31,85848.078
2015-09-20,17944147,True,35.664,15.939,2.108,35,220975.594
2015-09-20,17944147,True,24.248,33.799,1.634,61,203148.234
2015-09-20,17944147,True,4.569,16.424,2.124,34,85041.156
2015-09-20,17944147,True,35.481,20.379,1.340,32,61754.836
2015-09-20,17944147,True,13.675,22.632,1.864,58,807842.438
2015-09-20,17944147,True,19.419,11.891,2.985,33,150212.344
2015-09-20,17944147,True,14.291,13.694,1.287,21,71193.586
2015-09-20,17944150,True,17.110,43.827,1.576,48,78916.422
2015-09-20,17944150,True,35.148,18.434,4.321,40,121697.672
2015-09-20,17944150,True,40.832,16.617,1.434,31,103235.078
2015-09-20,17944150,True,26.592,30.312,4.764,55,58328.168
2015-09-20,17944150,True,74.082,9.861,3.627,25,41710.336
2015-09-20,17944150,True,79.973,12.002,3.392,26,90001.750
2015-09-20,17944150,True,18.638,15.429,2.001,26,81466.078
2015-09-20,17944150,True,25.863,25.140,3.991,31,65425.836
2015-09-20,17944150,True,29.184,19.535,1.741,36,61230.508
2015-09-20,17944150,True,24.866,12.592,1.750,25,100342.578
2015-09-20,17944150,True,28.084,27.689,2.735,44,66372.836
2015-09-20,17944150,True,37.009,16.041,1.339,25,241419.781
2015-09-20,17944150,True,8.937,27.003,1.567,38,83552.242
2015-09-20,17944150,True,21.191,22.940,3.659,37,64666.344
2015-09-20,17944150,True,20.884,16.813,1.240,22,28703.500
2015-09-20,17944150,True,26.686,13.415,2.902,26,63454.164
2015-09-20,17944150,True,30.959,17.532,3.291,33,37351.250
2015-09-20,17944150,True,21.828,18.188,2.051,21,33370.914
2015-09-20,17944150,True,20.469,13.736,2.873,28,111865.328
2015-09-20,17944150,True,35.561,17.791,1.398,30,84245.422
2015-09-20,17944150,True,24.813,132.288,4.964,246,372341.875
2015-09-20,17944150,True,80.608,12.463,3.117,30,7595.917
2015-09-20,17944150,True,157.215,15.312,2.116,24,36128.500
2015-09-20,17944150,True,17.840,11.826,2.498,38,156429.750
2015-09-20,17944150,True,28.454,37.424,2.569,43,60907.586
2015-09-20,17944150,True,6.190,14.430,5.190,35,162555.906
2015-09-20,17944150,True,20.440,24.903,4.958,40,57025.418
2015-09-20,17944150,True,8.315,14.823,1.522,22,21230.416
2015-09-20,17944150,True,37.635,25.871,1.547,39,40218.664
2015-09-20,17944150,True,26.348,24.146,3.105,43,169320.734
2015-09-20,17944150,True,10.623,11.946,4.354,32,124695.914
2015-09-20,17944150,True,18.793,16.889,1.376,28,100446.078
2015-09-20,17944150,True,15.144,35.720,1.531,51,64550.500
2015-09-20,17944150,True,77.675,17.764,1.653,19,19129.750
2015-09-20,17944150,True,8.520,17.937,2.664,36,151554.594
2015-09-20,17944150,True,60.527,13.419,3.392,28,49578.250
2015-09-20,17944150,True,157.395,16.845,1.489,22,17166.666
2015-09-20,17944150,True,16.683,13.112,1.679,22,30427.504
2015-09-20,17944150,True,27.239,21.724,2.654,39,46151.918
2015-09-20,17944150,True,27.602,50.137,2.116,80,117877.828
2015-09-20,17944150,True,29.831,90.355,2.752,118,133665.672
2015-09-20,17944150,True,34.528,17.925,1.292,28,74745.250
2015-09-20,17944150,True,45.631,18.365,1.338,28,68236.922
2015-09-20,17944150,True,29.066,18.378,1.888,26,24001.168
2015-09-20,17944150,True,172.164,17.874,3.438,30,33815.336
2015-09-20,17944150,True,18.068,18.054,3.944,41,120000.250
2015-09-20,17944150,True,46.870,95.767,1.882,145,493964.500
2015-09-20,17944150,True,39.627,24.788,1.251,41,88470.492
2015-09-20,17944150,True,40.722,16.087,1.533,22,26997.416
2015-09-20,17944150,True,2.810,12.532,2.753,27,78668.586
2015-09-20,17944150,True,33.927,18.826,1.840,31,116333.836
2015-09-20,17944150,True,79.632,14.805,1.962,22,47897.250
2015-09-20,17944153,True,22.261,50.139,1.934,75,118058.172
2015-09-20,17944153,True,16.472,34.372,1.977,46,46136.168
2015-09-20,17944153,True,27.965,15.070,1.373,23,51016.418
2015-09-20,17944153,True,19.472,15.472,7.534,43,222514.062
2015-09-20,17944153,True,83.283,14.230,1.239,23,104898.680
2015-09-20,17944153,True,15.610,18.613,3.149,37,117191.656
2015-09-20,17944153,True,15.652,43.081,1.244,56,86294.586
2015-09-20,17944153,True,16.840,71.957,1.786,123,447943.031
2015-09-20,17944153,True,29.259,19.627,1.442,25,27246.086
2015-09-20,17944153,True,35.655,49.130,2.780,72,75742.922
2015-09-20,17944153,True,13.811,9.943,1.869,29,217914.594
2015-09-20,17944153,True,19.230,13.364,2.074,25,68126.328
2015-09-20,17944153,True,16.427,12.864,2.282,29,105157.844
2015-09-20,17944153,True,23.783,24.648,1.405,33,50240.164
2015-09-20,17944153,True,92.152,15.019,5.530,67,8995.750
2015-09-20,17944153,True,38.135,17.034,1.138,24,61447.746
2015-09-20,17944153,True,20.677,23.766,1.582,34,75666.672
2015-09-20,17944153,True,0.583,16.279,0.725,22,74883.078
2015-09-20,17944153,True,50.623,19.357,1.478,36,114562.500
2015-09-20,17944153,True,171.458,25.662,1.352,46,469840.781
2015-09-20,17944153,True,79.879,6.681,3.134,19,5680.500
2015-09-20,17944153,True,35.341,16.732,1.651,27,51549.000
2015-09-20,17944153,True,47.079,14.411,5.126,37,78410.492
2015-09-20,17944153,True,36.479,18.831,1.268,25,18860.832
2015-09-20,17944153,True,14.338,17.240,2.311,21,79151.172
2015-09-20,17944153,True,23.361,14.399,1.399,24,58111.500
2015-09-20,17944153,True,25.584,14.364,2.466,23,56322.336
2015-09-20,17944153,True,25.878,19.325,1.227,31,50191.672
2015-09-20,17944153,True,25.701,28.220,1.383,42,44589.168
2015-09-20,17944153,True,32.819,17.092,1.416,29,57354.836
2015-09-20,17944153,True,34.996,14.162,1.150,19,48862.582
2015-09-20,17944153,True,24.783,21.426,1.158,31,35723.414
2015-09-20,17944153,True,19.053,15.639,1.317,26,50294.258
2015-09-20,17944153,True,22.595,11.747,7.596,39,63648.832
2015-09-20,17944153,True,22.612,13.675,1.360,28,85995.500
2015-09-20,17944153,True,30.284,15.445,1.370,26,96495.578
2015-09-20,17944153,True,143.733,19.596,1.890,43,516355.500
2015-09-20,17944153,True,43.453,16.475,2.772,37,62843.754
2015-09-20,17944156,True,28.701,17.989,2.979,26,25461.750
2015-09-20,17944156,True,18.368,12.499,1.775,18,23296.000
2015-09-20,17944156,True,31.085,22.374,1.322,26,23688.334
2015-09-20,17944156,True,30.428,16.246,1.229,22,65180.422
2015-09-20,17944156,True,31.826,120.087,3.559,166,185288.234
2015-09-20,17944156,True,179.055,11.224,1.337,23,93998.328
2015-09-20,17944156,True,19.308,97.404,2.342,145,325974.594
2015-09-20,17944156,True,9.632,29.587,2.204,48,284074.000
2015-09-20,17944156,True,32.183,97.655,1.474,158,248665.406
2015-09-20,17944156,True,12.386,29.438,1.922,53,142688.750
2015-09-20,17944156,True,42.985,16.375,1.670,26,48685.086
2015-09-20,17944156,True,122.054,18.060,2.507,30,124532.422
2015-09-20,17944156,True,22.595,22.949,1.596,39,164224.578
2015-09-20,17944156,True,105.460,16.811,1.180,29,300023.750
2015-09-20,17944156,True,45.879,12.467,4.359,35,21225.666
2015-09-20,17944156,True,176.384,15.891,2.728,30,462599.938
2015-09-20,17944156,True,28.699,18.320,1.979,24,36974.500
2015-09-20,17944156,True,39.415,29.669,2.424,52,94038.672
2015-09-20,17944156,True,37.380,27.936,1.233,36,39674.332
2015-09-20,17944156,True,14.927,19.677,1.187,27,52916.414
2015-09-20,17944156,True,19.111,13.113,1.446,20,34152.250
2015-09-20,17944156,True,10.487,87.258,3.169,144,1335965.375
2015-09-20,17944156,True,154.036,13.541,2.145,23,49548.172
2015-09-20,17944156,True,44.490,17.622,5.200,38,110047.609
2015-09-20,17944156,True,91.184,23.291,1.822,41,106256.086
2015-09-20,17944156,True,23.377,18.796,1.894,24,46487.832
2015-09-20,17944156,True,172.708,29.084,4.797,68,265344.750
2015-09-20,17944156,True,15.037,35.489,1.371,50,182920.828
2015-09-20,17944156,True,9.110,14.986,2.710,22,31437.498
2015-09-20,17944156,True,23.342,36.634,1.373,56,137853.422
2015-09-20,17944156,True,135.748,14.468,1.201,27,66325.422
2015-09-20,17944156,True,39.556,18.162,2.118,27,110582.906
2015-09-20,17944156,True,35.131,24.925,3.071,48,115286.328
2015-09-20,17944156,True,48.644,13.478,3.454,36,63127.418
2015-09-20,17944156,True,73.826,13.754,8.193,35,30366.914
2015-09-20,17944156,True,60.391,95.681,20.097,224,955372.500
2015-09-20,17944156,True,31.798,31.793,1.975,47,115794.922
2015-09-20,17944156,True,71.093,15.798,3.304,38,149811.500
2015-09-20,17944156,True,69.407,248.118,1.547,354,1349363.875
2015-09-20,17944156,True,39.235,22.097,4.572,36,48517.750
2015-09-20,17944156,True,1.712,15.796,1.199,17,19662.000
2015-09-20,17944156,True,23.046,17.244,2.368,33,99084.750
2015-09-20,17944156,True,26.187,23.439,1.310,37,80018.164
2015-09-20,17944156,True,154.648,15.479,1.468,24,136740.672
2015-09-20,17944156,True,147.036,21.151,1.290,36,318431.406
2015-09-20,17944156,True,44.760,18.332,1.249,30,63889.664
2015-09-20,17944156,True,25.294,22.072,1.403,31,104127.844
2015-09-20,17944156,True,127.970,19.244,1.302,24,37116.000
2015-09-20,17944156,True,24.823,23.081,1.617,56,180197.156
2015-09-20,17944159,True,33.931,26.182,4.030,41,64270.000
2015-09-20,17944159,True,24.069,19.149,1.299,26,27871.166
2015-09-20,17944159,True,24.636,36.553,1.420,55,147426.578
2015-09-20,17944159,True,4.763,12.732,1.465,25,286560.312
2015-09-20,17944159,True,37.654,16.829,1.234,31,365622.125
2015-09-20,17944159,True,35.731,18.107,1.420,36,158692.500
2015-09-20,17944159,True,45.368,19.830,2.065,34,90031.250
2015-09-20,17944159,True,46.710,20.973,2.613,39,114192.766
2015-09-20,17944159,True,28.469,14.378,1.273,23,46522.664
2015-09-20,17944159,True,174.842,13.840,1.296,18,10646.750
2015-09-20,17944159,True,31.858,14.132,1.384,28,182935.656
2015-09-20,17944159,True,29.058,20.823,1.209,26,59905.672
2015-09-20,17944159,True,33.641,25.194,1.418,39,84545.250
2015-09-20,17944159,True,31.259,21.216,2.574,37,156928.750
2015-09-20,17944159,True,44.298,105.542,2.366,166,575531.250
2015-09-20,17944159,True,42.047,18.944,1.647,36,123891.500
2015-09-20,17944159,True,18.674,16.394,1.733,27,124820.016
2015-09-20,17944159,True,29.814,12.118,1.297,21,45031.914
2015-09-20,17944159,True,34.281,14.355,2.677,24,19088.832
2015-09-20,17944159,True,22.965,13.758,1.380,25,62113.508
2015-09-20,17944159,True,30.067,30.619,1.315,50,671615.500
2015-09-20,17944159,True,34.160,21.226,1.485,31,48914.672
2015-09-20,17944159,True,30.336,19.549,3.702,28,21374.832
2015-09-20,17944159,True,22.217,16.698,1.320,27,48377.246
2015-09-20,17944159,True,41.549,17.385,4.018,42,62305.164
2015-09-20,17944159,True,112.366,15.394,1.202,20,14823.583
2015-09-20,17944159,True,44.828,48.466,1.924,70,70779.836
2015-09-20,17944159,True,7.127,27.258,3.030,48,58287.246
2015-09-20,17944159,True,37.311,14.829,1.118,24,47312.004
2015-09-20,17944159,True,52.893,18.919,2.506,29,60330.914
2015-09-20,17944159,True,94.501,11.225,1.607,20,145662.594
2015-09-20,17944159,True,69.686,19.186,4.255,28,22869.750
2015-09-20,17944159,True,18.523,12.109,2.973,23,25825.332
2015-09-20,17944162,True,41.457,18.964,1.450,28,41274.168
2015-09-20,17944162,True,32.184,13.345,1.734,23,24898.500
2015-09-20,17944162,True,33.144,11.954,4.792,27,45795.078
2015-09-20,17944162,True,32.738,13.534,1.736,28,107749.008
2015-09-20,17944162,True,35.079,27.527,2.273,40,95419.000
2015-09-20,17944162,True,30.342,15.190,1.375,27,75579.406
2015-09-20,17944162,True,27.038,14.058,1.298,21,24004.498
2015-09-20,17944162,True,59.484,17.085,2.000,18,20399.250
2015-09-20,17944162,True,51.689,31.849,1.584,36,27769.164
2015-09-20,17944162,True,18.462,17.939,3.360,36,73345.750
2015-09-20,17944162,True,26.544,30.139,1.720,44,86061.000
2015-09-20,17944162,True,35.624,17.963,2.773,31,44456.742
2015-09-20,17944162,True,94.086,15.997,6.752,38,72746.500
2015-09-20,17944162,True,40.897,27.749,1.696,45,175450.688
2015-09-20,17944162,True,20.584,17.418,3.046,32,54003.250
2015-09-20,17944162,True,26.878,14.319,2.739,23,35348.996
2015-09-20,17944162,True,78.973,21.182,1.991,30,35855.086
2015-09-20,17944162,True,56.126,34.826,1.470,66,510483.844
2015-09-20,17944162,True,50.476,21.992,1.163,30,80677.250
2015-09-20,17944162,True,27.634,28.636,2.145,40,92950.750
2015-09-20,17944162,True,37.855,17.580,1.216,24,31806.832
2015-09-20,17944162,True,43.276,40.596,1.896,92,119941.078
2015-09-20,17944162,True,46.276,17.830,1.270,26,79930.422
2015-09-20,17944162,True,43.417,77.061,1.631,101,222839.812
2015-09-20,17944162,True,37.657,25.261,1.351,37,92386.828
2015-09-20,17944162,True,41.127,30.130,2.168,47,76479.672
2015-09-20,17944162,True,36.508,13.838,1.319,26,35961.086
2015-09-20,17944165,True,49.194,22.825,1.234,33,108820.172
2015-09-20,17944165,True,48.422,14.847,3.077,25,39488.332
2015-09-20,17944165,True,0.286,21.386,2.090,34,138290.250
2015-09-20,17944165,True,64.758,17.073,1.322,33,129664.594
2015-09-20,17944165,True,34.201,15.213,2.328,31,105123.094
2015-09-20,17944165,True,30.378,14.657,1.420,22,49724.754
2015-09-20,17944165,True,51.855,25.105,1.215,36,70407.164
2015-09-20,17944165,True,47.028,28.000,1.358,43,269001.812
2015-09-20,17944165,True,10.960,13.349,1.837,27,192455.656
2015-09-20,17944165,True,153.066,35.474,2.061,46,37742.168
2015-09-20,17944165,True,158.468,18.579,1.448,24,15981.583
2015-09-20,17944165,True,22.392,21.362,2.156,26,48296.664
2015-09-20,17944165,True,85.908,14.573,1.261,18,14867.250
2015-09-20,17944165,True,26.151,17.306,3.003,23,23131.250
2015-09-20,17944165,True,42.313,27.393,2.017,50,71670.492
2015-09-20,17944165,True,40.455,19.313,1.299,34,176599.562
2015-09-20,17944165,True,30.066,16.040,1.284,25,52295.168
2015-09-20,17944165,True,39.136,21.403,1.405,33,81720.250
2015-09-20,17944165,True,45.229,27.827,2.751,42,58343.750
2015-09-20,17944165,True,77.871,47.299,1.976,74,139031.594
2015-09-20,17944165,True,33.949,25.412,1.514,39,38066.918
2015-09-20,17944165,True,49.851,22.882,4.717,43,51084.664
2015-09-20,17944165,True,83.626,17.586,1.675,22,28700.750
2015-09-20,17944165,True,137.787,29.363,1.317,37,24026.750
2015-09-20,17944165,True,17.092,24.794,1.907,55,242807.578
2015-09-20,17944165,True,34.760,25.087,1.559,35,72371.086
2015-09-20,17944168,True,47.909,21.560,1.183,30,43475.418
2015-09-20,17944168,True,39.194,22.523,1.538,38,57308.496
2015-09-20,17944168,True,83.866,19.807,1.358,19,14501.916
2015-09-20,17944168,True,30.272,33.369,2.004,54,92329.250
2015-09-20,17944168,True,47.770,23.415,1.454,39,89837.172
2015-09-20,17944168,True,174.204,11.939,4.399,28,96951.250
2015-09-20,17944168,True,70.570,10.020,4.766,24,5700.417
2015-09-20,17944168,True,35.073,54.106,1.265,93,827619.938
2015-09-20,17944168,True,19.852,12.892,1.373,23,88453.000
2015-09-20,17944168,True,31.913,25.720,1.257,40,151985.500
2015-09-20,17944168,True,59.971,13.737,1.253,17,16126.416
2015-09-20,17944168,True,41.437,19.682,1.254,33,32573.000
2015-09-20,17944168,True,41.199,18.149,1.177,26,21070.834
2015-09-20,17944168,True,31.356,15.116,1.347,26,36368.082
2015-09-20,17944168,True,7.609,24.015,2.232,23,27443.420
2015-09-20,17944168,True,37.876,15.952,2.565,23,40170.918
2015-09-20,17944168,True,17.704,15.373,1.397,33,568749.312
2015-09-20,17944168,True,26.964,31.102,4.935,63,78245.500
2015-09-20,17944168,True,30.199,19.856,1.339,33,203807.672
2015-09-20,17944168,True,68.949,21.857,3.049,30,19189.918
2015-09-20,17944168,True,50.127,22.357,4.314,51,371891.156
2015-09-20,17944168,True,29.471,16.886,1.037,22,64486.758
2015-09-20,17944171,True,40.804,25.028,1.351,37,46054.086
2015-09-20,17944171,True,50.787,11.873,1.658,27,164416.484
2015-09-20,17944171,True,113.235,36.183,2.264,50,36331.250
2015-09-20,17944171,True,29.341,16.749,4.620,30,42913.164
2015-09-20,17944171,True,25.885,33.198,1.358,53,203931.281
2015-09-20,17944171,True,42.961,17.485,1.351,30,44362.500
2015-09-20,17944171,True,5.115,20.014,2.680,27,24931.418
2015-09-20,17944171,True,30.004,80.860,1.192,100,242233.438
2015-09-20,17944171,True,37.600,23.982,1.295,37,65869.750
2015-09-20,17944171,True,47.369,23.662,2.877,52,132877.344
2015-09-20,17944171,True,40.784,101.654,2.277,164,582901.688
2015-09-20,17944171,True,19.637,32.858,3.021,60,129455.836
2015-09-20,17944171,True,20.344,19.861,1.213,18,15140.834
2015-09-20,17944171,True,50.910,104.485,1.437,147,1053483.375
2015-09-20,17944171,True,29.935,90.164,2.632,117,358195.188
2015-09-20,17944171,True,81.881,16.918,1.455,24,22758.668
2015-09-20,17944171,True,93.149,95.319,3.307,111,132826.500
2015-09-20,17944171,True,54.131,29.321,5.145,47,35078.332
2015-09-20,17944171,True,32.498,14.186,3.377,31,50177.578
2015-09-20,17944171,True,43.797,23.502,1.351,35,73361.414
2015-09-20,17944171,True,35.913,30.729,1.997,51,85581.250
2015-09-20,17944171,True,41.498,33.595,1.673,71,267298.094
2015-09-20,17944171,True,24.472,17.060,1.369,25,30942.252
2015-09-20,17944174,True,33.441,19.202,2.614,33,35166.332
2015-09-20,17944174,True,34.375,19.580,3.076,33,43158.836
2015-09-20,17944174,True,6.082,15.073,1.189,18,15666.750
2015-09-20,17944174,True,28.513,27.495,1.538,41,48291.836
2015-09-20,17944174,True,25.885,14.799,2.675,31,113569.906
2015-09-20,17944174,True,24.629,11.564,1.423,27,405197.906
2015-09-20,17944174,True,14.861,17.847,1.134,18,15443.334
2015-09-20,17944174,True,119.686,15.741,1.554,23,16200.750
2015-09-20,17944174,True,98.576,13.784,4.295,69,49388.828
2015-09-20,17944174,True,72.994,21.327,8.632,108,29931.750
2015-09-20,17944174,True,153.522,18.761,3.606,25,35545.914
2015-09-20,17944174,True,32.474,12.479,5.226,27,30249.004
2015-09-20,17944174,True,54.588,12.178,4.044,27,25077.750
2015-09-20,17944174,True,39.657,22.161,3.037,37,56176.828
2015-09-20,17944174,True,44.062,20.778,1.507,34,64999.254
2015-09-20,17944177,True,42.134,32.409,1.412,64,163894.250
2015-09-20,17944177,True,41.681,23.284,1.368,35,106090.750
2015-09-20,17944177,True,57.217,23.798,2.145,33,52800.914
2015-09-20,17944177,True,40.475,16.695,1.297,26,48811.582
2015-09-20,17944177,True,110.289,19.286,1.513,24,33140.500
2015-09-20,17944177,True,69.247,12.737,1.213,20,221489.031
2015-09-20,17944177,True,53.125,32.601,1.359,38,31382.250
2015-09-20,17944177,True,61.061,16.736,1.194,25,17589.334
2015-09-20,17944177,True,49.412,18.984,1.339,31,106613.508
2015-09-20,17944177,True,172.407,14.053,2.077,29,49605.250
2015-09-20,17944177,True,31.436,15.412,1.403,22,12836.499
2015-09-20,17944177,True,32.992,8.199,2.773,30,123405.094
2015-09-20,17944177,True,34.647,23.719,1.329,36,167773.234
2015-09-20,17944177,True,78.484,17.808,1.329,33,249686.484
2015-09-20,17944177,True,11.298,15.216,1.239,17,15982.832
2015-09-20,17944177,True,159.208,13.170,1.030,16,15485.833
2015-09-20,17944177,True,51.188,16.030,1.448,31,156260.000
2015-09-20,17944180,True,32.072,15.958,3.448,34,43987.168
2015-09-20,17944180,True,55.467,14.284,1.264,21,52749.586
2015-09-20,17944180,True,32.519,42.352,1.316,58,59698.672
2015-09-20,17944180,True,55.940,24.356,1.424,34,46477.914
2015-09-20,17944180,True,52.341,17.373,1.930,51,181531.672
2015-09-20,17944180,True,105.533,24.057,2.638,49,259756.656
2015-09-20,17944180,True,113.582,18.866,9.013,100,35866.672
2015-09-20,17944180,True,56.758,30.784,1.802,41,214609.406
2015-09-20,17944180,True,49.421,46.607,2.087,82,119862.750
2015-09-20,17944180,True,37.329,16.346,1.417,29,51626.754
2015-09-20,17944180,True,55.400,19.331,1.219,29,22146.746
2015-09-20,17944180,True,62.659,20.396,4.194,43,90682.328
2015-09-20,17944180,True,51.342,39.041,1.305,59,65041.664
2015-09-20,17944183,True,81.333,13.198,1.212,19,105703.172
2015-09-20,17944183,True,23.860,13.495,1.295,27,198520.312
2015-09-20,17944183,True,65.339,20.809,1.422,33,45467.168
2015-09-20,17944183,True,99.722,11.938,1.257,18,192512.094
2015-09-20,17944183,True,109.519,22.960,1.353,34,170614.828
2015-09-20,17944183,True,47.273,21.501,1.723,42,62235.672
2015-09-20,17944183,True,107.766,23.053,1.718,29,21406.834
2015-09-20,17944183,True,31.453,13.443,1.771,27,39665.668
2015-09-20,17944183,True,46.458,22.654,1.353,34,31983.668
2015-09-20,17944183,True,61.158,13.609,2.990,27,69488.172
2015-09-20,17944183,True,49.408,144.454,1.988,180,225079.172
2015-09-20,17944183,True,116.499,23.292,1.825,29,20025.250
2015-09-20,17944186,True,54.866,21.770,3.031,40,95069.250
2015-09-20,17944186,True,103.776,12.380,1.739,17,143455.250
2015-09-20,17944186,True,172.736,12.412,1.331,26,109682.078
2015-09-20,17944186,True,49.178,21.055,1.207,31,39825.000
2015-09-20,17944186,True,25.259,15.763,14.108,152,38269.254
2015-09-20,17944186,True,50.964,18.782,5.200,37,38928.746
2015-09-20,17944186,True,86.498,13.525,3.836,28,3186.417
2015-09-20,17944186,True,72.281,15.554,4.792,48,26880.836
2015-09-20,17944186,True,45.371,20.251,1.889,35,105259.266
2015-09-20,17944186,True,55.022,15.902,1.230,24,44973.000
2015-09-20,17944186,True,19.995,14.739,3.149,27,20340.500
2015-09-20,17944189,True,173.163,15.722,1.410,21,35089.836
2015-09-20,17944189,True,47.353,63.535,5.504,111,127428.328
2015-09-20,17944189,True,31.086,19.982,1.470,37,74985.500
2015-09-20,17944189,True,41.933,59.115,1.351,95,297853.938
2015-09-20,17944189,True,44.261,17.563,1.377,26,42787.500
2015-09-20,17944189,True,33.039,19.199,1.619,30,62014.328
2015-09-20,17944192,True,59.049,21.803,1.151,31,104566.422
2015-09-20,17944192,True,48.377,18.977,1.296,31,48721.836
2015-09-20,17944192,True,91.851,13.204,1.059,17,42671.500
