dataset,fsn,saa,azimuth,length,width,num_pixels,charge
2016-12-13,28400587,True,146.953,25.952,1.314,40,77081.000
2016-12-13,28400587,True,145.750,23.205,3.343,49,97542.672
2016-12-13,28400590,True,91.004,15.555,1.115,32,365304.156
2016-12-13,28400590,True,153.696,14.919,2.335,23,63990.586
2016-12-13,28400590,True,13.424,13.955,1.356,26,153226.656
2016-12-13,28400590,True,144.288,17.269,3.596,25,74178.172
2016-12-13,28400590,True,154.087,14.964,1.273,25,71125.086
2016-12-13,28400590,True,5.758,14.726,1.355,19,12812.083
2016-12-13,28400590,True,138.867,22.865,3.738,40,121348.828
2016-12-13,28400590,True,140.174,56.313,1.814,79,271692.594
2016-12-13,28400590,True,143.063,19.671,2.158,38,124958.414
2016-12-13,28400590,True,133.547,49.350,1.853,86,263836.250
2016-12-13,28400590,True,146.153,20.030,1.364,41,505481.562
2016-12-13,28400590,True,147.659,15.773,1.395,27,57802.578
2016-12-13,28400590,True,165.081,12.105,4.397,27,157428.250
2016-12-13,28400590,True,138.623,34.574,4.411,47,93444.266
2016-12-13,28400590,True,147.481,25.724,2.798,55,297739.250
2016-12-13,28400590,True,91.136,15.129,1.288,18,100506.078
2016-12-13,28400590,True,142.344,42.299,2.020,66,158390.984
2016-12-13,28400590,True,144.103,20.435,1.301,30,47242.328
2016-12-13,28400590,True,156.077,16.368,1.351,23,67303.750
2016-12-13,28400590,True,153.087,20.725,2.670,41,123551.320
2016-12-13,28400593,True,159.287,94.626,2.679,134,372432.094
2016-12-13,28400593,True,138.206,41.837,1.354,62,180975.750
2016-12-13,28400593,True,151.659,14.014,2.727,27,73980.000
2016-12-13,28400593,True,165.487,52.772,2.870,75,182836.000
2016-12-13,28400593,True,149.440,27.609,2.270,36,62733.414
2016-12-13,28400593,True,150.276,17.342,1.265,22,47324.164
2016-12-13,28400593,True,161.312,14.834,1.267,23,99206.836
2016-12-13,28400593,True,152.949,12.243,1.853,23,45374.496
2016-12-13,28400593,True,153.157,23.990,1.257,38,133617.766
2016-12-13,28400593,True,141.013,108.504,4.234,168,350888.688
2016-12-13,28400593,True,149.455,18.095,1.285,26,35821.500
2016-12-13,28400593,True,154.107,25.333,1.454,36,63005.664
2016-12-13,28400593,True,150.660,16.008,2.157,27,33101.500
2016-12-13,28400593,True,133.415,38.011,5.276,62,123891.094
2016-12-13,28400593,True,147.627,13.000,2.803,29,76579.164
2016-12-13,28400593,True,152.313,21.154,1.368,36,57419.496
2016-12-13,28400593,True,156.947,13.187,2.415,30,49099.664
2016-12-13,28400593,True,154.345,11.450,2.781,26,28580.666
2016-12-13,28400596,True,123.497,38.213,1.311,59,160331.266
2016-12-13,28400596,True,166.298,15.396,1.405,22,50786.004
2016-12-13,28400596,True,164.162,22.486,2.343,50,343487.281
2016-12-13,28400596,True,143.618,27.112,1.699,37,74550.500
2016-12-13,28400596,True,144.931,17.931,3.054,36,73939.086
2016-12-13,28400596,True,127.666,35.404,5.682,54,72821.664
2016-12-13,28400596,True,156.030,14.695,1.570,28,171475.156
2016-12-13,28400596,True,160.166,43.653,4.364,76,267338.094
2016-12-13,28400596,True,138.304,16.696,2.187,26,72639.172
2016-12-13,28400596,True,171.292,26.193,2.485,50,180287.750
2016-12-13,28400596,True,121.305,27.562,3.946,44,64131.258
2016-12-13,28400596,True,139.113,23.097,4.814,49,124016.156
2016-12-13,28400596,True,146.699,20.411,1.291,30,89067.414
2016-12-13,28400596,True,175.600,15.032,1.546,27,86596.164
2016-12-13,28400596,True,167.658,13.587,1.484,22,47603.586
2016-12-13,28400596,True,136.411,20.930,2.321,33,93039.078
2016-12-13,28400599,True,157.632,43.541,1.373,70,263628.406
2016-12-13,28400599,True,148.283,20.768,2.986,37,128548.578
2016-12-13,28400599,True,175.645,20.950,1.250,39,484390.062
2016-12-13,28400599,True,143.325,16.149,2.125,25,64298.586
2016-12-13,28400599,True,136.474,33.633,1.664,70,511001.531
2016-12-13,28400599,True,154.798,14.506,1.634,28,139696.000
2016-12-13,28400599,True,106.343,13.417,1.224,18,85929.672
2016-12-13,28400599,True,158.232,15.359,1.447,20,41051.000
2016-12-13,28400599,True,149.499,12.723,2.467,26,87805.750
2016-12-13,28400599,True,115.237,12.592,3.097,27,101370.000
2016-12-13,28400599,True,160.184,14.589,1.513,25,65858.586
2016-12-13,28400599,True,24.137,26.833,1.191,39,421203.375
2016-12-13,28400599,True,149.462,17.386,4.173,36,136640.922
2016-12-13,28400599,True,161.459,17.071,1.454,26,49404.082
2016-12-13,28400599,True,144.414,93.566,2.494,165,424045.500
2016-12-13,28400599,True,158.260,15.064,1.615,22,80057.336
2016-12-13,28400599,True,140.620,19.439,1.449,34,103270.422
2016-12-13,28400599,True,154.092,21.775,1.858,34,90698.500
2016-12-13,28400599,True,136.062,16.582,1.469,22,49797.246
2016-12-13,28400599,True,167.390,12.652,1.448,30,474256.406
2016-12-13,28400599,True,144.244,94.785,2.444,139,437162.344
2016-12-13,28400599,True,152.380,22.290,3.451,37,94192.250
2016-12-13,28400599,True,157.120,13.986,1.205,21,64946.836
2016-12-13,28400602,True,163.654,12.949,1.313,20,43792.336
2016-12-13,28400602,True,166.354,12.585,1.573,21,48025.000
2016-12-13,28400602,True,155.225,14.677,1.315,20,57724.250
2016-12-13,28400602,True,138.122,39.096,3.175,69,193938.500
2016-12-13,28400602,True,160.844,33.662,2.202,71,230528.562
2016-12-13,28400602,True,154.418,17.994,1.424,29,72165.922
2016-12-13,28400602,True,147.177,19.592,1.819,28,65935.836
2016-12-13,28400602,True,172.250,11.239,1.198,21,58702.922
2016-12-13,28400602,True,161.579,15.199,1.251,26,111478.422
2016-12-13,28400602,True,158.519,13.669,1.317,27,259053.156
2016-12-13,28400602,True,148.013,20.329,2.055,37,103464.734
2016-12-13,28400602,True,157.296,14.584,1.172,21,59552.754
2016-12-13,28400602,True,164.434,15.008,1.304,24,63822.082
2016-12-13,28400602,True,141.460,27.613,1.208,39,160957.172
2016-12-13,28400602,True,159.436,15.879,2.101,26,46926.082
2016-12-13,28400602,True,142.528,13.361,1.387,27,141473.000
2016-12-13,28400605,True,165.833,14.902,2.063,25,124960.578
2016-12-13,28400605,True,144.620,14.485,1.663,28,67676.422
2016-12-13,28400605,True,157.606,16.796,1.457,41,551270.562
2016-12-13,28400605,True,148.355,15.743,1.297,23,56049.000
2016-12-13,28400605,True,160.562,19.556,1.086,20,38918.168
2016-12-13,28400605,True,166.775,10.990,3.498,31,112775.000
2016-12-13,28400605,True,152.542,15.600,1.634,25,113829.914
2016-12-13,28400605,True,142.929,14.618,1.900,22,27462.168
2016-12-13,28400605,True,154.866,20.073,2.890,38,114458.922
2016-12-13,28400605,True,152.241,16.762,1.248,24,90840.414
2016-12-13,28400605,True,161.331,33.019,2.204,52,154474.422
2016-12-13,28400605,True,153.730,91.291,3.166,139,495571.688
2016-12-13,28400605,True,175.050,11.666,4.723,30,99703.828
2016-12-13,28400605,True,139.219,29.579,1.892,62,369389.094
2016-12-13,28400605,True,134.223,21.383,1.545,34,139944.422
2016-12-13,28400605,True,139.773,18.724,1.240,25,42733.750
2016-12-13,28400605,True,140.888,78.946,4.434,127,249780.500
2016-12-13,28400605,True,118.198,13.759,1.183,20,72121.328
2016-12-13,28400605,True,179.217,14.641,0.962,24,81593.172
2016-12-13,28400605,True,137.178,26.297,1.672,49,283167.844
2016-12-13,28400605,True,143.933,15.981,4.372,29,80252.750
2016-12-13,28400608,True,130.373,16.406,1.148,23,422744.156
2016-12-13,28400608,True,155.489,18.199,1.368,32,87135.414
2016-12-13,28400608,True,132.710,17.700,1.676,29,93241.000
2016-12-13,28400608,True,153.905,17.230,1.758,31,101934.172
2016-12-13,28400608,True,161.018,26.033,1.490,48,146545.578
2016-12-13,28400608,True,155.115,16.339,0.954,16,13530.750
2016-12-13,28400608,True,160.688,16.036,2.417,26,77072.164
2016-12-13,28400608,True,148.600,19.483,5.585,44,229142.672
2016-12-13,28400608,True,152.716,18.058,1.906,34,104531.672
2016-12-13,28400608,True,153.745,37.411,1.514,62,441724.500
2016-12-13,28400608,True,108.137,15.172,3.291,30,227551.828
2016-12-13,28400608,True,170.782,22.179,2.760,31,84351.328
2016-12-13,28400608,True,161.366,22.826,6.815,56,174841.438
2016-12-13,28400608,True,160.927,16.419,2.695,30,115103.594
2016-12-13,28400608,True,167.448,17.073,1.093,20,50419.000
2016-12-13,28400608,True,21.958,33.367,2.412,64,235107.156
2016-12-13,28400608,True,143.238,42.702,4.242,72,174524.938
2016-12-13,28400608,True,159.152,13.893,4.087,32,93269.172
2016-12-13,28400608,True,22.947,12.899,3.255,27,63970.922
2016-12-13,28400608,True,146.120,30.409,4.370,67,97196.000
2016-12-13,28400611,True,147.485,33.843,1.161,43,78667.000
2016-12-13,28400611,True,147.552,26.688,1.442,42,119583.078
2016-12-13,28400611,True,162.608,14.729,1.113,21,53996.750
2016-12-13,28400611,True,164.816,11.420,1.789,27,39600.168
2016-12-13,28400611,True,131.872,40.350,1.292,54,124357.430
2016-12-13,28400611,True,148.410,18.040,2.014,28,184186.750
2016-12-13,28400611,True,154.831,16.093,2.940,31,65435.000
2016-12-13,28400611,True,74.015,15.144,1.528,22,16654.668
2016-12-13,28400611,True,159.380,14.757,2.293,27,57708.504
2016-12-13,28400611,True,160.401,12.422,1.400,22,71667.758
2016-12-13,28400611,True,158.804,22.604,1.651,34,39027.250
2016-12-13,28400611,True,143.981,30.113,1.990,62,344517.875
2016-12-13,28400614,True,166.743,15.734,1.271,22,104223.492
2016-12-13,28400614,True,47.576,24.097,1.764,39,27962.244
2016-12-13,28400614,True,150.451,16.320,4.347,31,79806.578
2016-12-13,28400614,True,143.706,15.737,1.273,27,142114.406
2016-12-13,28400614,True,161.175,12.166,1.210,19,49173.250
2016-12-13,28400614,True,155.010,15.844,1.107,22,57778.500
2016-12-13,28400614,True,149.778,13.810,1.308,24,50797.000
2016-12-13,28400614,True,137.299,15.643,4.069,34,204698.016
2016-12-13,28400614,True,158.384,14.396,1.248,20,48389.000
2016-12-13,28400614,True,143.035,22.473,1.267,33,86555.750
2016-12-13,28400617,True,156.604,13.867,1.266,18,43778.164
2016-12-13,28400617,True,136.405,38.165,1.586,61,144456.484
2016-12-13,28400617,True,142.089,15.823,1.202,22,93791.172
2016-12-13,28400617,True,156.226,13.662,1.360,26,196860.156
2016-12-13,28400617,True,161.847,16.347,1.305,25,86160.500
2016-12-13,28400617,True,165.519,152.574,2.208,190,626381.812
2016-12-13,28400617,True,168.856,12.937,1.381,25,264917.594
2016-12-13,28400617,True,141.887,20.455,1.575,37,101737.156
2016-12-13,28400617,True,155.554,26.003,1.352,41,114471.172
2016-12-13,28400617,True,167.659,21.632,1.375,35,89684.672
2016-12-13,28400617,True,160.284,13.654,1.788,24,77767.914
2016-12-13,28400620,True,146.284,16.564,1.528,25,92859.164
2016-12-13,28400620,True,151.773,15.948,1.611,32,65200.828
2016-12-13,28400620,True,136.349,33.193,1.881,64,315453.625
2016-12-13,28400620,True,159.659,34.014,2.541,59,133746.750
2016-12-13,28400620,True,134.206,62.232,1.543,92,464990.750
2016-12-13,28400620,True,147.930,24.735,1.279,40,103282.500
2016-12-13,28400620,True,134.788,18.024,1.482,34,139252.484
2016-12-13,28400620,True,171.393,91.386,2.151,137,421861.031
2016-12-13,28400623,True,165.169,47.598,2.746,56,224597.156
2016-12-13,28400623,True,147.468,15.960,1.206,20,138656.828
2016-12-13,28400623,True,2.675,22.204,2.735,47,485552.750
2016-12-13,28400623,True,157.922,21.044,3.740,26,55867.160
2016-12-13,28400623,True,143.885,18.061,1.751,36,122125.078
2016-12-13,28400623,True,168.371,14.273,1.208,23,71543.414
2016-12-13,28400623,True,145.597,32.490,1.421,49,286531.938
2016-12-13,28400623,True,145.109,16.913,1.728,41,149201.406
2016-12-13,28400623,True,140.849,16.727,2.419,36,139083.906
2016-12-13,28400623,True,179.302,16.620,0.775,24,165577.500
2016-12-13,28400623,True,167.245,18.476,2.005,35,112666.828
2016-12-13,28400623,True,171.343,11.504,1.224,17,33015.414
2016-12-13,28400623,True,58.620,19.583,1.143,29,34732.836
2016-12-13,28400623,True,153.892,26.995,3.278,59,211352.000
2016-12-13,28400623,True,170.838,15.538,1.295,24,85954.906
2016-12-13,28400623,True,168.516,15.947,1.206,21,168763.078
2016-12-13,28400626,True,139.966,45.576,2.529,67,121532.250
2016-12-13,28400626,True,165.054,26.784,1.304,35,88589.000
2016-12-13,28400626,True,143.125,15.759,2.755,30,92608.836
2016-12-13,28400626,True,140.584,34.420,1.964,49,190725.000
2016-12-13,28400626,True,153.297,17.127,1.269,29,59741.754
2016-12-13,28400626,True,158.797,16.076,1.381,29,92459.086
2016-12-13,28400629,True,162.514,29.865,1.720,53,278169.438
2016-12-13,28400629,True,153.247,12.626,1.466,19,71784.172
2016-12-13,28400629,True,170.966,12.324,1.412,22,108671.000
2016-12-13,28400629,True,172.639,12.913,1.281,24,126187.500
2016-12-13,28400629,True,161.448,15.763,1.292,23,50647.758
2016-12-13,28400629,True,153.023,14.202,1.317,26,329142.156
2016-12-13,28400629,True,173.743,14.227,1.404,18,97619.086
2016-12-13,28400629,True,151.601,15.769,2.497,31,95755.422
2016-12-13,28400629,True,136.256,20.189,3.041,30,34408.078
2016-12-13,28400629,True,169.065,27.120,1.330,41,142519.094
2016-12-13,28400629,True,105.283,19.204,2.971,35,94434.164
2016-12-13,28400632,True,170.313,14.740,1.750,26,62966.664
2016-12-13,28400632,True,155.178,28.100,1.379,39,75360.750
2016-12-13,28400632,True,169.890,11.417,1.280,17,42002.418
2016-12-13,28400632,True,176.669,26.188,2.139,48,177400.000
2016-12-13,28400632,True,147.110,34.071,3.655,69,248936.156
2016-12-13,28400635,True,133.122,27.354,2.108,53,86512.992
2016-12-13,28400635,True,158.849,18.812,1.494,32,130172.922
2016-12-13,28400635,True,167.482,16.800,2.170,27,54889.672
2016-12-13,28400635,True,142.822,19.654,1.139,27,124495.906
2016-12-13,28400635,True,141.770,18.949,1.302,29,118150.594
2016-12-13,28400635,True,149.647,15.796,1.214,24,93364.164
2016-12-13,28400635,True,154.640,43.442,1.358,71,245514.656
2016-12-13,28400635,True,164.242,21.562,1.669,39,317727.750
2016-12-13,28400638,True,146.011,22.298,1.150,29,114111.164
2016-12-13,28400638,True,163.066,15.498,2.251,25,56712.832
2016-12-13,28400638,True,145.228,40.653,1.342,64,235804.078
2016-12-13,28400638,True,176.572,18.227,1.511,28,77378.250
2016-12-13,28400638,True,6.980,30.605,1.861,53,39563.000
2016-12-13,28400638,True,133.128,24.796,1.324,40,157993.594
2016-12-13,28400638,True,169.891,106.305,1.805,135,603620.750
2016-12-13,28400638,True,169.298,12.916,1.379,24,52128.578
2016-12-13,28400638,True,161.673,14.348,1.392,25,51791.500
2016-12-13,28400641,True,3.261,18.601,1.540,30,86285.750
2016-12-13,28400641,True,141.035,44.387,1.493,79,643843.875
2016-12-13,28400641,True,140.740,16.747,1.304,23,17550.500
2016-12-13,28400641,True,172.038,22.446,2.899,47,181214.969
2016-12-13,28400641,True,168.753,42.408,1.558,74,523030.250
2016-12-13,28400644,True,155.534,99.529,1.605,149,317572.812
2016-12-13,28400644,True,166.164,12.721,1.317,23,89391.664
2016-12-13,28400644,True,168.148,35.714,2.408,57,280770.156
2016-12-13,28400644,True,145.250,16.071,1.233,24,47235.086
2016-12-13,28400647,True,177.426,12.039,1.701,18,103484.500
2016-12-13,28400650,True,172.282,12.884,1.205,22,44845.000
2016-12-13,28400653,True,179.495,12.571,1.067,37,121885.266
2016-12-13,28400653,True,172.890,45.406,1.320,68,438267.062
2016-12-13,28400653,True,155.930,15.835,1.314,22,14593.000
2016-12-13,28400653,True,157.280,22.415,1.590,36,114979.156
2016-12-13,28400653,True,141.551,51.443,1.704,94,463758.438
2016-12-13,28400653,True,154.185,40.579,1.819,64,166723.406
2016-12-13,28400653,True,7.153,13.284,3.751,27,219076.266
2016-12-13,28400656,True,147.628,16.288,1.233,26,65132.918
2016-12-13,28400656,True,3.367,13.781,1.450,26,263620.250
2016-12-13,28400656,True,169.742,15.315,1.624,20,37762.000
2016-12-13,28400659,True,154.458,25.959,1.659,51,173737.250
2016-12-13,28400659,True,156.808,12.809,1.281,22,60828.504
2016-12-13,28400659,True,1.941,27.898,1.255,39,162397.000
2016-12-13,28400659,True,160.605,13.112,1.578,29,94187.922
2016-12-13,28400662,True,154.996,16.390,1.252,22,57477.414
2016-12-13,28400662,True,6.472,19.276,1.278,24,109356.078
2016-12-13,28400665,True,154.113,26.829,1.916,51,302655.438
2016-12-13,28400665,True,179.783,12.655,0.454,17,61797.336
2016-12-13,28400665,True,170.284,16.622,1.140,19,151392.578
2016-12-13,28400668,True,174.201,38.107,2.954,78,711926.562
2016-12-13,28400668,True,175.950,32.043,2.385,45,228823.656
2016-12-13,28400671,True,154.954,12.228,1.313,23,66862.414
2016-12-13,28400674,True,161.024,13.261,1.328,26,108656.180
2016-12-13,28400677,True,173.021,10.943,1.320,20,57308.578
2016-12-13,28400692,True,14.512,12.295,1.737,18,19017.168
2016-12-13,28400728,True,123.745,25.738,1.221,29,27974.748
2016-12-13,28400731,True,61.190,18.705,1.267,28,21737.750
2016-12-13,28400740,True,52.142,31.922,1.238,39,22801.750
2016-12-13,28397075,True,107.157,14.505,5.929,33,4794.461
2016-12-13,28397075,True,179.370,15.501,12.932,96,14269.385
2016-12-13,28397087,True,94.971,12.624,9.960,46,6653.078
2016-12-13,28397087,True,141.154,26.066,11.968,116,18255.230
2016-12-13,28397087,True,25.050,10.907,9.120,60,9350.309
2016-12-13,28397099,True,101.446,17.789,12.270,68,10161.692
2016-12-13,28397099,True,163.532,11.672,7.789,34,5084.308
2016-12-13,28397099,True,138.552,14.313,13.771,56,9741.230
2016-12-13,28397099,True,168.151,20.714,12.837,139,22056.922
2016-12-13,28397099,True,44.258,14.521,6.590,39,5671.385
2016-12-13,28397099,True,131.632,14.636,10.767,60,8847.231
2016-12-13,28397111,True,98.588,34.255,20.230,236,35360.309
2016-12-13,28397111,True,5.747,15.368,8.784,57,9893.538
2016-12-13,28397111,True,160.590,19.412,13.829,155,24408.000
2016-12-13,28398203,True,18.158,16.566,13.517,78,11292.924
2016-12-13,28398215,True,179.464,12.857,6.754,29,4397.077
2016-12-13,28398215,True,119.583,14.802,9.367,62,9211.384
2016-12-13,28398215,True,105.328,10.576,7.335,36,5264.770
2016-12-13,28398227,True,97.568,18.972,7.065,53,9076.615
2016-12-13,28398227,True,127.631,26.935,22.258,271,41171.543
2016-12-13,28398227,True,81.938,11.634,7.496,31,4364.770
2016-12-13,28398227,True,160.006,14.836,9.334,48,6889.385
2016-12-13,28398239,True,98.151,29.276,10.810,139,25487.539
2016-12-13,28398239,True,135.836,26.974,16.768,218,33615.695
2016-12-13,28398239,True,116.484,13.796,6.384,35,5171.538
2016-12-13,28398251,True,113.874,39.934,17.318,273,49835.078
2016-12-13,28398251,True,152.206,15.824,10.924,62,9447.691
2016-12-13,28398251,True,106.074,18.605,8.258,71,10634.307
2016-12-13,28398251,True,97.077,12.651,5.950,36,5328.922
2016-12-13,28398263,True,127.087,57.660,27.737,621,106618.617
2016-12-13,28398263,True,159.090,11.847,8.751,59,10817.077
2016-12-13,28398263,True,108.543,12.379,5.942,31,4646.769
2016-12-13,28398311,True,128.598,12.750,9.503,44,6416.309
2016-12-13,28398335,True,108.621,12.065,8.431,34,5042.308
2016-12-13,28398335,True,0.619,24.826,7.819,82,12502.615
2016-12-13,28398347,True,39.524,13.614,9.185,42,6312.462
2016-12-13,28398347,True,126.654,19.782,15.231,92,13709.077
2016-12-13,28398359,True,4.812,12.937,6.662,38,6426.000
2016-12-13,28398359,True,150.236,20.219,12.674,108,16427.078
2016-12-13,28398359,True,146.576,17.606,6.346,58,8748.923
2016-12-13,28398371,True,151.788,20.319,7.982,38,6150.923
2016-12-13,28398371,True,5.243,30.351,15.256,152,22848.463
2016-12-13,28398371,True,77.930,17.445,7.157,50,7430.308
2016-12-13,28398371,True,175.335,13.291,8.173,38,5535.692
2016-12-13,28398371,True,10.350,14.431,5.829,40,5938.616
2016-12-13,28399427,True,28.545,22.005,1.262,27,66952.609
2016-12-13,28399451,True,15.934,13.256,1.298,23,97292.766
2016-12-13,28400507,True,68.451,19.810,1.991,23,24175.850
2016-12-13,28400519,True,29.426,72.507,1.371,103,234308.297
2016-12-13,28400531,True,87.378,11.821,2.107,21,25931.078
2016-12-13,28400543,True,90.742,20.175,1.367,30,86639.070
2016-12-13,28400567,True,40.039,43.906,5.122,75,154417.828
2016-12-13,28400591,True,30.256,25.916,1.425,44,95527.844
2016-12-13,28400603,True,23.531,14.254,4.766,32,118512.000
2016-12-13,28400603,True,37.124,30.030,1.421,31,86791.844
2016-12-13,28400603,True,20.168,20.666,1.384,35,233821.844
2016-12-13,28400603,True,19.305,16.013,1.331,22,56339.074
2016-12-13,28400615,True,10.717,19.378,1.763,20,30420.000
2016-12-13,28400627,True,38.469,16.035,1.282,30,225813.703
2016-12-13,28400627,True,161.341,23.951,1.739,49,433815.688
2016-12-13,28400627,True,150.987,19.971,1.550,33,734265.688
2016-12-13,28400510,True,58.222,15.448,1.819,22,42925.262
2016-12-13,28400570,True,47.871,21.979,3.751,46,96947.047
2016-12-13,28400582,True,47.635,33.876,1.353,47,126036.469
2016-12-13,28400582,True,57.214,59.126,2.784,101,346837.250
2016-12-13,28400594,True,26.113,31.966,1.309,50,142089.641
2016-12-13,28400594,True,37.126,40.394,6.804,77,167162.656
2016-12-13,28400594,True,46.742,20.056,1.455,41,341046.469
2016-12-13,28400594,True,26.312,12.707,1.683,25,104072.211
2016-12-13,28400594,True,35.580,27.449,3.614,47,133454.844
2016-12-13,28400606,True,23.015,15.789,2.002,30,104896.430
2016-12-13,28400630,True,7.363,13.180,1.437,22,85491.938
2016-12-13,28400642,True,36.523,72.493,2.084,97,367885.406
2016-12-13,28400642,True,32.949,88.394,1.689,133,420978.344
2016-12-13,28400642,True,11.699,11.531,1.278,17,73309.266
2016-12-13,28398197,True,55.705,17.841,2.035,23,22487.207
2016-12-13,28399433,True,145.356,18.070,1.562,29,63046.898
2016-12-13,28399457,True,168.261,15.478,1.454,21,87761.836
2016-12-13,28400549,True,127.389,27.828,1.287,41,96070.750
2016-12-13,28400561,True,130.373,22.796,1.227,38,80709.164
2016-12-13,28400573,True,143.856,36.636,2.655,46,93071.859
2016-12-13,28400573,True,140.239,23.926,2.678,44,82116.938
2016-12-13,28400573,True,143.993,20.440,1.390,38,138641.688
2016-12-13,28400573,True,139.076,28.079,2.893,57,593534.375
2016-12-13,28400609,True,157.441,19.816,1.454,31,115915.266
2016-12-13,28400609,True,150.410,16.460,1.271,25,63242.996
2016-12-13,28400621,True,170.812,21.867,1.281,28,66770.047
2016-12-13,28400633,True,155.228,38.529,1.373,53,158547.328
2016-12-13,28400633,True,164.889,18.443,4.891,43,145082.375
2016-12-13,28400645,True,6.450,15.288,1.261,27,294623.062
2016-12-17,28481025,True,87.463,14.646,1.260,20,13069.501
2016-12-17,28482180,True,74.794,60.446,1.182,67,71134.750
2016-12-17,28481026,True,178.728,16.075,0.981,25,139053.422
2016-12-17,28482106,True,121.824,63.066,1.489,85,74509.414
2016-12-17,28482160,True,10.541,22.052,1.240,27,15201.252
2016-12-17,28481036,True,152.612,15.982,14.825,140,25797.734
2016-12-17,28481048,True,166.689,15.603,9.457,102,19580.262
2016-12-17,28481048,True,92.184,13.503,7.774,48,7393.925
2016-12-17,28481060,True,128.619,26.197,11.201,181,36874.863
2016-12-17,28481072,True,125.938,25.005,10.950,182,35463.059
2016-12-17,28481084,True,130.787,34.245,8.837,166,30674.715
2016-12-17,28481042,True,137.308,25.342,14.094,202,38225.000
2016-12-17,28481054,True,151.936,19.448,10.108,154,36466.668
2016-12-17,28481066,True,140.546,16.422,10.201,136,32610.668
2016-12-17,28481078,True,120.592,18.078,9.719,145,33664.668
2016-12-25,28594209,True,75.933,11.664,1.350,21,148546.984
2016-12-25,28594209,True,69.577,17.004,1.762,22,15592.999
2016-12-25,28595373,True,7.235,17.878,1.414,28,93349.516
2016-12-25,28595421,True,24.298,30.430,1.907,35,28133.502
2016-12-25,28596453,True,70.418,17.835,2.082,31,139308.500
2016-12-25,28596453,True,136.834,49.216,1.330,65,86205.508
2016-12-25,28596465,True,143.011,43.121,1.251,63,135937.000
2016-12-25,28596477,True,156.736,25.470,1.242,41,126809.000
2016-12-25,28596489,True,152.871,22.896,1.500,42,93573.500
2016-12-25,28596489,True,163.997,22.177,1.329,34,91901.000
2016-12-25,28596489,True,136.855,22.583,1.497,34,98955.992
2016-12-25,28596501,True,159.023,42.287,2.304,74,409156.000
2016-12-25,28596501,True,149.244,58.538,2.409,84,146680.000
2016-12-25,28596501,True,167.035,11.111,3.158,38,144753.500
2016-12-25,28596501,True,159.825,29.030,1.374,56,459968.500
2016-12-25,28596513,True,151.011,95.537,1.453,130,1238144.000
2016-12-25,28596525,True,177.963,97.754,1.847,167,788220.000
2016-12-25,28596525,True,162.610,16.527,1.387,33,217187.500
2016-12-25,28596645,True,41.966,23.436,1.172,25,19865.500
2016-12-25,28594165,True,91.229,12.780,0.759,17,14488.999
2016-12-25,28594174,True,10.264,55.019,17.847,819,268150.750
2016-12-25,28594174,True,11.531,53.618,14.851,604,165845.500
2016-12-25,28594174,True,89.939,14.057,2.575,29,5194.750
2016-12-25,28594177,True,12.522,57.546,18.041,856,269886.250
2016-12-25,28594177,True,14.359,56.482,14.426,596,163773.750
2016-12-25,28594180,True,8.127,63.296,20.302,924,271070.000
2016-12-25,28594180,True,12.890,59.042,16.807,621,159079.500
2016-12-25,28594183,True,179.991,65.024,20.476,838,229441.500
2016-12-25,28594183,True,11.916,49.897,15.778,477,114605.242
2016-12-25,28594183,True,110.967,15.679,7.727,73,12496.000
2016-12-25,28594186,True,179.688,62.975,17.195,681,169280.500
2016-12-25,28594186,True,7.122,49.103,12.910,360,72365.500
2016-12-25,28594186,True,94.855,11.544,7.041,70,18345.250
2016-12-25,28594189,True,1.492,48.046,13.783,424,102634.742
2016-12-25,28594189,True,171.636,26.746,11.634,205,41710.500
2016-12-25,28594189,True,64.083,13.470,10.473,119,25532.250
2016-12-25,28594189,True,65.672,10.390,7.588,45,7628.501
2016-12-25,28594189,True,63.490,14.108,8.465,103,24615.000
2016-12-25,28594192,True,0.012,19.960,5.749,60,10464.250
2016-12-25,28594192,True,178.778,43.370,12.499,387,88879.250
2016-12-25,28594192,True,165.677,13.790,9.959,114,24342.250
2016-12-25,28594192,True,102.017,10.648,6.980,54,9708.749
2016-12-25,28594195,True,45.198,18.355,12.859,207,50370.750
2016-12-25,28594195,True,26.821,13.466,10.502,110,22348.498
2016-12-25,28594195,True,86.721,12.366,6.899,61,11819.751
2016-12-25,28594198,True,11.894,12.521,5.570,57,11853.500
2016-12-25,28594198,True,55.370,24.515,12.098,220,46820.000
2016-12-25,28594198,True,41.526,15.929,7.707,76,12965.249
2016-12-25,28594201,True,12.784,19.386,6.824,96,22610.748
2016-12-25,28594201,True,13.747,12.026,4.751,47,9469.250
2016-12-25,28594201,True,54.090,18.293,10.230,122,22356.998
2016-12-25,28594201,True,78.662,14.835,4.844,44,7193.750
2016-12-25,28594204,True,14.732,21.169,7.082,109,26840.750
2016-12-25,28594204,True,23.072,14.263,5.436,61,12422.002
2016-12-25,28594207,True,10.947,21.404,6.286,106,24302.498
2016-12-25,28594207,True,13.330,13.946,4.654,51,10041.501
2016-12-25,28594210,True,5.308,16.153,6.719,82,19950.502
2016-12-25,28594210,True,4.915,12.982,3.867,39,7701.249
2016-12-25,28594213,True,0.890,19.903,4.529,69,14220.750
2016-12-25,28594216,True,176.518,11.799,4.560,40,7588.000
