dataset,fsn,saa,azimuth,length,width,num_pixels,charge
2015-09-20,17944085,True,172.118,19.699,1.376,30,92661.500
2015-09-20,17944091,True,173.657,29.138,4.320,51,170316.500
2015-09-20,17944091,True,179.339,29.245,3.119,51,178108.000
2015-09-20,17944091,True,175.802,108.088,4.871,159,337135.000
2015-09-20,17944091,True,172.128,44.738,1.398,62,131206.500
2015-09-20,17944091,True,166.087,18.661,2.235,27,44667.246
2015-09-20,17944091,True,11.426,13.464,7.372,45,148953.516
2015-09-20,17944091,True,140.857,13.861,4.445,45,344480.281
2015-09-20,17944091,True,155.324,19.284,3.491,32,137377.750
2015-09-20,17944091,True,23.864,12.162,2.736,30,122951.766
2015-09-20,17944091,True,15.133,20.398,1.289,23,28807.500
2015-09-20,17944091,True,13.887,15.717,3.177,28,64377.500
2015-09-20,17944094,True,3.647,26.503,1.296,36,56395.504
2015-09-20,17944094,True,175.863,25.662,2.251,46,226961.484
2015-09-20,17944094,True,23.064,26.058,6.049,51,112076.742
2015-09-20,17944094,True,168.180,17.351,2.314,27,105946.508
2015-09-20,17944094,True,12.742,12.503,3.309,30,165097.000
2015-09-20,17944094,True,166.135,11.986,2.734,23,49993.000
2015-09-20,17944094,True,3.720,19.945,3.929,37,100110.250
2015-09-20,17944094,True,5.666,16.566,3.841,28,126447.492
2015-09-20,17944094,True,164.961,14.330,1.692,21,59964.750
2015-09-20,17944094,True,5.401,53.285,2.038,100,448935.750
2015-09-20,17944094,True,41.427,14.000,2.560,39,232525.469
2015-09-20,17944094,True,5.549,14.971,1.960,34,164576.750
2015-09-20,17944094,True,170.587,22.388,3.073,30,55270.504
2015-09-20,17944094,True,6.339,48.888,2.854,83,227771.250
2015-09-20,17944094,True,172.470,15.292,5.018,40,116620.508
2015-09-20,17944097,True,178.929,14.072,1.824,19,44018.746
2015-09-20,17944097,True,6.202,14.388,2.519,27,104936.500
2015-09-20,17944097,True,99.174,15.521,8.858,34,94647.008
2015-09-20,17944097,True,2.336,23.881,2.298,56,374029.000
2015-09-20,17944097,True,27.200,18.925,1.539,24,33636.250
2015-09-20,17944097,True,12.482,8.244,4.289,37,260721.281
2015-09-20,17944097,True,166.516,44.150,2.841,71,140410.500
2015-09-20,17944097,True,161.528,14.184,2.719,24,62006.750
2015-09-20,17944097,True,2.372,17.606,2.341,34,431977.250
2015-09-20,17944097,True,0.184,23.308,2.907,32,128640.250
2015-09-20,17944097,True,176.602,20.961,1.297,28,47158.746
2015-09-20,17944097,True,4.102,14.756,2.241,21,31627.498
2015-09-20,17944100,True,158.913,18.426,3.396,37,109885.758
2015-09-20,17944100,True,18.519,16.962,1.348,26,78510.250
2015-09-20,17944100,True,27.954,14.423,1.465,27,91112.500
2015-09-20,17944100,True,163.615,15.386,4.173,36,86030.500
2015-09-20,17944100,True,167.538,29.537,4.830,59,127611.758
2015-09-20,17944100,True,15.734,37.005,1.861,71,663993.000
2015-09-20,17944100,True,165.248,32.405,2.974,63,193861.516
2015-09-20,17944100,True,39.759,15.133,7.841,36,112097.000
2015-09-20,17944100,True,151.316,14.637,3.680,25,29015.750
2015-09-20,17944100,True,4.718,13.533,3.639,30,92323.008
2015-09-20,17944100,True,163.461,15.926,2.352,28,85224.250
2015-09-20,17944100,True,172.931,47.357,3.623,89,209060.750
2015-09-20,17944100,True,7.677,13.046,2.293,26,123155.508
2015-09-20,17944100,True,179.474,16.158,7.571,39,83943.750
2015-09-20,17944100,True,10.444,13.157,1.809,23,87632.000
2015-09-20,17944100,True,8.233,16.650,1.564,30,253044.000
2015-09-20,17944103,True,3.552,18.004,1.915,22,43814.000
2015-09-20,17944103,True,161.038,15.599,2.896,21,19878.250
2015-09-20,17944103,True,166.279,17.202,5.096,43,96437.750
2015-09-20,17944103,True,19.612,20.309,5.583,39,72981.500
2015-09-20,17944103,True,8.633,13.620,1.329,21,72979.750
2015-09-20,17944103,True,175.666,15.676,2.307,25,73931.992
2015-09-20,17944103,True,162.551,18.891,2.314,25,80455.992
2015-09-20,17944103,True,154.889,12.124,1.338,24,75028.992
2015-09-20,17944103,True,154.186,30.334,2.843,50,105312.508
2015-09-20,17944103,True,168.950,25.133,1.451,31,39223.750
2015-09-20,17944103,True,166.596,32.907,1.612,45,80341.000
2015-09-20,17944103,True,170.628,11.596,1.593,23,219612.500
2015-09-20,17944103,True,179.436,16.340,2.978,30,98920.984
2015-09-20,17944103,True,175.406,58.184,3.499,89,207298.000
2015-09-20,17944109,True,163.083,22.278,2.633,35,84029.000
2015-09-20,17944109,True,159.575,20.379,3.731,33,57595.500
2015-09-20,17944109,True,168.641,12.202,1.147,16,19030.750
2015-09-20,17944109,True,150.580,16.008,5.514,50,190777.000
2015-09-20,17944109,True,179.725,13.856,0.918,24,307941.250
2015-09-20,17944109,True,164.102,11.640,3.516,25,69715.750
2015-09-20,17944109,True,25.910,9.836,5.536,32,126414.000
2015-09-20,17944109,True,62.957,30.053,2.248,64,712920.625
2015-09-20,17944109,True,159.301,19.347,4.356,41,69053.992
2015-09-20,17944109,True,11.601,26.968,4.307,34,60317.504
2015-09-20,17944109,True,166.244,16.029,3.007,27,46875.750
2015-09-20,17944109,True,10.056,10.125,3.198,30,318094.250
2015-09-20,17944109,True,169.971,23.419,1.293,32,84032.750
2015-09-20,17944109,True,175.230,25.715,1.449,33,58460.250
2015-09-20,17944112,True,8.076,12.313,1.197,21,49435.254
2015-09-20,17944112,True,153.968,33.153,4.273,69,293500.750
2015-09-20,17944112,True,171.318,25.169,2.051,29,70054.750
2015-09-20,17944112,True,3.389,23.123,2.709,55,378750.000
2015-09-20,17944112,True,174.087,43.995,7.621,91,244951.266
2015-09-20,17944112,True,168.055,20.919,2.077,28,58654.250
2015-09-20,17944112,True,1.439,24.977,1.628,38,188151.750
2015-09-20,17944112,True,0.985,15.133,4.893,27,86444.242
2015-09-20,17944112,True,0.847,18.874,1.799,28,42191.254
2015-09-20,17944112,True,10.978,15.046,2.039,22,44005.496
2015-09-20,17944112,True,168.593,12.387,4.624,28,55048.246
2015-09-20,17944112,True,178.895,12.536,4.071,23,52224.246
2015-09-20,17944112,True,15.689,6.422,3.044,25,155284.484
2015-09-20,17944115,True,157.674,53.503,2.950,114,715988.250
2015-09-20,17944115,True,174.359,31.738,1.399,52,326750.750
2015-09-20,17944115,True,2.737,14.586,4.654,25,38339.500
2015-09-20,17944115,True,74.164,12.914,3.472,23,91717.242
2015-09-20,17944115,True,153.228,12.474,2.215,21,85974.750
2015-09-20,17944115,True,172.924,15.523,3.184,29,63612.746
2015-09-20,17944115,True,169.951,25.435,1.432,35,90082.758
2015-09-20,17944115,True,169.023,14.401,2.592,36,164036.250
2015-09-20,17944115,True,6.563,11.673,3.376,18,71647.508
2015-09-20,17944115,True,113.021,16.201,1.262,26,69705.000
2015-09-20,17944115,True,167.085,14.309,1.284,19,31373.248
2015-09-20,17944115,True,169.457,11.293,1.592,23,133014.750
2015-09-20,17944118,True,160.285,23.242,2.638,40,139223.750
2015-09-20,17944118,True,163.136,20.024,1.641,34,194746.750
2015-09-20,17944118,True,61.898,13.006,3.533,40,697248.750
2015-09-20,17944118,True,30.451,12.331,6.222,33,58056.750
2015-09-20,17944118,True,167.710,13.871,1.994,20,60851.500
2015-09-20,17944118,True,173.768,13.930,2.713,26,134602.266
2015-09-20,17944118,True,162.968,31.838,2.531,52,130513.242
2015-09-20,17944118,True,160.450,39.910,8.891,76,106817.258
2015-09-20,17944118,True,168.416,11.733,2.239,31,181043.016
2015-09-20,17944118,True,171.518,12.045,1.146,17,48670.250
2015-09-20,17944118,True,5.250,13.876,1.854,28,138913.000
2015-09-20,17944118,True,9.918,11.734,4.432,28,102555.500
2015-09-20,17944118,True,155.151,35.772,5.246,68,153069.750
2015-09-20,17944118,True,19.814,14.308,3.016,27,64190.000
2015-09-20,17944118,True,97.865,32.092,2.611,55,165707.766
2015-09-20,17944118,True,159.081,20.691,3.312,34,88553.484
2015-09-20,17944118,True,165.263,18.876,2.727,33,88848.000
2015-09-20,17944118,True,20.057,14.157,2.352,16,21031.502
2015-09-20,17944118,True,95.353,19.668,2.986,30,30114.746
2015-09-20,17944118,True,152.937,11.954,5.356,28,60310.000
2015-09-20,17944121,True,170.933,14.106,1.727,21,27239.750
2015-09-20,17944121,True,164.756,12.051,1.731,25,93835.758
2015-09-20,17944121,True,152.404,22.877,5.176,42,124045.500
2015-09-20,17944121,True,154.496,20.776,2.424,45,128491.008
2015-09-20,17944121,True,177.167,10.812,4.069,26,82905.000
2015-09-20,17944121,True,147.840,10.829,5.565,23,31470.754
2015-09-20,17944121,True,169.088,23.508,2.216,44,196408.250
2015-09-20,17944121,True,172.553,13.138,2.121,22,28877.250
2015-09-20,17944121,True,165.861,44.654,1.974,72,174209.750
2015-09-20,17944121,True,150.098,24.780,4.254,41,84368.000
2015-09-20,17944121,True,167.016,25.415,4.936,49,246461.281
2015-09-20,17944121,True,153.109,20.119,1.273,34,99464.500
2015-09-20,17944121,True,150.183,23.776,2.742,38,55542.000
2015-09-20,17944121,True,158.360,144.949,5.208,261,756526.312
2015-09-20,17944121,True,168.788,15.046,2.491,26,67069.750
2015-09-20,17944121,True,179.897,17.742,1.836,27,26865.752
2015-09-20,17944121,True,163.464,14.166,2.445,34,96207.242
2015-09-20,17944121,True,117.795,23.107,3.192,38,142999.984
2015-09-20,17944127,True,160.397,19.635,4.885,41,66093.750
2015-09-20,17944127,True,115.789,15.582,1.910,23,34706.500
2015-09-20,17944127,True,152.714,19.974,2.876,32,53061.000
2015-09-20,17944127,True,149.780,18.629,6.049,39,80553.000
2015-09-20,17944127,True,169.683,65.688,1.807,97,259321.250
2015-09-20,17944127,True,167.266,15.200,1.608,16,19545.750
2015-09-20,17944127,True,153.067,50.206,2.067,68,103007.508
2015-09-20,17944127,True,152.629,12.849,2.614,22,42858.250
2015-09-20,17944127,True,17.666,19.709,5.808,35,66344.000
2015-09-20,17944127,True,171.756,142.966,5.745,305,360864.781
2015-09-20,17944127,True,168.256,15.080,1.632,22,53416.500
2015-09-20,17944127,True,160.583,13.572,2.087,22,49263.004
2015-09-20,17944127,True,168.702,13.947,2.342,17,32488.000
2015-09-20,17944130,True,153.047,20.389,5.477,52,117949.008
2015-09-20,17944130,True,166.203,12.306,4.363,31,58455.750
2015-09-20,17944130,True,173.974,11.739,4.478,24,120395.250
2015-09-20,17944130,True,162.876,12.771,2.703,31,138912.234
2015-09-20,17944130,True,160.945,22.578,3.331,25,45959.250
2015-09-20,17944130,True,93.478,19.216,3.064,23,28739.000
2015-09-20,17944130,True,171.569,10.713,2.076,18,25522.502
2015-09-20,17944130,True,149.732,14.190,2.141,27,86679.484
2015-09-20,17944130,True,153.068,18.215,1.967,29,129610.992
2015-09-20,17944133,True,172.142,12.685,2.191,29,128430.500
2015-09-20,17944133,True,120.806,16.373,1.502,28,109187.242
2015-09-20,17944133,True,142.611,22.399,1.819,39,101160.992
2015-09-20,17944133,True,164.207,30.183,4.177,61,199490.484
2015-09-20,17944133,True,155.346,24.747,4.974,43,61706.750
2015-09-20,17944136,True,159.916,50.000,4.860,94,337499.812
2015-09-20,17944136,True,176.486,15.800,1.305,21,83059.500
2015-09-20,17944136,True,152.026,15.729,2.402,41,205908.734
2015-09-20,17944136,True,155.874,41.658,1.632,63,175763.250
2015-09-20,17944136,True,80.691,18.506,5.592,28,55675.746
2015-09-20,17944136,True,112.509,13.859,1.337,28,294305.000
2015-09-20,17944136,True,12.692,11.567,2.691,23,36495.750
2015-09-20,17944136,True,142.027,15.039,2.433,28,90496.992
2015-09-20,17944136,True,148.986,16.634,4.230,38,49577.000
2015-09-20,17944139,True,158.819,16.193,1.955,20,22221.000
2015-09-20,17944139,True,35.346,15.292,2.530,30,56126.004
2015-09-20,17944139,True,168.484,20.163,1.639,36,100708.000
2015-09-20,17944139,True,161.935,14.268,2.307,21,33838.746
2015-09-20,17944139,True,95.809,22.844,2.582,30,19215.498
2015-09-20,17944139,True,153.455,17.085,1.701,28,43625.746
2015-09-20,17944139,True,179.000,11.265,2.979,32,101914.000
2015-09-20,17944139,True,14.431,11.880,3.776,24,78035.500
2015-09-20,17944139,True,109.152,24.439,1.703,28,32500.500
2015-09-20,17944139,True,165.915,17.268,1.708,34,216981.500
2015-09-20,17944139,True,162.810,28.215,2.057,53,298142.469
2015-09-20,17944145,True,67.648,22.675,4.397,26,39825.000
2015-09-20,17944145,True,153.723,14.547,1.322,21,21604.250
2015-09-20,17944145,True,146.565,21.691,1.894,34,60332.250
2015-09-20,17944145,True,161.738,25.924,1.303,36,47440.254
2015-09-20,17944145,True,138.259,33.722,4.387,56,176270.000
2015-09-20,17944145,True,165.159,12.092,1.968,23,52897.000
2015-09-20,17944148,True,155.461,33.459,2.357,63,215385.516
2015-09-20,17944148,True,135.775,27.574,2.035,53,430500.562
2015-09-20,17944148,True,137.602,15.861,1.396,25,54719.750
2015-09-20,17944148,True,151.174,18.536,4.337,35,91197.492
2015-09-20,17944148,True,30.227,10.917,3.563,33,176997.266
2015-09-20,17944148,True,140.223,15.124,2.555,33,200289.000
2015-09-20,17944148,True,158.317,17.508,5.471,29,58369.500
2015-09-20,17944148,True,149.996,17.223,2.823,31,130487.500
2015-09-20,17944151,True,139.036,18.576,1.914,35,103807.000
2015-09-20,17944151,True,135.185,38.343,4.630,52,93104.266
2015-09-20,17944151,True,144.082,28.983,1.712,49,119909.000
2015-09-20,17944154,True,157.334,41.991,2.514,59,92965.242
2015-09-20,17944154,True,162.873,15.612,6.831,22,25782.500
2015-09-20,17944154,True,163.919,11.374,3.881,22,39314.746
2015-09-20,17944154,True,12.849,25.315,2.374,34,30330.752
2015-09-20,17944154,True,160.718,15.799,1.301,28,126192.750
2015-09-20,17944157,True,156.313,14.457,4.089,31,86086.523
2015-09-20,17944157,True,132.616,18.273,1.377,38,219433.500
2015-09-20,17944157,True,141.610,43.118,1.488,67,247853.500
2015-09-20,17944163,True,141.672,25.080,1.472,46,148459.969
2015-09-20,17944163,True,146.051,25.221,1.450,56,1007838.562
2015-09-20,17944163,True,29.935,35.343,1.477,41,32551.250
2015-09-20,17944166,True,54.893,13.936,3.100,24,24667.750
2015-09-20,17944169,True,146.269,13.945,3.209,22,37633.996
2015-09-20,17944169,True,140.019,60.803,1.292,77,108098.992
2015-09-20,17944169,True,100.113,16.617,1.438,34,335957.000
2015-09-20,17944172,True,140.784,45.145,1.863,75,160229.500
2015-09-20,17944172,True,172.097,17.046,2.196,24,13938.250
2015-09-20,17944172,True,132.202,21.534,4.374,41,62122.000
2015-09-20,17944175,True,138.982,18.290,2.902,42,97051.750
2015-09-20,17944181,True,128.260,34.423,1.363,52,99715.242
2015-09-20,17944187,True,118.820,30.663,1.930,29,28957.002
2015-09-20,17944190,True,93.783,14.095,1.355,19,23167.000
2015-09-20,17944190,True,134.927,19.267,1.404,25,26347.998
2015-09-20,17944193,True,122.552,32.329,1.479,61,681820.750
2015-09-20,17944202,True,22.738,15.928,1.230,17,18909.250
2015-09-20,17944211,True,119.676,10.944,5.132,27,271646.000
2015-09-20,17942160,True,125.581,34.212,1.337,44,31244.750
2015-09-20,17942181,True,22.376,19.726,1.013,23,29039.998
2015-09-20,17942190,True,65.387,18.641,1.543,24,20289.250
2015-09-20,17942199,True,31.803,23.967,1.243,39,181040.250
2015-09-20,17942205,True,4.219,45.912,1.352,68,226939.500
2015-09-20,17942214,True,35.002,26.283,1.272,40,96239.000
2015-09-20,17942217,True,21.561,14.244,1.145,20,85226.750
2015-09-20,17942220,True,28.173,13.542,1.225,21,43714.500
2015-09-20,17942223,True,31.902,20.633,1.385,27,92658.250
2015-09-20,17942229,True,163.023,19.185,4.673,28,28059.748
2015-09-20,17942235,True,31.902,35.540,1.269,49,111635.508
2015-09-20,17942235,True,17.048,16.642,1.360,21,142321.750
2015-09-20,17942235,True,38.772,15.223,1.347,24,82922.500
2015-09-20,17942238,True,10.186,16.334,1.257,26,150970.250
2015-09-20,17942238,True,27.037,14.053,2.579,20,48784.500
2015-09-20,17942241,True,23.129,30.549,1.329,47,254782.516
2015-09-20,17942241,True,7.649,15.050,1.286,23,75394.750
2015-09-20,17942244,True,176.460,19.433,2.017,37,170772.234
2015-09-20,17942244,True,23.658,41.129,2.141,68,177874.766
2015-09-20,17942244,True,9.063,14.895,1.203,18,55982.754
2015-09-20,17942247,True,29.562,35.331,1.388,52,181869.516
2015-09-20,17942247,True,171.817,22.809,3.449,56,396149.750
2015-09-20,17942247,True,22.104,17.626,2.806,26,57320.500
2015-09-20,17942250,True,24.416,23.100,1.376,36,110863.500
2015-09-20,17942250,True,19.550,23.629,1.387,39,127813.516
2015-09-20,17942253,True,12.721,19.199,1.906,23,72311.500
2015-09-20,17942256,True,0.722,19.899,0.800,27,96003.500
2015-09-20,17942259,True,118.981,16.072,1.315,29,237005.500
2015-09-20,17942259,True,13.789,21.553,2.175,32,119055.250
2015-09-20,17942259,True,19.017,22.237,1.326,34,132566.000
2015-09-20,17942259,True,173.120,14.834,3.339,27,59706.246
2015-09-20,17942259,True,2.953,18.206,1.424,30,129887.750
2015-09-20,17942259,True,1.336,17.555,0.935,23,238600.234
2015-09-20,17942259,True,28.300,15.940,1.273,18,36424.254
2015-09-20,17942262,True,18.748,16.158,1.315,31,628783.438
2015-09-20,17942262,True,8.532,12.690,1.245,20,25230.750
2015-09-20,17942262,True,171.343,13.969,2.835,21,45766.500
2015-09-20,17942262,True,23.531,27.037,1.734,52,257659.000
2015-09-20,17942265,True,0.760,14.776,3.938,30,53531.996
2015-09-20,17942265,True,5.624,52.465,1.200,65,134460.000
2015-09-20,17942265,True,3.688,8.950,0.960,16,54517.250
2015-09-20,17942265,True,0.000,15.616,0.000,16,78321.742
2015-09-20,17942265,True,13.272,13.695,1.565,24,50438.250
2015-09-20,17942265,True,6.438,13.780,1.293,19,49556.250
2015-09-20,17942268,True,10.215,29.411,1.389,45,260559.234
2015-09-20,17942271,True,179.810,21.427,1.139,32,140973.750
2015-09-20,17942271,True,13.685,12.330,1.303,22,94204.492
2015-09-20,17942274,True,0.311,19.957,0.674,23,108475.500
2015-09-20,17942274,True,174.370,87.759,2.141,133,484315.688
2015-09-20,17942274,True,175.404,14.475,1.316,18,54248.750
2015-09-20,17942274,True,5.530,19.188,1.100,22,42317.500
2015-09-20,17942274,True,172.561,14.372,1.272,25,106871.750
2015-09-20,17942277,True,21.165,18.751,1.760,27,84037.000
2015-09-20,17942277,True,0.385,16.097,0.529,20,63723.000
2015-09-20,17942277,True,9.144,12.429,3.193,31,47389.504
2015-09-20,17942280,True,172.493,16.705,2.409,23,45386.254
2015-09-20,17942280,True,9.107,17.355,3.221,29,72821.000
2015-09-20,17942280,True,1.262,12.732,1.381,19,75874.992
2015-09-20,17942280,True,1.581,34.130,1.912,43,60756.750
2015-09-20,17942280,True,171.529,14.229,1.706,21,36621.004
2015-09-20,17942283,True,154.813,13.178,4.417,30,163605.234
2015-09-20,17942283,True,178.477,17.648,2.465,29,71375.250
2015-09-20,17942283,True,173.367,17.643,1.156,20,34906.496
2015-09-20,17942286,True,0.895,31.331,2.646,59,221217.234
2015-09-20,17942286,True,178.990,11.868,0.803,16,26536.250
2015-09-20,17942286,True,161.426,22.270,1.284,26,19296.750
2015-09-20,17942286,True,171.010,29.045,1.833,43,145080.500
2015-09-20,17942286,True,164.038,13.202,3.162,22,49578.500
2015-09-20,17942289,True,174.892,16.960,2.592,25,66174.500
2015-09-20,17942289,True,178.847,17.073,4.905,35,110607.516
2015-09-20,17942289,True,22.449,13.590,3.483,34,163375.000
2015-09-20,17942289,True,170.299,12.949,1.239,20,40422.500
2015-09-20,17942289,True,178.625,13.912,3.129,23,80878.250
2015-09-20,17942289,True,171.786,26.220,1.349,41,206693.766
2015-09-20,17942292,True,167.415,12.681,2.508,27,91396.242
2015-09-20,17942292,True,171.783,21.804,3.067,31,66666.008
2015-09-20,17942295,True,177.144,12.112,2.057,18,23616.750
2015-09-20,17942298,True,164.300,15.386,1.647,28,207044.266
2015-09-20,17942298,True,100.772,20.682,1.390,33,235791.016
2015-09-20,17942298,True,165.817,21.578,1.236,22,51038.000
2015-09-20,17942298,True,3.906,12.981,7.889,24,40201.750
2015-09-20,17942301,True,178.736,10.041,1.329,22,43450.742
2015-09-20,17942301,True,61.987,14.104,1.231,21,125341.023
2015-09-20,17942301,True,165.755,12.433,1.286,24,248123.984
2015-09-20,17942301,True,174.653,30.834,3.210,57,118926.992
2015-09-20,17942304,True,172.513,12.948,1.579,21,74518.742
2015-09-20,17942304,True,178.910,10.804,2.530,19,46168.250
2015-09-20,17942307,True,162.388,23.068,3.436,36,131119.500
2015-09-20,17942307,True,162.362,12.942,1.079,19,43565.250
2015-09-20,17942313,True,164.850,15.282,1.673,18,20097.498
2015-09-20,17942316,True,167.507,18.712,1.351,26,210264.500
2015-09-20,17942319,True,139.041,15.555,3.438,38,66587.750
2015-09-20,17942319,True,163.704,17.087,1.359,26,103887.000
2015-09-20,17942319,True,167.877,24.037,1.553,34,63786.750
2015-09-20,17942319,True,136.045,11.352,1.236,25,122341.758
2015-09-20,17942319,True,170.948,14.171,1.247,18,41980.746
2015-09-20,17942322,True,158.314,19.478,1.221,29,99287.000
2015-09-20,17942325,True,154.596,20.341,2.523,38,195449.750
2015-09-20,17942328,True,2.149,65.737,2.909,107,86512.242
2015-09-20,17942328,True,125.099,19.329,1.258,27,100206.992
2015-09-20,17942331,True,0.736,23.685,1.190,23,21535.502
2015-09-20,17942340,True,155.288,20.985,1.397,33,71987.750
2015-09-20,17942346,True,45.225,15.535,1.258,28,118513.250
2015-09-20,17942361,True,147.617,15.727,1.307,23,80303.992
2015-09-20,17942367,True,144.331,20.898,1.152,25,18621.250
2015-09-20,17942397,True,168.329,21.777,2.386,20,17627.998
2015-09-20,17944029,True,39.108,57.807,1.408,75,272554.250
2015-09-20,17944035,True,25.180,29.809,2.514,49,171391.000
2015-09-20,17944044,True,27.447,16.483,1.271,29,171487.000
2015-09-20,17944050,True,26.897,25.464,2.430,45,61862.508
2015-09-20,17944050,True,12.781,11.520,2.408,17,42933.250
2015-09-20,17944050,True,15.907,18.267,1.266,23,64968.250
2015-09-20,17944053,True,19.281,11.627,1.317,18,95184.500
2015-09-20,17944053,True,3.787,36.186,2.999,53,232568.484
2015-09-20,17944056,True,115.072,13.881,1.899,21,19218.000
2015-09-20,17944056,True,20.722,12.727,4.303,32,71889.000
2015-09-20,17944059,True,28.595,14.089,1.311,22,32170.000
2015-09-20,17944065,True,6.298,20.474,1.818,28,68008.500
2015-09-20,17944065,True,128.015,16.066,2.076,26,99496.008
2015-09-20,17944068,True,23.574,15.116,1.523,21,59671.000
2015-09-20,17944068,True,2.667,14.899,1.128,20,141000.250
2015-09-20,17944068,True,17.504,35.403,1.713,50,127676.242
2015-09-20,17944068,True,12.083,41.334,1.811,55,99942.016
2015-09-20,17944071,True,10.697,18.824,1.294,28,90334.000
2015-09-20,17944071,True,26.434,14.961,1.982,29,146993.000
2015-09-20,17944071,True,19.339,12.473,1.472,20,38264.750
2015-09-20,17944077,True,6.443,12.730,1.319,20,49882.000
2015-09-20,17944077,True,11.645,142.756,1.791,185,839304.500
2015-09-20,17944077,True,174.200,17.019,0.973,17,32065.500
2015-09-20,17944077,True,171.917,18.857,3.128,31,78265.750
2015-09-20,17944077,True,6.684,27.399,3.764,49,137688.750
2015-09-20,17944077,True,25.634,14.798,9.010,58,140731.766
2015-09-20,17944077,True,179.474,21.497,0.920,27,59922.750
2015-09-20,17944080,True,30.143,26.981,1.766,46,70824.750
2015-09-20,17944080,True,30.677,17.756,1.281,25,77710.250
2015-09-20,17944080,True,20.333,23.825,2.472,29,17928.000
2015-09-20,17944080,True,4.781,23.862,3.703,36,106533.992
2015-09-20,17944080,True,173.444,29.181,1.826,40,98188.000
2015-09-20,17944083,True,4.778,20.267,2.327,29,51789.500
2015-09-20,17944083,True,10.011,20.371,1.370,35,383832.250
2015-09-20,17944083,True,174.134,15.128,1.333,24,58039.000
2015-09-20,17944083,True,25.968,13.043,3.680,20,23211.000
2015-09-20,17944083,True,0.131,12.625,0.283,13,28585.754
2015-09-20,17944083,True,7.338,12.044,1.652,19,60138.004
2015-09-20,17944083,True,1.092,13.411,0.813,19,53906.000
2015-09-20,17944083,True,5.075,13.566,1.164,15,58784.754
2015-09-20,17944086,True,168.520,14.687,4.245,28,120997.258
2015-09-20,17944086,True,171.595,14.292,1.195,19,57507.754
2015-09-20,17944086,True,36.117,16.835,3.382,39,179202.266
2015-09-20,17944086,True,174.088,12.921,1.717,25,46816.246
2015-09-20,17944086,True,179.124,13.623,3.581,20,46719.246
2015-09-20,17944089,True,164.125,144.786,3.555,204,610709.750
2015-09-20,17944089,True,179.873,13.872,0.500,18,86971.008
2015-09-20,17944089,True,170.328,30.145,1.380,51,373108.750
2015-09-20,17944092,True,3.470,32.073,3.489,57,234970.016
2015-09-20,17944092,True,172.736,14.595,1.662,29,164766.250
2015-09-20,17944092,True,176.401,22.629,1.253,34,89995.008
2015-09-20,17944092,True,4.470,19.025,1.382,30,94561.500
2015-09-20,17944092,True,168.184,17.102,2.974,26,71239.242
2015-09-20,17944095,True,171.937,30.728,1.237,33,102577.758
2015-09-20,17944095,True,172.850,21.684,3.377,41,103381.500
2015-09-20,17944095,True,0.127,16.201,0.425,20,67800.000
2015-09-20,17944098,True,162.442,15.198,4.814,34,113202.492
2015-09-20,17944098,True,10.303,41.109,3.067,83,1153961.500
2015-09-20,17944098,True,157.414,18.841,4.935,35,87550.750
2015-09-20,17944098,True,17.736,15.692,4.756,27,51718.750
2015-09-20,17944098,True,168.165,14.368,1.606,21,40065.750
2015-09-20,17944098,True,4.458,31.839,2.176,48,91961.750
2015-09-20,17944101,True,10.748,25.717,5.708,47,409064.000
2015-09-20,17944101,True,168.627,16.406,3.215,27,45804.996
2015-09-20,17944101,True,174.315,107.743,2.798,162,449489.469
2015-09-20,17944101,True,164.029,13.731,1.632,16,23980.750
2015-09-20,17944101,True,9.356,41.907,3.122,75,170003.500
2015-09-20,17944101,True,6.215,54.418,2.450,90,513686.500
2015-09-20,17944104,True,170.314,35.954,2.795,49,167274.516
2015-09-20,17944104,True,168.916,21.275,1.280,34,129828.500
2015-09-20,17944104,True,13.032,28.057,1.314,42,134321.250
2015-09-20,17944104,True,0.598,13.042,0.916,22,105247.000
2015-09-20,17944104,True,12.040,17.911,1.616,28,65364.500
2015-09-20,17944104,True,7.651,14.662,2.136,25,115443.750
2015-09-20,17944104,True,9.172,14.506,3.168,27,37310.500
2015-09-20,17944104,True,166.467,12.556,1.427,18,77375.742
2015-09-20,17944107,True,3.192,11.902,1.889,23,71214.258
2015-09-20,17944107,True,7.057,14.747,1.220,24,144121.500
2015-09-20,17944107,True,5.875,14.370,1.536,18,41794.000
2015-09-20,17944107,True,172.582,13.883,1.173,20,71515.500
2015-09-20,17944107,True,171.389,26.536,1.328,31,70567.242
2015-09-20,17944107,True,0.000,19.253,0.000,19,10758.499
2015-09-20,17944110,True,1.455,16.494,2.371,34,273144.000
2015-09-20,17944110,True,157.893,15.957,1.731,27,195026.000
2015-09-20,17944110,True,175.308,91.843,2.540,140,386696.250
2015-09-20,17944110,True,160.336,29.163,1.722,50,127714.500
2015-09-20,17944110,True,161.904,17.726,5.291,45,110184.742
2015-09-20,17944110,True,175.583,14.384,3.147,23,71867.000
2015-09-20,17944113,True,7.267,16.756,6.733,32,101669.500
2015-09-20,17944113,True,170.708,41.267,2.393,68,318075.500
2015-09-20,17944113,True,50.430,30.960,2.327,45,219965.484
2015-09-20,17944113,True,155.487,21.002,2.600,35,72287.000
2015-09-20,17944113,True,168.651,10.884,2.268,29,155260.500
2015-09-20,17944113,True,170.990,27.348,3.033,38,137917.500
