name,width_depleted,orientation,critical_depth,width_max,offset,tilt,gain,critical_depth_min,critical_depth_max,width_max_min,width_max_max,width_depleted_preferred
sji-22,0.75,1,0.450,4.50,-0.050,-0.0300,35.717,0.450,0.450,4.00,4.50,1.25
sji-23,0.75,-1,0.550,6.00,0.000,-0.0300,22.462,0.550,0.550,5.00,6.50,1.00
sji-24,0.75,-1,0.350,1.50,-0.600,-0.0300,-0.233,0.250,0.800,0.00,2.00,0.00
sji-25,0.75,-1,0.450,5.00,0.000,-0.0150,45.324,0.450,0.450,5.00,5.50,1.50
sji-26,0.75,1,0.600,6.50,-0.100,-0.0300,36.068,0.400,0.650,6.00,7.00,2.50
sji-27,0.75,-1,0.400,5.00,0.200,-0.0150,103.237,0.350,0.400,5.00,5.50,2.25
sji-28,0.75,-1,0.400,6.00,0.150,-0.0150,53.236,0.400,0.400,6.00,6.50,1.00
sji-29,0.75,-1,0.550,6.00,0.100,0.0300,6.137,0.450,0.800,5.00,6.50,0.00
sji-30,0.75,1,0.300,7.00,0.000,0.0000,42.953,0.300,0.300,6.50,7.00,0.50
sji-31,0.75,1,0.350,6.50,-0.050,-0.0300,50.279,0.350,0.350,6.50,7.00,1.75
sji-32,0.75,1,0.500,3.00,0.200,-0.0150,25.396,0.500,0.500,3.00,3.00,1.00
sji-33,0.75,1,0.400,3.00,-0.050,0.0000,67.091,0.400,0.400,3.00,3.00,1.25
sji-34,0.75,-1,0.300,6.50,0.000,0.0000,26.546,0.300,0.500,4.50,6.50,1.50
sji-35,0.75,1,0.400,5.00,-0.050,-0.0300,28.432,0.350,0.400,4.50,6.00,1.25
sji-36,0.75,-1,0.400,5.00,-0.050,0.0150,56.357,0.400,0.400,5.00,5.00,0.00
sji-37,0.75,-1,0.450,6.00,0.350,-0.0150,28.037,0.450,0.500,4.50,6.00,1.00
sji-38,0.75,1,0.900,2.00,0.300,0.0300,12.426,0.850,0.950,2.00,2.00,1.75
sji-39,0.75,-1,0.150,3.50,0.200,0.0000,15.081,0.150,0.200,2.50,4.00,0.50
sji-40,0.75,-1,0.400,6.00,-0.050,-0.0150,43.671,0.400,0.400,5.50,6.00,0.75
sji-41,0.75,-1,0.500,4.00,-0.600,-0.0150,17.219,0.350,0.550,3.50,4.00,1.25
sji-42,0.75,-1,0.250,8.00,0.600,-0.0300,2.325,0.250,0.250,8.00,8.00,0.75
sji-43,0.75,1,0.450,4.50,-0.050,0.0300,26.514,0.450,0.550,4.00,4.50,0.75
sji-44,0.75,-1,0.700,5.00,-0.150,0.0000,28.580,0.550,0.700,5.00,5.00,1.00
sji-45,0.75,1,0.250,5.00,-0.400,-0.0300,5.012,0.200,0.600,2.50,5.50,0.25
sji-46,0.75,-1,0.800,5.00,0.000,-0.0300,34.439,0.700,0.800,5.00,5.00,0.50
sji-47,0.75,1,0.150,0.00,0.350,-0.0300,8.152,0.100,0.200,0.00,4.50,0.50
sji-48,0.75,-1,0.600,7.50,0.200,0.0000,22.273,0.600,0.650,6.50,7.50,1.25
sji-49,0.75,-1,0.350,5.50,-0.200,-0.0300,17.811,0.300,0.450,5.50,7.50,1.00
sji-50,0.75,-1,0.300,5.00,0.600,0.0150,35.960,0.250,0.300,5.00,5.50,0.50
sji-51,0.75,1,0.350,5.50,0.000,0.0150,28.175,0.350,0.500,5.00,5.50,1.25
sji-52,0.75,-1,0.500,5.00,0.100,-0.0300,55.963,0.450,0.500,5.00,5.00,1.25
sji-53,0.75,-1,0.400,5.50,0.150,-0.0150,34.717,0.400,0.450,5.00,5.50,1.50
sji-54,0.75,-1,0.450,5.00,-0.050,-0.0300,39.695,0.450,0.450,5.00,5.00,1.25
sji-55,0.75,-1,0.800,3.00,0.100,0.0000,3.340,0.600,0.950,2.50,3.00,0.25
sji-56,0.75,-1,1.000,3.50,-0.400,-0.0300,25.362,0.700,1.000,3.50,3.50,2.25
sji-57,0.75,-1,0.400,5.50,0.000,-0.0150,23.438,0.350,0.400,5.00,6.00,0.00
sji-58,0.75,1,0.600,4.00,-0.050,0.0000,28.087,0.600,0.600,4.00,4.00,0.75
sji-59,0.75,-1,0.150,9.00,-0.150,-0.0300,28.417,0.150,0.150,8.50,9.50,0.75
sji-60,0.75,1,0.400,6.50,0.150,0.0150,47.636,0.400,0.400,5.00,6.50,1.00
sji-61,0.75,1,0.450,6.00,-0.100,0.0000,13.139,0.350,0.550,4.50,6.50,1.00
sji-62,0.75,-1,0.700,5.50,-0.050,0.0150,84.806,0.700,0.700,3.00,5.50,1.50
sji-63,0.75,1,0.250,5.00,-0.050,-0.0150,28.822,0.250,0.250,5.00,5.50,0.25
sji-64,0.75,-1,0.350,7.00,0.000,-0.0150,32.928,0.350,0.450,4.00,7.50,0.75
sji-65,0.75,1,0.300,8.00,0.150,0.0000,145.730,0.300,0.300,7.50,8.00,0.00
sji-66,0.75,-1,0.550,5.00,0.000,0.0000,40.870,0.500,0.650,4.50,5.50,1.00
sji-67,0.75,-1,0.400,2.50,0.050,0.0000,9.277,0.350,1.000,1.00,5.50,1.50
sji-68,0.75,1,0.450,3.50,0.000,0.0000,8.577,0.400,0.450,3.50,4.00,0.50
sji-69,0.75,-1,0.150,5.00,0.200,-0.0300,7.563,0.050,0.200,2.00,8.00,0.75
sji-70,0.75,1,0.350,6.50,0.100,0.0150,72.488,0.350,0.350,6.50,6.50,0.75
sji-71,0.75,1,0.450,5.00,-0.050,-0.0150,29.850,0.400,0.450,5.00,6.50,0.50
sji-72,0.75,-1,0.250,3.00,0.150,0.0000,8.929,0.250,0.400,2.00,5.00,0.00
sji-73,0.75,-1,0.650,3.50,-0.250,-0.0300,13.046,0.400,0.650,3.00,4.50,1.50
sji-74,0.75,-1,0.700,3.50,-0.400,0.0000,28.496,0.650,0.700,3.50,3.50,1.00
sji-75,0.75,1,0.900,5.50,0.050,-0.0300,46.191,0.900,0.900,4.50,6.00,0.50
sji-76,0.75,-1,0.200,7.00,-0.600,-0.0150,0.478,0.050,0.250,2.00,10.00,0.00
sji-77,0.75,1,0.700,2.00,-0.550,-0.0300,3.461,0.550,1.000,1.50,2.50,1.75
sji-78,0.75,-1,0.850,7.00,0.600,0.0000,6.354,0.050,0.900,3.00,10.00,1.25
sji-79,0.75,1,1.000,0.00,0.150,-0.0150,28.184,0.500,1.000,0.00,0.50,0.75
sji-80,0.75,1,0.150,3.50,0.000,-0.0300,4.931,0.000,0.250,0.00,10.00,0.50
sji-81,0.75,1,0.650,0.50,0.600,-0.0150,4.122,0.050,0.900,0.00,6.00,1.50
sji-82,0.75,1,0.250,4.50,0.250,0.0150,7.221,0.200,0.350,3.50,7.50,0.00
sji-83,0.75,-1,0.700,8.50,0.150,0.0300,16.148,0.700,0.700,8.00,9.00,0.75
sji-84,0.75,-1,0.800,3.50,-0.100,-0.0300,29.878,0.800,0.800,3.50,3.50,0.50
sji-85,0.75,-1,0.350,3.00,0.050,-0.0300,13.186,0.300,0.400,3.00,3.50,0.75
sji-86,0.75,-1,0.500,5.50,0.050,-0.0150,34.056,0.400,0.650,5.00,6.00,1.00
sji-87,0.75,1,0.350,6.00,0.050,0.0300,56.458,0.350,0.350,6.00,6.00,1.50
sji-88,0.75,1,0.450,5.00,-0.150,-0.0300,32.088,0.450,0.700,4.50,5.00,1.75
sji-89,0.75,-1,0.400,5.50,0.050,0.0300,12.117,0.350,0.400,5.00,7.00,0.75
sji-90,0.75,1,0.350,6.50,-0.100,-0.0150,18.052,0.250,0.800,3.00,9.50,1.75
sji-91,0.75,1,0.300,6.00,0.050,0.0300,35.257,0.300,0.450,5.00,6.50,1.75
sji-92,0.75,1,0.500,7.50,-0.400,0.0300,9.607,0.500,0.500,7.50,7.50,1.25
sji-93,0.75,-1,0.500,5.00,-0.050,0.0150,51.581,0.500,0.500,5.00,5.00,1.25
sji-94,0.75,-1,0.400,5.50,-0.100,-0.0300,24.101,0.400,0.450,4.50,6.50,1.75
sji-95,0.75,-1,0.550,3.00,0.050,-0.0300,24.761,0.550,0.550,3.00,3.00,2.00
sji-96,0.75,-1,0.500,2.50,0.250,-0.0300,8.884,0.500,0.550,2.00,3.00,0.75
sji-97,0.75,-1,0.900,3.00,0.200,-0.0300,5.894,0.900,1.000,3.00,3.50,2.25
sji-98,0.75,-1,0.350,1.00,0.050,-0.0300,21.638,0.300,0.400,1.00,1.00,1.25
sji-99,0.75,-1,0.800,4.00,-0.350,0.0300,31.144,0.550,0.800,4.00,5.00,0.50
sji-100,0.75,-1,0.400,4.50,-0.150,-0.0300,31.226,0.350,0.550,3.50,5.00,1.50
sji-101,0.75,-1,0.850,2.00,-0.400,0.0000,10.430,0.750,1.000,1.50,5.00,2.00
sji-102,0.75,-1,0.400,5.00,0.150,-0.0150,40.068,0.400,0.400,5.00,5.50,1.25
sji-103,0.75,1,0.650,5.50,0.050,0.0000,98.506,0.550,0.650,5.50,6.00,2.00
sji-104,0.75,1,0.250,7.00,0.000,-0.0150,43.763,0.250,0.350,5.50,7.50,0.75
sji-105,0.75,1,0.750,4.00,-0.200,-0.0300,24.426,0.750,0.950,4.00,4.50,0.75
sji-106,0.75,1,0.500,5.00,0.100,0.0150,93.187,0.400,0.550,5.00,6.00,1.25
sji-107,0.75,-1,0.450,4.50,0.000,0.0000,67.082,0.400,0.450,4.50,5.50,1.00
sji-108,0.75,-1,0.300,7.00,0.000,0.0000,45.564,0.300,0.300,6.50,7.00,1.25
sji-109,0.75,1,0.500,4.50,0.100,0.0300,34.509,0.500,0.500,4.50,4.50,0.50
sji-110,0.75,1,0.400,6.00,-0.050,0.0000,30.257,0.400,0.400,5.50,6.00,0.00
sji-111,0.75,-1,0.400,5.50,-0.050,-0.0300,18.819,0.400,0.400,5.00,5.50,3.00
sji-112,0.75,-1,0.450,6.50,0.150,-0.0300,30.095,0.450,0.450,6.50,6.50,0.75
sji-113,0.75,1,0.500,5.50,0.000,0.0300,32.500,0.450,0.550,5.00,6.50,0.75
sji-114,0.75,1,0.300,5.50,0.150,-0.0150,26.368,0.300,0.300,5.50,5.50,0.50
sji-115,0.75,1,0.400,4.50,0.100,-0.0150,38.083,0.400,0.400,4.50,5.00,1.25
sji-116,0.75,1,0.400,5.00,-0.100,-0.0300,23.934,0.350,0.400,4.50,6.00,0.50
sji-117,0.75,-1,0.400,5.00,0.000,0.0000,61.792,0.400,0.400,5.00,5.00,0.75
sji-118,0.75,1,0.400,5.00,0.000,0.0000,94.684,0.400,0.400,5.00,5.00,1.00
sji-119,0.75,1,0.750,3.50,0.050,-0.0150,42.819,0.700,0.800,3.00,5.50,1.25
sji-120,0.75,-1,0.850,1.00,0.000,-0.0150,10.694,0.400,1.000,0.00,3.50,1.50
sji-121,0.75,1,0.350,4.50,-0.200,-0.0300,0.276,0.100,0.350,4.50,6.00,0.25
sji-122,0.75,-1,0.550,1.50,-0.100,-0.0300,5.721,0.150,0.600,1.50,2.50,0.25
sji-123,0.75,-1,0.950,6.50,-0.400,-0.0300,27.230,0.950,0.950,6.50,6.50,1.75
sji-124,0.75,-1,0.550,6.00,0.050,-0.0300,28.797,0.550,0.600,5.50,6.00,1.50
sji-125,0.75,-1,0.400,4.50,0.000,-0.0300,13.547,0.350,0.450,4.00,5.00,1.50
sji-126,0.75,-1,1.000,4.50,0.000,-0.0300,42.839,1.000,1.000,4.50,4.50,2.00
sji-127,0.75,1,0.600,3.00,-0.100,-0.0300,11.933,0.600,0.600,3.00,3.00,0.00
sji-128,0.75,-1,0.650,6.50,0.550,0.0150,16.091,0.650,0.750,5.50,8.50,1.00
sji-129,0.75,-1,0.450,4.00,0.100,0.0300,-0.294,0.350,0.550,3.50,9.50,0.00
sji-130,0.75,-1,0.850,1.50,-0.200,0.0300,8.550,0.850,0.900,1.50,1.50,1.75
sji-131,0.75,-1,0.650,5.00,0.000,-0.0150,44.373,0.650,0.700,5.00,5.00,0.00
sji-132,0.75,-1,0.600,4.50,-0.050,-0.0300,39.801,0.400,0.650,4.50,5.00,0.75
sji-133,0.75,1,0.200,5.50,0.050,-0.0300,6.404,0.150,0.300,4.50,7.00,0.00
sji-134,0.75,-1,0.350,2.00,0.150,-0.0300,28.153,0.200,0.350,2.00,6.50,0.50
sji-135,0.75,1,0.100,6.00,-0.100,-0.0300,5.861,0.000,0.800,0.00,10.00,1.25
sji-136,0.75,1,0.450,5.00,0.000,0.0150,36.596,0.400,0.450,5.00,5.50,0.75
sji-137,0.75,-1,0.550,5.00,-0.050,0.0000,42.135,0.550,0.550,5.00,5.00,0.50
sji-138,0.75,-1,0.300,4.00,-0.050,-0.0150,32.416,0.300,0.550,3.50,4.50,1.50
sji-139,0.75,-1,0.450,5.50,0.000,0.0000,82.055,0.350,0.450,5.00,5.50,1.25
sji-140,0.75,1,0.350,7.50,0.000,0.0000,42.638,0.350,0.450,6.00,7.50,1.25
sji-141,0.75,1,0.350,5.00,0.100,0.0150,48.825,0.300,0.550,4.00,5.50,2.00
sji-142,0.75,1,0.300,5.50,0.000,0.0300,7.181,0.250,0.300,5.00,7.00,0.00
sji-143,0.75,-1,0.400,5.00,0.050,0.0000,66.975,0.400,0.450,5.00,5.00,1.00
sji-144,0.75,-1,0.400,5.00,0.000,0.0000,46.091,0.400,0.400,5.00,5.00,0.75
sji-145,0.75,1,0.950,4.00,0.000,0.0150,16.976,0.800,1.000,4.00,4.50,1.75
sji-146,0.75,-1,0.500,5.50,0.000,-0.0150,61.650,0.500,0.500,5.50,6.00,2.50
sji-147,0.75,1,0.450,4.50,-0.100,0.0150,89.340,0.400,0.450,4.50,4.50,1.25
sji-148,0.75,1,0.400,5.00,0.100,0.0150,43.893,0.400,0.400,5.00,5.00,0.00
sji-149,0.75,-1,0.350,5.50,0.050,-0.0150,73.399,0.350,0.350,5.50,5.50,1.25
sji-150,0.75,-1,0.400,4.00,0.050,0.0000,43.330,0.400,0.450,4.00,5.00,1.00
sji-151,0.75,-1,0.450,4.00,0.100,-0.0150,37.694,0.450,0.450,4.00,4.00,0.75
sji-152,0.75,1,0.400,5.00,0.100,0.0000,21.227,0.250,0.400,5.00,7.00,0.75
sji-153,0.75,1,0.350,5.50,0.050,-0.0150,32.059,0.350,0.350,5.50,5.50,0.75
sji-154,0.75,-1,0.700,2.00,0.050,0.0150,27.968,0.500,0.900,1.00,3.00,1.25
sji-155,0.75,1,0.400,6.00,-0.100,-0.0150,41.619,0.400,0.400,5.50,6.50,0.75
sji-156,0.75,1,0.450,7.00,0.000,0.0150,30.427,0.450,0.450,6.50,7.00,0.75
sji-157,0.75,1,0.450,5.00,0.000,0.0000,39.092,0.450,0.450,5.00,5.00,0.00
sji-158,0.75,-1,0.450,6.00,0.050,-0.0150,69.890,0.450,0.800,5.00,6.00,1.50
sji-159,0.75,-1,0.400,4.50,0.000,0.0000,48.523,0.400,0.400,4.50,4.50,1.25
sji-160,0.75,1,0.400,6.50,0.000,0.0000,44.824,0.400,0.400,6.50,6.50,0.50
sji-161,0.75,-1,0.400,6.00,0.050,0.0000,30.004,0.350,0.450,4.00,6.50,1.25
sji-162,0.75,1,0.350,6.00,0.100,0.0300,46.005,0.350,0.400,5.50,6.00,0.00
sji-163,0.75,1,1.000,3.00,0.350,0.0300,15.947,1.000,1.000,3.00,3.00,2.50
sji-164,0.75,1,0.350,3.50,0.150,0.0000,24.263,0.350,0.400,3.50,3.50,1.50
sji-165,0.75,-1,0.350,2.50,-0.100,-0.0300,8.565,0.250,0.450,2.50,2.50,1.50
sji-166,0.75,-1,0.400,2.00,0.150,0.0000,11.924,0.350,0.400,0.00,2.00,0.50
sji-167,0.75,-1,0.800,1.50,0.250,0.0000,13.834,0.450,0.800,1.50,4.00,1.25
sji-168,0.75,-1,0.500,4.00,-0.550,0.0300,6.802,0.450,0.600,4.00,6.50,0.25
sji-169,0.75,-1,0.500,9.00,0.150,-0.0300,21.844,0.400,0.500,1.00,9.00,0.00
sji-170,0.75,1,0.900,3.00,0.050,0.0300,14.596,0.250,0.900,3.00,5.00,2.50
sji-171,0.75,-1,0.200,3.00,-0.350,-0.0150,1.165,0.200,0.300,1.00,3.50,0.00
sji-172,0.75,-1,0.350,3.50,-0.200,0.0300,16.820,0.300,0.650,3.00,4.00,0.00
sji-173,0.75,-1,0.050,8.50,-0.150,-0.0300,14.745,0.050,0.100,4.50,9.00,0.75
sji-174,0.75,-1,0.400,6.00,-0.200,0.0300,37.101,0.400,0.400,6.00,6.00,0.75
sji-175,0.75,1,0.450,5.00,-0.050,0.0000,76.290,0.450,0.450,5.00,5.50,0.75
sji-176,0.75,-1,0.450,6.00,-0.100,0.0300,40.286,0.400,0.450,6.00,7.00,0.00
sji-177,0.75,-1,0.150,0.00,-0.500,0.0000,0.528,0.000,0.350,0.00,10.00,0.00
sji-178,0.75,1,0.150,7.50,-0.400,0.0000,15.113,0.150,0.200,6.00,8.00,0.75
sji-179,0.75,1,1.000,2.00,-0.050,-0.0150,18.122,0.550,1.000,1.50,2.50,1.75
sji-180,0.75,-1,0.350,9.00,0.200,-0.0300,7.061,0.250,0.700,0.00,10.00,0.50
sji-181,0.75,-1,0.450,7.00,-0.050,-0.0300,19.183,0.450,0.450,6.50,7.00,2.00
sji-182,0.75,1,0.300,6.50,-0.100,0.0150,48.466,0.300,0.300,6.50,6.50,1.00
sji-183,0.75,-1,0.450,6.00,-0.050,-0.0300,51.403,0.400,0.450,6.00,6.50,0.25
sji-184,0.75,1,0.400,4.00,0.200,0.0000,77.222,0.400,0.400,4.00,4.00,1.25
sji-185,0.75,1,0.400,6.50,0.200,-0.0150,8.591,0.400,0.600,5.50,7.00,0.25
sji-186,0.75,1,0.550,0.50,0.350,-0.0300,11.066,0.350,0.600,0.00,1.50,0.00
sji-187,0.75,1,0.450,6.00,-0.050,-0.0150,57.789,0.450,0.500,5.50,6.00,0.50
sji-188,0.75,1,0.400,3.50,-0.150,0.0000,27.827,0.350,0.550,3.00,3.50,0.00
sji-189,0.75,-1,0.500,8.50,0.100,0.0300,19.528,0.500,0.500,8.50,8.50,0.75
sji-190,0.75,-1,0.600,5.50,-0.450,0.0150,34.880,0.600,0.600,5.00,5.50,0.75
sji-191,0.75,1,0.400,6.50,-0.100,0.0300,30.037,0.250,0.400,5.50,7.00,1.50
sji-192,0.75,1,0.750,5.50,-0.050,0.0300,57.177,0.750,0.800,5.50,6.00,1.75
sji-193,0.75,-1,0.700,0.00,-0.100,0.0000,-1.702,0.000,0.900,0.00,10.00,0.00
sji-194,0.75,-1,0.500,4.50,0.000,0.0150,23.513,0.450,0.600,4.00,5.50,0.00
sji-195,0.75,1,0.500,8.00,0.200,0.0150,28.086,0.500,0.550,7.50,8.00,0.25
sji-196,0.75,-1,0.450,4.50,0.000,-0.0300,20.001,0.400,0.450,4.50,7.00,0.00
sji-197,0.75,1,0.450,5.50,0.050,0.0000,55.372,0.400,0.550,5.00,6.00,1.75
sji-198,0.75,-1,0.450,5.00,0.050,-0.0150,44.685,0.400,0.450,5.00,5.50,1.25
sji-199,0.75,-1,0.500,3.00,-0.050,0.0300,5.461,0.200,0.800,3.00,6.50,1.50
sji-200,0.75,1,0.300,5.00,-0.100,0.0150,24.297,0.300,0.300,4.50,5.00,1.25
sji-201,0.75,1,0.700,4.00,0.150,-0.0150,7.115,0.450,0.700,3.50,4.00,0.00
sji-202,0.75,1,0.350,7.00,-0.050,-0.0150,37.929,0.350,0.350,6.50,7.00,0.75
sji-203,0.75,1,0.450,4.00,0.050,0.0300,26.469,0.300,0.450,4.00,6.00,0.00
sji-204,0.75,1,0.400,6.00,-0.050,0.0000,65.840,0.400,0.400,6.00,6.00,1.00
sji-205,0.75,-1,0.500,5.50,0.300,0.0300,28.929,0.500,0.500,5.50,5.50,2.25
sji-206,0.75,1,0.350,6.50,0.100,0.0300,30.608,0.300,0.600,3.50,8.00,2.25
sji-207,0.75,-1,0.500,5.50,0.150,-0.0150,43.126,0.450,0.550,5.00,5.50,1.25
sji-208,0.75,1,0.550,6.50,0.050,-0.0150,71.119,0.500,0.550,6.50,7.00,0.75
sji-209,0.75,1,0.250,5.50,-0.400,-0.0150,5.290,0.200,0.350,5.00,6.50,0.25
sji-210,0.75,-1,0.400,5.50,-0.150,-0.0300,23.568,0.250,0.400,5.00,8.00,2.00
sji-211,0.75,1,0.250,3.00,-0.150,0.0150,18.138,0.100,0.450,3.00,7.50,0.25
sji-212,0.75,1,0.800,5.00,0.150,0.0150,43.639,0.800,0.900,4.50,5.00,1.00
sji-213,0.75,1,1.000,2.00,-0.150,0.0300,29.276,1.000,1.000,2.00,2.00,0.75
sji-214,0.75,-1,0.350,5.00,0.000,-0.0150,61.793,0.350,0.350,5.00,5.00,1.00
sji-215,0.75,-1,0.350,5.50,0.000,0.0150,21.117,0.300,0.350,5.00,6.50,1.50
sji-216,0.75,1,0.500,5.00,0.000,0.0300,33.567,0.500,0.550,5.00,5.00,1.25
sji-217,0.75,1,0.450,5.00,0.000,0.0000,41.653,0.400,0.450,4.50,5.50,0.00
sji-218,0.75,-1,0.400,3.00,-0.300,0.0150,82.125,0.400,0.400,3.00,3.00,1.75
sji-219,0.75,-1,0.950,3.00,0.050,0.0150,17.140,0.900,1.000,3.00,3.00,2.50
sji-220,0.75,-1,0.400,4.50,0.050,0.0000,40.423,0.350,0.400,4.50,5.00,1.25
sji-221,0.75,1,0.500,5.00,-0.050,0.0000,38.662,0.200,0.600,3.50,6.00,2.25
sji-222,0.75,1,0.350,5.50,0.050,0.0150,34.060,0.350,0.350,5.50,5.50,1.25
sji-223,0.75,1,0.550,6.00,-0.050,0.0150,52.936,0.550,0.550,6.00,6.00,0.75
sji-224,0.75,-1,0.350,5.50,0.150,0.0150,42.241,0.350,0.400,5.00,5.50,0.25
sji-225,0.75,-1,0.300,7.00,0.000,-0.0300,27.459,0.300,0.300,7.00,7.00,1.25
sji-226,0.75,-1,0.350,6.00,-0.050,0.0150,43.971,0.350,0.350,6.00,6.00,1.25
sji-227,0.75,1,0.450,5.00,0.000,0.0000,43.738,0.450,0.450,5.00,5.00,0.50
sji-228,0.75,1,0.350,6.00,0.000,-0.0150,27.444,0.350,0.350,6.00,6.50,1.50
sji-229,0.75,1,0.400,5.50,0.050,0.0150,39.754,0.400,0.400,5.50,6.00,1.00
sji-230,0.75,1,0.400,6.50,0.000,-0.0150,47.372,0.400,0.400,6.50,6.50,0.75
sji-231,0.75,1,0.450,4.50,-0.050,0.0150,42.737,0.450,0.450,4.50,4.50,1.00
sji-232,0.75,-1,0.350,6.00,0.000,0.0000,33.227,0.350,0.450,6.00,6.50,0.25
sji-233,0.75,1,0.550,2.50,0.200,0.0150,24.551,0.400,0.550,2.50,6.00,0.00
sji-234,0.75,-1,0.400,6.50,0.050,0.0000,38.572,0.400,0.400,6.50,6.50,0.50
sji-235,0.75,-1,0.100,0.00,-0.450,0.0150,0.470,0.050,0.200,0.00,0.50,1.00
sji-236,0.75,1,0.150,5.00,-0.100,0.0150,7.999,0.050,1.000,2.00,9.00,0.25
sji-237,0.75,-1,0.700,6.00,-0.050,-0.0300,16.607,0.650,0.850,5.00,6.50,0.00
sji-238,0.75,-1,0.300,2.00,0.600,0.0150,12.261,0.300,0.300,2.00,2.00,0.75
sji-239,0.75,-1,1.000,6.50,0.150,0.0300,35.575,0.900,1.000,5.50,6.50,2.50
sji-240,0.75,-1,1.000,1.00,-0.200,0.0300,9.088,0.750,1.000,1.00,1.50,1.50
sji-241,0.75,-1,0.500,10.00,-0.300,0.0300,15.060,0.500,0.650,5.00,10.00,1.25
sji-242,0.75,1,0.250,5.00,0.150,0.0150,4.258,0.250,0.750,0.50,5.00,0.75
sji-243,0.75,1,0.350,5.00,-0.150,-0.0150,46.722,0.350,0.350,5.00,5.00,0.50
sji-244,0.75,1,0.300,10.00,-0.150,-0.0300,5.507,0.300,0.300,10.00,10.00,0.00
sji-245,0.75,1,0.500,9.50,-0.100,0.0300,22.604,0.450,0.500,9.50,10.00,0.75
sji-246,0.75,-1,0.050,8.50,0.000,0.0150,7.967,0.050,0.150,4.50,9.50,0.75
sji-247,0.75,-1,0.400,5.00,0.200,0.0000,59.573,0.400,0.400,5.00,5.00,0.50
sji-248,0.75,1,0.600,6.50,-0.150,-0.0300,82.351,0.600,0.600,6.50,6.50,0.75
sji-249,0.75,1,1.000,2.50,0.050,-0.0300,15.955,0.900,1.000,2.50,2.50,1.50
sji-250,0.75,1,0.400,5.50,-0.050,0.0150,26.849,0.400,0.400,5.50,6.00,0.75
sji-251,0.75,-1,0.450,1.00,0.100,-0.0300,14.167,0.250,0.500,1.00,2.00,0.00
sji-252,0.75,1,0.450,6.00,0.000,0.0000,48.070,0.450,0.450,6.00,6.00,0.50
sji-253,0.75,-1,0.550,5.50,0.250,-0.0300,32.288,0.550,0.750,5.00,5.50,1.00
sji-254,0.75,1,0.400,5.50,0.000,0.0000,47.074,0.400,0.400,5.50,5.50,0.75
sji-255,0.75,-1,0.450,4.50,0.000,0.0000,33.241,0.450,0.450,4.50,5.50,0.25
sji-256,0.75,1,0.400,6.50,0.050,0.0150,59.414,0.400,0.400,6.50,6.50,0.75
sji-257,0.75,-1,0.300,6.50,0.000,0.0000,47.314,0.300,0.300,5.50,6.50,0.50
sji-258,0.75,-1,0.200,10.00,-0.200,0.0300,2.226,0.000,0.350,0.00,10.00,0.50
sji-259,0.75,1,0.100,9.00,-0.050,0.0000,4.875,0.050,0.150,4.50,10.00,0.75
sji-260,0.75,-1,0.450,5.50,0.000,0.0000,31.326,0.400,0.500,5.50,6.00,1.75
sji-261,0.75,1,0.450,6.00,0.150,0.0150,65.399,0.450,0.450,6.00,6.00,1.25
sji-262,0.75,-1,0.650,6.50,-0.100,-0.0300,39.242,0.550,0.700,6.50,6.50,0.25
sji-263,0.75,-1,0.400,6.50,-0.050,0.0150,72.777,0.400,0.400,6.50,6.50,0.50
sji-264,0.75,-1,0.050,9.50,0.500,0.0300,26.603,0.050,0.200,1.50,10.00,0.50
sji-265,0.75,-1,0.350,6.00,-0.200,0.0150,91.235,0.350,0.400,6.00,6.50,1.00
sji-266,0.75,1,0.400,9.00,-0.050,-0.0300,29.808,0.400,0.400,9.00,9.00,0.75
sji-267,0.75,-1,0.250,6.50,0.250,-0.0300,25.056,0.250,0.250,6.50,6.50,2.25
sji-268,0.75,1,0.450,6.00,-0.050,0.0000,23.853,0.400,0.450,6.00,6.50,0.75
sji-269,0.75,1,0.400,4.50,0.050,0.0150,22.558,0.300,0.550,3.50,5.50,1.00
sji-270,0.75,-1,0.500,5.50,-0.050,-0.0300,31.997,0.450,0.500,5.00,6.50,1.00
sji-271,0.75,1,0.400,6.00,0.000,0.0000,99.983,0.400,0.500,5.50,6.00,1.00
sji-272,0.75,1,0.350,5.50,0.050,0.0000,61.076,0.350,0.350,5.50,5.50,1.00
sji-273,0.75,-1,0.350,5.50,0.000,0.0000,33.805,0.350,0.350,5.50,5.50,0.25
sji-274,0.75,-1,0.500,5.00,0.000,0.0150,58.115,0.500,0.550,5.00,5.50,0.00
sji-275,0.75,-1,0.800,3.50,0.000,0.0300,31.904,0.800,0.800,3.50,4.00,0.00
sji-276,0.75,-1,0.200,6.00,-0.150,0.0300,7.035,0.200,0.850,2.50,6.00,1.50
sji-277,0.75,1,0.400,6.50,0.000,0.0150,38.733,0.400,0.400,6.50,6.50,0.25
sji-278,0.75,1,0.250,7.50,0.000,-0.0150,17.825,0.250,0.500,5.50,8.50,1.25
sji-279,0.75,1,0.400,5.50,0.050,0.0150,18.065,0.350,0.750,4.50,7.00,0.00
sji-280,0.75,1,0.400,6.00,0.050,0.0000,33.110,0.400,0.400,6.00,6.50,0.25
sji-281,0.75,-1,0.350,5.50,0.000,0.0000,33.582,0.350,0.350,5.50,5.50,0.00
sji-282,0.75,1,0.200,7.00,0.000,0.0150,21.704,0.200,0.350,5.50,7.00,1.75
