name,width_depleted,orientation,critical_depth,width_max,offset,tilt,gain,critical_depth_min,critical_depth_max,width_max_min,width_max_max,width_depleted_preferred
2016-01-02-669,0.75,-1,0.450,6.00,0.000,0.0000,52.510,0.450,0.450,6.00,6.00,1.25
2016-01-02-670,0.75,1,0.550,5.00,0.100,0.0300,53.940,0.550,0.550,5.00,5.00,1.25
2016-01-02-671,0.75,-1,0.900,2.50,-0.450,0.0300,7.417,0.750,0.950,2.00,2.50,1.50
2016-01-02-672,0.75,1,0.400,5.50,-0.050,0.0000,61.611,0.400,0.450,5.50,5.50,0.75
2016-01-02-673,0.75,1,0.400,6.00,-0.050,0.0150,40.204,0.400,0.400,6.00,6.00,1.00
2016-01-02-674,0.75,1,0.400,4.50,0.000,0.0000,32.156,0.400,0.450,4.00,4.50,1.00
2016-01-02-675,0.75,1,0.550,1.00,0.150,-0.0300,12.592,0.500,0.750,0.50,1.00,0.00
2016-01-02-676,0.75,1,0.450,6.00,0.200,0.0300,51.809,0.450,0.450,5.50,6.00,1.00
2016-01-02-677,0.75,1,0.450,5.00,0.000,0.0000,58.520,0.450,0.450,5.00,5.00,2.50
2016-01-02-678,0.75,1,0.600,4.50,-0.100,-0.0150,38.053,0.600,0.600,4.50,4.50,1.75
2016-01-02-679,0.75,-1,0.350,5.50,-0.050,0.0000,42.462,0.350,0.400,5.50,5.50,0.25
2016-01-02-680,0.75,1,0.400,5.50,0.000,0.0000,69.361,0.350,0.400,5.50,6.00,1.00
2016-01-02-681,0.75,-1,0.400,6.00,0.100,-0.0300,66.613,0.400,0.400,6.00,6.00,1.25
2016-01-02-682,0.75,1,0.300,6.00,0.050,0.0000,32.296,0.300,0.300,6.00,6.00,0.25
2016-01-02-683,0.75,1,0.350,5.50,-0.150,0.0150,5.254,0.350,0.350,5.50,5.50,0.75
2016-01-02-684,0.75,1,0.450,4.50,0.000,0.0000,57.585,0.450,0.450,4.50,4.50,0.25
2016-01-02-685,0.75,1,0.400,5.00,0.000,-0.0150,45.437,0.400,0.400,5.00,5.50,1.00
2016-01-02-686,0.75,1,0.200,6.50,0.350,0.0300,4.025,0.150,0.250,2.00,8.00,0.25
2016-01-02-687,0.75,-1,0.650,5.00,-0.050,0.0000,86.131,0.650,0.650,5.00,5.00,1.00
2016-01-02-688,0.75,1,0.400,3.00,0.100,-0.0300,22.340,0.400,0.400,3.00,3.00,0.00
2016-01-02-689,0.75,1,0.400,5.00,0.050,0.0000,43.777,0.350,0.400,4.00,5.00,1.75
2016-01-02-690,0.75,-1,0.350,5.50,0.000,0.0000,42.397,0.350,0.400,4.50,5.50,1.00
2016-01-02-691,0.75,1,0.150,5.00,-0.550,0.0300,8.425,0.150,0.250,3.50,5.00,0.75
2016-01-02-692,0.75,1,0.400,5.50,0.000,0.0150,32.736,0.400,0.400,5.50,5.50,2.25
2016-01-02-693,0.75,1,0.350,6.00,-0.200,0.0000,42.977,0.350,0.350,5.50,6.00,1.75
2016-01-02-694,0.75,-1,0.350,5.00,0.050,0.0000,48.230,0.350,0.400,4.50,5.50,0.25
2016-01-02-695,0.75,1,0.450,5.00,-0.100,0.0000,73.172,0.400,0.450,5.00,5.00,0.00
2016-01-02-696,0.75,-1,0.200,1.50,0.350,0.0150,18.396,0.100,1.000,0.00,3.50,1.75
2016-01-02-697,0.75,-1,0.550,6.00,0.100,0.0150,71.194,0.550,0.600,6.00,6.00,1.50
2016-01-02-698,0.75,-1,0.350,6.50,0.000,0.0000,34.876,0.350,0.350,6.50,7.00,1.25
2016-01-02-699,0.75,1,0.200,5.50,0.350,0.0300,19.775,0.200,0.250,3.50,6.00,1.00
2016-01-02-700,0.75,-1,0.350,3.50,-0.500,-0.0150,16.939,0.350,0.400,3.00,3.50,0.75
2016-01-02-701,0.75,1,0.500,5.50,0.200,-0.0150,61.578,0.500,0.500,5.50,5.50,1.00
2016-01-02-702,0.75,1,0.250,0.00,-0.450,0.0300,2.348,0.000,0.950,0.00,10.00,0.00
2016-01-02-703,0.75,-1,0.400,7.00,0.000,0.0000,73.105,0.400,0.400,7.00,7.00,1.00
2016-01-02-704,0.75,-1,0.600,3.50,0.000,0.0150,61.658,0.600,0.600,3.50,3.50,0.75
2016-01-02-705,0.75,-1,0.500,7.50,-0.100,-0.0300,41.176,0.500,0.500,7.50,7.50,0.50
2016-01-02-706,0.75,1,0.250,3.50,0.000,0.0300,30.140,0.250,0.250,3.50,4.00,1.25
2016-01-02-707,0.75,1,0.300,5.00,0.600,-0.0150,20.510,0.250,0.300,5.00,6.00,0.25
2016-01-02-708,0.75,-1,0.100,1.50,0.050,0.0300,2.867,0.050,0.150,0.00,3.50,0.00
2016-01-02-709,0.75,-1,0.550,5.50,0.050,0.0150,32.174,0.400,0.550,4.50,6.00,0.50
2016-01-02-710,0.75,-1,0.450,5.50,-0.350,-0.0300,24.917,0.450,0.600,3.00,5.50,2.00
2016-01-02-711,0.75,-1,0.550,5.00,0.000,0.0000,34.547,0.400,0.550,4.50,5.00,1.00
2016-01-02-712,0.75,1,0.250,3.50,-0.100,-0.0300,39.906,0.250,0.350,3.00,3.50,1.00
2016-01-02-713,0.75,1,0.250,5.00,0.000,0.0000,80.992,0.250,0.250,5.00,5.00,0.50
2016-01-02-714,0.75,-1,0.450,5.00,-0.050,0.0000,65.793,0.400,0.450,5.00,5.50,0.50
2016-01-02-715,0.75,-1,0.850,2.00,0.050,0.0300,64.075,0.650,0.850,2.00,2.50,1.25
2016-01-02-716,0.75,1,0.350,4.50,0.000,0.0000,43.969,0.350,0.350,4.50,4.50,1.25
2016-01-02-717,0.75,1,0.400,5.50,0.150,0.0000,56.674,0.350,0.400,5.00,6.50,1.25
2016-01-02-718,0.75,-1,0.700,0.50,-0.100,0.0150,6.124,0.050,0.700,0.00,7.50,0.25
2016-01-02-719,0.75,1,0.300,8.00,0.350,0.0300,12.878,0.300,0.550,3.00,8.00,1.00
2016-01-02-720,0.75,-1,0.600,2.50,0.050,0.0150,74.578,0.600,0.600,2.50,2.50,1.25
2016-01-02-721,0.75,-1,0.100,2.00,0.200,0.0000,4.520,0.000,0.200,0.00,10.00,0.75
2016-01-02-722,0.75,-1,0.400,5.50,-0.050,0.0150,53.762,0.400,0.400,5.50,5.50,0.75
2016-01-02-723,0.75,1,0.350,3.50,-0.200,0.0300,12.127,0.350,0.350,3.50,3.50,0.75
2016-01-02-724,0.75,1,0.250,2.50,0.250,-0.0150,14.378,0.200,0.250,2.50,3.00,1.00
2016-01-02-725,0.75,-1,0.200,6.00,-0.200,0.0000,33.141,0.200,0.250,2.00,6.50,0.75
2016-01-02-726,0.75,1,0.150,4.50,0.000,0.0000,26.941,0.150,0.300,3.50,4.50,0.25
2016-01-02-727,0.75,-1,0.150,0.50,-0.150,-0.0150,16.927,0.150,0.400,0.00,3.00,0.25
2016-01-02-728,0.75,1,0.300,3.00,0.350,0.0300,56.298,0.300,0.300,3.00,3.00,0.75
2016-01-02-729,0.75,1,0.250,5.50,-0.150,0.0300,15.379,0.200,0.350,1.50,6.00,1.25
2016-01-02-730,0.75,-1,0.450,4.50,0.000,0.0150,75.358,0.450,0.450,4.00,4.50,1.00
2016-01-02-731,0.75,-1,0.450,4.00,0.000,0.0000,29.083,0.300,0.450,3.50,5.00,1.00
2016-01-02-732,0.75,-1,0.450,7.00,0.100,0.0150,38.742,0.450,0.450,7.00,7.00,0.50
2016-01-02-733,0.75,-1,0.300,5.50,0.050,0.0150,25.203,0.300,0.300,5.00,5.50,0.00
2016-01-02-734,0.75,-1,0.400,4.50,0.000,0.0000,57.081,0.400,0.400,4.50,4.50,1.50
2016-01-02-735,0.75,1,0.350,5.50,0.150,0.0000,28.203,0.350,0.400,5.00,5.50,0.75
2016-01-02-736,0.75,1,0.350,4.50,0.350,-0.0150,50.919,0.350,0.550,4.00,4.50,1.25
2016-01-02-737,0.75,-1,0.500,3.00,0.150,0.0300,11.360,0.450,0.500,0.00,3.50,0.50
2016-01-02-738,0.75,-1,0.000,0.00,-0.300,-0.0300,0.700,0.000,0.100,0.00,10.00,0.00
2016-01-02-739,0.75,1,0.350,2.50,-0.150,-0.0300,45.592,0.250,0.500,2.50,5.00,1.00
2016-01-02-740,0.75,1,0.400,7.50,-0.100,0.0000,27.271,0.400,0.400,7.00,8.00,1.25
2016-01-02-741,0.75,-1,0.600,3.50,0.150,-0.0300,21.311,0.600,0.650,3.50,3.50,0.75
2016-01-02-742,0.75,1,0.500,6.50,-0.050,0.0150,45.592,0.500,0.500,6.50,6.50,1.25
2016-01-02-743,0.75,-1,0.200,0.00,0.500,0.0300,4.126,0.050,0.450,0.00,4.00,0.00
2016-01-02-744,0.75,1,0.350,4.50,0.050,-0.0150,61.269,0.350,0.350,4.50,4.50,1.00
2016-01-02-745,0.75,1,0.350,4.50,-0.100,0.0150,67.275,0.350,0.350,4.00,4.50,0.75
2016-01-02-746,0.75,-1,0.200,4.50,-0.200,0.0300,21.348,0.200,0.200,4.50,4.50,0.00
2016-01-02-747,0.75,-1,0.450,10.00,-0.050,0.0000,24.958,0.450,0.600,5.50,10.00,0.50
2016-01-02-748,0.75,-1,0.200,3.00,-0.500,0.0000,18.461,0.200,0.200,3.00,3.00,0.00
2016-01-02-749,0.75,1,0.400,6.50,0.050,0.0150,37.272,0.400,0.450,6.00,7.00,0.50
2016-01-02-750,0.75,1,0.300,0.00,-0.200,0.0300,2.442,0.250,0.400,0.00,1.50,0.50
2016-01-02-751,0.75,1,0.150,10.00,-0.250,-0.0150,0.972,0.000,0.600,0.00,10.00,0.50
2016-01-02-752,0.75,-1,0.500,5.00,0.050,0.0000,57.393,0.450,0.550,5.00,5.00,0.75
2016-01-02-753,0.75,1,0.400,5.50,0.050,-0.0300,31.576,0.400,0.400,5.50,6.00,0.00
2016-01-02-754,0.75,-1,0.350,4.50,-0.100,0.0000,13.355,0.300,0.650,2.00,5.50,0.00
2016-01-02-755,0.75,1,0.850,5.50,-0.300,0.0300,113.941,0.850,1.000,5.00,5.50,1.25
2016-01-02-756,0.75,-1,0.350,4.50,0.150,0.0150,33.412,0.350,0.400,4.50,4.50,0.75
2016-01-02-757,0.75,-1,0.200,2.50,-0.100,0.0300,13.519,0.100,0.250,2.50,4.50,1.00
2016-01-02-758,0.75,-1,0.950,5.50,-0.100,0.0000,25.125,0.800,1.000,5.50,6.00,0.00
2016-01-02-759,0.75,1,0.900,0.50,0.250,-0.0150,7.251,0.550,1.000,0.00,1.50,1.25
2016-01-02-760,0.75,-1,0.350,5.00,0.000,0.0000,47.535,0.300,0.350,3.50,5.00,1.00
2016-01-02-761,0.75,1,0.400,6.00,0.050,0.0150,55.820,0.400,0.400,6.00,6.00,0.50
2016-01-02-762,0.75,-1,0.450,6.00,0.300,-0.0300,38.812,0.400,0.450,5.50,6.50,0.50
2016-01-02-763,0.75,1,0.600,5.50,-0.050,-0.0150,96.552,0.600,0.600,5.50,5.50,0.75
2016-01-02-764,0.75,1,0.450,5.00,0.000,0.0000,47.062,0.450,0.500,5.00,5.00,1.50
2016-01-02-765,0.75,1,0.350,8.50,0.000,0.0300,20.918,0.350,0.350,8.50,8.50,0.75
2016-01-02-766,0.75,-1,0.400,3.00,0.050,0.0150,9.166,0.300,0.450,2.50,4.00,0.25
2016-01-02-767,0.75,-1,0.600,4.00,0.000,0.0300,27.643,0.600,0.600,4.00,4.00,1.00
2016-01-02-768,0.75,1,0.450,4.50,0.400,-0.0150,45.760,0.450,0.450,3.50,4.50,1.25
2016-01-02-769,0.75,1,0.400,7.00,-0.150,0.0150,22.758,0.300,0.450,6.00,8.50,2.25
2016-01-02-770,0.75,1,0.350,5.50,0.450,0.0150,25.298,0.350,0.350,5.50,5.50,1.75
2016-01-02-771,0.75,1,0.450,5.50,-0.150,0.0150,43.059,0.450,0.450,5.50,5.50,1.00
2016-01-02-772,0.75,-1,0.100,2.50,-0.050,0.0150,10.786,0.050,0.150,2.50,4.50,0.00
2016-01-02-773,0.75,1,0.550,1.50,0.050,0.0150,13.122,0.550,0.600,1.50,1.50,0.25
2016-01-02-774,0.75,1,0.600,4.50,0.000,-0.0150,26.036,0.600,0.600,4.50,4.50,1.50
2016-01-02-775,0.75,1,0.350,5.50,0.000,0.0000,67.249,0.350,0.350,5.50,6.00,1.00
2016-01-02-776,0.75,-1,0.300,4.50,0.600,-0.0150,15.435,0.200,0.350,3.50,5.50,1.00
2016-01-02-777,0.75,1,0.700,5.00,0.200,-0.0150,69.108,0.650,0.700,5.00,5.50,0.75
2016-01-02-778,0.75,-1,0.350,5.00,0.050,-0.0150,34.139,0.350,0.350,4.50,5.00,0.75
2016-01-02-779,0.75,1,0.350,5.00,-0.550,0.0150,25.802,0.300,0.350,5.00,5.50,0.50
2016-01-02-780,0.75,-1,0.450,6.50,-0.100,0.0150,53.050,0.450,0.450,5.00,6.50,0.75
2016-01-02-781,0.75,-1,0.300,8.00,-0.150,0.0000,-1.319,0.000,0.300,0.00,10.00,0.00
2016-01-02-782,0.75,1,0.350,7.00,-0.050,0.0150,42.268,0.350,0.350,7.00,7.00,1.50
2016-01-02-783,0.75,1,0.500,3.00,-0.100,-0.0150,65.210,0.500,0.550,3.00,3.50,0.75
2016-01-02-784,0.75,-1,0.200,6.00,-0.150,0.0300,18.923,0.200,0.200,5.50,6.00,0.00
2016-01-02-785,0.75,-1,0.500,4.50,-0.050,0.0150,31.694,0.450,0.500,4.50,5.00,0.75
2016-01-02-786,0.75,1,0.400,6.00,0.100,0.0300,54.098,0.400,0.400,6.00,6.00,0.00
2016-01-02-787,0.75,-1,0.400,8.50,0.150,-0.0150,14.576,0.400,0.400,8.50,8.50,0.00
2016-01-02-788,0.75,1,0.600,4.50,-0.100,-0.0300,33.073,0.600,0.600,4.50,4.50,0.50
2016-01-02-789,0.75,-1,0.250,4.00,0.100,0.0300,19.007,0.250,0.250,4.00,4.00,1.00
2016-01-02-790,0.75,1,0.950,3.50,0.050,0.0300,49.836,0.950,0.950,3.50,3.50,2.25
2016-01-02-791,0.75,-1,0.200,9.00,0.300,-0.0150,12.877,0.200,0.200,8.00,9.00,0.00
2016-01-02-792,0.75,1,0.300,5.00,-0.050,-0.0150,46.282,0.300,0.300,5.00,5.00,1.25
2016-01-02-793,0.75,1,0.400,5.50,-0.050,0.0150,58.565,0.400,0.400,5.50,5.50,0.75
2016-01-02-794,0.75,1,0.850,2.00,0.200,0.0000,23.429,0.850,0.900,2.00,2.50,1.25
2016-01-02-795,0.75,-1,0.400,5.50,0.050,0.0150,42.859,0.350,0.400,2.50,5.50,0.50
2016-01-02-796,0.75,1,0.450,4.50,0.300,-0.0300,44.929,0.350,0.500,4.50,4.50,0.50
2016-01-02-797,0.75,-1,0.150,2.00,-0.050,0.0150,14.244,0.150,0.150,2.00,2.00,0.75
2016-01-02-798,0.75,-1,0.400,5.00,0.000,-0.0150,24.951,0.400,0.400,5.00,5.00,0.25
2016-01-02-799,0.75,1,0.350,6.00,0.100,0.0300,36.677,0.350,0.350,6.00,6.00,1.00
2016-01-02-800,0.75,-1,0.400,6.00,0.000,0.0000,69.777,0.400,0.400,6.00,6.00,0.00
2016-01-02-801,0.75,-1,0.800,3.50,-0.150,0.0150,9.477,0.000,1.000,0.00,10.00,0.25
2016-01-02-802,0.75,-1,0.450,4.00,0.050,0.0150,37.402,0.450,0.450,4.00,4.00,0.00
2016-01-02-803,0.75,1,0.400,5.00,-0.050,0.0000,26.943,0.150,0.450,5.00,6.50,0.00
2016-01-02-804,0.75,1,0.250,1.50,-0.100,0.0300,28.736,0.200,0.350,1.00,6.50,1.00
2016-01-02-805,0.75,1,0.350,5.50,0.150,0.0300,39.826,0.350,0.400,5.00,5.50,0.00
2016-01-02-806,0.75,1,0.200,6.00,-0.350,0.0300,15.713,0.200,0.200,6.00,6.00,0.25
2016-01-02-807,0.75,1,1.000,4.00,0.100,0.0000,129.504,1.000,1.000,4.00,4.00,3.00
2016-01-02-808,0.75,1,0.300,2.50,0.450,0.0300,2.207,0.250,0.300,2.50,3.50,0.00
2016-01-02-809,0.75,1,0.550,6.00,0.000,0.0000,92.627,0.550,0.550,6.00,6.00,2.00
2016-01-02-810,0.75,1,0.900,4.00,0.350,-0.0150,30.846,0.750,0.950,4.00,4.50,1.50
2016-01-02-811,0.75,-1,0.250,5.00,0.000,0.0000,66.011,0.250,0.250,5.00,5.00,1.00
2016-01-02-812,0.75,1,0.450,5.50,0.050,0.0000,28.973,0.450,0.450,5.50,5.50,0.00
2016-01-02-813,0.75,-1,0.000,0.00,-0.250,-0.0300,2.160,0.000,0.350,0.00,10.00,0.00
2016-01-02-814,0.75,-1,0.600,5.00,0.400,-0.0300,51.500,0.450,0.750,3.50,6.50,1.25
2016-01-02-815,0.75,1,0.300,4.50,0.050,0.0000,94.530,0.300,0.300,4.50,4.50,1.00
2016-01-02-816,0.75,-1,0.950,2.00,0.050,0.0150,35.953,0.850,0.950,1.50,2.50,2.00
2016-01-02-817,0.75,1,0.350,1.00,0.050,0.0300,3.604,0.150,1.000,0.50,2.00,1.00
2016-01-02-818,0.75,-1,0.450,0.50,-0.100,-0.0300,7.874,0.450,1.000,0.00,0.50,0.00
2016-01-02-819,0.75,-1,0.400,5.00,-0.600,0.0150,4.943,0.300,0.400,4.50,7.50,0.00
2016-01-02-820,0.75,-1,0.250,3.50,0.200,-0.0300,-6.557,0.200,0.350,2.50,4.00,0.00
2016-01-02-821,0.75,-1,0.500,5.00,0.150,0.0150,40.427,0.400,0.500,5.00,5.00,2.25
2016-01-02-822,0.75,1,0.550,7.00,-0.150,-0.0300,25.906,0.350,0.650,5.00,7.00,1.25
2016-01-02-823,0.75,-1,0.350,7.00,0.100,0.0000,60.273,0.350,0.350,7.00,7.00,1.50
2016-01-02-824,0.75,-1,0.450,4.50,0.000,0.0000,45.746,0.450,0.450,4.50,4.50,0.75
2016-01-02-825,0.75,1,0.200,5.50,-0.050,0.0000,34.384,0.200,0.200,5.50,5.50,0.25
2016-01-02-826,0.75,-1,0.600,1.50,-0.100,-0.0150,20.897,0.600,0.600,1.50,1.50,0.50
2016-01-02-827,0.75,-1,0.350,6.50,-0.100,-0.0150,49.635,0.350,0.600,3.50,6.50,1.00
2016-01-02-828,0.75,1,0.350,6.50,-0.050,-0.0150,26.553,0.350,0.350,6.00,6.50,1.00
2016-01-02-829,0.75,1,0.500,6.00,0.300,0.0150,24.343,0.500,0.550,5.00,7.00,0.75
2016-01-02-830,0.75,1,0.400,7.00,0.600,-0.0300,11.620,0.400,0.450,6.00,7.50,1.00
2016-01-02-831,0.75,1,0.450,6.00,-0.050,0.0000,35.079,0.450,0.550,5.00,6.00,1.25
2016-01-02-832,0.75,1,0.650,4.50,0.150,-0.0300,19.368,0.300,1.000,1.00,4.50,1.00
2016-01-02-833,0.75,-1,0.500,5.00,0.050,-0.0150,43.590,0.400,0.500,4.50,5.50,1.25
2016-01-02-834,0.75,-1,0.650,3.50,0.050,-0.0150,31.019,0.550,0.650,3.50,3.50,1.25
2016-01-02-835,0.75,-1,0.250,4.50,0.000,0.0150,31.864,0.250,0.300,4.00,5.50,1.25
2016-01-02-836,0.75,1,0.500,6.50,0.100,-0.0300,31.101,0.500,0.500,6.00,6.50,1.25
2016-01-02-837,0.75,-1,0.250,1.50,0.150,0.0000,13.769,0.000,0.450,0.00,10.00,0.50
2016-01-02-838,0.75,-1,0.550,4.00,0.050,0.0000,53.791,0.550,0.550,4.00,4.00,0.25
2016-01-02-839,0.75,-1,0.450,6.00,-0.100,-0.0150,56.090,0.450,0.450,6.00,6.00,2.00
2016-01-02-840,0.75,1,0.900,2.00,-0.150,0.0150,9.554,0.800,1.000,2.00,2.00,1.50
2016-01-02-841,0.75,-1,0.250,5.50,-0.100,0.0150,24.219,0.250,0.250,5.50,6.00,1.00
2016-01-02-842,0.75,1,0.400,3.50,-0.100,0.0000,32.668,0.350,0.400,3.00,3.50,0.75
2016-01-02-843,0.75,-1,0.250,5.50,-0.200,0.0300,18.578,0.250,0.500,3.00,5.50,1.25
2016-01-02-844,0.75,1,0.550,5.50,-0.100,-0.0150,87.450,0.550,0.550,5.50,5.50,1.75
2016-01-02-845,0.75,-1,0.350,5.50,0.050,0.0000,19.467,0.350,0.350,5.00,5.50,0.50
2016-01-02-846,0.75,-1,0.300,2.50,0.100,0.0000,12.052,0.050,0.650,2.00,10.00,2.50
2016-01-02-847,0.75,-1,0.100,2.00,0.100,0.0300,-1.575,0.000,0.300,0.00,10.00,0.00
2016-01-02-848,0.75,-1,0.400,6.00,-0.100,0.0150,67.809,0.400,0.400,6.00,6.00,1.25
2016-01-02-849,0.75,-1,0.450,6.00,0.050,-0.0300,58.744,0.450,0.450,6.00,6.00,1.00
2016-01-02-850,0.75,-1,0.600,3.00,-0.150,0.0300,18.334,0.600,0.600,3.00,3.00,1.50
2016-01-02-851,0.75,1,0.450,4.00,-0.200,-0.0150,5.571,0.250,1.000,1.00,10.00,0.25
2016-01-02-852,0.75,-1,0.300,3.50,-0.050,-0.0150,43.140,0.300,0.300,3.50,3.50,0.75
2016-01-02-853,0.75,1,0.550,3.50,0.600,0.0300,27.584,0.400,0.550,3.50,4.50,1.75
2016-01-02-854,0.75,-1,0.300,7.50,-0.150,-0.0300,29.520,0.300,0.300,7.50,7.50,0.25
2016-01-02-855,0.75,1,0.500,5.00,-0.450,-0.0300,12.739,0.100,0.550,5.00,6.50,1.00
2016-01-02-856,0.75,1,0.400,5.00,-0.100,0.0300,31.122,0.400,0.400,5.00,5.00,2.00
2016-01-02-857,0.75,-1,0.350,8.00,-0.400,0.0000,11.020,0.300,0.700,0.00,10.00,0.00
2016-01-02-858,0.75,-1,0.450,5.50,0.050,-0.0300,40.330,0.350,0.450,5.50,6.50,0.50
2016-01-02-859,0.75,-1,0.050,1.00,-0.150,-0.0150,0.797,0.000,0.300,0.00,10.00,0.25
2016-01-02-860,0.75,1,0.400,5.50,-0.050,-0.0300,50.020,0.400,0.400,5.50,6.00,1.00
2016-01-02-861,0.75,1,0.500,5.50,-0.400,-0.0300,26.026,0.500,0.500,5.50,5.50,0.75
2016-01-02-862,0.75,-1,0.300,6.50,0.250,0.0150,19.816,0.250,0.600,5.50,7.00,1.25
2016-01-02-863,0.75,1,0.400,5.00,-0.050,0.0150,67.097,0.400,0.400,5.00,5.00,1.00
2016-01-02-864,0.75,-1,1.000,3.50,0.100,0.0300,15.856,0.950,1.000,3.50,3.50,2.25
2016-01-02-865,0.75,1,0.500,5.00,-0.050,-0.0150,56.389,0.450,0.500,5.00,5.00,1.75
2016-01-02-866,0.75,-1,0.450,10.00,0.150,0.0150,6.566,0.450,0.450,10.00,10.00,0.25
2016-01-02-867,0.75,-1,0.550,2.50,-0.050,-0.0150,3.155,0.000,0.600,0.00,10.00,0.00
2016-01-02-868,0.75,1,0.050,0.00,-0.150,0.0300,13.870,0.000,0.100,0.00,10.00,0.50
2016-01-02-869,0.75,-1,0.650,4.00,-0.200,-0.0300,48.436,0.650,0.650,3.50,4.00,0.75
2016-01-02-870,0.75,1,0.250,4.00,0.600,0.0150,9.580,0.150,0.250,4.00,6.00,0.25
2016-01-02-871,0.75,-1,0.350,6.50,-0.150,0.0300,34.644,0.350,0.350,6.50,6.50,0.00
2016-01-02-872,0.75,1,0.350,5.50,-0.300,0.0150,66.428,0.350,0.350,5.50,5.50,1.25
2016-01-02-873,0.75,1,0.900,0.00,0.000,0.0300,16.251,0.200,0.900,0.00,3.50,0.25
2016-01-02-874,0.75,1,0.800,3.00,-0.100,0.0300,50.933,0.800,0.800,3.00,3.00,0.50
2016-01-02-875,0.75,-1,0.150,6.50,-0.050,0.0000,28.609,0.150,0.400,5.00,6.50,1.25
2016-01-02-876,0.75,1,0.450,5.00,-0.400,0.0300,41.498,0.450,0.600,4.50,5.00,1.00
2016-01-02-877,0.75,-1,0.600,2.50,0.200,-0.0300,13.858,0.600,0.650,1.50,4.50,1.25
2016-01-02-878,0.75,1,0.450,8.00,-0.100,0.0150,22.589,0.400,0.450,7.50,8.00,0.50
2016-01-02-879,0.75,1,0.550,2.50,-0.300,0.0300,10.000,0.250,0.850,1.50,6.50,0.50
2016-01-02-880,0.75,-1,0.250,10.00,-0.200,0.0300,0.617,0.250,0.250,8.50,10.00,0.00
2016-01-02-881,0.75,1,0.400,5.50,0.050,0.0300,49.641,0.400,0.400,5.50,5.50,1.50
2016-01-02-882,0.75,-1,0.400,3.00,-0.050,0.0000,32.495,0.250,0.400,2.50,4.50,0.00
2016-01-02-883,0.75,-1,0.400,5.50,-0.200,0.0300,52.061,0.400,0.550,3.50,6.00,1.00
2016-01-02-884,0.75,1,0.500,5.00,0.050,0.0150,36.367,0.500,0.500,5.00,5.50,0.00
2016-01-02-885,0.75,-1,0.450,5.00,0.000,0.0300,17.262,0.400,0.500,5.00,6.50,0.00
2016-01-02-886,0.75,-1,0.400,0.00,0.150,-0.0300,4.812,0.300,0.550,0.00,5.50,0.00
2016-01-02-887,0.75,-1,0.300,3.00,-0.100,-0.0150,5.241,0.150,0.300,1.00,3.00,0.00
2016-01-02-888,0.75,-1,1.000,0.50,-0.350,-0.0300,0.845,0.200,1.000,0.00,3.50,0.00
2016-01-02-889,0.75,1,0.450,5.00,0.100,0.0300,55.913,0.400,0.450,5.00,5.50,2.00
2016-01-02-890,0.75,1,0.100,7.50,0.050,-0.0150,6.554,0.050,0.250,2.00,10.00,0.00
2016-01-02-891,0.75,1,0.450,1.50,-0.300,-0.0150,14.527,0.150,0.450,1.50,5.00,0.50
2016-01-02-892,0.75,-1,0.550,5.50,0.450,0.0300,13.857,0.550,0.550,5.50,6.00,0.25
2016-01-02-893,0.75,-1,0.050,0.00,-0.400,0.0300,2.054,0.000,0.350,0.00,10.00,0.25
2016-01-02-894,0.75,1,0.400,6.00,-0.050,-0.0300,17.871,0.300,0.400,6.00,8.00,1.25
2016-01-02-895,0.75,-1,0.450,0.50,0.000,-0.0150,0.114,0.450,0.500,0.00,1.00,0.50
2016-01-02-896,0.75,-1,0.600,3.50,0.400,-0.0300,24.290,0.600,0.800,3.50,5.50,1.50
2016-01-02-897,0.75,1,0.250,4.00,-0.150,0.0000,36.773,0.250,0.250,4.00,4.00,0.75
2016-01-02-898,0.75,-1,0.350,2.50,-0.400,-0.0300,11.818,0.150,0.400,2.00,3.50,0.75
2016-01-02-899,0.75,1,0.400,4.00,0.200,-0.0300,-33.889,0.200,0.450,3.00,8.00,0.00
2016-01-02-900,0.75,1,0.400,7.50,-0.250,0.0300,10.681,0.400,0.400,7.50,7.50,1.25
2016-01-02-901,0.75,1,0.400,4.00,0.200,0.0300,7.392,0.350,0.450,4.00,4.00,0.75
2016-01-02-902,0.75,-1,0.300,4.50,0.000,0.0000,30.899,0.300,0.300,4.50,4.50,1.75
2016-01-02-903,0.75,1,0.550,5.50,-0.200,-0.0150,42.385,0.550,0.600,5.00,5.50,1.75
2016-01-02-904,0.75,1,0.450,6.50,0.200,0.0300,24.613,0.450,0.550,4.00,6.50,1.50
2016-01-02-905,0.75,-1,0.400,6.50,-0.400,-0.0300,27.902,0.400,0.400,6.50,6.50,0.75
2016-01-02-906,0.75,1,0.050,10.00,-0.150,0.0150,-5.398,0.000,0.150,0.00,10.00,0.50
2016-01-02-907,0.75,-1,0.200,2.00,-0.400,0.0300,5.358,0.050,0.300,0.00,9.50,0.00
2016-01-02-908,0.75,1,0.500,5.50,0.050,0.0000,39.756,0.400,0.500,5.50,6.50,1.00
2016-01-02-909,0.75,1,0.400,1.50,-0.350,0.0150,4.661,0.150,0.600,1.50,5.50,0.00
2016-01-02-910,0.75,1,0.600,0.50,0.500,0.0300,7.781,0.150,0.900,0.00,5.00,1.00
2016-01-02-911,0.75,1,0.450,4.00,0.250,-0.0300,19.502,0.450,0.450,4.00,4.00,0.50
