name,width_depleted,orientation,critical_depth,width_max,offset,tilt,gain,critical_depth_min,critical_depth_max,width_max_min,width_max_max,width_depleted_preferred
2014-11-02-1047,0.75,-1,0.150,5.50,0.050,-0.0150,1.467,0.100,0.350,0.50,7.50,0.25
2014-11-02-1048,0.75,1,0.450,5.00,0.000,0.0000,30.446,0.400,0.450,5.00,5.00,0.50
2014-11-02-1049,0.75,1,0.650,2.00,0.000,0.0000,12.517,0.500,0.800,2.00,4.00,1.50
2014-11-02-1050,0.75,-1,0.400,6.00,0.000,-0.0150,74.086,0.350,0.400,6.00,6.50,0.50
2014-11-02-1051,0.75,1,0.400,5.50,0.000,0.0000,35.188,0.300,0.400,5.50,6.00,1.25
2014-11-02-1052,0.75,-1,0.500,5.50,-0.050,0.0000,48.730,0.450,0.600,5.00,6.00,2.25
2014-11-02-1053,0.75,-1,0.000,0.00,0.050,-0.0300,-2.083,0.000,0.550,0.00,10.00,0.00
2014-11-02-1054,0.75,1,0.300,6.50,0.000,0.0150,32.802,0.300,0.300,6.50,6.50,1.25
2014-11-02-1055,0.75,1,1.000,10.00,0.600,0.0300,82.180,1.000,1.000,10.00,10.00,3.00
2014-11-02-1056,0.75,1,0.400,6.00,-0.050,0.0000,50.928,0.400,0.400,6.00,6.00,0.50
2014-11-02-1057,0.75,-1,0.500,5.50,0.000,0.0000,48.053,0.400,0.500,5.50,6.50,1.50
2014-11-02-1058,0.75,-1,0.550,5.00,0.000,0.0000,61.334,0.500,0.550,5.00,5.00,1.00
2014-11-02-1059,0.75,1,0.450,5.50,0.000,-0.0150,49.670,0.450,0.450,5.50,5.50,1.00
2014-11-02-1060,0.75,1,0.350,5.50,-0.100,-0.0300,14.630,0.300,0.350,5.50,6.00,0.50
2014-11-02-1061,0.75,1,0.400,6.00,0.050,0.0000,28.016,0.350,0.400,6.00,6.50,0.00
2014-11-02-1062,0.75,1,0.400,5.50,-0.050,0.0000,52.696,0.400,0.400,5.50,6.00,0.00
2014-11-02-1063,0.75,1,0.450,6.50,0.200,-0.0300,19.797,0.450,0.500,6.00,6.50,0.00
2014-11-02-1064,0.75,1,0.350,5.00,-0.050,-0.0150,35.134,0.350,0.400,4.00,5.00,1.00
2014-11-02-1065,0.75,1,0.950,1.00,0.250,-0.0150,4.152,0.100,1.000,0.00,2.50,0.00
2014-11-02-1066,0.75,-1,0.400,6.00,0.050,0.0000,34.900,0.400,0.400,6.00,6.00,0.50
2014-11-02-1067,0.75,1,0.550,1.50,-0.350,0.0150,32.953,0.550,0.850,1.50,4.00,1.25
2014-11-02-1068,0.75,-1,0.550,5.00,-0.050,0.0150,66.294,0.500,0.550,5.00,5.50,1.00
2014-11-02-1069,0.75,-1,0.500,7.00,-0.100,-0.0300,34.486,0.500,0.650,4.00,7.00,1.00
2014-11-02-1070,0.75,-1,0.300,7.00,0.150,0.0150,21.681,0.300,0.350,4.00,7.50,0.50
2014-11-02-1071,0.75,-1,0.450,4.50,-0.200,-0.0150,17.160,0.350,0.500,4.00,5.50,0.75
2014-11-02-1072,0.75,-1,0.250,2.50,-0.450,0.0000,16.969,0.200,0.250,2.50,5.00,0.25
2014-11-02-1073,0.75,-1,0.350,6.00,0.050,0.0000,45.430,0.350,0.500,5.00,6.00,0.25
2014-11-02-1074,0.75,-1,0.300,9.50,-0.600,0.0300,27.620,0.300,0.300,9.00,10.00,0.75
2014-11-02-1075,0.75,-1,0.350,5.00,0.000,0.0000,37.571,0.300,0.400,5.00,6.00,1.50
2014-11-02-1076,0.75,1,0.450,9.00,-0.300,0.0300,22.648,0.450,0.500,9.00,9.50,0.50
2014-11-02-1077,0.75,1,0.450,5.50,0.050,-0.0150,67.306,0.400,0.450,4.00,6.00,1.00
2014-11-02-1078,0.75,1,0.850,2.50,-0.050,0.0000,28.141,0.800,0.850,2.50,2.50,1.75
2014-11-02-1079,0.75,1,0.300,1.50,0.000,-0.0300,12.636,0.000,0.350,0.00,10.00,0.25
2014-11-02-1080,0.75,1,0.350,5.50,-0.050,0.0000,48.174,0.350,0.500,5.00,5.50,0.75
2014-11-02-1081,0.75,-1,0.400,3.00,-0.100,0.0000,11.538,0.400,0.400,3.00,3.00,0.00
2014-11-02-1082,0.75,-1,0.450,6.00,0.000,0.0150,23.432,0.400,0.500,5.50,6.00,0.00
2014-11-02-1083,0.75,1,0.450,5.50,0.000,0.0000,39.305,0.450,0.450,5.50,5.50,0.75
2014-11-02-1084,0.75,-1,0.650,2.00,0.600,-0.0300,14.706,0.550,0.750,2.00,2.00,0.50
2014-11-02-1085,0.75,1,0.150,3.00,0.250,-0.0300,43.578,0.100,0.200,2.00,7.00,0.00
2014-11-02-1086,0.75,-1,0.400,4.00,-0.200,-0.0300,25.677,0.400,0.400,4.00,4.50,0.75
2014-11-02-1087,0.75,-1,0.300,6.00,0.500,-0.0300,41.946,0.300,0.300,6.00,6.50,2.25
2014-11-02-1088,0.75,-1,0.350,8.00,0.250,0.0150,20.735,0.350,0.800,4.00,8.50,0.00
2014-11-02-1089,0.75,-1,0.400,5.50,0.350,-0.0300,34.699,0.400,0.400,5.50,5.50,0.50
2014-11-02-1090,0.75,-1,0.400,5.50,-0.050,0.0300,36.785,0.400,0.450,5.50,6.00,0.25
2014-11-02-1091,0.75,1,0.300,7.00,0.250,-0.0150,4.894,0.150,0.950,2.50,9.00,0.00
2014-11-02-1092,0.75,1,0.950,10.00,0.350,-0.0300,13.010,0.900,0.950,6.50,10.00,0.75
2014-11-02-1093,0.75,1,0.500,3.50,-0.250,0.0300,28.468,0.500,0.550,3.00,3.50,0.00
2014-11-02-1094,0.75,-1,0.000,0.00,0.300,-0.0300,0.331,0.000,1.000,0.00,10.00,0.00
2014-11-02-1095,0.75,-1,0.550,5.50,-0.150,0.0300,40.200,0.550,0.550,5.50,5.50,0.75
2014-11-02-1096,0.75,1,0.400,5.00,-0.200,0.0150,32.658,0.400,0.400,5.00,5.00,0.75
2014-11-02-1097,0.75,-1,1.000,8.00,-0.050,-0.0300,44.474,1.000,1.000,8.00,8.00,1.75
2014-11-02-1098,0.75,1,0.700,0.00,0.600,-0.0150,0.402,0.150,0.700,0.00,5.50,0.00
2014-11-02-1099,0.75,1,0.000,0.00,0.100,-0.0300,11.831,0.000,0.100,0.00,10.00,0.50
2014-11-02-1100,0.75,-1,0.350,4.50,-0.050,0.0000,29.096,0.350,0.350,4.50,4.50,0.50
2014-11-02-1101,0.75,-1,0.300,6.50,0.000,0.0150,20.987,0.300,0.300,6.50,7.00,0.50
2014-11-02-1102,0.75,-1,0.250,5.50,-0.250,0.0300,20.991,0.250,0.750,2.00,6.00,0.50
2014-11-02-1103,0.75,1,0.200,10.00,0.000,0.0150,7.829,0.200,0.200,5.50,10.00,0.75
2014-11-02-1104,0.75,-1,0.300,6.00,-0.100,0.0150,24.256,0.300,0.350,5.50,7.00,0.00
2014-11-02-1105,0.75,-1,0.700,4.50,0.100,-0.0150,11.753,0.100,0.750,4.00,6.50,0.75
2014-11-02-1106,0.75,1,1.000,3.50,0.300,0.0150,35.316,0.600,1.000,1.50,3.50,1.50
2014-11-02-1107,0.75,1,0.350,5.50,0.100,0.0000,25.175,0.350,0.400,4.50,6.00,0.00
2014-11-02-1108,0.75,1,0.350,5.50,0.250,0.0300,24.469,0.350,0.350,5.50,5.50,0.75
2014-11-02-1109,0.75,1,0.400,5.50,-0.100,-0.0300,26.604,0.350,0.400,5.50,5.50,0.00
2014-11-02-1110,0.75,-1,0.350,6.00,-0.100,0.0000,37.507,0.350,0.400,5.00,6.00,0.00
2014-11-02-1111,0.75,-1,0.550,5.50,0.200,0.0000,72.218,0.500,0.600,5.00,5.50,1.25
2014-11-02-1112,0.75,-1,0.500,5.50,-0.050,0.0150,65.059,0.500,0.550,5.00,5.50,1.50
2014-11-02-1113,0.75,-1,0.350,5.50,-0.200,0.0300,26.001,0.350,0.400,5.00,5.50,1.00
2014-11-02-1114,0.75,-1,0.150,3.50,-0.600,0.0300,-6.493,0.000,0.350,0.00,10.00,0.00
2014-11-02-1115,0.75,-1,0.300,9.00,0.450,-0.0300,9.566,0.050,0.300,2.00,9.50,0.50
2014-11-02-1116,0.75,-1,0.450,5.00,0.250,-0.0300,13.065,0.150,0.750,0.00,6.00,2.50
2014-11-02-1117,0.75,1,0.500,4.00,-0.150,-0.0300,26.006,0.450,0.550,3.50,4.00,0.00
2014-11-02-1118,0.75,1,0.650,1.00,0.000,-0.0150,2.131,0.000,0.850,0.00,10.00,1.50
2014-11-02-1119,0.75,-1,0.300,5.50,0.150,-0.0300,17.652,0.300,0.300,5.00,5.50,0.75
2014-11-02-1120,0.75,-1,0.500,4.50,0.050,-0.0150,51.067,0.350,0.500,4.50,5.50,0.50
2014-11-02-1121,0.75,1,0.450,1.00,0.400,-0.0150,5.273,0.150,0.650,0.00,2.00,0.75
2014-11-02-1122,0.75,-1,0.600,6.50,-0.250,-0.0150,18.919,0.600,1.000,6.00,6.50,0.50
2014-11-02-1123,0.75,1,0.350,8.00,0.000,0.0150,35.501,0.350,0.400,5.50,8.00,1.25
2014-11-02-1124,0.75,-1,0.750,5.00,0.100,-0.0150,15.251,0.700,0.800,4.00,5.00,0.25
2014-11-02-1125,0.75,1,0.050,6.00,0.300,0.0300,-22.202,0.050,0.450,0.00,7.00,0.00
2014-11-02-1126,0.75,-1,0.400,5.50,0.100,0.0000,49.716,0.400,0.400,5.00,6.50,1.00
2014-11-02-1127,0.75,-1,0.400,5.00,0.000,0.0000,21.285,0.400,0.450,4.50,5.50,0.25
2014-11-02-1128,0.75,1,0.350,5.50,-0.300,-0.0300,33.077,0.350,0.350,5.50,5.50,1.00
2014-11-02-1129,0.75,-1,0.050,7.50,-0.050,-0.0150,11.000,0.050,0.150,0.00,10.00,0.00
2014-11-02-1130,0.75,1,0.000,0.00,0.400,-0.0150,-3.854,0.000,0.350,0.00,10.00,0.00
2014-11-02-1131,0.75,-1,0.300,5.00,-0.050,-0.0150,18.137,0.300,0.300,5.00,5.50,1.25
2014-11-02-1132,0.75,1,0.500,5.50,-0.050,-0.0300,52.924,0.500,0.550,5.50,5.50,1.00
2014-11-02-1133,0.75,1,0.050,6.00,0.100,0.0000,21.750,0.050,0.700,1.00,7.00,1.00
2014-11-02-1134,0.75,1,0.600,4.00,-0.250,-0.0150,38.572,0.400,0.600,4.00,5.50,2.00
2014-11-02-1135,0.75,-1,0.400,6.50,-0.050,-0.0150,83.492,0.400,0.400,6.00,7.00,1.25
2014-11-02-1136,0.75,1,0.500,6.00,0.000,0.0300,69.764,0.500,0.500,6.00,6.00,0.50
2014-11-02-1137,0.75,-1,0.600,5.50,0.200,-0.0150,24.112,0.350,0.600,4.50,5.50,0.25
2014-11-02-1138,0.75,-1,0.300,9.50,0.150,0.0150,3.239,0.250,0.600,8.00,10.00,0.00
2014-11-02-1139,0.75,1,0.550,5.00,-0.150,-0.0300,72.290,0.550,0.550,5.00,5.00,0.75
2014-11-02-1140,0.75,1,0.500,4.00,0.050,-0.0150,21.315,0.500,0.550,4.00,4.00,0.50
2014-11-02-1141,0.75,1,0.250,6.00,0.150,0.0150,22.325,0.250,0.350,5.00,6.00,1.25
2014-11-02-1142,0.75,-1,0.450,5.00,0.000,-0.0150,36.627,0.400,0.450,5.00,5.50,1.50
2014-11-02-1143,0.75,-1,0.450,5.50,0.000,0.0000,39.676,0.300,0.450,5.50,6.50,0.00
2014-11-02-1144,0.75,-1,0.450,5.50,-0.100,-0.0150,85.580,0.450,0.450,5.50,5.50,1.00
2014-11-02-1145,0.75,1,1.000,10.00,0.600,-0.0300,31.309,1.000,1.000,10.00,10.00,3.00
2014-11-02-1146,0.75,1,0.400,5.50,0.000,0.0000,38.484,0.350,0.400,5.50,6.50,1.00
2014-11-02-1147,0.75,1,0.150,5.00,-0.050,0.0000,6.983,0.150,0.150,5.00,6.00,0.25
2014-11-02-1148,0.75,-1,0.500,7.00,0.100,-0.0300,15.159,0.450,0.500,6.00,8.50,0.25
2014-11-02-1149,0.75,-1,1.000,10.00,-0.100,0.0300,65.830,0.950,1.000,9.00,10.00,3.00
2014-11-02-1150,0.75,-1,1.000,10.00,0.000,-0.0300,52.311,1.000,1.000,9.00,10.00,3.00
2014-11-02-1151,0.75,-1,1.000,10.00,-0.350,0.0150,58.002,1.000,1.000,8.50,10.00,3.00
2014-11-02-1152,0.75,1,0.500,5.00,0.100,0.0000,43.924,0.500,0.500,5.00,5.00,0.00
2014-11-02-1153,0.75,-1,1.000,10.00,0.400,0.0300,74.533,1.000,1.000,10.00,10.00,3.00
2014-11-27-1,0.75,1,1.000,10.00,-0.550,0.0300,48.150,0.950,1.000,10.00,10.00,3.00
2014-11-27-2,0.75,1,1.000,10.00,0.200,0.0150,62.043,1.000,1.000,9.50,10.00,3.00
2014-11-27-3,0.75,-1,0.900,10.00,0.400,-0.0300,59.565,0.900,1.000,10.00,10.00,3.00
2014-11-27-4,0.75,1,1.000,10.00,0.100,0.0000,57.452,1.000,1.000,10.00,10.00,3.00
2014-11-27-5,0.75,1,1.000,10.00,-0.100,0.0000,72.169,1.000,1.000,10.00,10.00,3.00
2014-11-27-6,0.75,-1,1.000,10.00,-0.350,0.0300,43.135,1.000,1.000,10.00,10.00,3.00
2014-11-27-7,0.75,1,1.000,10.00,0.100,0.0150,96.424,1.000,1.000,10.00,10.00,3.00
2014-11-27-8,0.75,1,1.000,10.00,-0.600,-0.0300,36.682,0.900,1.000,10.00,10.00,3.00
2014-11-27-9,0.75,-1,1.000,10.00,-0.100,0.0300,72.473,1.000,1.000,10.00,10.00,3.00
2014-11-27-10,0.75,1,1.000,10.00,0.350,0.0150,95.353,1.000,1.000,10.00,10.00,3.00
2014-11-27-11,0.75,1,1.000,10.00,0.350,0.0000,81.329,1.000,1.000,10.00,10.00,3.00
2014-11-27-12,0.75,-1,1.000,10.00,-0.250,0.0150,97.428,1.000,1.000,10.00,10.00,3.00
2014-11-27-13,0.75,-1,1.000,10.00,-0.600,-0.0150,131.814,1.000,1.000,10.00,10.00,3.00
2014-11-27-14,0.75,1,1.000,10.00,0.200,-0.0150,51.219,1.000,1.000,10.00,10.00,3.00
2014-11-27-15,0.75,1,1.000,10.00,0.100,0.0150,61.885,1.000,1.000,10.00,10.00,3.00
2014-11-27-16,0.75,1,0.300,6.00,-0.050,0.0000,60.013,0.300,0.300,6.00,6.00,0.75
2014-11-27-17,0.75,1,0.350,5.50,-0.050,0.0000,19.702,0.350,0.350,5.00,7.00,0.75
2014-11-27-18,0.75,1,0.300,6.50,0.050,0.0150,6.854,0.250,0.350,5.00,10.00,1.75
2014-11-27-19,0.75,-1,0.400,5.00,0.050,-0.0150,10.844,0.350,0.400,4.00,5.50,1.00
2014-11-27-20,0.75,-1,1.000,10.00,-0.250,-0.0300,55.678,1.000,1.000,9.50,10.00,3.00
2014-11-27-21,0.75,1,1.000,10.00,0.600,-0.0300,71.322,1.000,1.000,9.50,10.00,3.00
2014-11-27-22,0.75,1,1.000,10.00,0.000,-0.0150,92.087,1.000,1.000,10.00,10.00,3.00
2014-11-27-23,0.75,1,1.000,10.00,0.300,0.0150,73.190,1.000,1.000,10.00,10.00,3.00
2014-11-27-24,0.75,1,1.000,10.00,-0.050,0.0000,96.837,1.000,1.000,10.00,10.00,3.00
2014-11-27-25,0.75,-1,1.000,10.00,0.200,0.0000,80.518,1.000,1.000,10.00,10.00,3.00
2014-11-27-26,0.75,1,1.000,10.00,0.250,0.0150,55.207,1.000,1.000,10.00,10.00,3.00
2014-11-27-27,0.75,1,1.000,10.00,0.300,0.0000,74.086,1.000,1.000,10.00,10.00,3.00
2014-11-27-28,0.75,1,1.000,10.00,0.000,0.0300,80.549,1.000,1.000,10.00,10.00,3.00
2014-11-27-29,0.75,1,1.000,10.00,-0.450,0.0000,149.030,1.000,1.000,10.00,10.00,3.00
2014-11-27-30,0.75,1,1.000,10.00,0.050,0.0300,92.751,1.000,1.000,10.00,10.00,3.00
2014-11-27-31,0.75,1,1.000,10.00,0.250,-0.0300,88.433,1.000,1.000,10.00,10.00,3.00
2014-11-27-32,0.75,-1,1.000,10.00,-0.600,0.0150,111.442,1.000,1.000,10.00,10.00,3.00
2014-11-27-33,0.75,-1,1.000,10.00,-0.300,-0.0150,108.570,1.000,1.000,9.50,10.00,3.00
2014-11-27-34,0.75,1,1.000,10.00,-0.500,0.0000,123.034,1.000,1.000,10.00,10.00,3.00
2014-11-27-35,0.75,-1,1.000,10.00,0.050,0.0000,131.997,1.000,1.000,10.00,10.00,3.00
2014-11-27-36,0.75,1,1.000,10.00,0.250,-0.0300,93.404,1.000,1.000,10.00,10.00,3.00
2014-11-27-37,0.75,1,0.700,6.00,0.050,0.0000,5.273,0.150,0.900,1.00,10.00,1.25
2014-11-27-38,0.75,-1,1.000,10.00,-0.050,0.0150,53.020,1.000,1.000,9.50,10.00,3.00
2014-11-27-39,0.75,1,1.000,10.00,-0.100,0.0150,82.864,1.000,1.000,10.00,10.00,3.00
2014-11-27-40,0.75,-1,1.000,10.00,0.000,0.0000,76.478,1.000,1.000,10.00,10.00,3.00
2014-11-27-41,0.75,1,1.000,10.00,0.150,0.0300,98.139,0.900,1.000,10.00,10.00,3.00
2014-11-27-42,0.75,-1,1.000,10.00,-0.250,-0.0150,84.726,1.000,1.000,9.50,10.00,3.00
2014-11-27-43,0.75,1,1.000,10.00,-0.200,0.0300,72.387,1.000,1.000,10.00,10.00,3.00
2014-11-27-44,0.75,1,0.850,10.00,-0.050,0.0300,90.311,0.850,0.900,10.00,10.00,3.00
2014-11-27-45,0.75,1,1.000,10.00,-0.050,0.0000,64.179,1.000,1.000,9.50,10.00,3.00
2014-11-27-46,0.75,-1,1.000,10.00,0.300,-0.0150,79.095,1.000,1.000,10.00,10.00,3.00
2014-11-27-47,0.75,-1,1.000,10.00,0.400,-0.0150,57.860,1.000,1.000,10.00,10.00,3.00
2014-11-27-48,0.75,-1,1.000,10.00,-0.050,0.0300,64.704,1.000,1.000,10.00,10.00,3.00
2014-11-27-49,0.75,-1,1.000,10.00,-0.450,-0.0300,57.724,0.950,1.000,10.00,10.00,3.00
2014-11-27-50,0.75,-1,1.000,10.00,0.300,0.0300,83.695,1.000,1.000,9.50,10.00,3.00
2014-11-27-51,0.75,-1,1.000,10.00,-0.350,0.0300,64.929,1.000,1.000,10.00,10.00,3.00
2014-11-27-52,0.75,1,0.900,10.00,0.300,-0.0300,83.382,0.900,1.000,10.00,10.00,3.00
2014-11-27-53,0.75,-1,1.000,10.00,-0.100,0.0000,55.560,1.000,1.000,10.00,10.00,3.00
2014-11-27-54,0.75,-1,1.000,10.00,-0.050,0.0150,75.773,1.000,1.000,10.00,10.00,3.00
2014-11-27-55,0.75,1,1.000,10.00,0.300,-0.0150,88.760,1.000,1.000,10.00,10.00,3.00
2014-11-27-56,0.75,-1,1.000,10.00,0.050,0.0300,53.640,0.900,1.000,10.00,10.00,3.00
2014-11-27-57,0.75,1,1.000,10.00,0.300,-0.0150,78.448,1.000,1.000,10.00,10.00,3.00
2014-11-27-58,0.75,-1,1.000,10.00,0.000,-0.0150,90.458,1.000,1.000,9.50,10.00,3.00
2014-11-27-59,0.75,1,1.000,10.00,0.100,0.0300,73.324,1.000,1.000,10.00,10.00,3.00
2014-11-27-60,0.75,1,1.000,10.00,-0.400,-0.0150,88.405,1.000,1.000,10.00,10.00,3.00
2014-11-27-61,0.75,-1,1.000,10.00,-0.300,0.0300,71.959,1.000,1.000,10.00,10.00,3.00
2014-11-27-62,0.75,1,1.000,10.00,0.050,0.0150,81.697,1.000,1.000,10.00,10.00,3.00
2014-11-27-63,0.75,1,1.000,10.00,0.150,0.0000,120.326,1.000,1.000,10.00,10.00,3.00
2014-11-27-64,0.75,-1,1.000,10.00,0.300,0.0000,72.609,1.000,1.000,10.00,10.00,3.00
2014-11-27-65,0.75,-1,1.000,10.00,0.450,0.0000,68.421,1.000,1.000,10.00,10.00,3.00
2014-11-27-66,0.75,1,1.000,10.00,0.400,0.0300,57.785,1.000,1.000,10.00,10.00,3.00
2014-11-27-67,0.75,1,1.000,10.00,-0.350,-0.0150,83.867,1.000,1.000,10.00,10.00,3.00
2014-11-27-68,0.75,1,1.000,10.00,0.000,0.0150,62.410,1.000,1.000,10.00,10.00,3.00
2014-11-27-69,0.75,-1,1.000,10.00,0.050,-0.0300,85.523,1.000,1.000,10.00,10.00,3.00
2014-11-27-70,0.75,1,1.000,10.00,-0.200,-0.0300,84.980,1.000,1.000,10.00,10.00,3.00
2014-11-27-71,0.75,1,1.000,10.00,0.400,0.0300,85.921,1.000,1.000,10.00,10.00,3.00
2014-11-27-72,0.75,-1,1.000,10.00,0.000,0.0000,79.633,1.000,1.000,9.50,10.00,3.00
2014-11-27-73,0.75,1,1.000,10.00,-0.100,-0.0300,68.570,1.000,1.000,10.00,10.00,3.00
2014-11-27-74,0.75,-1,1.000,10.00,-0.100,-0.0150,155.240,1.000,1.000,10.00,10.00,3.00
2014-11-27-75,0.75,1,1.000,10.00,0.550,-0.0150,94.552,1.000,1.000,10.00,10.00,3.00
2014-11-27-76,0.75,1,1.000,10.00,-0.150,0.0000,136.305,1.000,1.000,10.00,10.00,3.00
2014-11-27-77,0.75,1,1.000,10.00,0.300,0.0150,106.281,1.000,1.000,9.50,10.00,3.00
2014-11-27-78,0.75,1,1.000,10.00,0.000,0.0150,85.959,1.000,1.000,10.00,10.00,3.00
2014-11-27-79,0.75,1,0.050,9.00,-0.100,-0.0150,-0.202,0.050,0.050,5.00,10.00,0.25
2014-11-27-80,0.75,-1,0.400,7.00,-0.200,0.0300,38.344,0.400,0.400,6.50,7.00,0.00
2014-11-27-81,0.75,1,0.500,4.50,0.000,0.0000,22.482,0.450,0.550,4.00,4.50,1.25
2014-11-27-82,0.75,-1,0.550,1.00,-0.100,-0.0150,42.870,0.450,0.550,1.00,1.00,1.00
2014-11-27-83,0.75,1,0.350,2.00,-0.050,-0.0150,8.041,0.350,0.350,2.00,3.00,0.25
2014-11-27-84,0.75,1,0.500,5.50,0.000,0.0000,158.891,0.500,0.500,5.50,5.50,0.50
2014-11-27-85,0.75,1,0.350,5.00,-0.050,0.0000,16.103,0.350,0.450,4.50,5.00,1.25
2014-11-27-86,0.75,1,0.400,2.00,-0.150,0.0150,10.358,0.000,1.000,0.00,10.00,1.00
2014-11-27-87,0.75,-1,0.200,3.00,0.150,0.0300,1.343,0.000,0.300,0.00,10.00,0.00
2014-11-27-88,0.75,1,0.400,3.50,-0.050,0.0000,10.050,0.350,0.450,3.00,4.00,0.00
2014-11-27-89,0.75,1,0.950,10.00,-0.050,-0.0150,166.501,0.950,0.950,10.00,10.00,3.00
2014-11-27-90,0.75,1,1.000,10.00,0.000,-0.0300,55.596,0.900,1.000,10.00,10.00,3.00
2014-11-27-91,0.75,1,1.000,10.00,0.600,0.0150,90.175,1.000,1.000,9.50,10.00,3.00
2014-11-27-92,0.75,1,1.000,10.00,0.350,0.0300,57.098,0.950,1.000,10.00,10.00,3.00
2014-11-27-93,0.75,-1,1.000,10.00,0.500,-0.0300,57.544,1.000,1.000,10.00,10.00,3.00
2014-11-27-94,0.75,-1,1.000,10.00,-0.350,-0.0300,55.881,1.000,1.000,10.00,10.00,3.00
2014-11-27-95,0.75,1,0.350,6.50,-0.050,0.0150,38.838,0.350,0.400,6.00,7.00,0.75
2014-11-27-96,0.75,-1,1.000,10.00,0.250,0.0150,76.283,1.000,1.000,9.50,10.00,3.00
2014-11-27-97,0.75,1,1.000,10.00,-0.100,0.0000,59.444,1.000,1.000,9.50,10.00,3.00
2014-11-27-98,0.75,1,1.000,10.00,0.050,0.0300,54.031,0.950,1.000,10.00,10.00,3.00
2014-11-27-99,0.75,1,1.000,10.00,-0.100,-0.0300,59.690,0.950,1.000,10.00,10.00,3.00
2014-11-27-100,0.75,-1,1.000,10.00,-0.100,0.0300,59.156,0.850,1.000,10.00,10.00,3.00
2014-11-27-101,0.75,-1,1.000,10.00,-0.050,-0.0300,67.927,1.000,1.000,10.00,10.00,3.00
2014-11-27-102,0.75,1,1.000,10.00,0.100,-0.0300,67.103,1.000,1.000,10.00,10.00,3.00
2014-11-27-103,0.75,1,1.000,10.00,-0.450,-0.0300,53.287,0.950,1.000,9.50,10.00,3.00
2014-11-27-104,0.75,1,1.000,10.00,-0.050,-0.0300,71.957,1.000,1.000,10.00,10.00,3.00
2014-11-27-105,0.75,-1,1.000,10.00,0.350,-0.0150,53.236,1.000,1.000,9.50,10.00,3.00
2014-11-27-106,0.75,-1,1.000,10.00,-0.100,0.0000,77.394,1.000,1.000,10.00,10.00,3.00
2014-11-27-107,0.75,-1,1.000,10.00,0.050,0.0300,53.707,0.900,1.000,10.00,10.00,3.00
2014-11-27-108,0.75,1,0.900,1.00,0.250,0.0300,8.094,0.200,1.000,0.00,4.50,0.75
2014-11-27-109,0.75,-1,0.500,5.50,0.100,-0.0150,57.944,0.400,0.500,5.00,6.00,1.00
2014-11-27-110,0.75,1,0.950,10.00,-0.050,0.0300,57.839,0.950,1.000,10.00,10.00,3.00
2014-11-27-111,0.75,-1,1.000,10.00,-0.200,0.0300,54.892,0.950,1.000,9.50,10.00,3.00
2014-11-27-112,0.75,-1,1.000,10.00,-0.400,-0.0150,61.736,1.000,1.000,9.50,10.00,3.00
2014-11-27-113,0.75,1,1.000,10.00,0.250,-0.0150,53.679,1.000,1.000,9.50,10.00,3.00
2014-11-27-114,0.75,1,1.000,10.00,-0.450,0.0000,97.991,1.000,1.000,10.00,10.00,3.00
2014-11-27-115,0.75,1,1.000,10.00,0.300,0.0300,62.077,1.000,1.000,9.50,10.00,3.00
2014-11-27-116,0.75,1,1.000,10.00,-0.050,-0.0150,49.311,1.000,1.000,9.00,10.00,3.00
2014-11-27-117,0.75,-1,1.000,10.00,0.300,0.0300,59.703,0.950,1.000,10.00,10.00,3.00
2014-11-27-118,0.75,1,1.000,10.00,0.000,-0.0300,54.553,1.000,1.000,9.50,10.00,3.00
2014-11-27-119,0.75,-1,0.400,5.50,0.000,0.0150,28.450,0.400,0.400,5.50,5.50,0.50
2014-11-27-120,0.75,1,1.000,10.00,0.100,0.0300,58.430,1.000,1.000,10.00,10.00,3.00
2014-11-27-121,0.75,-1,1.000,10.00,0.350,-0.0150,52.631,1.000,1.000,9.50,10.00,3.00
2014-11-27-122,0.75,-1,1.000,10.00,-0.050,0.0150,70.731,1.000,1.000,9.50,10.00,3.00
2014-11-27-123,0.75,1,1.000,10.00,0.050,-0.0300,55.287,1.000,1.000,9.50,10.00,3.00
2014-11-27-124,0.75,-1,1.000,10.00,-0.100,-0.0300,54.425,0.950,1.000,9.00,10.00,3.00
2014-11-27-125,0.75,1,1.000,10.00,-0.400,-0.0300,48.104,0.950,1.000,10.00,10.00,3.00
2014-11-27-126,0.75,1,1.000,10.00,0.300,0.0150,39.603,0.950,1.000,10.00,10.00,3.00
2014-11-27-127,0.75,-1,1.000,10.00,-0.300,-0.0300,62.184,1.000,1.000,10.00,10.00,3.00
2014-11-27-128,0.75,1,1.000,10.00,-0.550,-0.0300,44.143,1.000,1.000,9.50,10.00,3.00
2014-11-27-129,0.75,-1,1.000,10.00,-0.200,-0.0150,85.828,1.000,1.000,10.00,10.00,3.00
2014-11-27-130,0.75,-1,1.000,10.00,-0.150,0.0150,43.461,1.000,1.000,10.00,10.00,3.00
2014-11-27-131,0.75,-1,1.000,10.00,0.600,-0.0300,49.228,0.950,1.000,9.50,10.00,2.75
2014-11-27-132,0.75,1,1.000,10.00,-0.600,0.0150,45.234,0.950,1.000,10.00,10.00,3.00
2014-11-27-133,0.75,-1,1.000,10.00,-0.600,-0.0300,45.662,0.950,1.000,10.00,10.00,3.00
2014-11-27-134,0.75,1,1.000,10.00,0.600,-0.0300,56.748,1.000,1.000,10.00,10.00,3.00
